listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
8027b432-720d-4951-9fef-17d7940cd583,stockx,StockX,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — New,new,1109.94,1034.21,USD,4.99,1114.93,105.44,1004.5,seller_card_king_438,3.9,7113,Boston,NY,False,0,24,False,,True,False,True,https://stockx.com/product/8027b432-720d-4951-9fef-17d7940cd583,2026-04-06,2026-04-06T16:00:00,2026-04-27T08:28:47.822522,batch_20260406
1aaf0308-8606-4cf3-a06e-dda408407edf,mercari,Mercari,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — Poor,poor,6382.93,7696.38,USD,12.99,6395.92,638.29,5744.64,seller_card_king_8928,4.2,101,Atlanta,PA,False,0,9,True,5644.87,False,False,False,https://www.mercari.com/us/item/1aaf0308-8606-4cf3-a06e-dda408407edf,2026-04-06,2026-04-06T08:00:00,2026-04-27T08:28:47.822552,batch_20260406
9a292808-99e9-4fe3-95a7-253b401c3254,stockx,StockX,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Fair,fair,50898.8,41006.31,USD,7.99,50906.79,4835.39,46063.41,seller_market_pro_1583,3.7,3424,Boston,FL,False,0,0,True,44282.89,True,False,True,https://stockx.com/product/9a292808-99e9-4fe3-95a7-253b401c3254,2026-04-06,2026-04-06T15:00:00,2026-04-27T08:28:47.822581,batch_20260406
7c6f5511-86f9-4bc2-83b9-66645f2b1667,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size L,like_new,894.86,1025.56,USD,4.99,899.85,87.7,807.16,seller_sneakerhead_7402,3.2,1947,Miami,MI,False,0,8,True,881.63,True,False,True,https://www.goat.com/sneakers/7c6f5511-86f9-4bc2-83b9-66645f2b1667,2026-04-06,2026-04-06T03:00:00,2026-04-27T08:28:47.822612,batch_20260406
a5bcf633-2f32-4eb0-a15f-9a086783c0f1,stockx,StockX,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Good,good,2916.54,2538.86,USD,0.0,2916.54,277.07,2639.47,seller_deal_hunter_3771,4.7,7250,Atlanta,AZ,False,0,1,False,,True,False,True,https://stockx.com/product/a5bcf633-2f32-4eb0-a15f-9a086783c0f1,2026-04-06,2026-04-06T17:00:00,2026-04-27T08:28:47.822641,batch_20260406
d531b010-d98e-43c5-ac7b-b03d7bf15879,goat,GOAT,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,1440.41,1433.75,USD,19.99,1460.4,141.16,1299.25,seller_sneakerhead_819,3.8,5752,Austin,IL,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/d531b010-d98e-43c5-ac7b-b03d7bf15879,2026-04-06,2026-04-06T05:00:00,2026-04-27T08:28:47.822692,batch_20260406
b6234104-d7ee-4c1f-90a9-18f57fda0900,mercari,Mercari,watches,Watches,AP,Speedmaster Moonwatch,AP Speedmaster Moonwatch — Good,good,97732.14,82683.79,USD,4.99,97737.13,9773.21,87958.93,seller_quick_sell_9148,4.1,5904,San Antonio,NC,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/b6234104-d7ee-4c1f-90a9-18f57fda0900,2026-04-06,2026-04-06T01:00:00,2026-04-27T08:28:47.822730,batch_20260406
27fc5b57-ff49-4ea3-b6f9-208537a47606,amazon,Amazon,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Like New,like_new,3272.46,4509.68,USD,12.99,3285.45,490.87,2781.59,seller_furniture_flips_9175,4.7,1581,San Jose,CO,False,0,40,False,,False,False,False,https://www.amazon.com/dp/27fc5b57-ff49-4ea3-b6f9-208537a47606,2026-04-06,2026-04-06T00:00:00,2026-04-27T08:28:47.822763,batch_20260406
3e31dbf6-7aee-40db-96ed-a59d3c3ef826,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — New,new,2545.11,1976.31,USD,7.99,2553.1,241.79,2303.32,seller_quick_sell_8554,3.3,3566,Los Angeles,GA,False,0,30,False,,True,False,True,https://stockx.com/product/3e31dbf6-7aee-40db-96ed-a59d3c3ef826,2026-04-06,2026-04-06T11:00:00,2026-04-27T08:28:47.822793,batch_20260406
f26eae6c-60b5-44d7-a720-3f04e2360cc0,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size M,good,1108.25,884.16,USD,15.99,1124.24,166.24,942.01,seller_market_pro_4897,4.0,1422,Houston,CO,False,0,31,True,953.4,False,False,False,https://www.amazon.com/dp/f26eae6c-60b5-44d7-a720-3f04e2360cc0,2026-04-06,2026-04-06T01:00:00,2026-04-27T08:28:47.822823,batch_20260406
0a1db6e1-dba2-44ce-8c6d-6e508e17b341,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Like New,like_new,1637.47,2494.52,USD,7.99,1645.46,160.47,1477.0,seller_luxury_resell_6243,4.6,843,Austin,WA,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/0a1db6e1-dba2-44ce-8c6d-6e508e17b341,2026-04-06,2026-04-06T13:00:00,2026-04-27T08:28:47.822858,batch_20260406
ac6b5c75-3798-4e38-b5c3-3691a69828bf,amazon,Amazon,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — New,new,246.85,271.47,USD,12.99,259.84,37.03,209.82,seller_sneakerhead_2794,4.5,3575,Los Angeles,IL,False,0,1,True,236.75,False,False,False,https://www.amazon.com/dp/ac6b5c75-3798-4e38-b5c3-3691a69828bf,2026-04-06,2026-04-06T15:00:00,2026-04-27T08:28:47.822891,batch_20260406
271f6743-fc3b-4d40-9ebd-e670fc424a2f,ebay,eBay,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Fair,fair,32336.61,30500.27,USD,12.99,32349.6,4187.59,28149.02,seller_swift_trader_5208,3.9,5700,Seattle,NY,False,0,5,False,,False,False,True,https://www.ebay.com/itm/271f6743-fc3b-4d40-9ebd-e670fc424a2f,2026-04-06,2026-04-06T13:00:00,2026-04-27T08:28:47.822922,batch_20260406
2f7565ea-4306-47e4-b315-7ae81fc34aaf,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 10.5 Like New,like_new,403.2,318.98,USD,7.99,411.19,60.48,342.72,seller_tech_flips_7460,3.4,2397,Denver,TX,False,0,21,False,,False,False,False,https://www.amazon.com/dp/2f7565ea-4306-47e4-b315-7ae81fc34aaf,2026-04-06,2026-04-06T10:00:00,2026-04-27T08:28:47.822956,batch_20260406
64fed684-2a36-4b3b-b331-bdb3b8a2dfa4,mercari,Mercari,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Good,good,4285.47,4507.08,USD,19.99,4305.46,428.55,3856.92,seller_sneakerhead_8335,4.5,7397,Seattle,GA,False,0,28,True,3603.15,False,False,False,https://www.mercari.com/us/item/64fed684-2a36-4b3b-b331-bdb3b8a2dfa4,2026-04-06,2026-04-06T06:00:00,2026-04-27T08:28:47.822987,batch_20260406
8892be87-48fc-41e7-9a22-9fc70e503485,ebay,eBay,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Fair,fair,1276.4,1288.75,USD,7.99,1284.39,165.29,1111.11,seller_vintage_vibe_701,4.5,4,Boston,WA,False,0,37,True,1239.36,False,False,True,https://www.ebay.com/itm/8892be87-48fc-41e7-9a22-9fc70e503485,2026-04-06,2026-04-06T09:00:00,2026-04-27T08:28:47.823022,batch_20260406
f743a1a6-5c03-4067-ab2e-fee778f3a580,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Good,good,9514.32,4102.71,USD,0.0,9514.32,475.72,9038.6,seller_furniture_flips_2562,3.5,3863,Los Angeles,WA,False,0,20,True,8185.39,False,True,False,https://www.facebook.com/marketplace/item/f743a1a6-5c03-4067-ab2e-fee778f3a580,2026-04-06,2026-04-06T12:00:00,2026-04-27T08:28:47.823052,batch_20260406
57159f56-4a80-4f53-b705-9b376b33f2f3,amazon,Amazon,electronics,Electronics,Sony,iPhone 15 Pro,Sony iPhone 15 Pro — Like New,like_new,858.03,899.54,USD,7.99,866.02,128.7,729.33,seller_sneakerhead_1056,4.6,1399,Los Angeles,FL,False,0,30,True,802.37,False,False,False,https://www.amazon.com/dp/57159f56-4a80-4f53-b705-9b376b33f2f3,2026-04-06,2026-04-06T05:00:00,2026-04-27T08:28:47.823081,batch_20260406
62faa46a-18bf-49fd-b1b0-48a3d36d63d0,stockx,StockX,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Good,good,708.19,738.45,USD,4.99,713.18,67.28,640.91,seller_sneakerhead_7607,3.3,7244,San Diego,CA,False,0,34,False,,True,False,True,https://stockx.com/product/62faa46a-18bf-49fd-b1b0-48a3d36d63d0,2026-04-06,2026-04-06T08:00:00,2026-04-27T08:28:47.823115,batch_20260406
b939c623-e13d-4335-8da2-9cea04af4516,amazon,Amazon,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Like New,like_new,892.34,853.91,USD,4.99,897.33,133.85,758.49,seller_watch_works_6113,3.7,7384,Phoenix,CO,False,0,27,True,807.83,False,False,False,https://www.amazon.com/dp/b939c623-e13d-4335-8da2-9cea04af4516,2026-04-06,2026-04-06T10:00:00,2026-04-27T08:28:47.823148,batch_20260406
1098d4ba-cde1-4b0a-9d56-6fa09179979f,goat,GOAT,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,2317.25,1427.53,USD,4.99,2322.24,227.09,2090.16,seller_quick_sell_9265,3.3,4415,Los Angeles,CO,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/1098d4ba-cde1-4b0a-9d56-6fa09179979f,2026-04-06,2026-04-06T10:00:00,2026-04-27T08:28:47.823182,batch_20260406
a008a2c6-3587-4fef-bd84-fecb4894797f,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Fair,fair,294.2,206.44,USD,12.99,307.19,28.83,265.37,seller_retro_gamer_4296,4.0,7344,New York,MI,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/a008a2c6-3587-4fef-bd84-fecb4894797f,2026-04-06,2026-04-06T03:00:00,2026-04-27T08:28:47.823212,batch_20260406
4af2916a-df3f-4d42-bcbc-fb1d90495741,ebay,eBay,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Fair,fair,2677.61,3552.89,USD,4.99,2682.6,346.75,2330.86,seller_retro_gamer_1248,3.4,7477,San Diego,NY,False,0,4,True,2712.43,False,False,True,https://www.ebay.com/itm/4af2916a-df3f-4d42-bcbc-fb1d90495741,2026-04-06,2026-04-06T01:00:00,2026-04-27T08:28:47.823246,batch_20260406
66e29930-6702-49e8-9eff-20b4b7a08108,mercari,Mercari,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Fair,fair,7446.16,9109.34,USD,15.99,7462.15,744.62,6701.54,seller_deal_hunter_8569,3.5,1197,Phoenix,AZ,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/66e29930-6702-49e8-9eff-20b4b7a08108,2026-04-06,2026-04-06T06:00:00,2026-04-27T08:28:47.823277,batch_20260406
fbaabef4-f59b-4dc2-8e67-e0badd4a597d,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — New,new,8257.17,7281.39,USD,12.99,8270.16,1238.58,7018.59,seller_quick_sell_5003,3.8,7694,New York,FL,False,0,18,False,,False,False,False,https://www.amazon.com/dp/fbaabef4-f59b-4dc2-8e67-e0badd4a597d,2026-04-06,2026-04-06T17:00:00,2026-04-27T08:28:47.823308,batch_20260406
03cd07a2-334a-4bea-8d85-9ea3e82345e3,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Like New,like_new,2539.79,3531.13,USD,19.99,2559.78,328.9,2210.89,seller_deal_hunter_3448,3.2,731,Atlanta,WA,True,3,45,False,,False,False,True,https://www.ebay.com/itm/03cd07a2-334a-4bea-8d85-9ea3e82345e3,2026-04-06,2026-04-06T03:00:00,2026-04-27T08:28:47.823354,batch_20260406
eb178857-791c-47a7-b8b0-daffe49b493d,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Good,good,519.91,378.54,USD,15.99,535.9,49.39,470.52,seller_luxury_resell_5393,3.7,1970,Phoenix,NC,False,0,0,True,545.31,True,False,True,https://stockx.com/product/eb178857-791c-47a7-b8b0-daffe49b493d,2026-04-06,2026-04-06T12:00:00,2026-04-27T08:28:47.823388,batch_20260406
5457aed4-d2d3-46bd-8547-091699aef314,facebook_marketplace,Facebook Marketplace,watches,Watches,Omega,SARB033,Omega SARB033 — Good,good,74756.6,82259.11,USD,0.0,74756.6,3737.83,71018.77,seller_watch_works_8384,4.3,247,Denver,AZ,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/5457aed4-d2d3-46bd-8547-091699aef314,2026-04-06,2026-04-06T17:00:00,2026-04-27T08:28:47.823418,batch_20260406
3b5a1cef-4c31-48cd-8936-6f20a9e41a3f,mercari,Mercari,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Like New,like_new,1802.04,1758.39,USD,19.99,1822.03,180.2,1621.84,seller_furniture_flips_9216,4.7,852,San Diego,IL,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/3b5a1cef-4c31-48cd-8936-6f20a9e41a3f,2026-04-06,2026-04-06T13:00:00,2026-04-27T08:28:47.823449,batch_20260406
27d23999-c7d9-4d23-899e-56c31c17c4ca,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size M,good,520.54,620.64,USD,4.99,525.53,67.41,453.13,seller_furniture_flips_8027,4.2,4258,Miami,CA,False,0,13,True,494.33,False,False,True,https://www.ebay.com/itm/27d23999-c7d9-4d23-899e-56c31c17c4ca,2026-04-06,2026-04-06T18:00:00,2026-04-27T08:28:47.823483,batch_20260406
59e924ca-3a77-46e8-8c9c-573c57df4faa,mercari,Mercari,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Good,good,60635.64,64721.55,USD,15.99,60651.63,6063.56,54572.08,seller_watch_works_1535,3.6,4081,Miami,PA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/59e924ca-3a77-46e8-8c9c-573c57df4faa,2026-04-06,2026-04-06T05:00:00,2026-04-27T08:28:47.823515,batch_20260406
6f842f6e-a6ea-47fa-915f-ea58027e1f97,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — New,new,12894.02,14740.54,USD,0.0,12894.02,644.7,12249.32,seller_rare_finds_1275,4.4,7620,New York,AZ,False,0,20,True,12409.59,False,True,False,https://www.facebook.com/marketplace/item/6f842f6e-a6ea-47fa-915f-ea58027e1f97,2026-04-06,2026-04-06T04:00:00,2026-04-27T08:28:47.823551,batch_20260406
c5bbc80d-cb73-4475-882a-5e2a67592a99,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — New,new,1244.07,1238.72,USD,4.99,1249.06,186.61,1057.46,seller_best_bargains_6715,4.0,5130,Seattle,IL,False,0,43,False,,False,False,False,https://www.amazon.com/dp/c5bbc80d-cb73-4475-882a-5e2a67592a99,2026-04-06,2026-04-06T15:00:00,2026-04-27T08:28:47.823584,batch_20260406
d7eb9430-756a-449f-b256-b380e4e59c3f,ebay,eBay,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 9.5 Like New,like_new,343.42,309.23,USD,19.99,363.41,44.47,298.95,seller_retro_gamer_5150,3.6,6020,Austin,IL,False,0,39,False,,False,False,True,https://www.ebay.com/itm/d7eb9430-756a-449f-b256-b380e4e59c3f,2026-04-06,2026-04-06T04:00:00,2026-04-27T08:28:47.823615,batch_20260406
4fc4a604-c606-4697-9d0f-98aca2ba0093,stockx,StockX,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Fair,fair,71.82,140.12,USD,0.0,71.82,6.82,65.0,seller_rare_finds_2456,4.1,6915,Boston,WA,False,0,29,False,,True,False,True,https://stockx.com/product/4fc4a604-c606-4697-9d0f-98aca2ba0093,2026-04-06,2026-04-06T02:00:00,2026-04-27T08:28:47.823646,batch_20260406
8b329f89-a729-44a2-a59c-bb86e90a45a5,ebay,eBay,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — New,new,6011.54,6549.87,USD,19.99,6031.53,778.49,5233.05,seller_deal_hunter_6994,4.7,5174,San Diego,NC,False,0,6,True,6233.67,False,False,True,https://www.ebay.com/itm/8b329f89-a729-44a2-a59c-bb86e90a45a5,2026-04-06,2026-04-06T04:00:00,2026-04-27T08:28:47.823693,batch_20260406
c1478efb-d582-4171-bf73-d620fe896ba7,stockx,StockX,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Good,good,147.83,106.98,USD,4.99,152.82,14.04,133.79,seller_sneakerhead_9818,4.8,4952,New York,WA,False,0,1,False,,True,False,True,https://stockx.com/product/c1478efb-d582-4171-bf73-d620fe896ba7,2026-04-06,2026-04-06T13:00:00,2026-04-27T08:28:47.823734,batch_20260406
08d30b71-e3d9-48f8-8a44-c2b1aec023bf,goat,GOAT,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Like New,like_new,33950.36,32963.22,USD,7.99,33958.35,3327.14,30623.22,seller_rare_finds_9141,4.6,178,San Jose,CA,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/08d30b71-e3d9-48f8-8a44-c2b1aec023bf,2026-04-06,2026-04-06T00:00:00,2026-04-27T08:28:47.823765,batch_20260406
fae6cb2a-6cd5-495a-a0d8-5d5aed6df7ac,amazon,Amazon,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Like New,like_new,3748.89,6175.55,USD,149.0,3897.89,562.33,3186.56,seller_quick_sell_1902,4.6,5530,Houston,MI,False,0,5,False,,False,False,False,https://www.amazon.com/dp/fae6cb2a-6cd5-495a-a0d8-5d5aed6df7ac,2026-04-06,2026-04-06T14:00:00,2026-04-27T08:28:47.823795,batch_20260406
579de9ec-305c-4a97-8243-453f7b405de5,ebay,eBay,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — Like New,like_new,1303.71,1385.3,USD,15.99,1319.7,168.83,1134.88,seller_card_king_8493,4.7,5756,New York,IL,False,0,29,False,,False,False,True,https://www.ebay.com/itm/579de9ec-305c-4a97-8243-453f7b405de5,2026-04-06,2026-04-06T08:00:00,2026-04-27T08:28:47.823825,batch_20260406
cb6274a5-5f4f-4f26-b075-ad0e2b024bea,amazon,Amazon,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 9.5 Like New,like_new,586.25,496.99,USD,4.99,591.24,87.94,498.31,seller_furniture_flips_1681,3.3,3100,Seattle,NC,False,0,8,False,,False,False,False,https://www.amazon.com/dp/cb6274a5-5f4f-4f26-b075-ad0e2b024bea,2026-04-06,2026-04-06T13:00:00,2026-04-27T08:28:47.823857,batch_20260406
f633b08d-e45e-4ed4-852e-45bc735d318c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Fair,fair,2549.68,2252.3,USD,0.0,2549.68,127.48,2422.2,seller_best_bargains_6515,3.9,1400,Austin,IL,False,0,1,True,2344.31,False,True,False,https://www.facebook.com/marketplace/item/f633b08d-e45e-4ed4-852e-45bc735d318c,2026-04-06,2026-04-06T16:00:00,2026-04-27T08:28:47.823890,batch_20260406
d0123f5b-26a0-4021-8763-ec05698beb7a,stockx,StockX,sneakers,Sneakers,Nike,Ultraboost,Nike Ultraboost Size 8 Like New,like_new,964.45,626.43,USD,7.99,972.44,91.62,872.83,seller_tech_flips_6316,4.2,886,Austin,WA,False,0,19,True,932.86,True,False,True,https://stockx.com/product/d0123f5b-26a0-4021-8763-ec05698beb7a,2026-04-06,2026-04-06T07:00:00,2026-04-27T08:28:47.823923,batch_20260406
4de6f543-326f-432a-9aaf-3b60d838e092,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Fair,fair,4436.53,6188.32,USD,0.0,4436.53,221.83,4214.7,seller_card_king_4751,4.3,3668,Chicago,MI,False,0,12,True,4567.56,False,True,False,https://www.facebook.com/marketplace/item/4de6f543-326f-432a-9aaf-3b60d838e092,2026-04-06,2026-04-06T15:00:00,2026-04-27T08:28:47.823953,batch_20260406
192d58b8-9236-4785-91f6-f653389191fe,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Like New,like_new,1614.01,1814.6,USD,0.0,1614.01,80.7,1533.31,seller_tech_flips_6760,4.0,522,Chicago,PA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/192d58b8-9236-4785-91f6-f653389191fe,2026-04-06,2026-04-06T04:00:00,2026-04-27T08:28:47.823986,batch_20260406
44017e23-685c-481d-8b29-bd2cef4ef3c1,goat,GOAT,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 9 New,new,461.18,356.13,USD,4.99,466.17,45.2,415.98,seller_quick_sell_4820,4.8,5665,Los Angeles,PA,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/44017e23-685c-481d-8b29-bd2cef4ef3c1,2026-04-06,2026-04-06T01:00:00,2026-04-27T08:28:47.824021,batch_20260406
12f04e1c-eced-44d1-86af-fa4c53ded739,goat,GOAT,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — New,new,35080.39,28637.37,USD,4.99,35085.38,3437.88,31642.51,seller_lens_lab_7070,4.6,3076,Chicago,CO,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/12f04e1c-eced-44d1-86af-fa4c53ded739,2026-04-06,2026-04-06T15:00:00,2026-04-27T08:28:47.824053,batch_20260406
02c7776c-e523-46aa-afe9-1ece40ffa00b,goat,GOAT,watches,Watches,AP,Submariner Date,AP Submariner Date — Good,good,5158.29,3623.14,USD,12.99,5171.28,505.51,4652.78,seller_deal_hunter_6667,4.9,5167,Austin,AZ,False,0,31,True,4901.66,True,False,True,https://www.goat.com/sneakers/02c7776c-e523-46aa-afe9-1ece40ffa00b,2026-04-06,2026-04-06T13:00:00,2026-04-27T08:28:47.824086,batch_20260406
fe566076-e36d-4237-9a8f-a2143fe20f03,mercari,Mercari,sneakers,Sneakers,Jordan,Dunk Low,Jordan Dunk Low Size 10 New,new,408.98,485.55,USD,15.99,424.97,40.9,368.08,seller_vintage_vibe_7313,3.2,2765,Seattle,WA,False,0,11,True,424.87,False,False,False,https://www.mercari.com/us/item/fe566076-e36d-4237-9a8f-a2143fe20f03,2026-04-06,2026-04-06T18:00:00,2026-04-27T08:28:47.824118,batch_20260406
c980b30c-039f-49f5-a7af-674c83ab0b67,ebay,eBay,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — New,new,30127.93,31592.05,USD,4.99,30132.92,3901.57,26226.36,seller_swift_trader_6936,4.8,5417,Los Angeles,IL,False,0,30,True,28522.99,False,False,True,https://www.ebay.com/itm/c980b30c-039f-49f5-a7af-674c83ab0b67,2026-04-06,2026-04-06T11:00:00,2026-04-27T08:28:47.824149,batch_20260406
1eb5fde2-f2fa-41e6-9510-6786aa679d1c,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Fair,fair,246.42,196.23,USD,4.99,251.41,24.64,221.78,seller_retro_gamer_1553,3.4,6710,Boston,IL,False,0,29,True,206.77,False,False,False,https://www.mercari.com/us/item/1eb5fde2-f2fa-41e6-9510-6786aa679d1c,2026-04-06,2026-04-06T14:00:00,2026-04-27T08:28:47.824180,batch_20260406
e096edb0-8400-47e4-b656-bb10fce4a01a,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Like New,like_new,1547.05,1457.01,USD,12.99,1560.04,232.06,1314.99,seller_retro_gamer_2690,4.3,1449,San Antonio,CO,False,0,38,False,,False,False,False,https://www.amazon.com/dp/e096edb0-8400-47e4-b656-bb10fce4a01a,2026-04-06,2026-04-06T05:00:00,2026-04-27T08:28:47.824211,batch_20260406
038a2008-ec7c-463d-a181-35045f5f1254,goat,GOAT,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 9.5 New,new,386.72,340.75,USD,7.99,394.71,37.9,348.82,seller_luxury_resell_4815,4.0,7737,Seattle,GA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/038a2008-ec7c-463d-a181-35045f5f1254,2026-04-06,2026-04-06T11:00:00,2026-04-27T08:28:47.824247,batch_20260406
0579930d-0e6a-4b8f-866e-c3b8cdf5ef09,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,501 Denim Jeans,Vintage Polo Ralph Lauren 501 Denim Jeans Size S,fair,684.42,940.72,USD,4.99,689.41,68.44,615.98,seller_watch_works_3977,3.5,1411,Miami,GA,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/0579930d-0e6a-4b8f-866e-c3b8cdf5ef09,2026-04-06,2026-04-06T02:00:00,2026-04-27T08:28:47.824277,batch_20260406
fff7a80e-d5e4-416b-bc89-85b1dd1818a5,amazon,Amazon,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — New,new,694.91,772.9,USD,12.99,707.9,104.24,590.67,seller_luxury_resell_806,4.3,2482,Seattle,MI,False,0,22,False,,False,False,False,https://www.amazon.com/dp/fff7a80e-d5e4-416b-bc89-85b1dd1818a5,2026-04-06,2026-04-06T10:00:00,2026-04-27T08:28:47.824307,batch_20260406
799bf50e-284e-471e-ba68-1efd41d022bf,amazon,Amazon,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Good,good,615.9,647.68,USD,15.99,631.89,92.38,523.52,seller_best_bargains_4318,4.5,1390,Houston,CA,False,0,34,True,606.61,False,False,False,https://www.amazon.com/dp/799bf50e-284e-471e-ba68-1efd41d022bf,2026-04-06,2026-04-06T09:00:00,2026-04-27T08:28:47.824337,batch_20260406
b68dc9a5-9079-4e7d-b7f2-8fca514fca6c,goat,GOAT,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,74165.9,74279.55,USD,0.0,74165.9,7268.26,66897.64,seller_watch_works_3866,3.6,299,Houston,GA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/b68dc9a5-9079-4e7d-b7f2-8fca514fca6c,2026-04-06,2026-04-06T11:00:00,2026-04-27T08:28:47.824371,batch_20260406
