listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
06a71629-21d0-48a2-8992-f40b28cf95b7,ebay,eBay,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size L,new,217.53,234.84,USD,19.99,237.52,28.17,189.36,seller_furniture_flips_1489,4.5,3702,Miami,NC,False,0,29,True,211.87,False,False,True,https://www.ebay.com/itm/06a71629-21d0-48a2-8992-f40b28cf95b7,https://www.ebay.com/itm/img/06a71629-21d0-48a2-8992-f40b28cf95b7.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.749795,batch_20260717
36272dd4-a164-42f1-8419-32d10f5abc63,mercari,Mercari,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 8 Good,good,320.37,310.79,USD,7.99,328.36,32.04,288.33,seller_lens_lab_2523,3.9,4226,Seattle,CO,False,0,31,True,327.33,False,False,False,https://www.mercari.com/us/item/36272dd4-a164-42f1-8419-32d10f5abc63,https://www.mercari.com/us/item/img/36272dd4-a164-42f1-8419-32d10f5abc63.jpg,2026-07-17T00:00:00,2026-07-17T16:00:00,2026-08-10T07:42:32.749820,batch_20260717
23003c04-0751-40de-b388-7b9471e192ba,goat,GOAT,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Good,good,,21785.94,USD,7.99,23677.89,2319.65,21350.25,seller_retro_gamer_387,3.4,5743,New York,WA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/23003c04-0751-40de-b388-7b9471e192ba,https://www.goat.com/sneakers/img/23003c04-0751-40de-b388-7b9471e192ba.jpg,2026-07-17T00:00:00,2026-07-17T03:00:00,2026-08-10T07:42:32.749846,batch_20260717
c85a3064-1f23-4bdc-9d5c-545120f1eef3,mercari,Mercari,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Good,good,3246.39,4043.47,USD,19.99,3266.38,324.64,2921.75,seller_retro_gamer_7182,3.6,6138,San Antonio,TX,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/c85a3064-1f23-4bdc-9d5c-545120f1eef3,https://www.mercari.com/us/item/img/c85a3064-1f23-4bdc-9d5c-545120f1eef3.jpg,2026-07-17T00:00:00,2026-07-17T14:00:00,2026-08-10T07:42:32.749870,batch_20260717
adfe83db-b111-4b38-9466-fb1baac0bf14,mercari,Mercari,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 10.5 Good,good,565.27,439.56,USD,4.99,570.26,56.53,508.74,seller_rare_finds_1223,4.5,540,San Antonio,GA,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/adfe83db-b111-4b38-9466-fb1baac0bf14,https://www.mercari.com/us/item/img/adfe83db-b111-4b38-9466-fb1baac0bf14.jpg,2026-07-17T00:00:00,2026-07-17T06:00:00,2026-08-10T07:42:32.749895,batch_20260717
1f544b99-86c0-4197-a9fa-f3dee1208f7c,amazon,Amazon,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Fair,fair,31310.19,22777.5,USD,0.0,31310.19,4696.53,26613.66,seller_best_bargains_4521,3.9,1275,Chicago,TX,False,0,22,False,,False,False,False,https://www.amazon.com/dp/1f544b99-86c0-4197-a9fa-f3dee1208f7c,https://www.amazon.com/dp/img/1f544b99-86c0-4197-a9fa-f3dee1208f7c.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.749919,batch_20260717
401acfbf-e170-4896-a113-3b447a05a869,stockx,StockX,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Fair,fair,51065.91,54809.7,USD,0.0,51065.91,4851.26,46214.65,seller_card_king_2281,3.5,5605,Boston,PA,False,0,40,False,,True,False,True,https://stockx.com/product/401acfbf-e170-4896-a113-3b447a05a869,https://stockx.com/product/img/401acfbf-e170-4896-a113-3b447a05a869.jpg,2026-07-17T00:00:00,2026-07-17T13:00:00,2026-08-10T07:42:32.749951,batch_20260717
03f4aa7d-09bb-49f2-a421-63207971d40f,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 9 Good,good,300.51,478.58,USD,0.0,300.51,15.03,285.48,seller_card_king_2908,4.2,401,Austin,PA,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/03f4aa7d-09bb-49f2-a421-63207971d40f,https://www.facebook.com/marketplace/item/img/03f4aa7d-09bb-49f2-a421-63207971d40f.jpg,2026-07-17T00:00:00,2026-07-17T07:00:00,2026-08-10T07:42:32.749975,batch_20260717
34b582f7-d1e0-4051-a43c-9c8143f14b5b,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,5025.63,3160.23,USD,0.0,5025.63,477.43,4548.2,seller_watch_works_1568,4.5,5685,Seattle,NC,False,0,6,True,4174.69,True,False,True,https://stockx.com/product/34b582f7-d1e0-4051-a43c-9c8143f14b5b,https://stockx.com/product/img/34b582f7-d1e0-4051-a43c-9c8143f14b5b.jpg,2026-07-17T00:00:00,2026-07-17T08:00:00,2026-08-10T07:42:32.750000,batch_20260717
88f7caf5-3c8e-491a-ab8c-129ac37928c8,mercari,Mercari,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — New,new,23711.93,29960.99,USD,4.99,23716.92,2371.19,21340.74,seller_luxury_resell_5484,4.5,3990,Chicago,NY,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/88f7caf5-3c8e-491a-ab8c-129ac37928c8,https://www.mercari.com/us/item/img/88f7caf5-3c8e-491a-ab8c-129ac37928c8.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.750030,batch_20260717
609c087f-d94e-4a1d-8a64-b587ac63ebe0,ebay,eBay,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Good,good,10189.22,10567.09,USD,15.99,10205.21,1319.5,8869.72,seller_sneakerhead_480,3.9,225,Chicago,NY,False,0,8,False,,False,False,True,https://www.ebay.com/itm/609c087f-d94e-4a1d-8a64-b587ac63ebe0,https://www.ebay.com/itm/img/609c087f-d94e-4a1d-8a64-b587ac63ebe0.jpg,2026-07-17T00:00:00,2026-07-17T18:00:00,2026-08-10T07:42:32.750056,batch_20260717
6af9ed19-3cd4-4af7-a589-2861601b6730,stockx,StockX,furniture,Furniture,Herman Miller,Aeron Chair,Herman Miller Aeron Chair — Good,good,3784.2,2809.05,USD,79.0,3863.2,359.5,3424.7,seller_vintage_vibe_8777,4.9,19,Los Angeles,TX,False,0,2,False,,True,False,True,https://stockx.com/product/6af9ed19-3cd4-4af7-a589-2861601b6730,https://stockx.com/product/img/6af9ed19-3cd4-4af7-a589-2861601b6730.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.750079,batch_20260717
ff2f9910-fabc-4e25-9e8e-2b4840ee53bc,goat,GOAT,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 8 Good,good,357.38,364.83,USD,7.99,365.37,35.02,322.36,seller_luxury_resell_9935,3.4,4548,Chicago,WA,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/ff2f9910-fabc-4e25-9e8e-2b4840ee53bc,https://www.goat.com/sneakers/img/ff2f9910-fabc-4e25-9e8e-2b4840ee53bc.jpg,2026-07-17T00:00:00,2026-07-17T09:00:00,2026-08-10T07:42:32.750102,batch_20260717
3cc2cfb6-70d0-4514-8f4e-95e404ff1c98,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Good,good,1208.68,1685.57,USD,0.0,1208.68,60.43,1148.25,seller_market_pro_8344,3.7,2546,San Jose,CA,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/3cc2cfb6-70d0-4514-8f4e-95e404ff1c98,https://www.facebook.com/marketplace/item/img/3cc2cfb6-70d0-4514-8f4e-95e404ff1c98.jpg,2026-07-17T00:00:00,2026-07-17T06:00:00,2026-08-10T07:42:32.750128,batch_20260717
cb61112e-a76e-46c8-9002-1fc10f56b53f,stockx,StockX,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,26243.74,20641.1,USD,7.99,26251.73,2493.16,23750.58,seller_best_bargains_3721,4.1,6201,San Diego,FL,False,0,21,False,,True,False,True,https://stockx.com/product/cb61112e-a76e-46c8-9002-1fc10f56b53f,https://stockx.com/product/img/cb61112e-a76e-46c8-9002-1fc10f56b53f.jpg,2026-07-17T00:00:00,2026-07-17T06:00:00,2026-08-10T07:42:32.750151,batch_20260717
76452fa3-0137-45bd-8af0-a1234f59dbdc,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size S,like_new,40.93,116.82,USD,0.0,40.93,2.05,38.88,seller_tech_flips_7643,4.0,1378,San Jose,AZ,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/76452fa3-0137-45bd-8af0-a1234f59dbdc,https://www.facebook.com/marketplace/item/img/76452fa3-0137-45bd-8af0-a1234f59dbdc.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.750174,batch_20260717
468da801-3181-4a68-b5d2-4f9533a5593e,mercari,Mercari,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Like New,like_new,802.18,721.38,USD,4.99,807.17,80.22,721.96,seller_best_bargains_9006,4.4,7660,Austin,PA,False,0,45,True,680.64,False,False,False,https://www.mercari.com/us/item/468da801-3181-4a68-b5d2-4f9533a5593e,https://www.mercari.com/us/item/img/468da801-3181-4a68-b5d2-4f9533a5593e.jpg,2026-07-17T00:00:00,2026-07-17T18:00:00,2026-08-10T07:42:32.750198,batch_20260717
c15fe5d1-d5b8-4efb-a8a4-d844287d3dc9,mercari,Mercari,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — New,new,41889.2,45685.2,USD,19.99,41909.19,4188.92,37700.28,seller_card_king_6400,4.4,6190,San Diego,IL,False,0,18,True,42195.12,False,False,False,https://www.mercari.com/us/item/c15fe5d1-d5b8-4efb-a8a4-d844287d3dc9,https://www.mercari.com/us/item/img/c15fe5d1-d5b8-4efb-a8a4-d844287d3dc9.jpg,2026-07-17T00:00:00,2026-07-17T00:00:00,2026-08-10T07:42:32.750223,batch_20260717
5fe70cd1-fcf8-4cd9-aba6-7fd7c03b21dc,amazon,Amazon,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Good,good,1872.32,2052.0,USD,7.99,1880.31,280.85,1591.47,seller_furniture_flips_2362,4.1,701,Dallas,CA,False,0,38,False,,False,False,False,https://www.amazon.com/dp/5fe70cd1-fcf8-4cd9-aba6-7fd7c03b21dc,https://www.amazon.com/dp/img/5fe70cd1-fcf8-4cd9-aba6-7fd7c03b21dc.jpg,2026-07-17T00:00:00,2026-07-17T11:00:00,2026-08-10T07:42:32.750249,batch_20260717
bc0804d0-97c9-4320-90c8-2d3c41ce1391,stockx,StockX,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — New,new,3336.23,2910.91,USD,12.99,3349.22,316.94,3019.29,seller_market_pro_6080,3.8,3304,Atlanta,AZ,False,0,44,True,3005.45,True,False,True,https://stockx.com/product/bc0804d0-97c9-4320-90c8-2d3c41ce1391,https://stockx.com/product/img/bc0804d0-97c9-4320-90c8-2d3c41ce1391.jpg,2026-07-17T00:00:00,2026-07-17T07:00:00,2026-08-10T07:42:32.750273,batch_20260717
9937188d-0c04-4933-932c-88613315f5f1,amazon,Amazon,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Like New,like_new,32528.98,31490.29,USD,0.0,32528.98,4879.35,27649.63,seller_best_bargains_5517,3.5,7968,Miami,TX,False,0,16,True,27595.03,False,False,False,https://www.amazon.com/dp/9937188d-0c04-4933-932c-88613315f5f1,https://www.amazon.com/dp/img/9937188d-0c04-4933-932c-88613315f5f1.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.750296,batch_20260717
5c5843c2-5466-4fc4-a8b5-e08ee0ca8c08,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Fair,fair,7150.87,6931.01,USD,0.0,7150.87,1072.63,6078.24,seller_rare_finds_267,4.0,5951,Atlanta,NC,False,0,20,True,6132.75,False,False,False,https://www.amazon.com/dp/5c5843c2-5466-4fc4-a8b5-e08ee0ca8c08,https://www.amazon.com/dp/img/5c5843c2-5466-4fc4-a8b5-e08ee0ca8c08.jpg,2026-07-17T00:00:00,2026-07-17T02:00:00,2026-08-10T07:42:32.750334,batch_20260717
3c0b8a37-76e9-4977-83d4-46a3657b0e58,stockx,StockX,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Like New,like_new,28514.04,27577.62,USD,12.99,28527.03,2708.83,25805.21,seller_luxury_resell_9911,3.5,6198,Denver,CA,False,0,24,False,,True,False,True,https://stockx.com/product/3c0b8a37-76e9-4977-83d4-46a3657b0e58,https://stockx.com/product/img/3c0b8a37-76e9-4977-83d4-46a3657b0e58.jpg,2026-07-17T00:00:00,2026-07-17T17:00:00,2026-08-10T07:42:32.750359,batch_20260717
322c757b-0e77-4484-b8df-7847959f4d8f,mercari,Mercari,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — Fair,fair,795.57,884.92,USD,12.99,808.56,79.56,716.01,seller_quick_sell_9739,3.4,79,Austin,TX,False,0,0,True,841.36,False,False,False,https://www.mercari.com/us/item/322c757b-0e77-4484-b8df-7847959f4d8f,https://www.mercari.com/us/item/img/322c757b-0e77-4484-b8df-7847959f4d8f.jpg,2026-07-17T00:00:00,2026-07-17T03:00:00,2026-08-10T07:42:32.750385,batch_20260717
d657a1e0-1cae-4d11-a107-b6cf2848e52c,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,2387.54,2183.3,USD,7.99,2395.53,238.75,2148.79,seller_market_pro_5367,3.6,6945,San Diego,IL,False,0,21,True,2030.13,False,False,False,https://www.mercari.com/us/item/d657a1e0-1cae-4d11-a107-b6cf2848e52c,https://www.mercari.com/us/item/img/d657a1e0-1cae-4d11-a107-b6cf2848e52c.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.750409,batch_20260717
7fd158a2-64d7-46ac-bec2-eaeb6d87d78c,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Like New,like_new,788.56,880.66,USD,19.99,808.55,118.28,670.28,seller_lens_lab_3085,3.7,2553,Chicago,TX,False,0,16,True,672.38,False,False,False,https://www.amazon.com/dp/7fd158a2-64d7-46ac-bec2-eaeb6d87d78c,https://www.amazon.com/dp/img/7fd158a2-64d7-46ac-bec2-eaeb6d87d78c.jpg,2026-07-17T00:00:00,2026-07-17T08:00:00,2026-08-10T07:42:32.750436,batch_20260717
7ecb11a4-b17d-45ab-8fd3-9f3c26e02b54,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Good,good,3214.3,3446.45,USD,0.0,3214.3,160.72,3053.58,seller_watch_works_7722,3.7,3049,San Jose,FL,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/7ecb11a4-b17d-45ab-8fd3-9f3c26e02b54,https://www.facebook.com/marketplace/item/img/7ecb11a4-b17d-45ab-8fd3-9f3c26e02b54.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.750460,batch_20260717
9d00072a-65f3-4ff6-b383-87a71bd0c972,amazon,Amazon,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Fair,fair,3996.59,3118.21,USD,79.0,4075.59,599.49,3397.1,seller_tech_flips_1598,3.3,4429,Los Angeles,TX,False,0,6,False,,False,False,False,https://www.amazon.com/dp/9d00072a-65f3-4ff6-b383-87a71bd0c972,https://www.amazon.com/dp/img/9d00072a-65f3-4ff6-b383-87a71bd0c972.jpg,2026-07-17T00:00:00,2026-07-17T16:00:00,2026-08-10T07:42:32.750487,batch_20260717
18e161ce-8c7a-406d-b478-7ac95b12613a,stockx,StockX,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,898.53,1112.32,USD,4.99,903.52,85.36,813.17,seller_rare_finds_1258,3.6,3691,New York,NC,False,0,40,False,,True,False,True,https://stockx.com/product/18e161ce-8c7a-406d-b478-7ac95b12613a,https://stockx.com/product/img/18e161ce-8c7a-406d-b478-7ac95b12613a.jpg,2026-07-17T00:00:00,2026-07-17T13:00:00,2026-08-10T07:42:32.750510,batch_20260717
ed7312bc-2c26-4f4c-a7aa-50fa47ef31ed,goat,GOAT,sneakers,Sneakers,Yeezy,574 New Balance,Yeezy 574 New Balance Size 7.5 Like New,like_new,420.7,361.29,USD,19.99,440.69,41.23,379.47,seller_furniture_flips_402,3.6,6214,Los Angeles,CO,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/ed7312bc-2c26-4f4c-a7aa-50fa47ef31ed,https://www.goat.com/sneakers/img/ed7312bc-2c26-4f4c-a7aa-50fa47ef31ed.jpg,2026-07-17T00:00:00,2026-07-17T07:00:00,2026-08-10T07:42:32.750537,batch_20260717
cb59a8b5-67c3-44ce-9603-44b2be6b5684,mercari,Mercari,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Like New,like_new,3130.75,4482.83,USD,0.0,3130.75,313.08,2817.67,seller_furniture_flips_5932,4.1,989,San Jose,CA,False,0,11,True,3297.01,False,False,False,https://www.mercari.com/us/item/cb59a8b5-67c3-44ce-9603-44b2be6b5684,https://www.mercari.com/us/item/img/cb59a8b5-67c3-44ce-9603-44b2be6b5684.jpg,2026-07-17T00:00:00,2026-07-17T08:00:00,2026-08-10T07:42:32.750561,batch_20260717
13e69c3f-8ebc-40f5-be48-d414a70a2c23,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Good,good,21932.02,22012.49,USD,0.0,21932.02,2193.2,19738.82,seller_market_pro_8322,4.3,1722,Chicago,WA,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/13e69c3f-8ebc-40f5-be48-d414a70a2c23,https://www.mercari.com/us/item/img/13e69c3f-8ebc-40f5-be48-d414a70a2c23.jpg,2026-07-17T00:00:00,2026-07-17T03:00:00,2026-08-10T07:42:32.750590,batch_20260717
29a22e7f-00a4-4527-a53f-a6e57633af63,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Good,good,1283.62,3020.31,USD,0.0,1283.62,64.18,1219.44,seller_lens_lab_9399,3.6,5362,Miami,AZ,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/29a22e7f-00a4-4527-a53f-a6e57633af63,https://www.facebook.com/marketplace/item/img/29a22e7f-00a4-4527-a53f-a6e57633af63.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.750613,batch_20260717
d8a64517-b3b0-40bc-87e1-4cc229cf01a2,stockx,StockX,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Like New,like_new,17108.27,12538.92,USD,12.99,17121.26,1625.29,15482.98,seller_tech_flips_8959,3.9,119,Phoenix,MI,False,0,34,False,,True,False,True,https://stockx.com/product/d8a64517-b3b0-40bc-87e1-4cc229cf01a2,https://stockx.com/product/img/d8a64517-b3b0-40bc-87e1-4cc229cf01a2.jpg,2026-07-17T00:00:00,2026-07-17T00:00:00,2026-08-10T07:42:32.750636,batch_20260717
4c8446ad-9f04-4937-9391-77eefa1bcad9,ebay,eBay,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,396.82,186.36,USD,0.0,396.82,51.39,345.43,seller_best_bargains_7888,4.4,1801,Dallas,FL,False,0,2,False,,False,False,True,https://www.ebay.com/itm/4c8446ad-9f04-4937-9391-77eefa1bcad9,https://www.ebay.com/itm/img/4c8446ad-9f04-4937-9391-77eefa1bcad9.jpg,2026-07-17T00:00:00,2026-07-17T12:00:00,2026-08-10T07:42:32.750663,batch_20260717
b47b43e5-2d5b-4f96-bea4-45e25ae9f227,mercari,Mercari,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Like New,like_new,6557.75,6813.23,USD,15.99,6573.74,655.78,5901.97,seller_best_bargains_9787,3.3,3273,Denver,NC,False,0,41,True,5756.04,False,False,False,https://www.mercari.com/us/item/b47b43e5-2d5b-4f96-bea4-45e25ae9f227,https://www.mercari.com/us/item/img/b47b43e5-2d5b-4f96-bea4-45e25ae9f227.jpg,2026-07-17T00:00:00,2026-07-17T18:00:00,2026-08-10T07:42:32.750687,batch_20260717
6fe40c11-271d-4352-bd05-94a90103a4fd,amazon,Amazon,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 10.5 Fair,fair,223.78,301.49,USD,19.99,243.77,33.57,190.21,seller_sneakerhead_1459,3.3,5252,Denver,PA,False,0,40,False,,False,False,False,https://www.amazon.com/dp/6fe40c11-271d-4352-bd05-94a90103a4fd,https://www.amazon.com/dp/img/6fe40c11-271d-4352-bd05-94a90103a4fd.jpg,2026-07-17T00:00:00,2026-07-17T08:00:00,2026-08-10T07:42:32.750712,batch_20260717
9c8016a7-8711-4877-9d06-0c832c6ecc73,mercari,Mercari,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — New,new,792.59,1027.49,USD,12.99,805.58,79.26,713.33,seller_lens_lab_7179,4.5,5598,San Diego,TX,False,0,32,True,722.1,False,False,False,https://www.mercari.com/us/item/9c8016a7-8711-4877-9d06-0c832c6ecc73,https://www.mercari.com/us/item/img/9c8016a7-8711-4877-9d06-0c832c6ecc73.jpg,2026-07-17T00:00:00,2026-07-17T04:00:00,2026-08-10T07:42:32.750736,batch_20260717
d85aa979-9be7-4488-85cf-3058695486c2,mercari,Mercari,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,7010.74,7421.18,USD,12.99,7023.73,701.07,6309.67,seller_market_pro_5680,4.3,910,Chicago,AZ,False,0,18,True,6622.38,False,False,False,https://www.mercari.com/us/item/d85aa979-9be7-4488-85cf-3058695486c2,https://www.mercari.com/us/item/img/d85aa979-9be7-4488-85cf-3058695486c2.jpg,2026-07-17T00:00:00,2026-07-17T16:00:00,2026-08-10T07:42:32.750763,batch_20260717
a72dd32a-29fc-4132-a753-c86080f3640e,ebay,eBay,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 12 Good,good,203.02,220.83,USD,19.99,223.01,26.29,176.73,seller_rare_finds_7563,3.7,1825,San Antonio,FL,True,15,23,True,171.78,False,False,True,https://www.ebay.com/itm/a72dd32a-29fc-4132-a753-c86080f3640e,https://www.ebay.com/itm/img/a72dd32a-29fc-4132-a753-c86080f3640e.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.750790,batch_20260717
d46fe27b-cafe-4d18-8526-8ce09f7f175a,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,2312.0,4211.42,USD,0.0,2312.0,115.6,2196.4,seller_deal_hunter_999,4.5,6479,San Jose,MI,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/d46fe27b-cafe-4d18-8526-8ce09f7f175a,https://www.facebook.com/marketplace/item/img/d46fe27b-cafe-4d18-8526-8ce09f7f175a.jpg,2026-07-17T00:00:00,2026-07-17T08:00:00,2026-08-10T07:42:32.750814,batch_20260717
6ef14fda-02a6-4f84-a117-4085d6dbd8cc,ebay,eBay,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — New,new,679.64,588.18,USD,19.99,699.63,88.01,591.63,seller_swift_trader_8554,4.0,1839,Dallas,IL,False,0,1,True,564.07,False,False,True,https://www.ebay.com/itm/6ef14fda-02a6-4f84-a117-4085d6dbd8cc,https://www.ebay.com/itm/img/6ef14fda-02a6-4f84-a117-4085d6dbd8cc.jpg,2026-07-17T00:00:00,2026-07-17T13:00:00,2026-08-10T07:42:32.750839,batch_20260717
6c60922c-6d51-452d-a39b-ce647af5d34f,amazon,Amazon,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,57753.38,51054.5,USD,19.99,57773.37,8663.01,49090.37,seller_card_king_5477,4.9,933,Chicago,CA,False,0,3,True,61629.71,False,False,False,https://www.amazon.com/dp/6c60922c-6d51-452d-a39b-ce647af5d34f,https://www.amazon.com/dp/img/6c60922c-6d51-452d-a39b-ce647af5d34f.jpg,2026-07-17T00:00:00,2026-07-17T06:00:00,2026-08-10T07:42:32.750863,batch_20260717
1d2fac54-deb4-41ea-a6ae-c2c00cda4fa6,facebook_marketplace,Facebook Marketplace,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Good,good,25472.87,31682.21,USD,0.0,25472.87,1273.64,24199.23,seller_lens_lab_8841,4.9,7356,Denver,MI,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/1d2fac54-deb4-41ea-a6ae-c2c00cda4fa6,https://www.facebook.com/marketplace/item/img/1d2fac54-deb4-41ea-a6ae-c2c00cda4fa6.jpg,2026-07-17T00:00:00,2026-07-17T02:00:00,2026-08-10T07:42:32.750887,batch_20260717
7dc13506-8de9-4833-95c3-1dec98aea1ca,mercari,Mercari,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,9844.26,8999.45,USD,7.99,9852.25,984.43,8859.83,seller_luxury_resell_8471,4.1,343,Phoenix,WA,False,0,38,True,9408.85,False,False,False,https://www.mercari.com/us/item/7dc13506-8de9-4833-95c3-1dec98aea1ca,https://www.mercari.com/us/item/img/7dc13506-8de9-4833-95c3-1dec98aea1ca.jpg,2026-07-17T00:00:00,2026-07-17T12:00:00,2026-08-10T07:42:32.750913,batch_20260717
7bbb0b88-67b6-48bd-9a3c-efe24a4b92ac,mercari,Mercari,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — New,new,249.11,317.1,USD,49.0,298.11,24.91,224.2,seller_sneakerhead_1977,4.5,4441,Atlanta,WA,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/7bbb0b88-67b6-48bd-9a3c-efe24a4b92ac,https://www.mercari.com/us/item/img/7bbb0b88-67b6-48bd-9a3c-efe24a4b92ac.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.750939,batch_20260717
b445400b-d80c-4333-ba79-21b54e7c693a,amazon,Amazon,electronics,Electronics,Dyson,WH-1000XM5,Dyson WH-1000XM5 — Like New,like_new,648.73,747.82,USD,0.0,648.73,97.31,551.42,seller_swift_trader_8889,3.9,5401,San Diego,PA,False,0,22,False,,False,False,False,https://www.amazon.com/dp/b445400b-d80c-4333-ba79-21b54e7c693a,https://www.amazon.com/dp/img/b445400b-d80c-4333-ba79-21b54e7c693a.jpg,2026-07-17T00:00:00,2026-07-17T14:00:00,2026-08-10T07:42:32.750964,batch_20260717
