listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
6a9dd839-f380-4def-b355-8907ef6090a9,mercari,Mercari,cameras,Cameras & Lenses,Olympus,Fujinon 56mm,Olympus Fujinon 56mm — Poor,poor,2383.03,2465.84,USD,7.99,2391.02,238.3,2144.73,seller_deal_hunter_2700,4.1,4250,San Diego,PA,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/6a9dd839-f380-4def-b355-8907ef6090a9,2026-02-27 00:00:00.000000,2026-02-27T03:00:00,2026-03-30T07:45:46.802845,batch_20260227
cc2c30d8-8a1b-44a8-ba77-b30270df0602,amazon,Amazon,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Good,good,32097.84,35676.36,USD,15.99,32113.83,4814.68,27283.16,seller_furniture_flips_5353,4.4,5844,San Antonio,CA,False,0,16,False,,False,False,False,https://www.amazon.com/dp/cc2c30d8-8a1b-44a8-ba77-b30270df0602,2026-02-27 00:00:00.000000,2026-02-27T09:00:00,2026-03-30T07:45:46.802878,batch_20260227
e76825f0-193d-47cb-98f4-f60b41aab724,mercari,Mercari,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,7863.43,8798.16,USD,4.99,7868.42,786.34,7077.09,seller_quick_sell_4606,3.7,925,New York,MI,False,0,1,True,6814.59,False,False,False,https://www.mercari.com/us/item/e76825f0-193d-47cb-98f4-f60b41aab724,2026-02-27 00:00:00.000000,2026-02-27T09:00:00,2026-03-30T07:45:46.802912,batch_20260227
6846b00b-ee91-4790-9b37-4d7b6b9a8d2d,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Like New,like_new,16256.67,19653.41,USD,0.0,16256.67,812.83,15443.84,seller_market_pro_2268,3.5,7728,Dallas,AZ,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/6846b00b-ee91-4790-9b37-4d7b6b9a8d2d,2026-02-27 00:00:00.000000,2026-02-27T05:00:00,2026-03-30T07:45:46.802942,batch_20260227
abc8e2c6-f2e5-45b8-95b7-f60629a243f6,mercari,Mercari,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — New,new,6791.82,6529.27,USD,49.0,6840.82,679.18,6112.64,seller_swift_trader_9650,4.0,4402,Dallas,CA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/abc8e2c6-f2e5-45b8-95b7-f60629a243f6,2026-02-27 00:00:00.000000,2026-02-27T15:00:00,2026-03-30T07:45:46.802974,batch_20260227
09f9de3e-9d04-469d-9786-0b76b68d2fa7,mercari,Mercari,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Like New,like_new,196.95,222.79,USD,19.99,216.94,19.7,177.25,seller_sneakerhead_6638,4.4,4089,Los Angeles,MI,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/09f9de3e-9d04-469d-9786-0b76b68d2fa7,2026-02-27 00:00:00.000000,2026-02-27T12:00:00,2026-03-30T07:45:46.803008,batch_20260227
68789f15-3fff-48f6-91b0-eadce10923cd,goat,GOAT,cameras,Cameras & Lenses,Nikon,X2D 100C,Nikon X2D 100C — Good,good,522.55,488.04,USD,12.99,535.54,51.21,471.34,seller_luxury_resell_3815,3.6,571,Houston,CO,False,0,21,True,500.13,True,False,True,https://www.goat.com/sneakers/68789f15-3fff-48f6-91b0-eadce10923cd,2026-02-27 00:00:00.000000,2026-02-27T03:00:00,2026-03-30T07:45:46.803039,batch_20260227
f8a60d3f-fdf0-484f-9cf6-1a8d8ed47d0c,mercari,Mercari,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Fair,fair,1718.12,1914.13,USD,12.99,1731.11,171.81,1546.31,seller_rare_finds_5573,4.2,4538,Austin,NC,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/f8a60d3f-fdf0-484f-9cf6-1a8d8ed47d0c,2026-02-27 00:00:00.000000,2026-02-27T08:00:00,2026-03-30T07:45:46.803070,batch_20260227
84f6e83a-0afa-4a1f-80cd-6333e25f4177,ebay,eBay,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — New,new,57291.77,59555.37,USD,0.0,57291.77,7419.28,49872.49,seller_sneakerhead_4428,4.8,5698,Denver,CO,False,0,43,True,55369.43,False,False,True,https://www.ebay.com/itm/84f6e83a-0afa-4a1f-80cd-6333e25f4177,2026-02-27 00:00:00.000000,2026-02-27T01:00:00,2026-03-30T07:45:46.803104,batch_20260227
1a5179a6-39fb-434e-984f-cbdfd4027252,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Good,good,1749.74,2052.89,USD,0.0,1749.74,87.49,1662.25,seller_vintage_vibe_2217,4.9,7545,San Diego,GA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/1a5179a6-39fb-434e-984f-cbdfd4027252,2026-02-27 00:00:00.000000,2026-02-27T18:00:00,2026-03-30T07:45:46.803134,batch_20260227
2e62f53e-6495-49d7-8503-505044744f9d,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Fair,fair,292.26,300.26,USD,7.99,300.25,37.85,254.41,seller_deal_hunter_7555,3.9,2985,Chicago,CA,False,0,7,False,,False,False,True,https://www.ebay.com/itm/2e62f53e-6495-49d7-8503-505044744f9d,2026-02-27 00:00:00.000000,2026-02-27T15:00:00,2026-03-30T07:45:46.803173,batch_20260227
8a396277-24b9-43b6-a365-de161b65da9d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size M,like_new,911.25,1153.4,USD,0.0,911.25,45.56,865.69,seller_best_bargains_7375,4.6,5794,Miami,MI,False,0,27,True,757.3,False,True,False,https://www.facebook.com/marketplace/item/8a396277-24b9-43b6-a365-de161b65da9d,2026-02-27 00:00:00.000000,2026-02-27T11:00:00,2026-03-30T07:45:46.803208,batch_20260227
dcedbdca-ad24-4ffb-bbd2-703444ed3151,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Like New,like_new,6397.09,5762.04,USD,7.99,6405.08,639.71,5757.38,seller_watch_works_9050,4.7,3047,Boston,IL,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/dcedbdca-ad24-4ffb-bbd2-703444ed3151,2026-02-27 00:00:00.000000,2026-02-27T10:00:00,2026-03-30T07:45:46.803244,batch_20260227
202a2342-1dcb-4fc1-bf9a-36f2f27a7553,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Like New,like_new,9983.97,9071.69,USD,4.99,9988.96,998.4,8985.57,seller_card_king_1618,3.8,2975,Austin,FL,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/202a2342-1dcb-4fc1-bf9a-36f2f27a7553,2026-02-27 00:00:00.000000,2026-02-27T07:00:00,2026-03-30T07:45:46.803279,batch_20260227
154b0012-2df9-4281-aa80-b8dd97ee162f,stockx,StockX,sneakers,Sneakers,Yeezy,Retro 1 High OG,Yeezy Retro 1 High OG Size 10.5 Fair,fair,152.71,142.31,USD,0.0,152.71,14.51,138.2,seller_market_pro_7861,4.1,5573,Denver,NC,False,0,39,True,128.13,True,False,True,https://stockx.com/product/154b0012-2df9-4281-aa80-b8dd97ee162f,2026-02-27 00:00:00.000000,2026-02-27T02:00:00,2026-03-30T07:45:46.803312,batch_20260227
b7e2d1b6-8d55-4325-8a11-5819afd4cae7,goat,GOAT,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Like New,like_new,5029.86,4510.94,USD,149.0,5178.86,492.93,4536.93,seller_luxury_resell_5693,4.4,7665,Los Angeles,FL,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/b7e2d1b6-8d55-4325-8a11-5819afd4cae7,2026-02-27 00:00:00.000000,2026-02-27T08:00:00,2026-03-30T07:45:46.803343,batch_20260227
0bd9d742-38ce-4017-b1f3-b398a13ff5ce,mercari,Mercari,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Like New,like_new,5942.66,8045.43,USD,12.99,5955.65,594.27,5348.39,seller_luxury_resell_4304,3.7,4583,San Diego,IL,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/0bd9d742-38ce-4017-b1f3-b398a13ff5ce,2026-02-27 00:00:00.000000,2026-02-27T18:00:00,2026-03-30T07:45:46.803374,batch_20260227
ff6684a7-7de5-44e1-8bf0-65b5398a4b8f,goat,GOAT,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,698.08,518.15,USD,7.99,706.07,68.41,629.67,seller_quick_sell_4762,4.9,1049,Seattle,NY,False,0,21,True,704.6,True,False,True,https://www.goat.com/sneakers/ff6684a7-7de5-44e1-8bf0-65b5398a4b8f,2026-02-27 00:00:00.000000,2026-02-27T06:00:00,2026-03-30T07:45:46.803404,batch_20260227
1b0523c3-89f8-429b-b7f7-4772a8fabdfb,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Like New,like_new,1135.34,944.47,USD,4.99,1140.33,113.53,1021.81,seller_rare_finds_9834,4.9,5113,Dallas,NY,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/1b0523c3-89f8-429b-b7f7-4772a8fabdfb,2026-02-27 00:00:00.000000,2026-02-27T06:00:00,2026-03-30T07:45:46.803439,batch_20260227
0539280e-d114-42c6-b0d3-23dc04293e08,amazon,Amazon,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Good,good,723.94,767.88,USD,0.0,723.94,108.59,615.35,seller_card_king_6811,4.4,6525,Phoenix,CO,False,0,29,False,,False,False,False,https://www.amazon.com/dp/0539280e-d114-42c6-b0d3-23dc04293e08,2026-02-27 00:00:00.000000,2026-02-27T13:00:00,2026-03-30T07:45:46.803474,batch_20260227
769dbca3-6842-4141-852a-3397b88f4cb9,amazon,Amazon,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — New,new,1535.13,1362.9,USD,7.99,1543.12,230.27,1304.86,seller_rare_finds_8234,3.5,7061,San Diego,CO,False,0,22,True,1272.97,False,False,False,https://www.amazon.com/dp/769dbca3-6842-4141-852a-3397b88f4cb9,2026-02-27 00:00:00.000000,2026-02-27T16:00:00,2026-03-30T07:45:46.803507,batch_20260227
7aaaf2e0-3e87-46a0-82f5-db771afaa94a,mercari,Mercari,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Like New,like_new,1859.79,1878.41,USD,79.0,1938.79,185.98,1673.81,seller_deal_hunter_3252,4.7,3532,Seattle,TX,False,0,0,True,1850.25,False,False,False,https://www.mercari.com/us/item/7aaaf2e0-3e87-46a0-82f5-db771afaa94a,2026-02-27 00:00:00.000000,2026-02-27T04:00:00,2026-03-30T07:45:46.803539,batch_20260227
8467da44-5f50-4387-9f1b-fc75a173905b,stockx,StockX,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Like New,like_new,976.86,978.62,USD,7.99,984.85,92.8,884.06,seller_luxury_resell_309,3.7,5328,Phoenix,NC,False,0,27,True,891.96,True,False,True,https://stockx.com/product/8467da44-5f50-4387-9f1b-fc75a173905b,2026-02-27 00:00:00.000000,2026-02-27T05:00:00,2026-03-30T07:45:46.803570,batch_20260227
3218f42a-6bab-4ec3-851b-c23ff30e8422,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Like New,like_new,6873.89,6772.52,USD,0.0,6873.89,343.69,6530.2,seller_rare_finds_6212,4.8,1410,San Antonio,CO,False,0,11,True,6068.39,False,True,False,https://www.facebook.com/marketplace/item/3218f42a-6bab-4ec3-851b-c23ff30e8422,2026-02-27 00:00:00.000000,2026-02-27T00:00:00,2026-03-30T07:45:46.803606,batch_20260227
54e174fb-4648-40b7-b895-535260e9e0b1,mercari,Mercari,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — New,new,10519.82,12293.47,USD,0.0,10519.82,1051.98,9467.84,seller_best_bargains_1601,4.7,4019,Seattle,GA,False,0,41,True,9138.51,False,False,False,https://www.mercari.com/us/item/54e174fb-4648-40b7-b895-535260e9e0b1,2026-02-27 00:00:00.000000,2026-02-27T07:00:00,2026-03-30T07:45:46.803639,batch_20260227
da308d90-052f-4764-9f7d-a1abbcd2c07a,ebay,eBay,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,1237.49,654.44,USD,7.99,1245.48,160.25,1077.24,seller_deal_hunter_4392,4.6,6615,Phoenix,TX,True,10,31,False,,False,False,True,https://www.ebay.com/itm/da308d90-052f-4764-9f7d-a1abbcd2c07a,2026-02-27 00:00:00.000000,2026-02-27T14:00:00,2026-03-30T07:45:46.803670,batch_20260227
78e9d562-1361-4016-bb45-36e15849d676,mercari,Mercari,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — New,new,11856.95,7902.22,USD,49.0,11905.95,1185.7,10671.25,seller_retro_gamer_2335,4.1,3947,Boston,NC,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/78e9d562-1361-4016-bb45-36e15849d676,2026-02-27 00:00:00.000000,2026-02-27T03:00:00,2026-03-30T07:45:46.803700,batch_20260227
fc9a6de2-7bdc-430e-ad11-6521b1e16928,ebay,eBay,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,64788.73,69517.84,USD,19.99,64808.72,8390.14,56398.59,seller_luxury_resell_8841,4.6,5767,Los Angeles,PA,False,0,44,False,,False,False,True,https://www.ebay.com/itm/fc9a6de2-7bdc-430e-ad11-6521b1e16928,2026-02-27 00:00:00.000000,2026-02-27T12:00:00,2026-03-30T07:45:46.803731,batch_20260227
3b814fff-6a7a-4385-8ec0-a7e545a7bf74,mercari,Mercari,furniture,Furniture,Herman Miller,Aeron Chair,Herman Miller Aeron Chair — Like New,like_new,1748.85,1338.94,USD,149.0,1897.85,174.88,1573.97,seller_lens_lab_3300,3.8,7804,San Diego,CA,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/3b814fff-6a7a-4385-8ec0-a7e545a7bf74,2026-02-27 00:00:00.000000,2026-02-27T03:00:00,2026-03-30T07:45:46.803783,batch_20260227
7259d713-354c-4c4b-a695-d3cdc2a4ee46,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XXL,good,330.02,395.96,USD,0.0,330.02,16.5,313.52,seller_deal_hunter_5785,3.4,4103,Chicago,MI,False,0,13,True,326.89,False,True,False,https://www.facebook.com/marketplace/item/7259d713-354c-4c4b-a695-d3cdc2a4ee46,2026-02-27 00:00:00.000000,2026-02-27T15:00:00,2026-03-30T07:45:46.803820,batch_20260227
93d77016-5008-4e13-86f0-a956662ba8ef,goat,GOAT,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,17747.0,14605.18,USD,4.99,17751.99,1739.21,16007.79,seller_vintage_vibe_4192,3.9,4972,New York,NY,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/93d77016-5008-4e13-86f0-a956662ba8ef,2026-02-27 00:00:00.000000,2026-02-27T08:00:00,2026-03-30T07:45:46.803852,batch_20260227
dcfa68b7-83e9-42c9-bd9c-64711dfb613e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Like New,like_new,1628.8,1781.2,USD,0.0,1628.8,81.44,1547.36,seller_best_bargains_5986,3.8,4600,Chicago,AZ,False,0,13,False,,False,True,False,https://www.facebook.com/marketplace/item/dcfa68b7-83e9-42c9-bd9c-64711dfb613e,2026-02-27 00:00:00.000000,2026-02-27T09:00:00,2026-03-30T07:45:46.803883,batch_20260227
6808d4dc-afbf-4499-9792-b6189f831ea1,amazon,Amazon,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — New,new,68334.86,55664.84,USD,0.0,68334.86,10250.23,58084.63,seller_tech_flips_7559,4.7,150,Chicago,GA,False,0,43,True,68258.59,False,False,False,https://www.amazon.com/dp/6808d4dc-afbf-4499-9792-b6189f831ea1,2026-02-27 00:00:00.000000,2026-02-27T12:00:00,2026-03-30T07:45:46.803912,batch_20260227
c917aefc-9544-4192-b586-3c8cde9c33d1,goat,GOAT,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,61759.14,67518.3,USD,15.99,61775.13,6052.4,55706.74,seller_deal_hunter_4325,3.7,406,Phoenix,AZ,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/c917aefc-9544-4192-b586-3c8cde9c33d1,2026-02-27 00:00:00.000000,2026-02-27T07:00:00,2026-03-30T07:45:46.803943,batch_20260227
3df69823-3390-4163-8cd4-3c0e5441a95b,amazon,Amazon,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Good,good,1976.08,1543.36,USD,0.0,1976.08,296.41,1679.67,seller_luxury_resell_3925,4.1,6497,Boston,NC,False,0,9,False,,False,False,False,https://www.amazon.com/dp/3df69823-3390-4163-8cd4-3c0e5441a95b,2026-02-27 00:00:00.000000,2026-02-27T03:00:00,2026-03-30T07:45:46.803977,batch_20260227
1b5b899f-98dc-4d93-8ac2-f1d09e3b5d59,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size M,good,167.55,117.45,USD,19.99,187.54,16.76,150.79,seller_retro_gamer_7311,4.5,5209,Boston,CO,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/1b5b899f-98dc-4d93-8ac2-f1d09e3b5d59,2026-02-27 00:00:00.000000,2026-02-27T14:00:00,2026-03-30T07:45:46.804009,batch_20260227
2c213ea4-aa03-4fc1-bf3f-b773a8389a37,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Good,good,2409.86,3673.25,USD,0.0,2409.86,120.49,2289.37,seller_card_king_2398,4.9,4151,Miami,CA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/2c213ea4-aa03-4fc1-bf3f-b773a8389a37,2026-02-27 00:00:00.000000,2026-02-27T00:00:00,2026-03-30T07:45:46.804041,batch_20260227
14cb0af5-5c18-4fce-a077-89583881a608,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,2998.16,3455.65,USD,19.99,3018.15,299.82,2698.34,seller_best_bargains_7802,3.9,7750,Austin,IL,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/14cb0af5-5c18-4fce-a077-89583881a608,2026-02-27 00:00:00.000000,2026-02-27T12:00:00,2026-03-30T07:45:46.804079,batch_20260227
eb8d9c32-a060-49ba-88eb-e6e311115785,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — Like New,like_new,317.02,766.82,USD,0.0,317.02,15.85,301.17,seller_rare_finds_7602,4.1,2106,Los Angeles,IL,False,0,1,True,318.27,False,True,False,https://www.facebook.com/marketplace/item/eb8d9c32-a060-49ba-88eb-e6e311115785,2026-02-27 00:00:00.000000,2026-02-27T12:00:00,2026-03-30T07:45:46.804110,batch_20260227
c4e9057b-42a3-4419-b7a5-4f10354ce075,stockx,StockX,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 10 Good,good,890.59,595.53,USD,15.99,906.58,84.61,805.98,seller_tech_flips_5436,3.4,3484,Houston,GA,False,0,17,True,828.97,True,False,True,https://stockx.com/product/c4e9057b-42a3-4419-b7a5-4f10354ce075,2026-02-27 00:00:00.000000,2026-02-27T00:00:00,2026-03-30T07:45:46.804147,batch_20260227
b5594880-d612-4f31-a3c1-9fe3548f1877,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Poor,poor,4714.36,4064.73,USD,15.99,4730.35,471.44,4242.92,seller_luxury_resell_1168,4.3,7456,Boston,MI,False,0,44,True,4124.6,False,False,False,https://www.mercari.com/us/item/b5594880-d612-4f31-a3c1-9fe3548f1877,2026-02-27 00:00:00.000000,2026-02-27T05:00:00,2026-03-30T07:45:46.804180,batch_20260227
8626db49-33d8-4cd9-ab31-15c5b9122c73,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Fair,fair,667.3,934.07,USD,7.99,675.29,86.42,580.88,seller_vintage_vibe_4250,4.2,7173,Dallas,FL,False,0,45,False,,False,False,True,https://www.ebay.com/itm/8626db49-33d8-4cd9-ab31-15c5b9122c73,2026-02-27 00:00:00.000000,2026-02-27T02:00:00,2026-03-30T07:45:46.804212,batch_20260227
446884c4-b9b0-477b-b059-4eaca60bbfaa,mercari,Mercari,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Fair,fair,4811.68,5643.68,USD,7.99,4819.67,481.17,4330.51,seller_swift_trader_2200,3.5,930,San Jose,GA,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/446884c4-b9b0-477b-b059-4eaca60bbfaa,2026-02-27 00:00:00.000000,2026-02-27T10:00:00,2026-03-30T07:45:46.804242,batch_20260227
a6b73f0d-621c-4f4f-8c6a-f1ce3cc6da85,goat,GOAT,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 11 Like New,like_new,478.89,485.16,USD,15.99,494.88,46.93,431.96,seller_quick_sell_9808,4.7,1951,Phoenix,NY,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/a6b73f0d-621c-4f4f-8c6a-f1ce3cc6da85,2026-02-27 00:00:00.000000,2026-02-27T04:00:00,2026-03-30T07:45:46.804274,batch_20260227
94fa6f3c-4f9d-4272-b724-ed48c7f1d519,stockx,StockX,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 9 Fair,fair,271.14,260.84,USD,7.99,279.13,25.76,245.38,seller_quick_sell_7910,3.9,2404,Los Angeles,NC,False,0,10,True,271.11,True,False,True,https://stockx.com/product/94fa6f3c-4f9d-4272-b724-ed48c7f1d519,2026-02-27 00:00:00.000000,2026-02-27T08:00:00,2026-03-30T07:45:46.804312,batch_20260227
58bd8f40-61ca-4ce1-abae-033bd4b032a2,mercari,Mercari,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Like New,like_new,39104.36,37744.64,USD,0.0,39104.36,3910.44,35193.92,seller_deal_hunter_6246,4.7,2329,New York,NC,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/58bd8f40-61ca-4ce1-abae-033bd4b032a2,2026-02-27 00:00:00.000000,2026-02-27T02:00:00,2026-03-30T07:45:46.804345,batch_20260227
990158b9-4abe-4a61-9934-e4f56ee11678,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — New,new,860.06,1099.65,USD,0.0,860.06,43.0,817.06,seller_luxury_resell_7595,3.9,591,San Diego,PA,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/990158b9-4abe-4a61-9934-e4f56ee11678,2026-02-27 00:00:00.000000,2026-02-27T07:00:00,2026-03-30T07:45:46.804374,batch_20260227
4cbe6829-8ab5-4f64-91d6-5cf4b1f2d904,ebay,eBay,cameras,Cameras & Lenses,Canon,50mm f/1.2L,Canon 50mm f/1.2L — Good,good,7072.61,6644.42,USD,4.99,7077.6,915.9,6156.71,seller_luxury_resell_6813,3.7,3798,Austin,CO,False,0,27,False,,False,False,True,https://www.ebay.com/itm/4cbe6829-8ab5-4f64-91d6-5cf4b1f2d904,2026-02-27 00:00:00.000000,2026-02-27T07:00:00,2026-03-30T07:45:46.804405,batch_20260227
ad52821c-d0c6-4e1b-8c59-265b931a0ddb,stockx,StockX,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — New,new,7129.18,7288.71,USD,7.99,7137.17,677.27,6451.91,seller_quick_sell_360,4.4,4021,Miami,MI,False,0,28,False,,True,False,True,https://stockx.com/product/ad52821c-d0c6-4e1b-8c59-265b931a0ddb,2026-02-27 00:00:00.000000,2026-02-27T06:00:00,2026-03-30T07:45:46.804440,batch_20260227
e2acdfa4-5f34-4b9d-9eaa-bd09b910a6f1,mercari,Mercari,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — New,new,5.46,5.14,USD,15.99,21.45,0.55,4.91,seller_card_king_7177,3.5,607,New York,PA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/e2acdfa4-5f34-4b9d-9eaa-bd09b910a6f1,2026-02-27 00:00:00.000000,2026-02-27T05:00:00,2026-03-30T07:45:46.804474,batch_20260227
5c923273-7ea8-4fa6-84dc-6d34afd651f8,ebay,eBay,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Poor,poor,5400.57,4205.6,USD,79.0,5479.57,699.37,4701.2,seller_tech_flips_9329,4.2,1098,Chicago,GA,True,21,0,False,,False,False,True,https://www.ebay.com/itm/5c923273-7ea8-4fa6-84dc-6d34afd651f8,2026-02-27 00:00:00.000000,2026-02-27T06:00:00,2026-03-30T07:45:46.804505,batch_20260227
a36c26e7-1d6f-42a5-99ed-0b6536e0a8d1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Like New,like_new,1864.98,2006.16,USD,0.0,1864.98,93.25,1771.73,seller_tech_flips_3370,5.0,5275,Chicago,NY,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/a36c26e7-1d6f-42a5-99ed-0b6536e0a8d1,2026-02-27 00:00:00.000000,2026-02-27T00:00:00,2026-03-30T07:45:46.804534,batch_20260227
a621927d-3edd-4455-871a-c4ea893de35c,mercari,Mercari,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Like New,like_new,1575.47,1567.8,USD,0.0,1575.47,157.55,1417.92,seller_best_bargains_3253,4.4,2671,Los Angeles,WA,False,0,39,True,1466.75,False,False,False,https://www.mercari.com/us/item/a621927d-3edd-4455-871a-c4ea893de35c,2026-02-27 00:00:00.000000,2026-02-27T06:00:00,2026-03-30T07:45:46.804564,batch_20260227
28cc1b8b-6743-4b75-a1b1-39149ecc3a3e,stockx,StockX,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — New,new,19273.27,14560.81,USD,4.99,19278.26,1830.96,17442.31,seller_deal_hunter_8032,3.6,7432,San Jose,FL,False,0,13,False,,True,False,True,https://stockx.com/product/28cc1b8b-6743-4b75-a1b1-39149ecc3a3e,2026-02-27 00:00:00.000000,2026-02-27T11:00:00,2026-03-30T07:45:46.804599,batch_20260227
b03224bc-6d06-4759-a936-312a4c3f62a4,amazon,Amazon,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 9 Fair,fair,459.95,570.82,USD,0.0,459.95,68.99,390.96,seller_deal_hunter_8352,5.0,4827,Austin,NY,False,0,31,False,,False,False,False,https://www.amazon.com/dp/b03224bc-6d06-4759-a936-312a4c3f62a4,2026-02-27 00:00:00.000000,2026-02-27T18:00:00,2026-03-30T07:45:46.804631,batch_20260227
