listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
468e6375-edc3-4ab0-a6d3-ec1df937da05,stockx,StockX,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,78930.7,59652.66,USD,7.99,78938.69,7498.42,71432.28,seller_furniture_flips_5249,4.4,923,San Diego,CA,False,0,20,False,,True,False,True,https://stockx.com/product/468e6375-edc3-4ab0-a6d3-ec1df937da05,2026-05-08 00:00:00.000000,2026-05-08T05:00:00,2026-05-18T10:07:33.329019,batch_20260508
f813cb34-a7d5-4f7a-bdde-0c2e263b4f54,stockx,StockX,sneakers,Sneakers,New Balance Collab,990v5,New Balance Collab 990v5 Size 7.5 New,new,472.9,428.98,USD,19.99,492.89,44.93,427.97,seller_tech_flips_9692,4.9,7150,San Jose,GA,False,0,44,True,397.83,True,False,True,https://stockx.com/product/f813cb34-a7d5-4f7a-bdde-0c2e263b4f54,2026-05-08 00:00:00.000000,2026-05-08T13:00:00,2026-05-18T10:07:33.329039,batch_20260508
aedc1c07-b522-4c43-a97b-acd394419912,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Good,good,1728.54,1951.16,USD,0.0,1728.54,86.43,1642.11,seller_vintage_vibe_3624,3.8,7825,Miami,AZ,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/aedc1c07-b522-4c43-a97b-acd394419912,2026-05-08 00:00:00.000000,2026-05-08T12:00:00,2026-05-18T10:07:33.329058,batch_20260508
a9ab790a-9c4b-4b10-ad85-6e765dc137ec,stockx,StockX,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — Good,good,32759.12,32263.69,USD,19.99,32779.11,3112.12,29647.0,seller_luxury_resell_5533,4.7,6304,Austin,PA,False,0,21,True,28115.02,True,False,True,https://stockx.com/product/a9ab790a-9c4b-4b10-ad85-6e765dc137ec,2026-05-08 00:00:00.000000,2026-05-08T09:00:00,2026-05-18T10:07:33.329076,batch_20260508
17230bca-c51c-45a3-bb25-60a6b5ffbfaf,stockx,StockX,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — New,new,28806.05,26090.01,USD,19.99,28826.04,2736.57,26069.48,seller_deal_hunter_6680,4.1,7023,Houston,PA,False,0,17,False,,True,False,True,https://stockx.com/product/17230bca-c51c-45a3-bb25-60a6b5ffbfaf,2026-05-08 00:00:00.000000,2026-05-08T09:00:00,2026-05-18T10:07:33.329100,batch_20260508
adebcb1a-b462-476b-ad1a-43d94184c0f3,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XXL,new,110.23,391.03,USD,15.99,126.22,11.02,99.21,seller_sneakerhead_6992,3.2,3120,San Antonio,AZ,False,0,13,True,114.29,False,False,False,https://www.mercari.com/us/item/adebcb1a-b462-476b-ad1a-43d94184c0f3,2026-05-08 00:00:00.000000,2026-05-08T06:00:00,2026-05-18T10:07:33.329118,batch_20260508
e0514601-b1e2-4675-ad39-9972f3dd0e95,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Good,good,3234.31,3416.81,USD,19.99,3254.3,323.43,2910.88,seller_quick_sell_7627,5.0,6657,Austin,CA,False,0,32,True,2658.88,False,False,False,https://www.mercari.com/us/item/e0514601-b1e2-4675-ad39-9972f3dd0e95,2026-05-08 00:00:00.000000,2026-05-08T05:00:00,2026-05-18T10:07:33.329137,batch_20260508
0de77e56-20ee-489e-a981-bc144b56ade1,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Good,good,28103.3,30574.28,USD,19.99,28123.29,2810.33,25292.97,seller_sneakerhead_630,4.5,5995,Los Angeles,NC,False,0,21,True,25376.61,False,False,False,https://www.mercari.com/us/item/0de77e56-20ee-489e-a981-bc144b56ade1,2026-05-08 00:00:00.000000,2026-05-08T12:00:00,2026-05-18T10:07:33.329156,batch_20260508
901f5313-1b8b-4155-b8e5-71bad004df12,stockx,StockX,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — Like New,like_new,7738.24,4538.72,USD,15.99,7754.23,735.13,7003.11,seller_luxury_resell_2665,3.6,2035,Austin,MI,False,0,24,True,7484.07,True,False,True,https://stockx.com/product/901f5313-1b8b-4155-b8e5-71bad004df12,2026-05-08 00:00:00.000000,2026-05-08T14:00:00,2026-05-18T10:07:33.329175,batch_20260508
f88a3e6a-95b8-4708-9636-0ff9c52bfd41,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,World Tour Tee,Vintage Band Tee World Tour Tee Size XL,new,93.58,108.37,USD,12.99,106.57,9.36,84.22,seller_retro_gamer_7585,3.5,2180,Chicago,CA,False,0,36,True,81.96,False,False,False,https://www.mercari.com/us/item/f88a3e6a-95b8-4708-9636-0ff9c52bfd41,2026-05-08 00:00:00.000000,2026-05-08T04:00:00,2026-05-18T10:07:33.329195,batch_20260508
4ce9dd07-9168-46db-8bdb-3f2a3822a8da,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size XXL,like_new,1524.68,1158.25,USD,12.99,1537.67,228.7,1295.98,seller_lens_lab_4538,4.2,1687,Seattle,IL,False,0,33,True,1481.39,False,False,False,https://www.amazon.com/dp/4ce9dd07-9168-46db-8bdb-3f2a3822a8da,2026-05-08 00:00:00.000000,2026-05-08T08:00:00,2026-05-18T10:07:33.329214,batch_20260508
1687e122-175b-49d0-814d-ff599f654e79,amazon,Amazon,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Like New,like_new,214.08,177.62,USD,4.99,219.07,32.11,181.97,seller_furniture_flips_9217,4.9,4108,Dallas,WA,False,0,29,False,,False,False,False,https://www.amazon.com/dp/1687e122-175b-49d0-814d-ff599f654e79,2026-05-08 00:00:00.000000,2026-05-08T02:00:00,2026-05-18T10:07:33.329232,batch_20260508
b84f6e7a-f3da-42a0-9797-5fc582ebc6ac,ebay,eBay,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Fair,fair,671.41,800.47,USD,0.0,671.41,86.95,584.46,seller_rare_finds_2404,4.1,4666,Houston,MI,False,0,29,True,669.48,False,False,True,https://www.ebay.com/itm/b84f6e7a-f3da-42a0-9797-5fc582ebc6ac,2026-05-08 00:00:00.000000,2026-05-08T16:00:00,2026-05-18T10:07:33.329252,batch_20260508
6a428b70-0790-485c-b2f5-59777ad3a362,amazon,Amazon,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Poor,poor,8287.49,7995.01,USD,7.99,8295.48,1243.12,7044.37,seller_tech_flips_9457,3.6,1143,Austin,NC,False,0,22,False,,False,False,False,https://www.amazon.com/dp/6a428b70-0790-485c-b2f5-59777ad3a362,2026-05-08 00:00:00.000000,2026-05-08T06:00:00,2026-05-18T10:07:33.329285,batch_20260508
0bed936c-2ccf-4b42-9b0e-46c0a48dd0dc,ebay,eBay,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — Fair,fair,1831.9,1971.92,USD,15.99,1847.89,237.23,1594.67,seller_market_pro_6851,4.8,2551,Atlanta,IL,True,26,19,False,,False,False,True,https://www.ebay.com/itm/0bed936c-2ccf-4b42-9b0e-46c0a48dd0dc,2026-05-08 00:00:00.000000,2026-05-08T07:00:00,2026-05-18T10:07:33.329319,batch_20260508
6743179e-15fc-4185-b50f-dcfdd4bbe594,stockx,StockX,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — New,new,840.65,671.51,USD,19.99,860.64,79.86,760.79,seller_rare_finds_738,3.5,4578,Houston,IL,False,0,43,False,,True,False,True,https://stockx.com/product/6743179e-15fc-4185-b50f-dcfdd4bbe594,2026-05-08 00:00:00.000000,2026-05-08T12:00:00,2026-05-18T10:07:33.329347,batch_20260508
b74caf15-a4c9-4541-ad77-7af3751877d4,mercari,Mercari,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 8 New,new,429.31,402.98,USD,4.99,434.3,42.93,386.38,seller_vintage_vibe_8023,3.3,7167,Chicago,TX,False,0,14,True,443.1,False,False,False,https://www.mercari.com/us/item/b74caf15-a4c9-4541-ad77-7af3751877d4,2026-05-08 00:00:00.000000,2026-05-08T06:00:00,2026-05-18T10:07:33.329379,batch_20260508
0c9a476c-100b-47a2-845b-e5bb9162adeb,stockx,StockX,sneakers,Sneakers,New Balance Collab,574 New Balance,New Balance Collab 574 New Balance Size 8 Good,good,1526.19,638.02,USD,19.99,1546.18,144.99,1381.2,seller_tech_flips_872,4.3,4969,San Jose,CO,False,0,34,True,1619.6,True,False,True,https://stockx.com/product/0c9a476c-100b-47a2-845b-e5bb9162adeb,2026-05-08 00:00:00.000000,2026-05-08T12:00:00,2026-05-18T10:07:33.329409,batch_20260508
ca556b2c-1afb-4981-9ca7-bd60599c8e93,stockx,StockX,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Fair,fair,38276.33,35289.69,USD,0.0,38276.33,3636.25,34640.08,seller_quick_sell_4916,4.0,3416,Atlanta,CO,False,0,10,False,,True,False,True,https://stockx.com/product/ca556b2c-1afb-4981-9ca7-bd60599c8e93,2026-05-08 00:00:00.000000,2026-05-08T11:00:00,2026-05-18T10:07:33.329431,batch_20260508
2b93ec4f-f0b0-464c-a58e-b15202a6e0d0,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size S,like_new,380.44,543.62,USD,0.0,380.44,19.02,361.42,seller_watch_works_6888,3.6,4475,New York,GA,False,0,6,True,401.89,False,True,False,https://www.facebook.com/marketplace/item/2b93ec4f-f0b0-464c-a58e-b15202a6e0d0,2026-05-08 00:00:00.000000,2026-05-08T04:00:00,2026-05-18T10:07:33.329456,batch_20260508
5153cfca-2919-426a-b21a-592ffb8cca33,amazon,Amazon,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Like New,like_new,4222.93,2881.13,USD,7.99,4230.92,633.44,3589.49,seller_rare_finds_2789,3.7,3098,Los Angeles,AZ,False,0,3,True,4354.11,False,False,False,https://www.amazon.com/dp/5153cfca-2919-426a-b21a-592ffb8cca33,2026-05-08 00:00:00.000000,2026-05-08T08:00:00,2026-05-18T10:07:33.329475,batch_20260508
9a95d1b3-4f35-4076-bb57-d086c3e869cb,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Fair,fair,2687.07,1069.53,USD,0.0,2687.07,134.35,2552.72,seller_card_king_3532,4.8,644,Chicago,IL,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/9a95d1b3-4f35-4076-bb57-d086c3e869cb,2026-05-08 00:00:00.000000,2026-05-08T07:00:00,2026-05-18T10:07:33.329493,batch_20260508
4312c0da-9d9d-4dce-a3fe-5b23fd1897f8,ebay,eBay,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Like New,like_new,2405.25,3326.95,USD,79.0,2484.25,311.48,2093.77,seller_quick_sell_3718,3.6,5359,Dallas,IL,True,9,29,False,,False,False,True,https://www.ebay.com/itm/4312c0da-9d9d-4dce-a3fe-5b23fd1897f8,2026-05-08 00:00:00.000000,2026-05-08T14:00:00,2026-05-18T10:07:33.329512,batch_20260508
0ae3dfde-62c9-41a3-bcf6-882cdcd5dbb3,mercari,Mercari,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Good,good,1546.1,2955.92,USD,149.0,1695.1,154.61,1391.49,seller_luxury_resell_4683,3.9,1285,Denver,MI,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/0ae3dfde-62c9-41a3-bcf6-882cdcd5dbb3,2026-05-08 00:00:00.000000,2026-05-08T03:00:00,2026-05-18T10:07:33.329532,batch_20260508
b79afbbd-7dc7-402a-a4c8-b8b283a1dba1,goat,GOAT,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 8.5 Good,good,467.38,394.09,USD,7.99,475.37,45.8,421.58,seller_vintage_vibe_5026,4.0,3857,Houston,NC,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/b79afbbd-7dc7-402a-a4c8-b8b283a1dba1,2026-05-08 00:00:00.000000,2026-05-08T11:00:00,2026-05-18T10:07:33.329551,batch_20260508
55c73c48-1e59-47cf-9445-12360e86769f,amazon,Amazon,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Good,good,75565.23,81432.99,USD,7.99,75573.22,11334.78,64230.45,seller_rare_finds_617,3.7,1969,Denver,NC,False,0,3,False,,False,False,False,https://www.amazon.com/dp/55c73c48-1e59-47cf-9445-12360e86769f,2026-05-08 00:00:00.000000,2026-05-08T13:00:00,2026-05-18T10:07:33.329572,batch_20260508
4d84e8d7-eaba-4e15-9198-3b5df6937f69,mercari,Mercari,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Good,good,29201.03,30906.41,USD,19.99,29221.02,2920.1,26280.93,seller_market_pro_5846,4.3,2619,Miami,NC,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/4d84e8d7-eaba-4e15-9198-3b5df6937f69,2026-05-08 00:00:00.000000,2026-05-08T05:00:00,2026-05-18T10:07:33.329593,batch_20260508
55f56fbb-671c-4ddb-8777-15bd1a943f35,goat,GOAT,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Good,good,78665.0,68591.3,USD,4.99,78669.99,7709.17,70955.83,seller_vintage_vibe_7894,4.5,5702,Dallas,TX,False,0,40,True,65320.47,True,False,True,https://www.goat.com/sneakers/55f56fbb-671c-4ddb-8777-15bd1a943f35,2026-05-08 00:00:00.000000,2026-05-08T10:00:00,2026-05-18T10:07:33.329612,batch_20260508
d32deb18-4d04-41f7-850e-aab38e7797d9,mercari,Mercari,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,1356.85,1643.93,USD,12.99,1369.84,135.69,1221.16,seller_deal_hunter_9565,3.9,4653,San Jose,CA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/d32deb18-4d04-41f7-850e-aab38e7797d9,2026-05-08 00:00:00.000000,2026-05-08T13:00:00,2026-05-18T10:07:33.329642,batch_20260508
38cd41ba-cf94-429c-a657-72cb2e69f7aa,ebay,eBay,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Like New,like_new,2643.98,3756.82,USD,79.0,2722.98,342.4,2301.58,seller_swift_trader_431,3.3,1671,Los Angeles,AZ,False,0,31,False,,False,False,True,https://www.ebay.com/itm/38cd41ba-cf94-429c-a657-72cb2e69f7aa,2026-05-08 00:00:00.000000,2026-05-08T01:00:00,2026-05-18T10:07:33.329660,batch_20260508
55dd98a0-b983-47cb-9cb5-7600c20eba3c,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — Good,good,10250.39,12663.96,USD,0.0,10250.39,512.52,9737.87,seller_best_bargains_3681,3.7,1819,Chicago,TX,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/55dd98a0-b983-47cb-9cb5-7600c20eba3c,2026-05-08 00:00:00.000000,2026-05-08T11:00:00,2026-05-18T10:07:33.329680,batch_20260508
bc3d0475-99b4-4643-8ea5-85f59fb9e8a2,amazon,Amazon,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Good,good,1730.45,1104.31,USD,4.99,1735.44,259.57,1470.88,seller_furniture_flips_3218,4.3,1099,San Antonio,NY,False,0,28,True,1435.02,False,False,False,https://www.amazon.com/dp/bc3d0475-99b4-4643-8ea5-85f59fb9e8a2,2026-05-08 00:00:00.000000,2026-05-08T13:00:00,2026-05-18T10:07:33.329700,batch_20260508
18bac5c7-bbe6-4fae-a023-0f3692b3b5e8,amazon,Amazon,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Fair,fair,,967.92,USD,19.99,870.6,127.59,723.02,seller_best_bargains_3735,4.6,4236,Miami,CO,False,0,28,True,897.07,False,False,False,https://www.amazon.com/dp/18bac5c7-bbe6-4fae-a023-0f3692b3b5e8,2026-05-08 00:00:00.000000,2026-05-08T18:00:00,2026-05-18T10:07:33.329719,batch_20260508
9074713e-1935-4ce1-9681-41cea826da8a,amazon,Amazon,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Like New,like_new,,1670.78,USD,15.99,1471.8,218.37,1237.44,seller_best_bargains_405,4.7,4118,Boston,NC,False,0,6,False,,False,False,False,https://www.amazon.com/dp/9074713e-1935-4ce1-9681-41cea826da8a,2026-05-08 00:00:00.000000,2026-05-08T01:00:00,2026-05-18T10:07:33.329737,batch_20260508
32a16875-a420-4dbe-bc18-9ae89344fa5f,goat,GOAT,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — New,new,77083.77,64369.41,USD,15.99,77099.76,7554.21,69529.56,seller_best_bargains_9220,3.9,7505,Boston,WA,False,0,22,True,71157.81,True,False,True,https://www.goat.com/sneakers/32a16875-a420-4dbe-bc18-9ae89344fa5f,2026-05-08 00:00:00.000000,2026-05-08T01:00:00,2026-05-18T10:07:33.329756,batch_20260508
af458ae5-4b25-4691-91d9-8c4d2dcc3690,ebay,eBay,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 7.5 Like New,like_new,111.09,93.74,USD,0.0,111.09,14.39,96.7,seller_vintage_vibe_2480,4.1,1342,Boston,NC,True,16,33,False,,False,False,True,https://www.ebay.com/itm/af458ae5-4b25-4691-91d9-8c4d2dcc3690,2026-05-08 00:00:00.000000,2026-05-08T08:00:00,2026-05-18T10:07:33.329777,batch_20260508
6d52768c-837a-4f5e-98f5-d9d9e8fba7d6,ebay,eBay,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,1223.46,1315.06,USD,12.99,1236.45,158.44,1065.02,seller_retro_gamer_7147,3.5,6107,San Antonio,FL,False,0,29,True,1260.41,False,False,True,https://www.ebay.com/itm/6d52768c-837a-4f5e-98f5-d9d9e8fba7d6,2026-05-08 00:00:00.000000,2026-05-08T06:00:00,2026-05-18T10:07:33.329799,batch_20260508
165ff3ff-8cbc-424d-a9aa-320f76810de5,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 10.5 Good,good,416.89,342.39,USD,0.0,416.89,39.6,377.29,seller_quick_sell_2438,4.4,7890,Miami,FL,False,0,2,False,,True,False,True,https://stockx.com/product/165ff3ff-8cbc-424d-a9aa-320f76810de5,2026-05-08 00:00:00.000000,2026-05-08T16:00:00,2026-05-18T10:07:33.329818,batch_20260508
2f12a129-031d-4ce2-8a47-f7a224db25eb,ebay,eBay,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — New,new,3007.3,1059.39,USD,15.99,3023.29,389.45,2617.85,seller_vintage_vibe_1310,3.6,5498,San Antonio,MI,False,0,0,False,,False,False,True,https://www.ebay.com/itm/2f12a129-031d-4ce2-8a47-f7a224db25eb,2026-05-08 00:00:00.000000,2026-05-08T15:00:00,2026-05-18T10:07:33.329839,batch_20260508
75c8a990-bc01-43c4-a6ed-74cc98964b74,goat,GOAT,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Good,good,6826.88,6504.55,USD,99.0,6925.88,669.03,6157.85,seller_furniture_flips_4636,3.2,3178,San Diego,NY,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/75c8a990-bc01-43c4-a6ed-74cc98964b74,2026-05-08 00:00:00.000000,2026-05-08T09:00:00,2026-05-18T10:07:33.329857,batch_20260508
701e8a61-d953-4d44-868a-ee858b6307d0,stockx,StockX,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Good,good,3058.48,2728.36,USD,19.99,3078.47,290.56,2767.92,seller_vintage_vibe_7295,4.8,2517,San Jose,NY,False,0,27,False,,True,False,True,https://stockx.com/product/701e8a61-d953-4d44-868a-ee858b6307d0,2026-05-08 00:00:00.000000,2026-05-08T16:00:00,2026-05-18T10:07:33.329877,batch_20260508
f9541348-d15e-45f5-95b1-eeeb2841eed3,amazon,Amazon,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,893.02,671.07,USD,7.99,901.01,133.95,759.07,seller_lens_lab_947,3.2,1915,Houston,AZ,False,0,27,False,,False,False,False,https://www.amazon.com/dp/f9541348-d15e-45f5-95b1-eeeb2841eed3,2026-05-08 00:00:00.000000,2026-05-08T18:00:00,2026-05-18T10:07:33.329895,batch_20260508
3ecb0d33-35fc-4e1c-837a-06ee9e539069,amazon,Amazon,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Good,good,7301.82,7552.99,USD,19.99,7321.81,1095.27,6206.55,seller_market_pro_9708,4.7,6443,Atlanta,MI,False,0,15,False,,False,False,False,https://www.amazon.com/dp/3ecb0d33-35fc-4e1c-837a-06ee9e539069,2026-05-08 00:00:00.000000,2026-05-08T03:00:00,2026-05-18T10:07:33.329913,batch_20260508
84c1bf3e-692e-47eb-959b-11eb5121691e,amazon,Amazon,electronics,Electronics,Samsung,AirPods Pro 2,Samsung AirPods Pro 2 — Like New,like_new,178.72,101.19,USD,4.99,183.71,26.81,151.91,seller_retro_gamer_7801,4.5,6280,Houston,CA,False,0,20,False,,False,False,False,https://www.amazon.com/dp/84c1bf3e-692e-47eb-959b-11eb5121691e,2026-05-08 00:00:00.000000,2026-05-08T06:00:00,2026-05-18T10:07:33.329933,batch_20260508
1904663b-48f0-4c19-a5a1-5c7e51bd48cc,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Fair,fair,4476.4,5688.59,USD,0.0,4476.4,223.82,4252.58,seller_retro_gamer_1495,4.6,7372,Austin,AZ,False,0,20,True,4786.39,False,True,False,https://www.facebook.com/marketplace/item/1904663b-48f0-4c19-a5a1-5c7e51bd48cc,2026-05-08 00:00:00.000000,2026-05-08T16:00:00,2026-05-18T10:07:33.329951,batch_20260508
0b19905d-8a34-4084-945f-2cf532460a28,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size M,like_new,995.74,1074.34,USD,0.0,995.74,49.79,945.95,seller_watch_works_8727,4.1,741,Seattle,AZ,False,0,17,True,851.83,False,True,False,https://www.facebook.com/marketplace/item/0b19905d-8a34-4084-945f-2cf532460a28,2026-05-08 00:00:00.000000,2026-05-08T08:00:00,2026-05-18T10:07:33.329969,batch_20260508
1ca6783d-2105-4c2c-ba4c-fb59034f5294,stockx,StockX,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — New,new,87963.36,80251.07,USD,7.99,87971.35,8356.52,79606.84,seller_luxury_resell_7261,3.4,778,Boston,WA,False,0,8,False,,True,False,True,https://stockx.com/product/1ca6783d-2105-4c2c-ba4c-fb59034f5294,2026-05-08 00:00:00.000000,2026-05-08T09:00:00,2026-05-18T10:07:33.329990,batch_20260508
698da835-7d7b-4975-81f5-902fbb126752,goat,GOAT,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — Poor,poor,1863.57,1354.71,USD,4.99,1868.56,182.63,1680.94,seller_rare_finds_6610,4.8,1133,San Jose,NY,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/698da835-7d7b-4975-81f5-902fbb126752,2026-05-08 00:00:00.000000,2026-05-08T17:00:00,2026-05-18T10:07:33.330009,batch_20260508
ee13f9a6-c4e9-4d6e-945d-f9897822ad87,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Like New,like_new,4308.17,6516.45,USD,0.0,4308.17,215.41,4092.76,seller_swift_trader_8211,3.3,6153,San Jose,WA,False,0,30,True,4434.76,False,True,False,https://www.facebook.com/marketplace/item/ee13f9a6-c4e9-4d6e-945d-f9897822ad87,2026-05-08 00:00:00.000000,2026-05-08T07:00:00,2026-05-18T10:07:33.330029,batch_20260508
97ffa095-7ce1-45ec-acf3-c8dadba0cc62,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,1701.69,1401.62,USD,19.99,1721.68,255.25,1446.44,seller_sneakerhead_5437,4.0,6713,Austin,CA,False,0,18,False,,False,False,False,https://www.amazon.com/dp/97ffa095-7ce1-45ec-acf3-c8dadba0cc62,2026-05-08 00:00:00.000000,2026-05-08T10:00:00,2026-05-18T10:07:33.330047,batch_20260508
898ccf10-0a2d-4d45-a5b8-ac66510a0423,goat,GOAT,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Fair,fair,27532.06,24136.54,USD,7.99,27540.05,2698.14,24833.92,seller_best_bargains_1933,4.7,3599,Miami,NC,False,0,12,True,23987.32,True,False,True,https://www.goat.com/sneakers/898ccf10-0a2d-4d45-a5b8-ac66510a0423,2026-05-08 00:00:00.000000,2026-05-08T11:00:00,2026-05-18T10:07:33.330065,batch_20260508
0b184896-70c3-4446-861f-407c4aa6e90a,ebay,eBay,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — New,new,1297.49,1649.14,USD,49.0,1346.49,168.02,1129.47,seller_tech_flips_9875,3.4,3390,Seattle,CA,False,0,31,False,,False,False,True,https://www.ebay.com/itm/0b184896-70c3-4446-861f-407c4aa6e90a,2026-05-08 00:00:00.000000,2026-05-08T02:00:00,2026-05-18T10:07:33.330089,batch_20260508
06b88c65-0517-4887-9600-291d578f03b3,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size XXL,good,560.09,542.63,USD,0.0,560.09,72.53,487.56,seller_furniture_flips_8554,4.4,634,Denver,FL,False,0,13,True,499.01,False,False,True,https://www.ebay.com/itm/06b88c65-0517-4887-9600-291d578f03b3,2026-05-08 00:00:00.000000,2026-05-08T18:00:00,2026-05-18T10:07:33.330109,batch_20260508
50c19feb-294b-4c6c-b035-aa071c76dd87,mercari,Mercari,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 11 Like New,like_new,275.49,248.8,USD,15.99,291.48,27.55,247.94,seller_sneakerhead_954,4.7,3152,Los Angeles,CO,False,0,17,True,267.67,False,False,False,https://www.mercari.com/us/item/50c19feb-294b-4c6c-b035-aa071c76dd87,2026-05-08 00:00:00.000000,2026-05-08T05:00:00,2026-05-18T10:07:33.330129,batch_20260508
