listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
c21064a1-00ca-4e09-a9b6-bbd9d0d6918a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — New,new,2451.31,2076.9,USD,0.0,2451.31,122.57,2328.74,seller_furniture_flips_4757,3.4,1117,San Diego,PA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/c21064a1-00ca-4e09-a9b6-bbd9d0d6918a,2026-06-13 00:00:00.000000,2026-06-13T17:00:00,2026-07-13T09:29:01.618218,batch_20260613
bfa15a76-5d0f-46e4-a074-e5edd0d0a0db,amazon,Amazon,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Good,good,115.09,121.34,USD,7.99,123.08,17.26,97.83,seller_lens_lab_7686,3.6,659,San Jose,NY,False,0,38,True,104.05,False,False,False,https://www.amazon.com/dp/bfa15a76-5d0f-46e4-a074-e5edd0d0a0db,2026-06-13 00:00:00.000000,2026-06-13T15:00:00,2026-07-13T09:29:01.618249,batch_20260613
b7997b51-7785-4025-b6a2-982583c8ff82,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — Like New,like_new,1152.84,1199.31,USD,0.0,1152.84,149.29,1003.55,seller_furniture_flips_2315,3.2,4127,San Diego,MI,False,0,1,False,,False,False,True,https://www.ebay.com/itm/b7997b51-7785-4025-b6a2-982583c8ff82,2026-06-13 00:00:00.000000,2026-06-13T05:00:00,2026-07-13T09:29:01.618280,batch_20260613
fbdbd051-fbf1-4a5a-9972-ef880adfc2a7,mercari,Mercari,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Poor,poor,2907.84,8162.03,USD,12.99,2920.83,290.78,2617.06,seller_watch_works_4902,4.4,3933,Miami,FL,False,0,14,True,2645.36,False,False,False,https://www.mercari.com/us/item/fbdbd051-fbf1-4a5a-9972-ef880adfc2a7,2026-06-13 00:00:00.000000,2026-06-13T15:00:00,2026-07-13T09:29:01.618314,batch_20260613
897de39b-744b-42f2-acc7-38c1ac6b0fc2,mercari,Mercari,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Good,good,10440.05,10228.52,USD,7.99,10448.04,1044.0,9396.05,seller_furniture_flips_3535,3.5,7062,Seattle,MI,False,0,34,True,10180.56,False,False,False,https://www.mercari.com/us/item/897de39b-744b-42f2-acc7-38c1ac6b0fc2,2026-06-13 00:00:00.000000,2026-06-13T10:00:00,2026-07-13T09:29:01.618349,batch_20260613
c26a343d-372e-49bb-9851-bd781d97cbe0,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Like New,like_new,3361.09,3601.31,USD,0.0,3361.09,168.05,3193.04,seller_quick_sell_2807,3.7,1044,Chicago,WA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/c26a343d-372e-49bb-9851-bd781d97cbe0,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.618379,batch_20260613
fe00990f-ec08-42a2-95c9-24993878f6bd,goat,GOAT,sneakers,Sneakers,New Balance Collab,Dunk High Pro,New Balance Collab Dunk High Pro Size 9 Like New,like_new,241.07,305.36,USD,19.99,261.06,23.62,217.45,seller_furniture_flips_5142,4.5,155,San Jose,WA,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/fe00990f-ec08-42a2-95c9-24993878f6bd,2026-06-13 00:00:00.000000,2026-06-13T18:00:00,2026-07-13T09:29:01.618410,batch_20260613
58f919d8-eff4-44c5-993c-b7f7017daa64,ebay,eBay,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — New,new,4096.12,3846.55,USD,0.0,4096.12,530.45,3565.67,seller_vintage_vibe_8488,3.8,2565,Chicago,MI,False,0,45,True,3941.83,False,False,True,https://www.ebay.com/itm/58f919d8-eff4-44c5-993c-b7f7017daa64,2026-06-13 00:00:00.000000,2026-06-13T15:00:00,2026-07-13T09:29:01.618439,batch_20260613
f4a503e8-cc4b-43c6-845c-4de8620d227d,ebay,eBay,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,265.27,431.59,USD,15.99,281.26,34.35,230.92,seller_card_king_1831,4.3,4507,Miami,AZ,True,26,4,True,229.28,False,False,True,https://www.ebay.com/itm/f4a503e8-cc4b-43c6-845c-4de8620d227d,2026-06-13 00:00:00.000000,2026-06-13T03:00:00,2026-07-13T09:29:01.618472,batch_20260613
40306643-277c-4947-8404-227c22cd083f,amazon,Amazon,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — New,new,2847.75,2527.01,USD,0.0,2847.75,427.16,2420.59,seller_quick_sell_5180,3.8,2481,Seattle,IL,False,0,28,True,2936.6,False,False,False,https://www.amazon.com/dp/40306643-277c-4947-8404-227c22cd083f,2026-06-13 00:00:00.000000,2026-06-13T05:00:00,2026-07-13T09:29:01.618516,batch_20260613
86057431-b644-4ac7-b84d-769259c6d292,ebay,eBay,electronics,Electronics,LG,Quest 3,LG Quest 3 — Like New,like_new,1685.88,1444.78,USD,15.99,1701.87,218.32,1467.56,seller_tech_flips_1269,4.3,4458,Austin,MI,False,0,38,False,,False,False,True,https://www.ebay.com/itm/86057431-b644-4ac7-b84d-769259c6d292,2026-06-13 00:00:00.000000,2026-06-13T07:00:00,2026-07-13T09:29:01.618578,batch_20260613
7b0b9e1d-45ac-422c-a2dd-362c330e784e,stockx,StockX,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — Like New,like_new,3029.04,2074.96,USD,0.0,3029.04,287.76,2741.28,seller_market_pro_9223,3.2,294,Miami,FL,False,0,22,True,2808.6,True,False,True,https://stockx.com/product/7b0b9e1d-45ac-422c-a2dd-362c330e784e,2026-06-13 00:00:00.000000,2026-06-13T16:00:00,2026-07-13T09:29:01.618620,batch_20260613
02e4b12e-d4c9-4122-830c-d79413a7a508,ebay,eBay,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,719.12,1407.47,USD,4.99,724.11,93.13,625.99,seller_swift_trader_2829,4.0,1750,Boston,FL,False,0,32,False,,False,False,True,https://www.ebay.com/itm/02e4b12e-d4c9-4122-830c-d79413a7a508,2026-06-13 00:00:00.000000,2026-06-13T04:00:00,2026-07-13T09:29:01.618658,batch_20260613
cb57a320-0438-4cdd-a8bd-5214aa953d6b,stockx,StockX,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Like New,like_new,25095.42,19296.95,USD,19.99,25115.41,2384.06,22711.36,seller_tech_flips_7795,4.1,6734,Dallas,MI,False,0,42,False,,True,False,True,https://stockx.com/product/cb57a320-0438-4cdd-a8bd-5214aa953d6b,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.618693,batch_20260613
10f2246e-53df-4144-bf0b-092c5268c04f,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Like New,like_new,2875.47,3740.16,USD,0.0,2875.47,143.77,2731.7,seller_lens_lab_7666,4.6,3204,Boston,NY,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/10f2246e-53df-4144-bf0b-092c5268c04f,2026-06-13 00:00:00.000000,2026-06-13T00:00:00,2026-07-13T09:29:01.618726,batch_20260613
0eb7448a-2035-4acb-9707-def948af41a3,mercari,Mercari,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — New,new,13031.83,17848.36,USD,4.99,13036.82,1303.18,11728.65,seller_lens_lab_3817,4.9,7116,Houston,NY,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/0eb7448a-2035-4acb-9707-def948af41a3,2026-06-13 00:00:00.000000,2026-06-13T14:00:00,2026-07-13T09:29:01.618760,batch_20260613
eb4650e7-d322-4d27-89b1-4567c9be1b8b,goat,GOAT,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Good,good,41856.46,18027.95,USD,7.99,41864.45,4101.93,37754.53,seller_furniture_flips_4222,3.7,6542,San Diego,NY,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/eb4650e7-d322-4d27-89b1-4567c9be1b8b,2026-06-13 00:00:00.000000,2026-06-13T00:00:00,2026-07-13T09:29:01.618790,batch_20260613
0b53aea2-8346-4a0d-a0b4-696616078ed5,amazon,Amazon,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Good,good,1776.91,1783.98,USD,19.99,1796.9,266.54,1510.37,seller_watch_works_6984,4.7,6334,Phoenix,PA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/0b53aea2-8346-4a0d-a0b4-696616078ed5,2026-06-13 00:00:00.000000,2026-06-13T14:00:00,2026-07-13T09:29:01.618833,batch_20260613
d114fe7a-9233-4129-8338-eed76c7a30d8,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,10773.21,9740.75,USD,4.99,10778.2,1077.32,9695.89,seller_sneakerhead_607,4.0,19,Dallas,NC,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/d114fe7a-9233-4129-8338-eed76c7a30d8,2026-06-13 00:00:00.000000,2026-06-13T06:00:00,2026-07-13T09:29:01.618866,batch_20260613
dd178994-e091-482b-8116-45576ed3454c,goat,GOAT,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Poor,poor,70145.24,63841.95,USD,7.99,70153.23,6874.23,63271.01,seller_market_pro_1035,4.9,1772,Austin,MI,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/dd178994-e091-482b-8116-45576ed3454c,2026-06-13 00:00:00.000000,2026-06-13T13:00:00,2026-07-13T09:29:01.618899,batch_20260613
4b145e67-e28a-411f-aa9e-4d6ba6003ca9,ebay,eBay,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — New,new,951.56,893.58,USD,15.99,967.55,123.23,828.33,seller_luxury_resell_5705,4.7,6687,Atlanta,FL,True,10,5,False,,False,False,True,https://www.ebay.com/itm/4b145e67-e28a-411f-aa9e-4d6ba6003ca9,2026-06-13 00:00:00.000000,2026-06-13T02:00:00,2026-07-13T09:29:01.618935,batch_20260613
ad7f83d8-8624-4a4b-9ff8-ac2dc29ae2d6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Like New,like_new,3356.63,6345.49,USD,0.0,3356.63,167.83,3188.8,seller_watch_works_566,4.7,1781,Denver,CO,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/ad7f83d8-8624-4a4b-9ff8-ac2dc29ae2d6,2026-06-13 00:00:00.000000,2026-06-13T17:00:00,2026-07-13T09:29:01.618966,batch_20260613
231591fc-64d0-49e4-a528-48f277d0d5c7,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Good,good,3987.46,3736.92,USD,12.99,4000.45,378.81,3608.65,seller_rare_finds_8359,4.3,1229,Atlanta,FL,False,0,13,False,,True,False,True,https://stockx.com/product/231591fc-64d0-49e4-a528-48f277d0d5c7,2026-06-13 00:00:00.000000,2026-06-13T18:00:00,2026-07-13T09:29:01.618999,batch_20260613
f1e29137-12bf-4180-abca-6f1e4173be84,mercari,Mercari,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Good,good,1678.67,1793.08,USD,19.99,1698.66,167.87,1510.8,seller_swift_trader_2542,4.6,6089,San Antonio,NC,False,0,14,True,1407.91,False,False,False,https://www.mercari.com/us/item/f1e29137-12bf-4180-abca-6f1e4173be84,2026-06-13 00:00:00.000000,2026-06-13T03:00:00,2026-07-13T09:29:01.619032,batch_20260613
79670524-375b-4bc9-b29e-4b5b6984e3ad,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — New,new,31874.31,41169.6,USD,0.0,31874.31,1593.72,30280.59,seller_vintage_vibe_6304,3.9,2920,Austin,IL,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/79670524-375b-4bc9-b29e-4b5b6984e3ad,2026-06-13 00:00:00.000000,2026-06-13T15:00:00,2026-07-13T09:29:01.619062,batch_20260613
0bc7ecd4-b77d-469c-986a-05cc31352466,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — Fair,fair,700.79,567.51,USD,0.0,700.79,35.04,665.75,seller_lens_lab_7986,3.3,5117,Miami,WA,False,0,20,True,659.1,False,True,False,https://www.facebook.com/marketplace/item/0bc7ecd4-b77d-469c-986a-05cc31352466,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.619096,batch_20260613
81c26811-7405-4551-bac8-ec6e42ceb0d6,mercari,Mercari,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Like New,like_new,11219.91,7497.75,USD,15.99,11235.9,1121.99,10097.92,seller_luxury_resell_5261,3.3,3517,San Jose,PA,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/81c26811-7405-4551-bac8-ec6e42ceb0d6,2026-06-13 00:00:00.000000,2026-06-13T08:00:00,2026-07-13T09:29:01.619132,batch_20260613
4cb22bb3-1469-495d-a0ac-f081a28d8819,goat,GOAT,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 9.5 Good,good,286.96,284.41,USD,12.99,299.95,28.12,258.84,seller_tech_flips_5993,3.6,2182,San Diego,PA,False,0,38,True,251.66,True,False,True,https://www.goat.com/sneakers/4cb22bb3-1469-495d-a0ac-f081a28d8819,2026-06-13 00:00:00.000000,2026-06-13T13:00:00,2026-07-13T09:29:01.619166,batch_20260613
bc89d429-8bf7-43fa-b4e4-365fe4c9cc68,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size XXL,like_new,542.16,662.95,USD,7.99,550.15,54.22,487.94,seller_tech_flips_8303,3.5,842,Miami,WA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/bc89d429-8bf7-43fa-b4e4-365fe4c9cc68,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.619199,batch_20260613
87c638c1-0a46-4568-a879-20d067d1971f,mercari,Mercari,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Like New,like_new,88255.78,77492.42,USD,15.99,88271.77,8825.58,79430.2,seller_watch_works_8201,3.6,3311,Los Angeles,CO,False,0,41,True,86869.07,False,False,False,https://www.mercari.com/us/item/87c638c1-0a46-4568-a879-20d067d1971f,2026-06-13 00:00:00.000000,2026-06-13T03:00:00,2026-07-13T09:29:01.619233,batch_20260613
16a5927f-555e-4cc4-9a4a-8bbbbfda0f79,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Fair,fair,1900.63,2155.0,USD,0.0,1900.63,95.03,1805.6,seller_rare_finds_8528,4.9,2350,San Jose,GA,False,0,27,True,1655.54,False,True,False,https://www.facebook.com/marketplace/item/16a5927f-555e-4cc4-9a4a-8bbbbfda0f79,2026-06-13 00:00:00.000000,2026-06-13T12:00:00,2026-07-13T09:29:01.619268,batch_20260613
d129442d-2dd6-4817-8c72-65c604df660c,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Fair,fair,1139.88,987.53,USD,7.99,1147.87,108.29,1031.59,seller_lens_lab_3225,4.0,2106,Los Angeles,IL,False,0,42,False,,True,False,True,https://stockx.com/product/d129442d-2dd6-4817-8c72-65c604df660c,2026-06-13 00:00:00.000000,2026-06-13T13:00:00,2026-07-13T09:29:01.619299,batch_20260613
bebcdf74-8884-4ae8-8309-a979429d1be9,goat,GOAT,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — Good,good,19776.38,23265.05,USD,12.99,19789.37,1938.09,17838.29,seller_tech_flips_1619,4.2,6717,San Jose,NY,False,0,36,True,19473.92,True,False,True,https://www.goat.com/sneakers/bebcdf74-8884-4ae8-8309-a979429d1be9,2026-06-13 00:00:00.000000,2026-06-13T10:00:00,2026-07-13T09:29:01.619329,batch_20260613
eb12b8f8-224e-4761-b36c-036d99b3ef32,ebay,eBay,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — New,new,889.56,805.42,USD,7.99,897.55,115.2,774.36,seller_best_bargains_7849,4.2,5843,Austin,FL,False,0,16,True,757.69,False,False,True,https://www.ebay.com/itm/eb12b8f8-224e-4761-b36c-036d99b3ef32,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.619360,batch_20260613
2834989f-1222-4603-b390-32e6128052e9,goat,GOAT,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Good,good,57801.71,50344.71,USD,19.99,57821.7,5664.57,52137.14,seller_card_king_5114,3.3,2514,San Antonio,CA,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/2834989f-1222-4603-b390-32e6128052e9,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.619391,batch_20260613
da495936-b8c0-4dbd-b740-2e26d115782e,ebay,eBay,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Good,good,15380.93,5966.58,USD,7.99,15388.92,1991.83,13389.1,seller_swift_trader_3832,3.9,4064,San Diego,AZ,True,8,36,False,,False,False,True,https://www.ebay.com/itm/da495936-b8c0-4dbd-b740-2e26d115782e,2026-06-13 00:00:00.000000,2026-06-13T15:00:00,2026-07-13T09:29:01.619424,batch_20260613
681f49da-8007-4a43-be70-6d61d0b75756,ebay,eBay,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — New,new,5281.13,6286.37,USD,12.99,5294.12,683.91,4597.22,seller_quick_sell_5932,3.5,6565,Miami,NC,True,27,10,False,,False,False,True,https://www.ebay.com/itm/681f49da-8007-4a43-be70-6d61d0b75756,2026-06-13 00:00:00.000000,2026-06-13T12:00:00,2026-07-13T09:29:01.619454,batch_20260613
b2aad532-8fde-4508-9c93-cb24f45ab99e,amazon,Amazon,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Like New,like_new,686.54,1062.9,USD,4.99,691.53,102.98,583.56,seller_swift_trader_6492,3.5,6389,New York,AZ,False,0,9,False,,False,False,False,https://www.amazon.com/dp/b2aad532-8fde-4508-9c93-cb24f45ab99e,2026-06-13 00:00:00.000000,2026-06-13T00:00:00,2026-07-13T09:29:01.619485,batch_20260613
878b9711-e1a8-4d10-8a3f-b9c47721a95b,mercari,Mercari,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Like New,like_new,1456.32,1398.67,USD,4.99,1461.31,145.63,1310.69,seller_market_pro_599,3.4,1914,Seattle,PA,False,0,41,True,1365.02,False,False,False,https://www.mercari.com/us/item/878b9711-e1a8-4d10-8a3f-b9c47721a95b,2026-06-13 00:00:00.000000,2026-06-13T01:00:00,2026-07-13T09:29:01.619515,batch_20260613
adcf156f-6886-4ed3-a0a4-178c069973a5,mercari,Mercari,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — New,new,1446.13,1718.11,USD,12.99,1459.12,144.61,1301.52,seller_retro_gamer_8016,3.9,1481,Atlanta,IL,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/adcf156f-6886-4ed3-a0a4-178c069973a5,2026-06-13 00:00:00.000000,2026-06-13T10:00:00,2026-07-13T09:29:01.619551,batch_20260613
168a03e3-5c0a-4a8b-94e6-a39007a93806,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Poor,poor,625.07,583.32,USD,15.99,641.06,62.51,562.56,seller_market_pro_2475,5.0,888,San Diego,CO,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/168a03e3-5c0a-4a8b-94e6-a39007a93806,2026-06-13 00:00:00.000000,2026-06-13T16:00:00,2026-07-13T09:29:01.619606,batch_20260613
dc0a1616-59e7-474f-a01b-ecbb176016f2,mercari,Mercari,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Like New,like_new,4699.62,5629.71,USD,15.99,4715.61,469.96,4229.66,seller_sneakerhead_9239,3.9,735,Atlanta,CO,False,0,10,True,3879.6,False,False,False,https://www.mercari.com/us/item/dc0a1616-59e7-474f-a01b-ecbb176016f2,2026-06-13 00:00:00.000000,2026-06-13T11:00:00,2026-07-13T09:29:01.619646,batch_20260613
568d696e-3ea9-475e-820c-1869bde863f7,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Like New,like_new,1501.76,609.17,USD,0.0,1501.76,142.67,1359.09,seller_card_king_7193,3.6,410,San Jose,MI,False,0,17,True,1488.05,True,False,True,https://stockx.com/product/568d696e-3ea9-475e-820c-1869bde863f7,2026-06-13 00:00:00.000000,2026-06-13T08:00:00,2026-07-13T09:29:01.619694,batch_20260613
c618983c-ebfe-4fce-a0c3-b4bfebad019c,amazon,Amazon,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — New,new,2570.27,5507.88,USD,12.99,2583.26,385.54,2184.73,seller_card_king_6069,3.6,5524,Los Angeles,AZ,False,0,33,False,,False,False,False,https://www.amazon.com/dp/c618983c-ebfe-4fce-a0c3-b4bfebad019c,2026-06-13 00:00:00.000000,2026-06-13T14:00:00,2026-07-13T09:29:01.619727,batch_20260613
54cf129a-ad68-49b6-ac8b-cd2c4ec8d4e2,amazon,Amazon,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — New,new,1455.41,1411.84,USD,12.99,1468.4,218.31,1237.1,seller_rare_finds_7190,5.0,2248,Dallas,IL,False,0,20,False,,False,False,False,https://www.amazon.com/dp/54cf129a-ad68-49b6-ac8b-cd2c4ec8d4e2,2026-06-13 00:00:00.000000,2026-06-13T18:00:00,2026-07-13T09:29:01.619762,batch_20260613
88a498f6-3d5a-4534-a87e-7d4928a03e0b,goat,GOAT,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 9.5 Like New,like_new,553.56,632.2,USD,19.99,573.55,54.25,499.31,seller_luxury_resell_7481,4.5,1586,Dallas,MI,False,0,29,True,541.15,True,False,True,https://www.goat.com/sneakers/88a498f6-3d5a-4534-a87e-7d4928a03e0b,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.619795,batch_20260613
7b6130ee-8ac1-4c1a-bcd0-8a2d68d5d0c0,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Fair,fair,31577.9,32603.79,USD,0.0,31577.9,1578.9,29999.0,seller_market_pro_6278,4.7,882,Seattle,CA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/7b6130ee-8ac1-4c1a-bcd0-8a2d68d5d0c0,2026-06-13 00:00:00.000000,2026-06-13T17:00:00,2026-07-13T09:29:01.619831,batch_20260613
1c6ef2fb-6898-4d92-9b69-bec0c872c088,amazon,Amazon,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Like New,like_new,716.16,688.14,USD,15.99,732.15,107.42,608.74,seller_best_bargains_4652,4.7,221,Los Angeles,IL,False,0,31,False,,False,False,False,https://www.amazon.com/dp/1c6ef2fb-6898-4d92-9b69-bec0c872c088,2026-06-13 00:00:00.000000,2026-06-13T01:00:00,2026-07-13T09:29:01.619862,batch_20260613
2fc1ca1c-6b01-44f0-9146-58812d1282a7,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — New,new,15941.8,21651.78,USD,0.0,15941.8,797.09,15144.71,seller_card_king_2382,3.3,4855,Austin,IL,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/2fc1ca1c-6b01-44f0-9146-58812d1282a7,2026-06-13 00:00:00.000000,2026-06-13T11:00:00,2026-07-13T09:29:01.619891,batch_20260613
ed8ee588-7f93-4195-bc38-94ebaf28895d,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — Good,good,1588.19,1582.88,USD,0.0,1588.19,205.67,1382.52,seller_lens_lab_1118,4.0,6488,San Antonio,FL,False,0,39,False,,False,False,True,https://www.ebay.com/itm/ed8ee588-7f93-4195-bc38-94ebaf28895d,2026-06-13 00:00:00.000000,2026-06-13T03:00:00,2026-07-13T09:29:01.619921,batch_20260613
e5df08f4-7214-433e-91f2-a93dd483ec06,goat,GOAT,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — New,new,27477.4,9509.87,USD,4.99,27482.39,2692.79,24784.61,seller_quick_sell_7970,4.0,7041,San Antonio,NY,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/e5df08f4-7214-433e-91f2-a93dd483ec06,2026-06-13 00:00:00.000000,2026-06-13T04:00:00,2026-07-13T09:29:01.619950,batch_20260613
34ac9e95-0cb1-4528-b371-5f2cc87cfd0b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Good,good,1327.35,1308.63,USD,0.0,1327.35,66.37,1260.98,seller_swift_trader_5489,4.6,3607,Miami,FL,False,0,11,True,1406.37,False,True,False,https://www.facebook.com/marketplace/item/34ac9e95-0cb1-4528-b371-5f2cc87cfd0b,2026-06-13 00:00:00.000000,2026-06-13T09:00:00,2026-07-13T09:29:01.619986,batch_20260613
8bd03d8f-35fe-4f23-a232-80da8cb2d57a,goat,GOAT,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — New,new,65962.85,51266.96,USD,12.99,65975.84,6464.36,59498.49,seller_vintage_vibe_4101,4.8,4108,Atlanta,PA,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/8bd03d8f-35fe-4f23-a232-80da8cb2d57a,2026-06-13 00:00:00.000000,2026-06-13T07:00:00,2026-07-13T09:29:01.620019,batch_20260613
1c0f2b4c-6914-4b89-a391-8f99bf829e02,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — New,new,10957.3,6492.0,USD,15.99,10973.29,1418.97,9538.33,seller_quick_sell_9667,4.2,5870,Atlanta,MI,False,0,10,True,10283.85,False,False,True,https://www.ebay.com/itm/1c0f2b4c-6914-4b89-a391-8f99bf829e02,2026-06-13 00:00:00.000000,2026-06-13T10:00:00,2026-07-13T09:29:01.620048,batch_20260613
90899d33-b6e4-4074-8112-726b8b766331,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size L,good,515.27,569.66,USD,0.0,515.27,48.95,466.32,seller_market_pro_6345,3.7,3280,Atlanta,CA,False,0,16,True,523.94,True,False,True,https://stockx.com/product/90899d33-b6e4-4074-8112-726b8b766331,2026-06-13 00:00:00.000000,2026-06-13T13:00:00,2026-07-13T09:29:01.620080,batch_20260613
