listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
b32f195a-8130-4e40-91a6-e5ade6902ac7,goat,GOAT,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Like New,like_new,,1709.26,USD,0.0,1722.1,168.77,1553.33,seller_quick_sell_8807,5.0,7380,Denver,GA,False,0,42,True,1805.02,True,False,True,https://www.goat.com/sneakers/b32f195a-8130-4e40-91a6-e5ade6902ac7,2026-06-18 00:00:00.000000,2026-06-18T07:00:00,2026-06-29T11:02:14.504182,batch_20260618
965de070-0ba8-4e25-8575-f2dba7dc4959,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Like New,like_new,110.17,126.7,USD,0.0,110.17,5.51,104.66,seller_market_pro_3017,4.2,3041,San Diego,TX,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/965de070-0ba8-4e25-8575-f2dba7dc4959,2026-06-18 00:00:00.000000,2026-06-18T09:00:00,2026-06-29T11:02:14.504214,batch_20260618
c475d8cb-579f-4412-abdc-11b0363f5ba2,ebay,eBay,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Like New,like_new,10799.4,8965.6,USD,15.99,10815.39,1398.52,9400.88,seller_best_bargains_5557,4.1,2010,Los Angeles,GA,False,0,4,False,,False,False,True,https://www.ebay.com/itm/c475d8cb-579f-4412-abdc-11b0363f5ba2,2026-06-18 00:00:00.000000,2026-06-18T07:00:00,2026-06-29T11:02:14.504251,batch_20260618
54d51306-865f-4a09-9f83-3f91e8b19879,ebay,eBay,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Fair,fair,18509.44,23300.43,USD,19.99,18529.43,2396.97,16112.47,seller_luxury_resell_7183,4.6,6719,Chicago,TX,False,0,41,False,,False,False,True,https://www.ebay.com/itm/54d51306-865f-4a09-9f83-3f91e8b19879,2026-06-18 00:00:00.000000,2026-06-18T15:00:00,2026-06-29T11:02:14.504281,batch_20260618
8d59eded-a97b-4e0f-98ef-d18f4678955f,amazon,Amazon,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — New,new,1671.27,1430.11,USD,12.99,1684.26,250.69,1420.58,seller_lens_lab_2497,4.3,2238,Chicago,FL,False,0,25,True,1556.0,False,False,False,https://www.amazon.com/dp/8d59eded-a97b-4e0f-98ef-d18f4678955f,2026-06-18 00:00:00.000000,2026-06-18T00:00:00,2026-06-29T11:02:14.504316,batch_20260618
e37d903f-7bab-42cc-aeb8-137f6f9902af,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Good,good,4317.46,4329.85,USD,0.0,4317.46,431.75,3885.71,seller_luxury_resell_2108,3.7,5116,Houston,AZ,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/e37d903f-7bab-42cc-aeb8-137f6f9902af,2026-06-18 00:00:00.000000,2026-06-18T02:00:00,2026-06-29T11:02:14.504351,batch_20260618
257ff49a-986b-425c-97a9-53b94d4797a1,amazon,Amazon,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Good,good,3656.23,3202.93,USD,15.99,3672.22,548.43,3107.8,seller_watch_works_1089,3.6,3754,Miami,TX,False,0,35,True,3423.31,False,False,False,https://www.amazon.com/dp/257ff49a-986b-425c-97a9-53b94d4797a1,2026-06-18 00:00:00.000000,2026-06-18T12:00:00,2026-06-29T11:02:14.504385,batch_20260618
229ef4f8-6dd8-4480-b73e-d51e0cba2bc3,ebay,eBay,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Good,good,1996.44,2171.48,USD,19.99,2016.43,258.54,1737.9,seller_lens_lab_9081,3.4,2574,New York,CA,False,0,40,True,1667.44,False,False,True,https://www.ebay.com/itm/229ef4f8-6dd8-4480-b73e-d51e0cba2bc3,2026-06-18 00:00:00.000000,2026-06-18T10:00:00,2026-06-29T11:02:14.504420,batch_20260618
11b5a5dd-3bb7-4053-a42b-2fbe84e4c1ee,stockx,StockX,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — Good,good,14740.99,14136.82,USD,15.99,14756.98,1400.39,13340.6,seller_sneakerhead_5405,4.3,2991,San Antonio,CO,False,0,40,False,,True,False,True,https://stockx.com/product/11b5a5dd-3bb7-4053-a42b-2fbe84e4c1ee,2026-06-18 00:00:00.000000,2026-06-18T11:00:00,2026-06-29T11:02:14.504453,batch_20260618
92917d63-780b-4a5d-9820-139f0a183eda,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Good,good,4205.99,2623.67,USD,19.99,4225.98,630.9,3575.09,seller_lens_lab_6780,3.5,5577,Phoenix,FL,False,0,20,True,3927.62,False,False,False,https://www.amazon.com/dp/92917d63-780b-4a5d-9820-139f0a183eda,2026-06-18 00:00:00.000000,2026-06-18T15:00:00,2026-06-29T11:02:14.504483,batch_20260618
8b94cc45-8d75-4909-b804-6083dee8de7b,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 11 Good,good,423.24,527.94,USD,0.0,423.24,21.16,402.08,seller_sneakerhead_7491,3.6,6103,Austin,NY,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/8b94cc45-8d75-4909-b804-6083dee8de7b,2026-06-18 00:00:00.000000,2026-06-18T17:00:00,2026-06-29T11:02:14.504513,batch_20260618
e59ee301-224a-4390-b9c4-b67d07186c10,goat,GOAT,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Fair,fair,18521.37,16199.12,USD,12.99,18534.36,1815.09,16706.28,seller_card_king_2778,4.9,2138,Boston,TX,False,0,4,True,15648.48,True,False,True,https://www.goat.com/sneakers/e59ee301-224a-4390-b9c4-b67d07186c10,2026-06-18 00:00:00.000000,2026-06-18T07:00:00,2026-06-29T11:02:14.504544,batch_20260618
55341389-fa4b-42ec-9d67-3f6a72627d85,stockx,StockX,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Poor,poor,3293.8,2455.69,USD,149.0,3442.8,312.91,2980.89,seller_lens_lab_7785,4.9,6326,Denver,WA,False,0,3,False,,True,False,True,https://stockx.com/product/55341389-fa4b-42ec-9d67-3f6a72627d85,2026-06-18 00:00:00.000000,2026-06-18T16:00:00,2026-06-29T11:02:14.504575,batch_20260618
921d83c3-f72e-448d-8d0f-1dcab35bd8cd,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 12 Fair,fair,120.34,96.18,USD,7.99,128.33,11.43,108.91,seller_retro_gamer_3159,3.7,7914,Dallas,AZ,False,0,25,True,99.26,True,False,True,https://stockx.com/product/921d83c3-f72e-448d-8d0f-1dcab35bd8cd,2026-06-18 00:00:00.000000,2026-06-18T15:00:00,2026-06-29T11:02:14.504609,batch_20260618
e5f53190-0994-4e51-ab0c-7d5bfdde598e,mercari,Mercari,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Like New,like_new,1336.06,1855.0,USD,15.99,1352.05,133.61,1202.45,seller_sneakerhead_1580,4.2,6242,Houston,CA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/e5f53190-0994-4e51-ab0c-7d5bfdde598e,2026-06-18 00:00:00.000000,2026-06-18T04:00:00,2026-06-29T11:02:14.504640,batch_20260618
21dfc671-366e-4af2-bd26-ea6e80de401b,stockx,StockX,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Like New,like_new,45361.79,40963.25,USD,19.99,45381.78,4309.37,41052.42,seller_best_bargains_6104,4.3,5986,San Jose,PA,False,0,2,False,,True,False,True,https://stockx.com/product/21dfc671-366e-4af2-bd26-ea6e80de401b,2026-06-18 00:00:00.000000,2026-06-18T13:00:00,2026-06-29T11:02:14.504672,batch_20260618
aab5717e-b690-4be1-9218-6c1ab9ea124a,ebay,eBay,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Poor,poor,3028.99,3397.6,USD,7.99,3036.98,392.25,2636.74,seller_luxury_resell_2542,4.9,3165,Miami,TX,False,0,24,False,,False,False,True,https://www.ebay.com/itm/aab5717e-b690-4be1-9218-6c1ab9ea124a,2026-06-18 00:00:00.000000,2026-06-18T16:00:00,2026-06-29T11:02:14.504705,batch_20260618
976c9d9c-788a-4580-a52d-a9e8da510955,amazon,Amazon,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — New,new,7230.64,6600.2,USD,0.0,7230.64,1084.6,6146.04,seller_card_king_3852,4.3,7074,New York,CO,False,0,42,False,,False,False,False,https://www.amazon.com/dp/976c9d9c-788a-4580-a52d-a9e8da510955,2026-06-18 00:00:00.000000,2026-06-18T07:00:00,2026-06-29T11:02:14.504736,batch_20260618
1470d1d3-8f80-423c-bf69-c05513ba0503,goat,GOAT,video_games,Video Games,Limited Run Games,PS5 Console,Limited Run Games PS5 Console — New,new,213.39,188.73,USD,15.99,229.38,20.91,192.48,seller_card_king_3218,4.3,3506,Miami,IL,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/1470d1d3-8f80-423c-bf69-c05513ba0503,2026-06-18 00:00:00.000000,2026-06-18T04:00:00,2026-06-29T11:02:14.504770,batch_20260618
6cd759c3-1fa4-43e1-978f-7ace7cb773a1,mercari,Mercari,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Like New,like_new,1675.84,1815.28,USD,19.99,1695.83,167.58,1508.26,seller_rare_finds_5267,4.5,5783,Denver,TX,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/6cd759c3-1fa4-43e1-978f-7ace7cb773a1,2026-06-18 00:00:00.000000,2026-06-18T11:00:00,2026-06-29T11:02:14.504803,batch_20260618
c5d778ad-f694-4f25-b927-a6789157ce11,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Like New,like_new,10838.32,11616.43,USD,0.0,10838.32,1083.83,9754.49,seller_swift_trader_7671,4.7,5802,Austin,GA,False,0,45,True,10540.83,False,False,False,https://www.mercari.com/us/item/c5d778ad-f694-4f25-b927-a6789157ce11,2026-06-18 00:00:00.000000,2026-06-18T07:00:00,2026-06-29T11:02:14.504833,batch_20260618
1b2e7feb-37b4-4a06-9b9d-d26825675739,goat,GOAT,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 7 Fair,fair,212.56,203.28,USD,0.0,212.56,20.83,191.73,seller_quick_sell_9552,3.4,7617,Dallas,NY,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/1b2e7feb-37b4-4a06-9b9d-d26825675739,2026-06-18 00:00:00.000000,2026-06-18T18:00:00,2026-06-29T11:02:14.504864,batch_20260618
21ae358b-fc8f-4ff1-9184-3e117e862704,ebay,eBay,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Good,good,70158.49,70520.88,USD,4.99,70163.48,9085.52,61072.97,seller_tech_flips_5020,4.9,2314,San Antonio,TX,False,0,11,False,,False,False,True,https://www.ebay.com/itm/21ae358b-fc8f-4ff1-9184-3e117e862704,2026-06-18 00:00:00.000000,2026-06-18T10:00:00,2026-06-29T11:02:14.504894,batch_20260618
ca20c6d1-e13c-4a79-9eaf-218345d04075,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size XXL,fair,80.02,222.34,USD,0.0,80.02,4.0,76.02,seller_furniture_flips_4582,3.2,2339,San Jose,NY,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/ca20c6d1-e13c-4a79-9eaf-218345d04075,2026-06-18 00:00:00.000000,2026-06-18T17:00:00,2026-06-29T11:02:14.504930,batch_20260618
261a4285-2548-4460-aec8-5de34a96525e,mercari,Mercari,watches,Watches,AP,Submariner Date,AP Submariner Date — Like New,like_new,50369.16,63073.11,USD,4.99,50374.15,5036.92,45332.24,seller_vintage_vibe_8736,4.6,2242,San Antonio,NC,False,0,8,True,46867.62,False,False,False,https://www.mercari.com/us/item/261a4285-2548-4460-aec8-5de34a96525e,2026-06-19 00:00:00.000000,2026-06-19T01:00:00,2026-06-29T11:02:14.504963,batch_20260619
7bcfd217-272e-4ec0-8f9b-6e3d51a62567,amazon,Amazon,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — New,new,,38351.02,USD,19.99,32333.83,4847.08,27466.76,seller_vintage_vibe_2111,4.7,4190,Boston,PA,False,0,15,True,29028.0,False,False,False,https://www.amazon.com/dp/7bcfd217-272e-4ec0-8f9b-6e3d51a62567,2026-06-19 00:00:00.000000,2026-06-19T17:00:00,2026-06-29T11:02:14.505019,batch_20260619
a657ca5a-3710-4f47-a02b-067ed0b922bd,ebay,eBay,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — New,new,188.13,210.31,USD,15.99,204.12,24.36,163.77,seller_deal_hunter_3654,3.5,4835,Los Angeles,IL,False,0,7,True,156.12,False,False,True,https://www.ebay.com/itm/a657ca5a-3710-4f47-a02b-067ed0b922bd,2026-06-19 00:00:00.000000,2026-06-19T05:00:00,2026-06-29T11:02:14.505054,batch_20260619
3e8e8a51-9630-46e5-8cf2-e58f1e4fd4b4,stockx,StockX,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Fair,fair,28884.34,32789.6,USD,4.99,28889.33,2744.01,26140.33,seller_quick_sell_7981,4.5,4954,Atlanta,CA,False,0,1,True,28135.02,True,False,True,https://stockx.com/product/3e8e8a51-9630-46e5-8cf2-e58f1e4fd4b4,2026-06-19 00:00:00.000000,2026-06-19T11:00:00,2026-06-29T11:02:14.505088,batch_20260619
3cda43fd-2c97-4f11-a5a3-7536edf243e0,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Fair,fair,2429.35,4271.11,USD,19.99,2449.34,364.4,2064.95,seller_best_bargains_7568,4.5,5551,Houston,TX,False,0,1,True,2576.04,False,False,False,https://www.amazon.com/dp/3cda43fd-2c97-4f11-a5a3-7536edf243e0,2026-06-19 00:00:00.000000,2026-06-19T17:00:00,2026-06-29T11:02:14.505122,batch_20260619
e50b2846-7dc8-419e-88bb-e3d3e28a1197,goat,GOAT,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 7.5 Like New,like_new,404.56,394.66,USD,19.99,424.55,39.65,364.91,seller_retro_gamer_3666,3.2,737,Dallas,IL,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/e50b2846-7dc8-419e-88bb-e3d3e28a1197,2026-06-19 00:00:00.000000,2026-06-19T10:00:00,2026-06-29T11:02:14.505159,batch_20260619
92b0d91d-3852-4714-b2b5-5ad3a22cc399,ebay,eBay,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,13580.22,12635.08,USD,12.99,13593.21,1758.64,11821.58,seller_tech_flips_632,4.9,171,Miami,MI,True,15,7,True,12387.69,False,False,True,https://www.ebay.com/itm/92b0d91d-3852-4714-b2b5-5ad3a22cc399,2026-06-19 00:00:00.000000,2026-06-19T05:00:00,2026-06-29T11:02:14.505192,batch_20260619
ec95ce98-6160-49b6-ac06-92cc5e863450,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Like New,like_new,5109.78,6268.61,USD,4.99,5114.77,661.72,4448.06,seller_retro_gamer_6338,3.6,4083,San Antonio,WA,True,25,22,False,,False,False,True,https://www.ebay.com/itm/ec95ce98-6160-49b6-ac06-92cc5e863450,2026-06-19 00:00:00.000000,2026-06-19T04:00:00,2026-06-29T11:02:14.505228,batch_20260619
6b8d19d7-54d7-43e1-b826-f6f92e2e86d5,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size S,fair,46.86,65.48,USD,0.0,46.86,2.34,44.52,seller_card_king_6625,3.8,1523,Austin,NC,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/6b8d19d7-54d7-43e1-b826-f6f92e2e86d5,2026-06-19 00:00:00.000000,2026-06-19T03:00:00,2026-06-29T11:02:14.505258,batch_20260619
10e61cb7-c9cb-4968-8820-f9fd9c50579e,ebay,eBay,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — New,new,1971.21,3567.44,USD,0.0,1971.21,255.27,1715.94,seller_vintage_vibe_407,4.9,342,Dallas,NY,False,0,37,True,1873.2,False,False,True,https://www.ebay.com/itm/10e61cb7-c9cb-4968-8820-f9fd9c50579e,2026-06-19 00:00:00.000000,2026-06-19T16:00:00,2026-06-29T11:02:14.505288,batch_20260619
8b46150a-48ca-4798-b190-e05e80831d84,ebay,eBay,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Poor,poor,878.46,894.28,USD,7.99,886.45,113.76,764.7,seller_swift_trader_7625,3.8,1041,Phoenix,NY,False,0,25,False,,False,False,True,https://www.ebay.com/itm/8b46150a-48ca-4798-b190-e05e80831d84,2026-06-19 00:00:00.000000,2026-06-19T15:00:00,2026-06-29T11:02:14.505322,batch_20260619
8c9984a3-2c69-4ca5-adad-5ea36dd13610,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Good,good,2054.42,3100.33,USD,15.99,2070.41,195.17,1859.25,seller_swift_trader_753,4.6,6546,San Diego,NY,False,0,4,False,,True,False,True,https://stockx.com/product/8c9984a3-2c69-4ca5-adad-5ea36dd13610,2026-06-19 00:00:00.000000,2026-06-19T10:00:00,2026-06-29T11:02:14.505353,batch_20260619
ff9c7992-7df3-4ab7-a764-17ee727e0004,mercari,Mercari,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Like New,like_new,9751.37,7707.36,USD,15.99,9767.36,975.14,8776.23,seller_furniture_flips_5243,4.3,5150,Miami,CO,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/ff9c7992-7df3-4ab7-a764-17ee727e0004,2026-06-19 00:00:00.000000,2026-06-19T13:00:00,2026-06-29T11:02:14.505383,batch_20260619
25e11230-9b76-4802-aa55-d45a4ff3a15e,mercari,Mercari,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Good,good,14215.93,11875.57,USD,15.99,14231.92,1421.59,12794.34,seller_quick_sell_4820,3.6,3583,San Antonio,AZ,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/25e11230-9b76-4802-aa55-d45a4ff3a15e,2026-06-19 00:00:00.000000,2026-06-19T09:00:00,2026-06-29T11:02:14.505416,batch_20260619
92ccaaa9-a2ab-4141-991c-17bb9a51220d,amazon,Amazon,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — New,new,1150.38,1315.79,USD,19.99,1170.37,172.56,977.82,seller_furniture_flips_249,3.4,5425,San Jose,WA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/92ccaaa9-a2ab-4141-991c-17bb9a51220d,2026-06-19 00:00:00.000000,2026-06-19T01:00:00,2026-06-29T11:02:14.505446,batch_20260619
94181f9d-acd9-416e-93ec-c5aee3d12de4,stockx,StockX,sneakers,Sneakers,Asics,Gel-Kayano 14,Asics Gel-Kayano 14 Size 11 Like New,like_new,680.3,492.91,USD,19.99,700.29,64.63,615.67,seller_watch_works_3587,4.9,2847,San Antonio,MI,False,0,20,True,701.75,True,False,True,https://stockx.com/product/94181f9d-acd9-416e-93ec-c5aee3d12de4,2026-06-19 00:00:00.000000,2026-06-19T10:00:00,2026-06-29T11:02:14.505480,batch_20260619
0d362362-27a7-4a3c-8f18-d5b696efdb42,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Poor,poor,2322.93,3039.33,USD,0.0,2322.93,116.15,2206.78,seller_lens_lab_5134,4.1,3443,Atlanta,AZ,False,0,36,True,2240.25,False,True,False,https://www.facebook.com/marketplace/item/0d362362-27a7-4a3c-8f18-d5b696efdb42,2026-06-19 00:00:00.000000,2026-06-19T17:00:00,2026-06-29T11:02:14.505512,batch_20260619
1e469b0d-1978-4601-81c0-4f1ad8d32330,stockx,StockX,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Like New,like_new,23808.85,21083.22,USD,7.99,23816.84,2261.84,21547.01,seller_deal_hunter_7407,4.8,6469,Austin,IL,False,0,30,False,,True,False,True,https://stockx.com/product/1e469b0d-1978-4601-81c0-4f1ad8d32330,2026-06-19 00:00:00.000000,2026-06-19T12:00:00,2026-06-29T11:02:14.505545,batch_20260619
7e3702ab-433e-43b3-8335-c3e8fd39192a,ebay,eBay,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Like New,like_new,5990.97,5650.14,USD,79.0,6069.97,775.83,5215.14,seller_tech_flips_5146,4.0,1721,Austin,MI,True,12,13,False,,False,False,True,https://www.ebay.com/itm/7e3702ab-433e-43b3-8335-c3e8fd39192a,2026-06-19 00:00:00.000000,2026-06-19T18:00:00,2026-06-29T11:02:14.505580,batch_20260619
e5019a46-9491-49fa-9512-33584ff64278,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size XS,fair,1743.58,1095.84,USD,19.99,1763.57,261.54,1482.04,seller_deal_hunter_7488,3.6,4574,Atlanta,PA,False,0,12,False,,False,False,False,https://www.amazon.com/dp/e5019a46-9491-49fa-9512-33584ff64278,2026-06-19 00:00:00.000000,2026-06-19T07:00:00,2026-06-29T11:02:14.505611,batch_20260619
c687c279-e0f0-49c8-a221-3a49e0cf3ea9,goat,GOAT,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,51177.06,62564.68,USD,0.0,51177.06,5015.35,46161.71,seller_quick_sell_7297,4.9,3592,Phoenix,NY,False,0,25,True,44489.72,True,False,True,https://www.goat.com/sneakers/c687c279-e0f0-49c8-a221-3a49e0cf3ea9,2026-06-19 00:00:00.000000,2026-06-19T18:00:00,2026-06-29T11:02:14.505644,batch_20260619
5ff5a017-1bad-40f4-a72b-99762a54d142,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size XXL,like_new,106.78,119.13,USD,0.0,106.78,5.34,101.44,seller_best_bargains_4475,4.1,7925,Miami,PA,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/5ff5a017-1bad-40f4-a72b-99762a54d142,2026-06-19 00:00:00.000000,2026-06-19T07:00:00,2026-06-29T11:02:14.505674,batch_20260619
ac6ebf22-71f6-4f7f-a381-2b2f16f77f29,amazon,Amazon,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 8.5 Fair,fair,766.4,624.13,USD,0.0,766.4,114.96,651.44,seller_market_pro_9698,5.0,5041,Chicago,MI,False,0,27,False,,False,False,False,https://www.amazon.com/dp/ac6ebf22-71f6-4f7f-a381-2b2f16f77f29,2026-06-19 00:00:00.000000,2026-06-19T05:00:00,2026-06-29T11:02:14.505705,batch_20260619
cf773ea0-2047-453d-a1eb-4d2894c772f8,ebay,eBay,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — Poor,poor,15569.69,12969.24,USD,4.99,15574.68,2016.27,13553.42,seller_card_king_8800,3.3,7010,Chicago,WA,False,0,36,False,,False,False,True,https://www.ebay.com/itm/cf773ea0-2047-453d-a1eb-4d2894c772f8,2026-06-19 00:00:00.000000,2026-06-19T16:00:00,2026-06-29T11:02:14.505738,batch_20260619
fbb77034-fb8a-4896-a8c6-96b548f3405f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Good,good,451.53,519.6,USD,0.0,451.53,22.58,428.95,seller_luxury_resell_2442,4.0,7442,Seattle,PA,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/fbb77034-fb8a-4896-a8c6-96b548f3405f,2026-06-19 00:00:00.000000,2026-06-19T11:00:00,2026-06-29T11:02:14.505768,batch_20260619
c96882ec-cf6a-4304-8a32-2a49f649b70a,ebay,eBay,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Good,good,81.04,88.02,USD,0.0,81.04,10.49,70.55,seller_swift_trader_8273,3.3,4882,San Diego,IL,False,0,9,False,,False,False,True,https://www.ebay.com/itm/c96882ec-cf6a-4304-8a32-2a49f649b70a,2026-06-19 00:00:00.000000,2026-06-19T13:00:00,2026-06-29T11:02:14.505801,batch_20260619
8e6216e1-c8f5-4174-a379-a642e5736c58,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size XL,like_new,948.28,781.89,USD,0.0,948.28,94.83,853.45,seller_deal_hunter_6001,4.0,4817,Miami,AZ,False,0,0,True,978.3,False,False,False,https://www.mercari.com/us/item/8e6216e1-c8f5-4174-a379-a642e5736c58,2026-06-19 00:00:00.000000,2026-06-19T09:00:00,2026-06-29T11:02:14.505830,batch_20260619
17b48e2a-6459-486d-baf4-1f7c92583f9b,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Like New,like_new,2832.24,4880.85,USD,0.0,2832.24,141.61,2690.63,seller_card_king_3832,4.0,4784,Boston,MI,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/17b48e2a-6459-486d-baf4-1f7c92583f9b,2026-06-19 00:00:00.000000,2026-06-19T09:00:00,2026-06-29T11:02:14.505861,batch_20260619
a971fc4c-f25f-4a91-919f-9d0096b55e77,goat,GOAT,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 7 Fair,fair,357.76,132.07,USD,4.99,362.75,35.06,322.7,seller_card_king_9614,4.3,4814,Seattle,WA,False,0,32,True,377.1,True,False,True,https://www.goat.com/sneakers/a971fc4c-f25f-4a91-919f-9d0096b55e77,2026-06-19 00:00:00.000000,2026-06-19T14:00:00,2026-06-29T11:02:14.505891,batch_20260619
ad8dd718-1830-4179-9f21-7dd63d888559,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size S,like_new,1382.18,1116.1,USD,0.0,1382.18,69.11,1313.07,seller_retro_gamer_7600,4.8,1126,New York,PA,False,0,40,True,1190.22,False,True,False,https://www.facebook.com/marketplace/item/ad8dd718-1830-4179-9f21-7dd63d888559,2026-06-19 00:00:00.000000,2026-06-19T02:00:00,2026-06-29T11:02:14.505925,batch_20260619
5a2d9168-1700-4250-8464-49939077acda,amazon,Amazon,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Good,good,1346.39,1221.65,USD,4.99,1351.38,201.96,1144.43,seller_sneakerhead_7075,3.4,5982,Phoenix,CA,False,0,13,False,,False,False,False,https://www.amazon.com/dp/5a2d9168-1700-4250-8464-49939077acda,2026-06-19 00:00:00.000000,2026-06-19T12:00:00,2026-06-29T11:02:14.505962,batch_20260619
