listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
41182a9b-82f9-4c89-b0bc-18136188f38b,amazon,Amazon,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 9.5 Like New,like_new,97.56,86.37,USD,12.99,110.55,14.63,82.93,seller_sneakerhead_1647,3.4,1611,Phoenix,IL,False,0,24,True,85.93,False,False,False,https://www.amazon.com/dp/41182a9b-82f9-4c89-b0bc-18136188f38b,https://www.amazon.com/dp/img/41182a9b-82f9-4c89-b0bc-18136188f38b.jpg,2026-08-04T00:00:00,2026-08-04T10:00:00,2026-08-24T06:59:30.237315,batch_20260804
f91011af-9cfb-400b-ac26-fbf3606ef7bc,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 7.5 New,new,189.83,192.03,USD,0.0,189.83,9.49,180.34,seller_lens_lab_3371,4.4,2722,Atlanta,WA,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/f91011af-9cfb-400b-ac26-fbf3606ef7bc,https://www.facebook.com/marketplace/item/img/f91011af-9cfb-400b-ac26-fbf3606ef7bc.jpg,2026-08-04T00:00:00,2026-08-04T00:00:00,2026-08-24T06:59:30.237336,batch_20260804
7ee94e9f-afd6-40e8-b3b3-6e635ff9acdc,goat,GOAT,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Good,good,10665.04,10825.68,USD,15.99,10681.03,1045.17,9619.87,seller_swift_trader_2301,4.8,7230,Phoenix,CO,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/7ee94e9f-afd6-40e8-b3b3-6e635ff9acdc,https://www.goat.com/sneakers/img/7ee94e9f-afd6-40e8-b3b3-6e635ff9acdc.jpg,2026-08-04T00:00:00,2026-08-04T02:00:00,2026-08-24T06:59:30.237357,batch_20260804
b3e66f9f-9368-4822-965f-1ac91c63ebe4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size L,good,256.45,329.32,USD,0.0,256.45,12.82,243.63,seller_lens_lab_6535,3.8,3963,Dallas,WA,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/b3e66f9f-9368-4822-965f-1ac91c63ebe4,https://www.facebook.com/marketplace/item/img/b3e66f9f-9368-4822-965f-1ac91c63ebe4.jpg,2026-08-04T00:00:00,2026-08-04T06:00:00,2026-08-24T06:59:30.237375,batch_20260804
694326a4-c797-48e3-af4e-332fb03a997f,stockx,StockX,collectibles,Collectibles,Medicom Toy,Bearbrick 1000%,Medicom Toy Bearbrick 1000% — Like New,like_new,1320.43,2422.52,USD,0.0,1320.43,125.44,1194.99,seller_watch_works_3427,4.5,161,Houston,CA,False,0,39,False,,True,False,True,https://stockx.com/product/694326a4-c797-48e3-af4e-332fb03a997f,https://stockx.com/product/img/694326a4-c797-48e3-af4e-332fb03a997f.jpg,2026-08-04T00:00:00,2026-08-04T08:00:00,2026-08-24T06:59:30.237395,batch_20260804
32f15b09-2dd4-47aa-b80d-26745629ddd1,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Fair,fair,4287.51,3813.22,USD,15.99,4303.5,643.13,3644.38,seller_best_bargains_240,4.1,2876,Houston,IL,False,0,10,True,4162.77,False,False,False,https://www.amazon.com/dp/32f15b09-2dd4-47aa-b80d-26745629ddd1,https://www.amazon.com/dp/img/32f15b09-2dd4-47aa-b80d-26745629ddd1.jpg,2026-08-04T00:00:00,2026-08-04T17:00:00,2026-08-24T06:59:30.237413,batch_20260804
33826b01-2764-4be1-908a-92b705d1c8e2,ebay,eBay,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Like New,like_new,1082.15,1210.29,USD,19.99,1102.14,140.14,942.01,seller_rare_finds_2896,4.7,7875,New York,AZ,False,0,21,False,,False,False,True,https://www.ebay.com/itm/33826b01-2764-4be1-908a-92b705d1c8e2,https://www.ebay.com/itm/img/33826b01-2764-4be1-908a-92b705d1c8e2.jpg,2026-08-04T00:00:00,2026-08-04T07:00:00,2026-08-24T06:59:30.237432,batch_20260804
b13b8801-652a-4226-950f-7d5063361e4d,stockx,StockX,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — New,new,2627.02,2025.1,USD,149.0,2776.02,249.57,2377.45,seller_furniture_flips_5433,3.3,5925,Austin,CA,False,0,36,True,2325.8,True,False,True,https://stockx.com/product/b13b8801-652a-4226-950f-7d5063361e4d,https://stockx.com/product/img/b13b8801-652a-4226-950f-7d5063361e4d.jpg,2026-08-04T00:00:00,2026-08-04T07:00:00,2026-08-24T06:59:30.237455,batch_20260804
08a4167c-80ac-4597-b334-19d7fb5886b7,amazon,Amazon,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Fair,fair,1892.62,1632.01,USD,7.99,1900.61,283.89,1608.73,seller_watch_works_7295,4.6,4547,San Jose,WA,False,0,19,True,1781.18,False,False,False,https://www.amazon.com/dp/08a4167c-80ac-4597-b334-19d7fb5886b7,https://www.amazon.com/dp/img/08a4167c-80ac-4597-b334-19d7fb5886b7.jpg,2026-08-04T00:00:00,2026-08-04T02:00:00,2026-08-24T06:59:30.237474,batch_20260804
f248aa45-ac1f-4599-a29b-17883597b624,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — New,new,4785.52,3960.41,USD,0.0,4785.52,239.28,4546.24,seller_card_king_6582,3.8,1890,Chicago,NC,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/f248aa45-ac1f-4599-a29b-17883597b624,https://www.facebook.com/marketplace/item/img/f248aa45-ac1f-4599-a29b-17883597b624.jpg,2026-08-04T00:00:00,2026-08-04T15:00:00,2026-08-24T06:59:30.237494,batch_20260804
d65d7a90-25f1-44fc-963e-07662160d59e,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size XXL,good,982.67,1021.88,USD,15.99,998.66,98.27,884.4,seller_rare_finds_5086,4.8,7891,Denver,TX,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/d65d7a90-25f1-44fc-963e-07662160d59e,https://www.mercari.com/us/item/img/d65d7a90-25f1-44fc-963e-07662160d59e.jpg,2026-08-04T00:00:00,2026-08-04T06:00:00,2026-08-24T06:59:30.237513,batch_20260804
79669d42-bf62-4f6f-adfc-130c74db583b,stockx,StockX,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Good,good,80499.41,57774.41,USD,15.99,80515.4,7647.44,72851.97,seller_watch_works_8246,4.8,2240,Los Angeles,NC,False,0,14,True,67781.99,True,False,True,https://stockx.com/product/79669d42-bf62-4f6f-adfc-130c74db583b,https://stockx.com/product/img/79669d42-bf62-4f6f-adfc-130c74db583b.jpg,2026-08-04T00:00:00,2026-08-04T07:00:00,2026-08-24T06:59:30.237532,batch_20260804
f33c038a-2e2d-4475-90d8-a01dfe98b3e3,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — New,new,4941.24,3424.23,USD,19.99,4961.23,469.42,4471.82,seller_best_bargains_9547,3.3,3638,Austin,WA,False,0,11,False,,True,False,True,https://stockx.com/product/f33c038a-2e2d-4475-90d8-a01dfe98b3e3,https://stockx.com/product/img/f33c038a-2e2d-4475-90d8-a01dfe98b3e3.jpg,2026-08-04T00:00:00,2026-08-04T14:00:00,2026-08-24T06:59:30.237554,batch_20260804
024f0b8a-9e02-446b-a9de-675ed1c21e1c,ebay,eBay,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 9.5 Good,good,364.27,362.11,USD,7.99,372.26,47.17,317.1,seller_lens_lab_5081,4.3,7066,Dallas,FL,True,9,7,False,,False,False,True,https://www.ebay.com/itm/024f0b8a-9e02-446b-a9de-675ed1c21e1c,https://www.ebay.com/itm/img/024f0b8a-9e02-446b-a9de-675ed1c21e1c.jpg,2026-08-04T00:00:00,2026-08-04T09:00:00,2026-08-24T06:59:30.237573,batch_20260804
9577ab60-84bf-4d27-8f99-25b0d2d35990,mercari,Mercari,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Like New,like_new,2909.99,2962.45,USD,15.99,2925.98,291.0,2618.99,seller_card_king_3408,3.8,7287,Dallas,WA,False,0,42,True,3048.48,False,False,False,https://www.mercari.com/us/item/9577ab60-84bf-4d27-8f99-25b0d2d35990,https://www.mercari.com/us/item/img/9577ab60-84bf-4d27-8f99-25b0d2d35990.jpg,2026-08-04T00:00:00,2026-08-04T14:00:00,2026-08-24T06:59:30.237594,batch_20260804
3109ccf5-0b7b-40e8-94d7-358248a96360,goat,GOAT,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,36258.33,30863.91,USD,7.99,36266.32,3553.32,32705.01,seller_luxury_resell_7541,4.5,1840,Atlanta,WA,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/3109ccf5-0b7b-40e8-94d7-358248a96360,https://www.goat.com/sneakers/img/3109ccf5-0b7b-40e8-94d7-358248a96360.jpg,2026-08-04T00:00:00,2026-08-04T02:00:00,2026-08-24T06:59:30.237613,batch_20260804
9590c093-2973-4a3d-a945-543aa27d2850,mercari,Mercari,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — Good,good,3115.73,2373.44,USD,0.0,3115.73,311.57,2804.16,seller_rare_finds_3219,3.8,6724,San Diego,WA,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/9590c093-2973-4a3d-a945-543aa27d2850,https://www.mercari.com/us/item/img/9590c093-2973-4a3d-a945-543aa27d2850.jpg,2026-08-04T00:00:00,2026-08-04T11:00:00,2026-08-24T06:59:30.237631,batch_20260804
bf746395-d631-4b31-96ca-918a43e49443,amazon,Amazon,electronics,Electronics,Meta,AirPods Pro 2,Meta AirPods Pro 2 — New,new,261.61,239.15,USD,7.99,269.6,39.24,222.37,seller_card_king_9186,4.4,394,Atlanta,WA,False,0,24,True,242.2,False,False,False,https://www.amazon.com/dp/bf746395-d631-4b31-96ca-918a43e49443,https://www.amazon.com/dp/img/bf746395-d631-4b31-96ca-918a43e49443.jpg,2026-08-04T00:00:00,2026-08-04T11:00:00,2026-08-24T06:59:30.237654,batch_20260804
46b2184a-0ef5-4f8c-9a9c-91317d4c5545,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size M,good,927.53,928.64,USD,15.99,943.52,120.12,807.41,seller_deal_hunter_7448,4.0,2267,San Diego,TX,False,0,17,True,866.74,False,False,True,https://www.ebay.com/itm/46b2184a-0ef5-4f8c-9a9c-91317d4c5545,https://www.ebay.com/itm/img/46b2184a-0ef5-4f8c-9a9c-91317d4c5545.jpg,2026-08-04T00:00:00,2026-08-04T04:00:00,2026-08-24T06:59:30.237675,batch_20260804
0a104b36-8e52-4a8e-8374-24ad5738baaf,goat,GOAT,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Good,good,10587.11,8805.8,USD,0.0,10587.11,1037.54,9549.57,seller_retro_gamer_1969,4.8,6595,Houston,IL,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/0a104b36-8e52-4a8e-8374-24ad5738baaf,https://www.goat.com/sneakers/img/0a104b36-8e52-4a8e-8374-24ad5738baaf.jpg,2026-08-04T00:00:00,2026-08-04T10:00:00,2026-08-24T06:59:30.237695,batch_20260804
9573f470-65ff-4384-991e-2f3985995eb1,stockx,StockX,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,29265.53,26031.05,USD,7.99,29273.52,2780.23,26485.3,seller_card_king_9201,4.7,732,Chicago,GA,False,0,23,False,,True,False,True,https://stockx.com/product/9573f470-65ff-4384-991e-2f3985995eb1,https://stockx.com/product/img/9573f470-65ff-4384-991e-2f3985995eb1.jpg,2026-08-04T00:00:00,2026-08-04T00:00:00,2026-08-24T06:59:30.237714,batch_20260804
11dc7c0b-43e8-410c-b4f7-a06460fbe625,goat,GOAT,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 9.5 Fair,fair,271.65,284.04,USD,19.99,291.64,26.62,245.03,seller_swift_trader_3284,4.0,3017,San Antonio,TX,False,0,26,True,233.74,True,False,True,https://www.goat.com/sneakers/11dc7c0b-43e8-410c-b4f7-a06460fbe625,https://www.goat.com/sneakers/img/11dc7c0b-43e8-410c-b4f7-a06460fbe625.jpg,2026-08-04T00:00:00,2026-08-04T00:00:00,2026-08-24T06:59:30.237733,batch_20260804
01abb434-efe4-4eaa-a7d8-e4780af42293,stockx,StockX,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 8.5 Good,good,647.58,343.34,USD,4.99,652.57,61.52,586.06,seller_furniture_flips_1584,4.7,5223,Seattle,PA,False,0,0,True,666.77,True,False,True,https://stockx.com/product/01abb434-efe4-4eaa-a7d8-e4780af42293,https://stockx.com/product/img/01abb434-efe4-4eaa-a7d8-e4780af42293.jpg,2026-08-04T00:00:00,2026-08-04T02:00:00,2026-08-24T06:59:30.237754,batch_20260804
a4413ed8-7688-4e61-b516-3a26f240f1e1,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Good,good,469.16,634.22,USD,0.0,469.16,23.46,445.7,seller_furniture_flips_1940,3.7,5207,San Antonio,GA,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/a4413ed8-7688-4e61-b516-3a26f240f1e1,https://www.facebook.com/marketplace/item/img/a4413ed8-7688-4e61-b516-3a26f240f1e1.jpg,2026-08-04T00:00:00,2026-08-04T18:00:00,2026-08-24T06:59:30.237772,batch_20260804
cd85eaac-f2fd-4b8b-a38f-9de197e9ae76,mercari,Mercari,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Good,good,37117.73,33955.94,USD,19.99,37137.72,3711.77,33405.96,seller_best_bargains_7686,3.8,1265,New York,NC,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/cd85eaac-f2fd-4b8b-a38f-9de197e9ae76,https://www.mercari.com/us/item/img/cd85eaac-f2fd-4b8b-a38f-9de197e9ae76.jpg,2026-08-04T00:00:00,2026-08-04T05:00:00,2026-08-24T06:59:30.237791,batch_20260804
3387955e-9583-4ad9-a15f-4dc06c42af07,mercari,Mercari,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Like New,like_new,5388.7,4530.23,USD,0.0,5388.7,538.87,4849.83,seller_swift_trader_5725,4.9,6741,Phoenix,NY,False,0,0,True,4834.65,False,False,False,https://www.mercari.com/us/item/3387955e-9583-4ad9-a15f-4dc06c42af07,https://www.mercari.com/us/item/img/3387955e-9583-4ad9-a15f-4dc06c42af07.jpg,2026-08-04T00:00:00,2026-08-04T16:00:00,2026-08-24T06:59:30.237809,batch_20260804
34bb835d-13b8-409f-8bd6-ad8ffab1f0a9,mercari,Mercari,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Good,good,749.76,1107.05,USD,19.99,769.75,74.98,674.78,seller_market_pro_8318,3.8,2523,Chicago,IL,False,0,24,True,730.94,False,False,False,https://www.mercari.com/us/item/34bb835d-13b8-409f-8bd6-ad8ffab1f0a9,https://www.mercari.com/us/item/img/34bb835d-13b8-409f-8bd6-ad8ffab1f0a9.jpg,2026-08-04T00:00:00,2026-08-04T13:00:00,2026-08-24T06:59:30.237828,batch_20260804
40c1a710-188e-4e84-a671-c44277f92a81,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — New,new,1211.43,1140.91,USD,19.99,1231.42,181.71,1029.72,seller_luxury_resell_7483,4.0,7830,San Jose,MI,False,0,16,False,,False,False,False,https://www.amazon.com/dp/40c1a710-188e-4e84-a671-c44277f92a81,https://www.amazon.com/dp/img/40c1a710-188e-4e84-a671-c44277f92a81.jpg,2026-08-04T00:00:00,2026-08-04T13:00:00,2026-08-24T06:59:30.237847,batch_20260804
9add16da-5270-43b0-8b07-22c5129240a2,mercari,Mercari,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Good,good,9825.93,8551.55,USD,0.0,9825.93,982.59,8843.34,seller_retro_gamer_6168,4.2,3206,Austin,TX,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/9add16da-5270-43b0-8b07-22c5129240a2,https://www.mercari.com/us/item/img/9add16da-5270-43b0-8b07-22c5129240a2.jpg,2026-08-04T00:00:00,2026-08-04T15:00:00,2026-08-24T06:59:30.237869,batch_20260804
f743c82e-ceeb-42d4-a0ed-930a4b042285,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — New,new,538.38,642.42,USD,0.0,538.38,26.92,511.46,seller_tech_flips_3835,3.6,5944,Austin,NY,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/f743c82e-ceeb-42d4-a0ed-930a4b042285,https://www.facebook.com/marketplace/item/img/f743c82e-ceeb-42d4-a0ed-930a4b042285.jpg,2026-08-04T00:00:00,2026-08-04T15:00:00,2026-08-24T06:59:30.237889,batch_20260804
34b3d037-e69e-46d4-bbd9-a1d8a61f09ba,stockx,StockX,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — New,new,42408.88,43336.02,USD,0.0,42408.88,4028.84,38380.04,seller_lens_lab_7118,3.6,5206,San Diego,IL,False,0,21,False,,True,False,True,https://stockx.com/product/34b3d037-e69e-46d4-bbd9-a1d8a61f09ba,https://stockx.com/product/img/34b3d037-e69e-46d4-bbd9-a1d8a61f09ba.jpg,2026-08-04T00:00:00,2026-08-04T14:00:00,2026-08-24T06:59:30.237907,batch_20260804
ad8e3c2b-73fd-4a11-8493-8bf746123ddc,ebay,eBay,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — Like New,like_new,1757.89,2167.57,USD,15.99,1773.88,227.65,1530.24,seller_swift_trader_377,3.6,6136,San Diego,FL,False,0,19,False,,False,False,True,https://www.ebay.com/itm/ad8e3c2b-73fd-4a11-8493-8bf746123ddc,https://www.ebay.com/itm/img/ad8e3c2b-73fd-4a11-8493-8bf746123ddc.jpg,2026-08-04T00:00:00,2026-08-04T05:00:00,2026-08-24T06:59:30.237926,batch_20260804
78f66984-3cef-42b6-bed1-99491a8c99ae,amazon,Amazon,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,5754.1,6849.98,USD,15.99,5770.09,863.12,4890.98,seller_quick_sell_1101,4.9,5142,Chicago,TX,False,0,7,True,5870.96,False,False,False,https://www.amazon.com/dp/78f66984-3cef-42b6-bed1-99491a8c99ae,https://www.amazon.com/dp/img/78f66984-3cef-42b6-bed1-99491a8c99ae.jpg,2026-08-04T00:00:00,2026-08-04T11:00:00,2026-08-24T06:59:30.237944,batch_20260804
ff8f2ddc-3844-4fa3-b5e7-368ae88f534a,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 8.5 Good,good,280.41,275.98,USD,0.0,280.41,14.02,266.39,seller_quick_sell_7716,3.8,5822,Phoenix,NY,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/ff8f2ddc-3844-4fa3-b5e7-368ae88f534a,https://www.facebook.com/marketplace/item/img/ff8f2ddc-3844-4fa3-b5e7-368ae88f534a.jpg,2026-08-04T00:00:00,2026-08-04T09:00:00,2026-08-24T06:59:30.237965,batch_20260804
404ba4da-ecb5-4dbf-af37-2e959caff924,ebay,eBay,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Fair,fair,10564.48,11041.82,USD,0.0,10564.48,1368.1,9196.38,seller_rare_finds_9172,3.6,2419,Phoenix,MI,True,24,28,True,10383.63,False,False,True,https://www.ebay.com/itm/404ba4da-ecb5-4dbf-af37-2e959caff924,https://www.ebay.com/itm/img/404ba4da-ecb5-4dbf-af37-2e959caff924.jpg,2026-08-04T00:00:00,2026-08-04T13:00:00,2026-08-24T06:59:30.237985,batch_20260804
7b8408f9-fb8c-4016-9ef4-1f1ab873bad4,mercari,Mercari,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Fair,fair,32925.13,37334.73,USD,15.99,32941.12,3292.51,29632.62,seller_tech_flips_6055,4.6,3920,Denver,CO,False,0,36,True,31786.85,False,False,False,https://www.mercari.com/us/item/7b8408f9-fb8c-4016-9ef4-1f1ab873bad4,https://www.mercari.com/us/item/img/7b8408f9-fb8c-4016-9ef4-1f1ab873bad4.jpg,2026-08-04T00:00:00,2026-08-04T16:00:00,2026-08-24T06:59:30.238004,batch_20260804
ac4aa396-bca3-4bbe-a5fb-3c3495b77c45,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — New,new,3273.02,3223.53,USD,0.0,3273.02,163.65,3109.37,seller_market_pro_3484,4.7,4907,San Diego,AZ,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/ac4aa396-bca3-4bbe-a5fb-3c3495b77c45,https://www.facebook.com/marketplace/item/img/ac4aa396-bca3-4bbe-a5fb-3c3495b77c45.jpg,2026-08-04T00:00:00,2026-08-04T00:00:00,2026-08-24T06:59:30.238022,batch_20260804
181300cd-5f04-4207-9315-e1b57d71aa10,mercari,Mercari,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 9.5 Like New,like_new,259.4,256.85,USD,0.0,259.4,25.94,233.46,seller_retro_gamer_7542,3.7,383,San Antonio,WA,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/181300cd-5f04-4207-9315-e1b57d71aa10,https://www.mercari.com/us/item/img/181300cd-5f04-4207-9315-e1b57d71aa10.jpg,2026-08-04T00:00:00,2026-08-04T11:00:00,2026-08-24T06:59:30.238042,batch_20260804
35603c84-2d64-49ba-9872-2c3545a48278,stockx,StockX,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — New,new,1019.01,643.91,USD,0.0,1019.01,96.81,922.2,seller_vintage_vibe_9229,3.5,2203,San Antonio,GA,False,0,33,False,,True,False,True,https://stockx.com/product/35603c84-2d64-49ba-9872-2c3545a48278,https://stockx.com/product/img/35603c84-2d64-49ba-9872-2c3545a48278.jpg,2026-08-04T00:00:00,2026-08-04T01:00:00,2026-08-24T06:59:30.238061,batch_20260804
ccfc1de3-a581-48d7-a016-e1db37c0f528,stockx,StockX,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,2503.88,1945.1,USD,7.99,2511.87,237.87,2266.01,seller_swift_trader_570,4.9,3308,Los Angeles,IL,False,0,16,False,,True,False,True,https://stockx.com/product/ccfc1de3-a581-48d7-a016-e1db37c0f528,https://stockx.com/product/img/ccfc1de3-a581-48d7-a016-e1db37c0f528.jpg,2026-08-04T00:00:00,2026-08-04T03:00:00,2026-08-24T06:59:30.238080,batch_20260804
eb6fb3e5-0499-48de-97ef-88a1a6f2c285,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Fair,fair,18899.38,17504.11,USD,19.99,18919.37,1889.94,17009.44,seller_card_king_3973,4.8,5860,Boston,CO,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/eb6fb3e5-0499-48de-97ef-88a1a6f2c285,https://www.mercari.com/us/item/img/eb6fb3e5-0499-48de-97ef-88a1a6f2c285.jpg,2026-08-04T00:00:00,2026-08-04T03:00:00,2026-08-24T06:59:30.238098,batch_20260804
7dcc5636-6283-4f4b-b328-ad5811fe62bd,stockx,StockX,watches,Watches,Seiko,SARB033,Seiko SARB033 — Fair,fair,68252.15,63469.65,USD,19.99,68272.14,6483.95,61768.2,seller_quick_sell_7864,3.4,4271,Boston,CO,False,0,16,False,,True,False,True,https://stockx.com/product/7dcc5636-6283-4f4b-b328-ad5811fe62bd,https://stockx.com/product/img/7dcc5636-6283-4f4b-b328-ad5811fe62bd.jpg,2026-08-04T00:00:00,2026-08-04T13:00:00,2026-08-24T06:59:30.238117,batch_20260804
392a8def-fe25-4b5c-9124-a9e7bd8eeb76,stockx,StockX,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Like New,like_new,6420.72,8645.85,USD,19.99,6440.71,609.97,5810.75,seller_vintage_vibe_4928,3.5,3069,Atlanta,PA,False,0,33,True,6379.27,True,False,True,https://stockx.com/product/392a8def-fe25-4b5c-9124-a9e7bd8eeb76,https://stockx.com/product/img/392a8def-fe25-4b5c-9124-a9e7bd8eeb76.jpg,2026-08-04T00:00:00,2026-08-04T18:00:00,2026-08-24T06:59:30.238137,batch_20260804
403055cd-a27f-457e-97e0-ccfce588f260,ebay,eBay,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — Like New,like_new,7774.9,6000.76,USD,49.0,7823.9,1006.85,6768.05,seller_rare_finds_9127,3.8,5907,Austin,CO,False,0,38,True,6470.43,False,False,True,https://www.ebay.com/itm/403055cd-a27f-457e-97e0-ccfce588f260,https://www.ebay.com/itm/img/403055cd-a27f-457e-97e0-ccfce588f260.jpg,2026-08-04T00:00:00,2026-08-04T07:00:00,2026-08-24T06:59:30.238158,batch_20260804
1f0a5949-8916-4e26-9ed0-b78c32177cc8,mercari,Mercari,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Like New,like_new,3627.87,10790.18,USD,7.99,3635.86,362.79,3265.08,seller_lens_lab_4770,3.7,4894,Boston,TX,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/1f0a5949-8916-4e26-9ed0-b78c32177cc8,https://www.mercari.com/us/item/img/1f0a5949-8916-4e26-9ed0-b78c32177cc8.jpg,2026-08-04T00:00:00,2026-08-04T14:00:00,2026-08-24T06:59:30.238177,batch_20260804
ab4738d3-ff8e-4cd9-a524-d24c8e225f1d,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 9.5 Good,good,343.68,433.12,USD,15.99,359.67,32.65,311.03,seller_rare_finds_3837,4.8,5310,Denver,PA,False,0,14,False,,True,False,True,https://stockx.com/product/ab4738d3-ff8e-4cd9-a524-d24c8e225f1d,https://stockx.com/product/img/ab4738d3-ff8e-4cd9-a524-d24c8e225f1d.jpg,2026-08-04T00:00:00,2026-08-04T00:00:00,2026-08-24T06:59:30.238204,batch_20260804
