listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
73b3af75-4209-4d0c-8416-4b1938454538,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,1990s Windbreaker,Vintage Vintage Nike 1990s Windbreaker Size XL,good,441.75,844.1,USD,0.0,441.75,22.09,419.66,seller_sneakerhead_3376,4.9,3528,Miami,PA,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/73b3af75-4209-4d0c-8416-4b1938454538,https://www.facebook.com/marketplace/item/img/73b3af75-4209-4d0c-8416-4b1938454538.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-07-27T19:28:22.124366,batch_20260705
fd50345d-8879-4cb8-ba88-08fdf18c8080,ebay,eBay,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — Good,good,6745.73,11120.84,USD,12.99,6758.72,873.57,5872.16,seller_vintage_vibe_5052,3.2,1561,Austin,MI,False,0,37,False,,False,False,True,https://www.ebay.com/itm/fd50345d-8879-4cb8-ba88-08fdf18c8080,https://www.ebay.com/itm/img/fd50345d-8879-4cb8-ba88-08fdf18c8080.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.124398,batch_20260705
38d8a281-4f4f-4fec-819f-d40ddad00f19,mercari,Mercari,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Fair,fair,6710.8,8221.1,USD,0.0,6710.8,671.08,6039.72,seller_quick_sell_5947,3.5,5476,Austin,IL,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/38d8a281-4f4f-4fec-819f-d40ddad00f19,https://www.mercari.com/us/item/img/38d8a281-4f4f-4fec-819f-d40ddad00f19.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-07-27T19:28:22.124429,batch_20260705
8dc0755e-9139-4ea4-905e-fd93b87a9953,mercari,Mercari,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Like New,like_new,2442.87,2460.57,USD,0.0,2442.87,244.29,2198.58,seller_quick_sell_4452,4.8,3672,San Antonio,GA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/8dc0755e-9139-4ea4-905e-fd93b87a9953,https://www.mercari.com/us/item/img/8dc0755e-9139-4ea4-905e-fd93b87a9953.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.124460,batch_20260705
481d28ac-42de-4fb1-9660-c49f32f691ae,mercari,Mercari,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Fair,fair,6641.06,7733.86,USD,0.0,6641.06,664.11,5976.95,seller_market_pro_1604,3.9,795,Seattle,CA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/481d28ac-42de-4fb1-9660-c49f32f691ae,https://www.mercari.com/us/item/img/481d28ac-42de-4fb1-9660-c49f32f691ae.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-07-27T19:28:22.124489,batch_20260705
bd2192c7-5976-4037-a072-f78456187907,goat,GOAT,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — New,new,,7340.08,USD,79.0,7461.19,723.45,6658.74,seller_sneakerhead_8961,3.9,6005,Denver,AZ,False,0,36,True,7822.15,True,False,True,https://www.goat.com/sneakers/bd2192c7-5976-4037-a072-f78456187907,https://www.goat.com/sneakers/img/bd2192c7-5976-4037-a072-f78456187907.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-07-27T19:28:22.124520,batch_20260705
4b9f2b29-60cd-4769-aac4-29371a7777f7,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Like New,like_new,7230.32,10267.65,USD,0.0,7230.32,361.52,6868.8,seller_lens_lab_1784,4.4,4312,Phoenix,AZ,False,0,22,True,6724.75,False,True,False,https://www.facebook.com/marketplace/item/4b9f2b29-60cd-4769-aac4-29371a7777f7,https://www.facebook.com/marketplace/item/img/4b9f2b29-60cd-4769-aac4-29371a7777f7.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-07-27T19:28:22.124551,batch_20260705
343dce28-a73f-4ddf-86a6-cc6f5b0475e0,amazon,Amazon,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — Poor,poor,1769.91,1762.11,USD,0.0,1769.91,265.49,1504.42,seller_luxury_resell_5675,4.5,1912,Phoenix,MI,False,0,31,False,,False,False,False,https://www.amazon.com/dp/343dce28-a73f-4ddf-86a6-cc6f5b0475e0,https://www.amazon.com/dp/img/343dce28-a73f-4ddf-86a6-cc6f5b0475e0.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-07-27T19:28:22.124581,batch_20260705
8462d4dd-f8cf-40ca-9200-a86d8ad80675,ebay,eBay,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Good,good,856.8,1032.24,USD,12.99,869.79,110.96,745.84,seller_deal_hunter_6855,4.8,3878,New York,CO,False,0,6,True,755.76,False,False,True,https://www.ebay.com/itm/8462d4dd-f8cf-40ca-9200-a86d8ad80675,https://www.ebay.com/itm/img/8462d4dd-f8cf-40ca-9200-a86d8ad80675.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.124609,batch_20260705
930aaed6-cb52-43d7-8538-dcec695ea684,amazon,Amazon,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — New,new,770.24,967.67,USD,19.99,790.23,115.54,654.7,seller_market_pro_9512,3.5,7566,San Diego,WA,False,0,40,False,,False,False,False,https://www.amazon.com/dp/930aaed6-cb52-43d7-8538-dcec695ea684,https://www.amazon.com/dp/img/930aaed6-cb52-43d7-8538-dcec695ea684.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.124643,batch_20260705
fa6ab927-df32-4a5e-9e85-7f6584afec7d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Like New,like_new,6258.2,6785.53,USD,0.0,6258.2,312.91,5945.29,seller_luxury_resell_1084,4.1,1959,San Antonio,IL,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/fa6ab927-df32-4a5e-9e85-7f6584afec7d,https://www.facebook.com/marketplace/item/img/fa6ab927-df32-4a5e-9e85-7f6584afec7d.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.124671,batch_20260705
f904e0af-235d-4c71-a859-18899650334e,stockx,StockX,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Like New,like_new,4824.99,3011.78,USD,79.0,4903.99,458.37,4366.62,seller_best_bargains_9198,4.4,4628,Dallas,NY,False,0,25,False,,True,False,True,https://stockx.com/product/f904e0af-235d-4c71-a859-18899650334e,https://stockx.com/product/img/f904e0af-235d-4c71-a859-18899650334e.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.124702,batch_20260705
46aed35d-2fe4-4bc4-a220-1c030725c521,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Like New,like_new,3213.13,2421.6,USD,0.0,3213.13,481.97,2731.16,seller_furniture_flips_699,4.5,5201,Denver,GA,False,0,37,True,3017.83,False,False,False,https://www.amazon.com/dp/46aed35d-2fe4-4bc4-a220-1c030725c521,https://www.amazon.com/dp/img/46aed35d-2fe4-4bc4-a220-1c030725c521.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-07-27T19:28:22.124731,batch_20260705
4d653e27-40e5-431b-a284-33fa884fb8b2,amazon,Amazon,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — New,new,3745.47,2152.04,USD,15.99,3761.46,561.82,3183.65,seller_luxury_resell_3442,4.9,7307,Boston,CA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/4d653e27-40e5-431b-a284-33fa884fb8b2,https://www.amazon.com/dp/img/4d653e27-40e5-431b-a284-33fa884fb8b2.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.124764,batch_20260705
5d9f2784-0b16-4d0e-b212-3ee2c0068560,goat,GOAT,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,25267.54,27542.84,USD,12.99,25280.53,2476.22,22791.32,seller_card_king_6069,3.9,1451,Denver,NY,False,0,10,True,22716.78,True,False,True,https://www.goat.com/sneakers/5d9f2784-0b16-4d0e-b212-3ee2c0068560,https://www.goat.com/sneakers/img/5d9f2784-0b16-4d0e-b212-3ee2c0068560.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-07-27T19:28:22.124794,batch_20260705
d996a42d-7e38-4760-998b-8c94b91130bb,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,576.83,1153.94,USD,0.0,576.83,28.84,547.99,seller_watch_works_3309,3.6,1484,Denver,CA,False,0,4,True,543.29,False,True,False,https://www.facebook.com/marketplace/item/d996a42d-7e38-4760-998b-8c94b91130bb,https://www.facebook.com/marketplace/item/img/d996a42d-7e38-4760-998b-8c94b91130bb.jpg,2026-07-05T00:00:00,2026-07-05T08:00:00,2026-07-27T19:28:22.124823,batch_20260705
59487baa-a34c-4190-ab38-6429f05e7c51,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — Like New,like_new,1594.22,1604.61,USD,7.99,1602.21,159.42,1434.8,seller_tech_flips_7195,4.9,3889,Boston,CA,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/59487baa-a34c-4190-ab38-6429f05e7c51,https://www.mercari.com/us/item/img/59487baa-a34c-4190-ab38-6429f05e7c51.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-07-27T19:28:22.124853,batch_20260705
af074323-c14f-4185-8a9c-5e98d9dab196,amazon,Amazon,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Fair,fair,,34.31,USD,0.0,36.46,5.47,30.99,seller_furniture_flips_1048,3.4,972,Phoenix,MI,False,0,38,False,,False,False,False,https://www.amazon.com/dp/af074323-c14f-4185-8a9c-5e98d9dab196,https://www.amazon.com/dp/img/af074323-c14f-4185-8a9c-5e98d9dab196.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.124884,batch_20260705
ce9c1370-2bcd-49c9-9966-74df69a69b87,stockx,StockX,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,22036.84,18277.06,USD,0.0,22036.84,2093.5,19943.34,seller_tech_flips_4247,4.6,7430,Atlanta,AZ,False,0,15,False,,True,False,True,https://stockx.com/product/ce9c1370-2bcd-49c9-9966-74df69a69b87,https://stockx.com/product/img/ce9c1370-2bcd-49c9-9966-74df69a69b87.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.124917,batch_20260705
1e41557f-3869-4292-a12d-219d6ea659e4,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size L,fair,613.44,773.42,USD,0.0,613.44,61.34,552.1,seller_deal_hunter_1116,5.0,4993,San Diego,NY,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/1e41557f-3869-4292-a12d-219d6ea659e4,https://www.mercari.com/us/item/img/1e41557f-3869-4292-a12d-219d6ea659e4.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-07-27T19:28:22.124948,batch_20260705
d91d0489-593d-46d0-818d-8fbdf86dc805,stockx,StockX,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 8.5 Good,good,380.54,382.1,USD,19.99,400.53,36.15,344.39,seller_retro_gamer_2201,4.7,2047,New York,FL,False,0,3,False,,True,False,True,https://stockx.com/product/d91d0489-593d-46d0-818d-8fbdf86dc805,https://stockx.com/product/img/d91d0489-593d-46d0-818d-8fbdf86dc805.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-07-27T19:28:22.124980,batch_20260705
966b3b2e-7b91-4fe7-ad99-fb83e984c954,goat,GOAT,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 12 New,new,317.33,274.06,USD,15.99,333.32,31.1,286.23,seller_deal_hunter_2111,3.5,7153,Los Angeles,IL,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/966b3b2e-7b91-4fe7-ad99-fb83e984c954,https://www.goat.com/sneakers/img/966b3b2e-7b91-4fe7-ad99-fb83e984c954.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-07-27T19:28:22.125011,batch_20260705
3a0314da-4f67-41f7-83e8-2f75dbe58d16,goat,GOAT,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Good,good,43384.96,16409.78,USD,7.99,43392.95,4251.73,39133.23,seller_tech_flips_7150,3.8,5338,Boston,WA,False,0,40,True,43013.92,True,False,True,https://www.goat.com/sneakers/3a0314da-4f67-41f7-83e8-2f75dbe58d16,https://www.goat.com/sneakers/img/3a0314da-4f67-41f7-83e8-2f75dbe58d16.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-07-27T19:28:22.125040,batch_20260705
80a79aab-ee19-4fc0-b78e-1350f96010a9,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Fair,fair,2092.02,4335.31,USD,0.0,2092.02,209.2,1882.82,seller_vintage_vibe_644,4.2,2998,Austin,WA,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/80a79aab-ee19-4fc0-b78e-1350f96010a9,https://www.mercari.com/us/item/img/80a79aab-ee19-4fc0-b78e-1350f96010a9.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-07-27T19:28:22.125071,batch_20260705
9e615cbb-7587-4417-bc32-2615e0c069f6,mercari,Mercari,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — New,new,1163.48,1233.78,USD,12.99,1176.47,116.35,1047.13,seller_watch_works_6018,3.6,3284,Boston,FL,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/9e615cbb-7587-4417-bc32-2615e0c069f6,https://www.mercari.com/us/item/img/9e615cbb-7587-4417-bc32-2615e0c069f6.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-07-27T19:28:22.125099,batch_20260705
f4f9b945-1b13-48aa-b596-8a34f20df0be,amazon,Amazon,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Fair,fair,1283.74,1171.08,USD,4.99,1288.73,192.56,1091.18,seller_sneakerhead_8985,3.9,2050,Austin,TX,False,0,26,False,,False,False,False,https://www.amazon.com/dp/f4f9b945-1b13-48aa-b596-8a34f20df0be,https://www.amazon.com/dp/img/f4f9b945-1b13-48aa-b596-8a34f20df0be.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-07-27T19:28:22.125131,batch_20260705
17bd9bca-69a8-4680-b137-bfc3166673d4,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Like New,like_new,4638.57,6992.11,USD,0.0,4638.57,231.93,4406.64,seller_swift_trader_2415,3.4,3802,Seattle,NY,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/17bd9bca-69a8-4680-b137-bfc3166673d4,https://www.facebook.com/marketplace/item/img/17bd9bca-69a8-4680-b137-bfc3166673d4.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-07-27T19:28:22.125159,batch_20260705
57262884-aff0-4d9e-8ed6-e195ec19c329,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 11 New,new,686.6,491.55,USD,7.99,694.59,67.29,619.31,seller_swift_trader_476,3.4,409,Boston,CO,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/57262884-aff0-4d9e-8ed6-e195ec19c329,https://www.goat.com/sneakers/img/57262884-aff0-4d9e-8ed6-e195ec19c329.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-07-27T19:28:22.125192,batch_20260705
9bcae6c5-fbee-478f-a7f3-7cac28b31ae5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Good,good,71.39,91.87,USD,0.0,71.39,3.57,67.82,seller_rare_finds_6558,4.0,2482,Atlanta,MI,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/9bcae6c5-fbee-478f-a7f3-7cac28b31ae5,https://www.facebook.com/marketplace/item/img/9bcae6c5-fbee-478f-a7f3-7cac28b31ae5.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-07-27T19:28:22.125221,batch_20260705
f178b5a7-0d80-4d26-b68b-757b01e7f066,goat,GOAT,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — New,new,43197.23,41055.61,USD,19.99,43217.22,4233.33,38963.9,seller_rare_finds_2867,4.1,4757,New York,AZ,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/f178b5a7-0d80-4d26-b68b-757b01e7f066,https://www.goat.com/sneakers/img/f178b5a7-0d80-4d26-b68b-757b01e7f066.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-07-27T19:28:22.125254,batch_20260705
eb46beeb-874b-46ae-ade5-2e15a7dda7d1,goat,GOAT,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 12 Good,good,165.87,156.15,USD,12.99,178.86,16.26,149.61,seller_sneakerhead_4488,3.9,6105,San Diego,FL,False,0,31,True,177.18,True,False,True,https://www.goat.com/sneakers/eb46beeb-874b-46ae-ade5-2e15a7dda7d1,https://www.goat.com/sneakers/img/eb46beeb-874b-46ae-ade5-2e15a7dda7d1.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.125286,batch_20260705
73d12a9a-d477-454e-91a6-cf9c2e7447b2,stockx,StockX,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — New,new,19561.02,16543.54,USD,19.99,19581.01,1858.3,17702.72,seller_rare_finds_3533,4.3,7185,Chicago,TX,False,0,16,False,,True,False,True,https://stockx.com/product/73d12a9a-d477-454e-91a6-cf9c2e7447b2,https://stockx.com/product/img/73d12a9a-d477-454e-91a6-cf9c2e7447b2.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-07-27T19:28:22.125322,batch_20260705
2d300d99-2be2-4a9b-b9b0-f2857377d232,goat,GOAT,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Fair,fair,9886.14,11895.92,USD,7.99,9894.13,968.84,8917.3,seller_lens_lab_1939,3.9,2755,Austin,CA,False,0,20,True,8306.72,True,False,True,https://www.goat.com/sneakers/2d300d99-2be2-4a9b-b9b0-f2857377d232,https://www.goat.com/sneakers/img/2d300d99-2be2-4a9b-b9b0-f2857377d232.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.125352,batch_20260705
0abf05c8-8d7e-41b2-8770-7283bfa4b641,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Like New,like_new,3247.94,3843.42,USD,0.0,3247.94,162.4,3085.54,seller_deal_hunter_3478,4.2,398,Denver,NC,False,0,10,True,3120.68,False,True,False,https://www.facebook.com/marketplace/item/0abf05c8-8d7e-41b2-8770-7283bfa4b641,https://www.facebook.com/marketplace/item/img/0abf05c8-8d7e-41b2-8770-7283bfa4b641.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-07-27T19:28:22.125390,batch_20260705
c51e4cd5-010d-4da3-bf6a-1668a658747d,mercari,Mercari,sneakers,Sneakers,New Balance,990v5,New Balance 990v5 Size 8.5 Like New,like_new,261.53,274.77,USD,19.99,281.52,26.15,235.38,seller_luxury_resell_8080,4.0,2123,Boston,AZ,False,0,18,True,281.72,False,False,False,https://www.mercari.com/us/item/c51e4cd5-010d-4da3-bf6a-1668a658747d,https://www.mercari.com/us/item/img/c51e4cd5-010d-4da3-bf6a-1668a658747d.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-07-27T19:28:22.125424,batch_20260705
d7fa46f1-da13-457c-8058-ba9c0c8bf71d,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — Poor,poor,6744.51,6845.19,USD,7.99,6752.5,640.73,6103.78,seller_quick_sell_6291,4.5,1862,Chicago,CA,False,0,42,False,,True,False,True,https://stockx.com/product/d7fa46f1-da13-457c-8058-ba9c0c8bf71d,https://stockx.com/product/img/d7fa46f1-da13-457c-8058-ba9c0c8bf71d.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.125458,batch_20260705
520873fc-8f4a-491f-94b3-8ae3fcea34ad,mercari,Mercari,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 11 Good,good,330.03,398.09,USD,19.99,350.02,33.0,297.03,seller_swift_trader_2395,4.3,7509,Denver,NC,False,0,11,True,324.77,False,False,False,https://www.mercari.com/us/item/520873fc-8f4a-491f-94b3-8ae3fcea34ad,https://www.mercari.com/us/item/img/520873fc-8f4a-491f-94b3-8ae3fcea34ad.jpg,2026-07-05T00:00:00,2026-07-05T01:00:00,2026-07-27T19:28:22.125549,batch_20260705
56da8028-3764-4d13-bc15-1a3f525e327d,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Fair,fair,77595.14,63914.97,USD,4.99,77600.13,7371.54,70223.6,seller_tech_flips_3695,4.8,5104,Seattle,MI,False,0,35,False,,True,False,True,https://stockx.com/product/56da8028-3764-4d13-bc15-1a3f525e327d,https://stockx.com/product/img/56da8028-3764-4d13-bc15-1a3f525e327d.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.125589,batch_20260705
eb169014-2037-44c3-878d-c146d4b42ab8,mercari,Mercari,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Fair,fair,653.18,1232.45,USD,19.99,673.17,65.32,587.86,seller_rare_finds_3708,4.1,6732,Chicago,AZ,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/eb169014-2037-44c3-878d-c146d4b42ab8,https://www.mercari.com/us/item/img/eb169014-2037-44c3-878d-c146d4b42ab8.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.125622,batch_20260705
cbd9caaf-d3df-4109-a4c0-8d5d209b7bd6,stockx,StockX,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Like New,like_new,1454.19,1320.08,USD,149.0,1603.19,138.15,1316.04,seller_luxury_resell_625,4.2,4981,Boston,NC,False,0,32,True,1565.52,True,False,True,https://stockx.com/product/cbd9caaf-d3df-4109-a4c0-8d5d209b7bd6,https://stockx.com/product/img/cbd9caaf-d3df-4109-a4c0-8d5d209b7bd6.jpg,2026-07-05T00:00:00,2026-07-05T10:00:00,2026-07-27T19:28:22.125654,batch_20260705
c278d72e-2cfc-4ea0-8ee9-b113ba71f1df,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — New,new,554.14,633.55,USD,0.0,554.14,83.12,471.02,seller_swift_trader_9727,4.8,5321,Dallas,CA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/c278d72e-2cfc-4ea0-8ee9-b113ba71f1df,https://www.amazon.com/dp/img/c278d72e-2cfc-4ea0-8ee9-b113ba71f1df.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-07-27T19:28:22.125689,batch_20260705
ede79245-70b3-4709-9ad3-7498c99e744a,goat,GOAT,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 10.5 Like New,like_new,614.59,625.29,USD,12.99,627.58,60.23,554.36,seller_luxury_resell_1125,4.2,2999,San Antonio,GA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/ede79245-70b3-4709-9ad3-7498c99e744a,https://www.goat.com/sneakers/img/ede79245-70b3-4709-9ad3-7498c99e744a.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-07-27T19:28:22.125725,batch_20260705
0d2ddf7e-aae8-49dc-bd2c-02936c03e9d7,amazon,Amazon,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — New,new,11970.25,11613.74,USD,12.99,11983.24,1795.54,10174.71,seller_lens_lab_6025,3.8,7738,Houston,PA,False,0,23,True,12713.91,False,False,False,https://www.amazon.com/dp/0d2ddf7e-aae8-49dc-bd2c-02936c03e9d7,https://www.amazon.com/dp/img/0d2ddf7e-aae8-49dc-bd2c-02936c03e9d7.jpg,2026-07-05T00:00:00,2026-07-05T08:00:00,2026-07-27T19:28:22.125759,batch_20260705
40d0b4c1-0f9e-442c-897f-038bb3a2b3a4,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Like New,like_new,4736.17,7169.29,USD,0.0,4736.17,236.81,4499.36,seller_retro_gamer_4584,3.2,3717,Houston,IL,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/40d0b4c1-0f9e-442c-897f-038bb3a2b3a4,https://www.facebook.com/marketplace/item/img/40d0b4c1-0f9e-442c-897f-038bb3a2b3a4.jpg,2026-07-05T00:00:00,2026-07-05T10:00:00,2026-07-27T19:28:22.125792,batch_20260705
fd17e8dd-856f-4036-9458-4ef4662d4b0d,mercari,Mercari,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Good,good,2197.35,2988.19,USD,99.0,2296.35,219.74,1977.61,seller_deal_hunter_1703,4.7,3554,Houston,MI,False,0,12,True,2371.13,False,False,False,https://www.mercari.com/us/item/fd17e8dd-856f-4036-9458-4ef4662d4b0d,https://www.mercari.com/us/item/img/fd17e8dd-856f-4036-9458-4ef4662d4b0d.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-07-27T19:28:22.125823,batch_20260705
6410f552-32c0-4053-9928-9dec3d259cfe,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size XS,fair,501.08,616.15,USD,15.99,517.07,50.11,450.97,seller_best_bargains_8759,4.5,3733,Phoenix,TX,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/6410f552-32c0-4053-9928-9dec3d259cfe,https://www.mercari.com/us/item/img/6410f552-32c0-4053-9928-9dec3d259cfe.jpg,2026-07-05T00:00:00,2026-07-05T09:00:00,2026-07-27T19:28:22.125857,batch_20260705
