listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4c4e5f0f-3b76-44b3-a590-7c09bda7b62d,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Fair,fair,12593.81,8849.27,USD,19.99,12613.8,1630.9,10962.91,seller_market_pro_1107,3.6,7536,Chicago,MI,False,0,10,False,,False,False,True,https://www.ebay.com/itm/4c4e5f0f-3b76-44b3-a590-7c09bda7b62d,2026-06-11,2026-06-11T00:00:00,2026-06-22T11:57:33.341405,batch_20260611
1dca30b4-84e4-45de-b7c8-df4343090acb,mercari,Mercari,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Good,good,6628.32,8570.85,USD,4.99,6633.31,662.83,5965.49,seller_rare_finds_8795,3.7,6459,Los Angeles,WA,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/1dca30b4-84e4-45de-b7c8-df4343090acb,2026-06-11,2026-06-11T18:00:00,2026-06-22T11:57:33.341431,batch_20260611
5eea414c-2183-4c4d-9bcd-d527f35970aa,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size XXL,good,25.12,43.14,USD,4.99,30.11,2.51,22.61,seller_retro_gamer_5624,3.4,7775,Miami,PA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/5eea414c-2183-4c4d-9bcd-d527f35970aa,2026-06-11,2026-06-11T00:00:00,2026-06-22T11:57:33.341454,batch_20260611
3e20c648-3f27-4094-b7f5-8a4891312880,amazon,Amazon,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Good,good,11660.7,11132.77,USD,19.99,11680.69,1749.11,9911.59,seller_market_pro_5407,4.8,5868,San Diego,PA,False,0,32,True,10670.94,False,False,False,https://www.amazon.com/dp/3e20c648-3f27-4094-b7f5-8a4891312880,2026-06-11,2026-06-11T01:00:00,2026-06-22T11:57:33.341479,batch_20260611
32d4fbf7-ff5a-40b6-9363-99528f9b40bd,goat,GOAT,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size S,good,70.24,123.56,USD,12.99,83.23,6.88,63.36,seller_tech_flips_1990,4.3,1210,Chicago,CO,False,0,22,True,70.1,True,False,True,https://www.goat.com/sneakers/32d4fbf7-ff5a-40b6-9363-99528f9b40bd,2026-06-11,2026-06-11T11:00:00,2026-06-22T11:57:33.341504,batch_20260611
f60bee8e-d548-441f-8fcb-35e584c5cebd,stockx,StockX,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — New,new,78082.18,71349.6,USD,12.99,78095.17,7417.81,70664.37,seller_vintage_vibe_3813,4.5,7299,San Diego,AZ,False,0,33,True,72123.71,True,False,True,https://stockx.com/product/f60bee8e-d548-441f-8fcb-35e584c5cebd,2026-06-11,2026-06-11T02:00:00,2026-06-22T11:57:33.341528,batch_20260611
5a2a21dc-4a00-44b4-b10b-dcde84716b4b,goat,GOAT,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Fair,fair,4147.31,3761.64,USD,99.0,4246.31,406.44,3740.87,seller_market_pro_1484,4.3,6235,Austin,TX,False,0,25,False,,True,False,True,https://www.goat.com/sneakers/5a2a21dc-4a00-44b4-b10b-dcde84716b4b,2026-06-11,2026-06-11T01:00:00,2026-06-22T11:57:33.341553,batch_20260611
40ef5731-512d-4aec-a058-dcfc3c4d10c6,goat,GOAT,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Good,good,116061.48,39569.7,USD,12.99,116074.47,11374.03,104687.45,seller_furniture_flips_7445,4.9,5859,Atlanta,AZ,False,0,38,False,,True,False,True,https://www.goat.com/sneakers/40ef5731-512d-4aec-a058-dcfc3c4d10c6,2026-06-11,2026-06-11T11:00:00,2026-06-22T11:57:33.341577,batch_20260611
6bc2bd96-fdc7-42d6-9311-4f49d24bc80e,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Good,good,1806.21,2135.68,USD,19.99,1826.2,270.93,1535.28,seller_quick_sell_2660,3.8,125,Miami,NY,False,0,21,False,,False,False,False,https://www.amazon.com/dp/6bc2bd96-fdc7-42d6-9311-4f49d24bc80e,2026-06-11,2026-06-11T15:00:00,2026-06-22T11:57:33.341602,batch_20260611
a03e68c5-e3c1-4c05-bd70-e2d339b64c96,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Good,good,2523.12,2110.36,USD,4.99,2528.11,326.74,2196.38,seller_rare_finds_7468,4.5,1286,New York,FL,False,0,23,False,,False,False,True,https://www.ebay.com/itm/a03e68c5-e3c1-4c05-bd70-e2d339b64c96,2026-06-11,2026-06-11T10:00:00,2026-06-22T11:57:33.341626,batch_20260611
26949bbc-c672-4799-a1d6-a7dfe16f3187,goat,GOAT,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,14605.59,14236.41,USD,15.99,14621.58,1431.35,13174.24,seller_vintage_vibe_8450,4.9,4592,Houston,WA,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/26949bbc-c672-4799-a1d6-a7dfe16f3187,2026-06-11,2026-06-11T11:00:00,2026-06-22T11:57:33.341649,batch_20260611
6ae5f1dd-56f9-4d3e-8d47-95537b22e15c,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Black Lotus Alpha,Magic: The Gathering Black Lotus Alpha — New,new,624.58,635.09,USD,7.99,632.57,59.34,565.24,seller_best_bargains_3842,4.3,2282,Austin,WA,False,0,24,True,546.36,True,False,True,https://stockx.com/product/6ae5f1dd-56f9-4d3e-8d47-95537b22e15c,2026-06-11,2026-06-11T10:00:00,2026-06-22T11:57:33.341675,batch_20260611
a4591edb-b39b-4871-9ce3-5f60b499c4cd,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size XS,good,37.42,89.14,USD,7.99,45.41,3.74,33.68,seller_best_bargains_624,4.4,3358,Denver,WA,False,0,45,True,32.07,False,False,False,https://www.mercari.com/us/item/a4591edb-b39b-4871-9ce3-5f60b499c4cd,2026-06-11,2026-06-11T13:00:00,2026-06-22T11:57:33.341698,batch_20260611
83f6fc28-8554-49bc-ad3e-689eb04c0ac9,ebay,eBay,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Like New,like_new,593.21,588.67,USD,7.99,601.2,76.82,516.39,seller_tech_flips_4281,3.5,3883,Chicago,PA,False,0,18,False,,False,False,True,https://www.ebay.com/itm/83f6fc28-8554-49bc-ad3e-689eb04c0ac9,2026-06-11,2026-06-11T08:00:00,2026-06-22T11:57:33.341724,batch_20260611
ac551497-57d9-497b-974e-dfc6607b1102,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Fair,fair,63397.26,56195.33,USD,0.0,63397.26,6022.74,57374.52,seller_sneakerhead_6719,3.9,1477,Atlanta,GA,False,0,27,False,,True,False,True,https://stockx.com/product/ac551497-57d9-497b-974e-dfc6607b1102,2026-06-11,2026-06-11T02:00:00,2026-06-22T11:57:33.341750,batch_20260611
8b3b3fd9-eb58-4bd6-8a21-052260be6647,ebay,eBay,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,699.4,863.39,USD,7.99,707.39,90.57,608.83,seller_tech_flips_7700,4.0,5901,Atlanta,CA,False,0,4,True,614.77,False,False,True,https://www.ebay.com/itm/8b3b3fd9-eb58-4bd6-8a21-052260be6647,2026-06-11,2026-06-11T09:00:00,2026-06-22T11:57:33.341773,batch_20260611
3b401349-a054-4c95-b6d6-2f63b767fc2a,amazon,Amazon,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Good,good,812.56,1072.88,USD,7.99,820.55,121.88,690.68,seller_market_pro_8757,4.1,970,Austin,MI,False,0,6,False,,False,False,False,https://www.amazon.com/dp/3b401349-a054-4c95-b6d6-2f63b767fc2a,2026-06-11,2026-06-11T14:00:00,2026-06-22T11:57:33.341796,batch_20260611
787a8ecd-4d1e-4ac3-be13-e8f2a9417524,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — New,new,3901.0,4807.63,USD,15.99,3916.99,505.18,3395.82,seller_market_pro_4925,4.6,6707,San Antonio,MI,False,0,21,True,3555.91,False,False,True,https://www.ebay.com/itm/787a8ecd-4d1e-4ac3-be13-e8f2a9417524,2026-06-11,2026-06-11T12:00:00,2026-06-22T11:57:33.341820,batch_20260611
747c80b8-2679-4810-bbe7-26c0e592fbbc,mercari,Mercari,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — Poor,poor,30616.08,37250.43,USD,7.99,30624.07,3061.61,27554.47,seller_tech_flips_9168,4.0,5869,Los Angeles,WA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/747c80b8-2679-4810-bbe7-26c0e592fbbc,2026-06-11,2026-06-11T04:00:00,2026-06-22T11:57:33.341843,batch_20260611
13c5f92f-c923-4480-938a-c8960cc1105a,goat,GOAT,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Good,good,6003.95,4638.49,USD,149.0,6152.95,588.39,5415.56,seller_card_king_458,4.3,7479,Los Angeles,IL,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/13c5f92f-c923-4480-938a-c8960cc1105a,2026-06-11,2026-06-11T05:00:00,2026-06-22T11:57:33.341870,batch_20260611
1c7af2c8-7c19-461e-a70c-6deab33b913c,goat,GOAT,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Like New,like_new,18000.64,15332.03,USD,15.99,18016.63,1764.06,16236.58,seller_rare_finds_6007,3.9,7336,Houston,IL,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/1c7af2c8-7c19-461e-a70c-6deab33b913c,2026-06-11,2026-06-11T00:00:00,2026-06-22T11:57:33.341893,batch_20260611
2098c48c-62b9-4380-af45-67e4361cd031,mercari,Mercari,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — Like New,like_new,2930.92,3466.66,USD,19.99,2950.91,293.09,2637.83,seller_furniture_flips_6464,3.6,7265,Boston,GA,False,0,36,True,2917.65,False,False,False,https://www.mercari.com/us/item/2098c48c-62b9-4380-af45-67e4361cd031,2026-06-11,2026-06-11T04:00:00,2026-06-22T11:57:33.341919,batch_20260611
47f6bbab-43f2-45ac-a6f1-3c2204102d33,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Fair,fair,5059.59,6961.41,USD,0.0,5059.59,252.98,4806.61,seller_lens_lab_6588,3.3,3813,Chicago,CO,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/47f6bbab-43f2-45ac-a6f1-3c2204102d33,2026-06-11,2026-06-11T04:00:00,2026-06-22T11:57:33.341942,batch_20260611
807efd50-1b04-43b0-bd2e-1d9c705ae22f,mercari,Mercari,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Fair,fair,7189.82,7742.45,USD,0.0,7189.82,718.98,6470.84,seller_sneakerhead_9759,4.4,3937,San Jose,TX,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/807efd50-1b04-43b0-bd2e-1d9c705ae22f,2026-06-11,2026-06-11T03:00:00,2026-06-22T11:57:33.341965,batch_20260611
e03a546d-d7ad-472e-9a80-dde6071f27e5,stockx,StockX,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Good,good,4023.22,1960.52,USD,4.99,4028.21,382.21,3641.01,seller_quick_sell_1818,3.6,4817,Chicago,NY,False,0,5,True,4214.64,True,False,True,https://stockx.com/product/e03a546d-d7ad-472e-9a80-dde6071f27e5,2026-06-11,2026-06-11T05:00:00,2026-06-22T11:57:33.341990,batch_20260611
f8d4dafb-bf06-4ac8-93c2-1025cf0f1f8d,goat,GOAT,sneakers,Sneakers,Yeezy,Gel-Kayano 14,Yeezy Gel-Kayano 14 Size 9 Like New,like_new,1489.85,506.1,USD,4.99,1494.84,146.01,1343.84,seller_retro_gamer_1051,3.7,3849,Austin,FL,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/f8d4dafb-bf06-4ac8-93c2-1025cf0f1f8d,2026-06-11,2026-06-11T06:00:00,2026-06-22T11:57:33.342017,batch_20260611
7b69b842-e234-4767-bae8-7a94123fee3c,stockx,StockX,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Like New,like_new,20243.26,18230.57,USD,12.99,20256.25,1923.11,18320.15,seller_lens_lab_5893,3.9,2347,Denver,GA,False,0,41,True,17607.26,True,False,True,https://stockx.com/product/7b69b842-e234-4767-bae8-7a94123fee3c,2026-06-11,2026-06-11T18:00:00,2026-06-22T11:57:33.342043,batch_20260611
01271c08-d588-4102-b9c2-8273bbe86306,goat,GOAT,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — Poor,poor,1072.04,1049.9,USD,15.99,1088.03,105.06,966.98,seller_watch_works_5875,4.3,4847,San Jose,CA,False,0,38,True,1033.21,True,False,True,https://www.goat.com/sneakers/01271c08-d588-4102-b9c2-8273bbe86306,2026-06-11,2026-06-11T05:00:00,2026-06-22T11:57:33.342072,batch_20260611
3612b766-98d0-4d74-b34d-e41f3e28a357,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Like New,like_new,4853.91,6003.74,USD,7.99,4861.9,485.39,4368.52,seller_tech_flips_5136,4.2,296,New York,AZ,False,0,12,True,4091.7,False,False,False,https://www.mercari.com/us/item/3612b766-98d0-4d74-b34d-e41f3e28a357,2026-06-11,2026-06-11T12:00:00,2026-06-22T11:57:33.342098,batch_20260611
e7a97f46-424e-43ed-8d7a-36c133e846a3,goat,GOAT,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Good,good,15364.36,17360.35,USD,15.99,15380.35,1505.71,13858.65,seller_vintage_vibe_4356,4.7,4325,Denver,AZ,False,0,27,True,12865.7,True,False,True,https://www.goat.com/sneakers/e7a97f46-424e-43ed-8d7a-36c133e846a3,2026-06-11,2026-06-11T08:00:00,2026-06-22T11:57:33.342126,batch_20260611
c2598b26-1746-4249-860e-3a7629363a76,facebook_marketplace,Facebook Marketplace,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — Like New,like_new,20046.37,32517.79,USD,0.0,20046.37,1002.32,19044.05,seller_luxury_resell_9543,4.2,93,Phoenix,TX,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/c2598b26-1746-4249-860e-3a7629363a76,2026-06-11,2026-06-11T16:00:00,2026-06-22T11:57:33.342150,batch_20260611
853fade9-c3e2-4550-9fd6-9843fec95916,amazon,Amazon,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,1782.22,1455.46,USD,7.99,1790.21,267.33,1514.89,seller_sneakerhead_5086,3.6,4403,Dallas,IL,False,0,30,False,,False,False,False,https://www.amazon.com/dp/853fade9-c3e2-4550-9fd6-9843fec95916,2026-06-11,2026-06-11T08:00:00,2026-06-22T11:57:33.342173,batch_20260611
b4475562-c1b6-4a92-bedc-f8789e90238b,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,32847.12,39997.83,USD,15.99,32863.11,3284.71,29562.41,seller_luxury_resell_8478,3.6,7637,Miami,TX,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/b4475562-c1b6-4a92-bedc-f8789e90238b,2026-06-11,2026-06-11T01:00:00,2026-06-22T11:57:33.342196,batch_20260611
9364a0ff-4111-4be7-a7de-3b976b261b9f,mercari,Mercari,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Like New,like_new,1706.41,1761.73,USD,0.0,1706.41,170.64,1535.77,seller_rare_finds_4249,4.2,3061,Chicago,IL,False,0,16,True,1504.73,False,False,False,https://www.mercari.com/us/item/9364a0ff-4111-4be7-a7de-3b976b261b9f,2026-06-11,2026-06-11T06:00:00,2026-06-22T11:57:33.342220,batch_20260611
9477ddbe-ab49-4ff8-88ce-7a453bb606e7,stockx,StockX,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Good,good,4140.39,5390.79,USD,7.99,4148.38,393.34,3747.05,seller_furniture_flips_6000,3.5,5791,Boston,TX,False,0,45,False,,True,False,True,https://stockx.com/product/9477ddbe-ab49-4ff8-88ce-7a453bb606e7,2026-06-11,2026-06-11T07:00:00,2026-06-22T11:57:33.342247,batch_20260611
a2133024-d615-4d51-940c-e4832cdd76e7,goat,GOAT,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,23256.99,16369.08,USD,12.99,23269.98,2279.19,20977.8,seller_deal_hunter_3831,4.5,7392,Seattle,NY,False,0,39,True,23591.76,True,False,True,https://www.goat.com/sneakers/a2133024-d615-4d51-940c-e4832cdd76e7,2026-06-11,2026-06-11T01:00:00,2026-06-22T11:57:33.342273,batch_20260611
37268f15-f228-465c-8e1a-aa842ae8533c,amazon,Amazon,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Like New,like_new,1638.53,1621.97,USD,15.99,1654.52,245.78,1392.75,seller_swift_trader_3499,3.8,2921,Denver,MI,False,0,29,False,,False,False,False,https://www.amazon.com/dp/37268f15-f228-465c-8e1a-aa842ae8533c,2026-06-11,2026-06-11T06:00:00,2026-06-22T11:57:33.342297,batch_20260611
71e80e8a-a9ff-4d54-822a-a1b1e08d9e9e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Poor,poor,574.25,589.39,USD,0.0,574.25,28.71,545.54,seller_tech_flips_3998,4.4,3958,Los Angeles,CO,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/71e80e8a-a9ff-4d54-822a-a1b1e08d9e9e,2026-06-11,2026-06-11T01:00:00,2026-06-22T11:57:33.342322,batch_20260611
c7ba4f71-d992-4c22-a400-d5180dc88bb2,amazon,Amazon,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Fair,fair,2178.64,2093.99,USD,19.99,2198.63,326.8,1851.84,seller_swift_trader_235,3.3,1669,San Antonio,IL,False,0,41,False,,False,False,False,https://www.amazon.com/dp/c7ba4f71-d992-4c22-a400-d5180dc88bb2,2026-06-11,2026-06-11T02:00:00,2026-06-22T11:57:33.342345,batch_20260611
92e53ac3-6721-46d6-ad84-bae8710c2c49,goat,GOAT,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Good,good,2673.96,5010.83,USD,0.0,2673.96,262.05,2411.91,seller_vintage_vibe_1735,4.1,952,Miami,IL,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/92e53ac3-6721-46d6-ad84-bae8710c2c49,2026-06-11,2026-06-11T06:00:00,2026-06-22T11:57:33.342371,batch_20260611
4e8638f9-d73e-430a-b143-b145ddb23814,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size S,new,57.61,39.35,USD,4.99,62.6,8.64,48.97,seller_luxury_resell_9155,4.7,685,Phoenix,WA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/4e8638f9-d73e-430a-b143-b145ddb23814,2026-06-11,2026-06-11T03:00:00,2026-06-22T11:57:33.342408,batch_20260611
8c099fd4-2313-458f-9c44-3c31cb1138c2,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Good,good,8076.92,4296.88,USD,12.99,8089.91,1211.54,6865.38,seller_deal_hunter_5291,4.8,1137,New York,CA,False,0,31,False,,False,False,False,https://www.amazon.com/dp/8c099fd4-2313-458f-9c44-3c31cb1138c2,2026-06-11,2026-06-11T11:00:00,2026-06-22T11:57:33.342431,batch_20260611
b84a2a1a-0290-4fbc-8b99-123e18540b25,amazon,Amazon,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Like New,like_new,49368.85,44559.0,USD,7.99,49376.84,7405.33,41963.52,seller_best_bargains_8513,4.7,1396,San Diego,PA,False,0,18,True,46726.2,False,False,False,https://www.amazon.com/dp/b84a2a1a-0290-4fbc-8b99-123e18540b25,2026-06-11,2026-06-11T18:00:00,2026-06-22T11:57:33.342455,batch_20260611
ebc12aae-2b4f-4077-898a-6a93538ed50d,goat,GOAT,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Like New,like_new,44550.11,35836.73,USD,12.99,44563.1,4365.91,40184.2,seller_market_pro_1840,3.9,462,Los Angeles,GA,False,0,18,True,43172.83,True,False,True,https://www.goat.com/sneakers/ebc12aae-2b4f-4077-898a-6a93538ed50d,2026-06-11,2026-06-11T08:00:00,2026-06-22T11:57:33.342483,batch_20260611
2395e9cf-cd3d-46fa-8f3f-fe0fe8a6896b,amazon,Amazon,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Fair,fair,1188.28,1201.62,USD,0.0,1188.28,178.24,1010.04,seller_furniture_flips_715,3.5,7307,Miami,AZ,False,0,39,False,,False,False,False,https://www.amazon.com/dp/2395e9cf-cd3d-46fa-8f3f-fe0fe8a6896b,2026-06-11,2026-06-11T07:00:00,2026-06-22T11:57:33.342507,batch_20260611
5f0a650e-45f3-4371-87df-c484fd87c352,stockx,StockX,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,138.31,95.34,USD,12.99,151.3,13.14,125.17,seller_deal_hunter_8141,3.2,304,Austin,GA,False,0,30,False,,True,False,True,https://stockx.com/product/5f0a650e-45f3-4371-87df-c484fd87c352,2026-06-11,2026-06-11T00:00:00,2026-06-22T11:57:33.342532,batch_20260611
774928ea-56ab-4d31-9165-74c7d008ef7e,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size S,new,1979.54,1193.93,USD,12.99,1992.53,188.06,1791.48,seller_card_king_7148,4.0,429,San Antonio,IL,False,0,0,True,1870.4,True,False,True,https://stockx.com/product/774928ea-56ab-4d31-9165-74c7d008ef7e,2026-06-11,2026-06-11T06:00:00,2026-06-22T11:57:33.342555,batch_20260611
89173cb4-99e8-4ba3-8f11-413442d21405,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Like New,like_new,7747.39,9325.88,USD,4.99,7752.38,1162.11,6585.28,seller_watch_works_3619,4.4,3257,Houston,FL,False,0,15,False,,False,False,False,https://www.amazon.com/dp/89173cb4-99e8-4ba3-8f11-413442d21405,2026-06-11,2026-06-11T06:00:00,2026-06-22T11:57:33.342579,batch_20260611
66a12755-568f-48da-a8c4-eaa6e73acb1a,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Poor,poor,5861.44,4764.24,USD,4.99,5866.43,586.14,5275.3,seller_retro_gamer_7478,4.4,6375,Miami,FL,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/66a12755-568f-48da-a8c4-eaa6e73acb1a,2026-06-11,2026-06-11T12:00:00,2026-06-22T11:57:33.342603,batch_20260611
0ef69765-2ee4-49f6-bd6d-5633b6d42f9e,goat,GOAT,furniture,Furniture,Herman Miller,Aeron Chair,Herman Miller Aeron Chair — Like New,like_new,198.77,202.98,USD,49.0,247.77,19.48,179.29,seller_quick_sell_9039,3.2,3349,Miami,GA,False,0,37,True,171.44,True,False,True,https://www.goat.com/sneakers/0ef69765-2ee4-49f6-bd6d-5633b6d42f9e,2026-06-11,2026-06-11T08:00:00,2026-06-22T11:57:33.342626,batch_20260611
c9ae58b7-258d-4a07-86c0-b827b15660b5,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Good,good,3404.26,3210.85,USD,12.99,3417.25,440.85,2963.41,seller_furniture_flips_974,3.5,3025,San Diego,CA,False,0,6,True,2858.3,False,False,True,https://www.ebay.com/itm/c9ae58b7-258d-4a07-86c0-b827b15660b5,2026-06-11,2026-06-11T02:00:00,2026-06-22T11:57:33.342652,batch_20260611
a41d8d0c-9f63-44da-abff-cc7a0f9d66d3,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size S,like_new,,713.63,USD,4.99,798.61,102.77,690.85,seller_card_king_3615,3.7,3142,Houston,NY,False,0,9,False,,False,False,True,https://www.ebay.com/itm/a41d8d0c-9f63-44da-abff-cc7a0f9d66d3,2026-06-11,2026-06-11T18:00:00,2026-06-22T11:57:33.342676,batch_20260611
c3a9da44-dede-4946-a4ed-7c21586a8c42,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Good,good,2385.69,2203.65,USD,19.99,2405.68,357.85,2027.84,seller_vintage_vibe_150,4.8,6217,San Diego,TX,False,0,27,False,,False,False,False,https://www.amazon.com/dp/c3a9da44-dede-4946-a4ed-7c21586a8c42,2026-06-11,2026-06-11T11:00:00,2026-06-22T11:57:33.342702,batch_20260611
072ff1a7-a52c-472d-81d8-daaed2d42fc0,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 9.5 Fair,fair,272.27,384.17,USD,0.0,272.27,13.61,258.66,seller_swift_trader_1428,4.2,4155,Chicago,PA,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/072ff1a7-a52c-472d-81d8-daaed2d42fc0,2026-06-11,2026-06-11T07:00:00,2026-06-22T11:57:33.342726,batch_20260611
52787a0a-76aa-4ad9-9222-88fe9bf7da3d,ebay,eBay,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Good,good,13945.06,11883.61,USD,0.0,13945.06,1805.89,12139.17,seller_deal_hunter_8699,5.0,1225,Houston,GA,False,0,5,False,,False,False,True,https://www.ebay.com/itm/52787a0a-76aa-4ad9-9222-88fe9bf7da3d,2026-06-11,2026-06-11T10:00:00,2026-06-22T11:57:33.342749,batch_20260611
cb928938-ace6-4103-8a6f-ddb7bfa386ed,mercari,Mercari,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Good,good,3180.96,4025.6,USD,7.99,3188.95,318.1,2862.86,seller_luxury_resell_5883,3.7,3007,San Jose,CA,False,0,35,True,3358.61,False,False,False,https://www.mercari.com/us/item/cb928938-ace6-4103-8a6f-ddb7bfa386ed,2026-06-11,2026-06-11T04:00:00,2026-06-22T11:57:33.342774,batch_20260611
