listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
fd253b65-49c6-4350-9ccc-64b6da19f0f0,mercari,Mercari,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Like New,like_new,957.09,1315.51,USD,12.99,970.08,95.71,861.38,seller_lens_lab_3606,3.7,2261,Boston,CA,False,0,32,True,893.5,False,False,False,https://www.mercari.com/us/item/fd253b65-49c6-4350-9ccc-64b6da19f0f0,https://www.mercari.com/us/item/img/fd253b65-49c6-4350-9ccc-64b6da19f0f0.jpg,2026-08-13T00:00:00,2026-08-13T13:00:00,2026-08-17T06:56:33.517308,batch_20260813
edc14758-123d-479c-bf2d-e7fb0d7de3cd,amazon,Amazon,cameras,Cameras & Lenses,Olympus,X-T5,Olympus X-T5 — Good,good,7030.49,6433.58,USD,7.99,7038.48,1054.57,5975.92,seller_deal_hunter_4208,4.4,6026,New York,CA,False,0,11,False,,False,False,False,https://www.amazon.com/dp/edc14758-123d-479c-bf2d-e7fb0d7de3cd,https://www.amazon.com/dp/img/edc14758-123d-479c-bf2d-e7fb0d7de3cd.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.517339,batch_20260813
dcf92223-d339-4aff-a059-184fe83f8335,mercari,Mercari,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,3268.58,3017.37,USD,12.99,3281.57,326.86,2941.72,seller_sneakerhead_4223,4.8,6398,San Antonio,FL,False,0,38,True,3065.27,False,False,False,https://www.mercari.com/us/item/dcf92223-d339-4aff-a059-184fe83f8335,https://www.mercari.com/us/item/img/dcf92223-d339-4aff-a059-184fe83f8335.jpg,2026-08-13T00:00:00,2026-08-13T15:00:00,2026-08-17T06:56:33.517375,batch_20260813
7e7bd6fe-cb15-471a-9ccc-1405eaa81967,goat,GOAT,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Good,good,2089.21,1591.52,USD,4.99,2094.2,204.74,1884.47,seller_luxury_resell_5779,5.0,7565,Phoenix,NC,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/7e7bd6fe-cb15-471a-9ccc-1405eaa81967,https://www.goat.com/sneakers/img/7e7bd6fe-cb15-471a-9ccc-1405eaa81967.jpg,2026-08-13T00:00:00,2026-08-13T03:00:00,2026-08-17T06:56:33.517407,batch_20260813
ecacb16b-1023-4d6e-9823-7dac79dd9b6d,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,3350.74,4829.84,USD,15.99,3366.73,318.32,3032.42,seller_sneakerhead_2076,3.3,1168,San Jose,IL,False,0,19,True,3546.62,True,False,True,https://stockx.com/product/ecacb16b-1023-4d6e-9823-7dac79dd9b6d,https://stockx.com/product/img/ecacb16b-1023-4d6e-9823-7dac79dd9b6d.jpg,2026-08-13T00:00:00,2026-08-13T13:00:00,2026-08-17T06:56:33.517439,batch_20260813
6cfbe4f9-97fe-41c2-a15e-704466aa96ef,amazon,Amazon,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 9.5 Good,good,641.1,555.83,USD,4.99,646.09,96.17,544.93,seller_retro_gamer_9004,3.6,5709,Phoenix,WA,False,0,32,False,,False,False,False,https://www.amazon.com/dp/6cfbe4f9-97fe-41c2-a15e-704466aa96ef,https://www.amazon.com/dp/img/6cfbe4f9-97fe-41c2-a15e-704466aa96ef.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.517473,batch_20260813
1a950264-d80e-42b7-ab09-65f5d692c1c6,ebay,eBay,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Good,good,640.35,809.91,USD,7.99,648.34,82.93,557.42,seller_market_pro_5938,4.3,6907,Seattle,MI,True,7,16,False,,False,False,True,https://www.ebay.com/itm/1a950264-d80e-42b7-ab09-65f5d692c1c6,https://www.ebay.com/itm/img/1a950264-d80e-42b7-ab09-65f5d692c1c6.jpg,2026-08-13T00:00:00,2026-08-13T05:00:00,2026-08-17T06:56:33.517507,batch_20260813
564f65d0-0780-4076-825d-79e10c747990,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size M,good,671.24,987.15,USD,0.0,671.24,33.56,637.68,seller_sneakerhead_4797,4.9,5569,Phoenix,FL,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/564f65d0-0780-4076-825d-79e10c747990,https://www.facebook.com/marketplace/item/img/564f65d0-0780-4076-825d-79e10c747990.jpg,2026-08-13T00:00:00,2026-08-13T05:00:00,2026-08-17T06:56:33.517540,batch_20260813
c6737f8d-bc58-4ddb-874c-cfcc58752263,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — New,new,112.91,114.39,USD,0.0,112.91,16.94,95.97,seller_card_king_1167,3.7,2337,Miami,WA,False,0,30,True,93.16,False,False,False,https://www.amazon.com/dp/c6737f8d-bc58-4ddb-874c-cfcc58752263,https://www.amazon.com/dp/img/c6737f8d-bc58-4ddb-874c-cfcc58752263.jpg,2026-08-13T00:00:00,2026-08-13T06:00:00,2026-08-17T06:56:33.517570,batch_20260813
38b63c42-6286-404d-8158-570c904c48b4,mercari,Mercari,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — New,new,8945.92,8230.33,USD,15.99,8961.91,894.59,8051.33,seller_quick_sell_7054,3.8,5478,Denver,AZ,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/38b63c42-6286-404d-8158-570c904c48b4,https://www.mercari.com/us/item/img/38b63c42-6286-404d-8158-570c904c48b4.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.517605,batch_20260813
df60bcb8-b2e0-4ac9-ba39-28ef94396290,mercari,Mercari,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,10783.46,9229.46,USD,7.99,10791.45,1078.35,9705.11,seller_deal_hunter_8892,3.5,4596,San Diego,GA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/df60bcb8-b2e0-4ac9-ba39-28ef94396290,https://www.mercari.com/us/item/img/df60bcb8-b2e0-4ac9-ba39-28ef94396290.jpg,2026-08-13T00:00:00,2026-08-13T17:00:00,2026-08-17T06:56:33.517636,batch_20260813
2c9f50ea-954e-4378-abec-1157f40bfe7a,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Like New,like_new,750.03,809.78,USD,0.0,750.03,37.5,712.53,seller_luxury_resell_3990,4.2,7115,Miami,IL,False,0,15,True,701.92,False,True,False,https://www.facebook.com/marketplace/item/2c9f50ea-954e-4378-abec-1157f40bfe7a,https://www.facebook.com/marketplace/item/img/2c9f50ea-954e-4378-abec-1157f40bfe7a.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.517670,batch_20260813
a8d31d7a-3cd7-472d-9273-c42ba6f3b018,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Good,good,884.95,698.11,USD,15.99,900.94,84.07,800.88,seller_best_bargains_9105,4.3,2912,Houston,MI,False,0,34,False,,True,False,True,https://stockx.com/product/a8d31d7a-3cd7-472d-9273-c42ba6f3b018,https://stockx.com/product/img/a8d31d7a-3cd7-472d-9273-c42ba6f3b018.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.517704,batch_20260813
0406dd26-930a-4698-a69d-b4dd50a40e96,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — New,new,43.82,50.36,USD,0.0,43.82,2.19,41.63,seller_swift_trader_7545,4.6,2109,San Diego,PA,False,0,4,True,40.55,False,True,False,https://www.facebook.com/marketplace/item/0406dd26-930a-4698-a69d-b4dd50a40e96,https://www.facebook.com/marketplace/item/img/0406dd26-930a-4698-a69d-b4dd50a40e96.jpg,2026-08-13T00:00:00,2026-08-13T07:00:00,2026-08-17T06:56:33.517736,batch_20260813
122a3e4d-4795-4320-b83e-bff53e823421,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size XL,like_new,674.64,232.6,USD,7.99,682.63,87.37,587.27,seller_watch_works_7305,4.8,4911,Boston,NY,False,0,29,False,,False,False,True,https://www.ebay.com/itm/122a3e4d-4795-4320-b83e-bff53e823421,https://www.ebay.com/itm/img/122a3e4d-4795-4320-b83e-bff53e823421.jpg,2026-08-13T00:00:00,2026-08-13T01:00:00,2026-08-17T06:56:33.517770,batch_20260813
b910ca44-1520-4678-8800-8f3b40ff10f7,mercari,Mercari,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — Good,good,9.01,27.45,USD,15.99,25.0,0.9,8.11,seller_card_king_7499,3.9,865,Boston,CA,False,0,41,True,8.36,False,False,False,https://www.mercari.com/us/item/b910ca44-1520-4678-8800-8f3b40ff10f7,https://www.mercari.com/us/item/img/b910ca44-1520-4678-8800-8f3b40ff10f7.jpg,2026-08-13T00:00:00,2026-08-13T01:00:00,2026-08-17T06:56:33.517800,batch_20260813
6d184436-1dff-4ffc-9f92-5be8329dc871,ebay,eBay,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Good,good,1815.84,10083.59,USD,0.0,1815.84,235.15,1580.69,seller_furniture_flips_8491,4.6,4882,Atlanta,WA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/6d184436-1dff-4ffc-9f92-5be8329dc871,https://www.ebay.com/itm/img/6d184436-1dff-4ffc-9f92-5be8329dc871.jpg,2026-08-13T00:00:00,2026-08-13T06:00:00,2026-08-17T06:56:33.517831,batch_20260813
7e7c19e2-61a2-486c-a306-33c86bb8aa24,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Fair,fair,2583.35,3562.65,USD,0.0,2583.35,129.17,2454.18,seller_market_pro_8920,3.6,3331,Dallas,GA,False,0,29,True,2233.56,False,True,False,https://www.facebook.com/marketplace/item/7e7c19e2-61a2-486c-a306-33c86bb8aa24,https://www.facebook.com/marketplace/item/img/7e7c19e2-61a2-486c-a306-33c86bb8aa24.jpg,2026-08-13T00:00:00,2026-08-13T13:00:00,2026-08-17T06:56:33.517860,batch_20260813
f7ff7e86-3a08-478f-98b1-db40013477f3,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,Dunk High Pro,New Balance Collab Dunk High Pro Size 8 Good,good,494.53,635.5,USD,0.0,494.53,24.73,469.8,seller_deal_hunter_7929,3.7,1552,Atlanta,AZ,False,0,21,True,444.59,False,True,False,https://www.facebook.com/marketplace/item/f7ff7e86-3a08-478f-98b1-db40013477f3,https://www.facebook.com/marketplace/item/img/f7ff7e86-3a08-478f-98b1-db40013477f3.jpg,2026-08-13T00:00:00,2026-08-13T03:00:00,2026-08-17T06:56:33.517895,batch_20260813
2bd802f5-cd3a-4514-bfce-104bf61a6afa,mercari,Mercari,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — New,new,2249.64,2375.7,USD,49.0,2298.64,224.96,2024.68,seller_swift_trader_1475,3.5,4053,Atlanta,CO,False,0,24,True,2123.67,False,False,False,https://www.mercari.com/us/item/2bd802f5-cd3a-4514-bfce-104bf61a6afa,https://www.mercari.com/us/item/img/2bd802f5-cd3a-4514-bfce-104bf61a6afa.jpg,2026-08-13T00:00:00,2026-08-13T00:00:00,2026-08-17T06:56:33.517930,batch_20260813
a62448ed-d16a-4401-962d-4ccca232e0c0,goat,GOAT,watches,Watches,AP,Speedmaster Moonwatch,AP Speedmaster Moonwatch — New,new,13237.1,11344.65,USD,7.99,13245.09,1297.24,11939.86,seller_deal_hunter_7841,3.8,935,Boston,WA,False,0,18,True,11376.85,True,False,True,https://www.goat.com/sneakers/a62448ed-d16a-4401-962d-4ccca232e0c0,https://www.goat.com/sneakers/img/a62448ed-d16a-4401-962d-4ccca232e0c0.jpg,2026-08-13T00:00:00,2026-08-13T06:00:00,2026-08-17T06:56:33.517963,batch_20260813
a9e70513-e8cc-439e-8b47-d5b79585682a,ebay,eBay,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Like New,like_new,1140.72,1093.3,USD,7.99,1148.71,147.72,993.0,seller_sneakerhead_4843,4.0,394,New York,IL,True,17,35,False,,False,False,True,https://www.ebay.com/itm/a9e70513-e8cc-439e-8b47-d5b79585682a,https://www.ebay.com/itm/img/a9e70513-e8cc-439e-8b47-d5b79585682a.jpg,2026-08-13T00:00:00,2026-08-13T17:00:00,2026-08-17T06:56:33.517994,batch_20260813
ab097f75-12d3-4322-9835-8d4e59f2931d,goat,GOAT,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 12 Good,good,522.79,502.63,USD,15.99,538.78,51.23,471.56,seller_rare_finds_6984,3.5,5830,Dallas,CA,False,0,12,True,539.47,True,False,True,https://www.goat.com/sneakers/ab097f75-12d3-4322-9835-8d4e59f2931d,https://www.goat.com/sneakers/img/ab097f75-12d3-4322-9835-8d4e59f2931d.jpg,2026-08-13T00:00:00,2026-08-13T05:00:00,2026-08-17T06:56:33.518030,batch_20260813
d693140f-ffa8-41c3-851d-a1cd51032e37,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Fair,fair,7869.59,8533.8,USD,15.99,7885.58,786.96,7082.63,seller_sneakerhead_6330,3.8,7916,Atlanta,CA,False,0,9,True,6884.81,False,False,False,https://www.mercari.com/us/item/d693140f-ffa8-41c3-851d-a1cd51032e37,https://www.mercari.com/us/item/img/d693140f-ffa8-41c3-851d-a1cd51032e37.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.518062,batch_20260813
13a7383e-8196-4ed5-ac44-f487ab0d2142,stockx,StockX,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 7.5 Like New,like_new,586.19,499.27,USD,19.99,606.18,55.69,530.5,seller_furniture_flips_8979,3.3,4640,New York,PA,False,0,42,False,,True,False,True,https://stockx.com/product/13a7383e-8196-4ed5-ac44-f487ab0d2142,https://stockx.com/product/img/13a7383e-8196-4ed5-ac44-f487ab0d2142.jpg,2026-08-13T00:00:00,2026-08-13T02:00:00,2026-08-17T06:56:33.518112,batch_20260813
7128a221-e155-4f2a-be10-69d5e1981758,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Good,good,1304.08,2090.21,USD,0.0,1304.08,65.2,1238.88,seller_card_king_3232,3.5,1077,Miami,GA,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/7128a221-e155-4f2a-be10-69d5e1981758,https://www.facebook.com/marketplace/item/img/7128a221-e155-4f2a-be10-69d5e1981758.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.518153,batch_20260813
065d2d2f-d112-478e-bbd1-eacc04d4fd04,goat,GOAT,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,18175.82,16753.65,USD,12.99,18188.81,1781.23,16394.59,seller_deal_hunter_3127,4.8,3308,San Diego,PA,False,0,28,False,,True,False,True,https://www.goat.com/sneakers/065d2d2f-d112-478e-bbd1-eacc04d4fd04,https://www.goat.com/sneakers/img/065d2d2f-d112-478e-bbd1-eacc04d4fd04.jpg,2026-08-13T00:00:00,2026-08-13T13:00:00,2026-08-17T06:56:33.518187,batch_20260813
9d3ee8e1-6a61-4747-a086-c0aec3ec6d13,goat,GOAT,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Like New,like_new,896.4,934.09,USD,49.0,945.4,87.85,808.55,seller_vintage_vibe_7125,3.3,6521,Phoenix,TX,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/9d3ee8e1-6a61-4747-a086-c0aec3ec6d13,https://www.goat.com/sneakers/img/9d3ee8e1-6a61-4747-a086-c0aec3ec6d13.jpg,2026-08-13T00:00:00,2026-08-13T11:00:00,2026-08-17T06:56:33.518218,batch_20260813
7de72c71-d23e-4855-ad0b-30a4d173dd1f,mercari,Mercari,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Fair,fair,2062.82,1878.36,USD,49.0,2111.82,206.28,1856.54,seller_swift_trader_7478,3.5,5400,San Antonio,NY,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/7de72c71-d23e-4855-ad0b-30a4d173dd1f,https://www.mercari.com/us/item/img/7de72c71-d23e-4855-ad0b-30a4d173dd1f.jpg,2026-08-13T00:00:00,2026-08-13T17:00:00,2026-08-17T06:56:33.518248,batch_20260813
57480c24-1f57-4113-847b-dc4aff1ca0b2,goat,GOAT,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Good,good,22743.69,26100.79,USD,19.99,22763.68,2228.88,20514.81,seller_tech_flips_2393,3.7,706,Austin,AZ,False,0,9,True,23669.45,True,False,True,https://www.goat.com/sneakers/57480c24-1f57-4113-847b-dc4aff1ca0b2,https://www.goat.com/sneakers/img/57480c24-1f57-4113-847b-dc4aff1ca0b2.jpg,2026-08-13T00:00:00,2026-08-13T07:00:00,2026-08-17T06:56:33.518278,batch_20260813
80a9286f-99a8-464e-b4e3-69bd530e44d7,stockx,StockX,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Poor,poor,5727.62,4014.44,USD,19.99,5747.61,544.12,5183.5,seller_luxury_resell_6467,3.3,1403,Austin,PA,False,0,36,True,5253.22,True,False,True,https://stockx.com/product/80a9286f-99a8-464e-b4e3-69bd530e44d7,https://stockx.com/product/img/80a9286f-99a8-464e-b4e3-69bd530e44d7.jpg,2026-08-13T00:00:00,2026-08-13T13:00:00,2026-08-17T06:56:33.518314,batch_20260813
6ed28aa2-34b2-4c62-932e-4ea6605feca7,stockx,StockX,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — Fair,fair,7454.73,4818.38,USD,12.99,7467.72,708.2,6746.53,seller_retro_gamer_6235,4.8,4865,Los Angeles,CO,False,0,16,False,,True,False,True,https://stockx.com/product/6ed28aa2-34b2-4c62-932e-4ea6605feca7,https://stockx.com/product/img/6ed28aa2-34b2-4c62-932e-4ea6605feca7.jpg,2026-08-13T00:00:00,2026-08-13T12:00:00,2026-08-17T06:56:33.518348,batch_20260813
b441bab5-8806-49da-8395-8cc848c899d8,mercari,Mercari,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Like New,like_new,62932.02,64764.77,USD,15.99,62948.01,6293.2,56638.82,seller_vintage_vibe_1234,3.7,1902,Chicago,IL,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/b441bab5-8806-49da-8395-8cc848c899d8,https://www.mercari.com/us/item/img/b441bab5-8806-49da-8395-8cc848c899d8.jpg,2026-08-13T00:00:00,2026-08-13T15:00:00,2026-08-17T06:56:33.518382,batch_20260813
1bc752e4-56ea-46b7-95fa-ef610afe7d69,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Bearbrick 1000%,Medicom Toy Bearbrick 1000% — New,new,14261.08,11173.21,USD,0.0,14261.08,713.05,13548.03,seller_lens_lab_5787,4.3,2841,Austin,TX,False,0,0,True,14263.71,False,True,False,https://www.facebook.com/marketplace/item/1bc752e4-56ea-46b7-95fa-ef610afe7d69,https://www.facebook.com/marketplace/item/img/1bc752e4-56ea-46b7-95fa-ef610afe7d69.jpg,2026-08-13T00:00:00,2026-08-13T17:00:00,2026-08-17T06:56:33.518411,batch_20260813
659553b3-cf76-480a-b4ed-ceafa125b747,stockx,StockX,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Fair,fair,1017.61,1207.19,USD,99.0,1116.61,96.67,920.94,seller_luxury_resell_3293,3.7,1238,San Diego,NY,False,0,39,False,,True,False,True,https://stockx.com/product/659553b3-cf76-480a-b4ed-ceafa125b747,https://stockx.com/product/img/659553b3-cf76-480a-b4ed-ceafa125b747.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.518447,batch_20260813
f8f2954f-bed8-4faa-8ce6-5e8f36b5168f,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Fleece Jacket,Vintage Tommy Hilfiger Fleece Jacket Size L,like_new,581.83,846.55,USD,15.99,597.82,58.18,523.65,seller_market_pro_4530,3.8,413,Miami,WA,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/f8f2954f-bed8-4faa-8ce6-5e8f36b5168f,https://www.mercari.com/us/item/img/f8f2954f-bed8-4faa-8ce6-5e8f36b5168f.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.518482,batch_20260813
a66014cc-7e3f-4a7e-ac5f-2e61a871ecfc,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — New,new,1.0,4444.68,USD,12.99,13.99,0.1,0.9,seller_lens_lab_5134,3.9,3487,New York,MI,False,0,9,True,0.83,True,False,True,https://stockx.com/product/a66014cc-7e3f-4a7e-ac5f-2e61a871ecfc,https://stockx.com/product/img/a66014cc-7e3f-4a7e-ac5f-2e61a871ecfc.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.518513,batch_20260813
e18a7931-5851-454b-8118-f1b9af47d1c5,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size XS,good,505.98,586.41,USD,15.99,521.97,50.6,455.38,seller_retro_gamer_3615,3.4,2100,Seattle,CA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/e18a7931-5851-454b-8118-f1b9af47d1c5,https://www.mercari.com/us/item/img/e18a7931-5851-454b-8118-f1b9af47d1c5.jpg,2026-08-13T00:00:00,2026-08-13T15:00:00,2026-08-17T06:56:33.518545,batch_20260813
8185f810-7101-4a12-81d1-c1e1749f393e,mercari,Mercari,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Like New,like_new,1326.03,525.65,USD,7.99,1334.02,132.6,1193.43,seller_tech_flips_2288,4.3,3182,Boston,PA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/8185f810-7101-4a12-81d1-c1e1749f393e,https://www.mercari.com/us/item/img/8185f810-7101-4a12-81d1-c1e1749f393e.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.518579,batch_20260813
a199f2f1-e70e-45da-a23c-0bcdc97ce7e1,stockx,StockX,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Like New,like_new,1838.82,1591.96,USD,4.99,1843.81,174.69,1664.13,seller_swift_trader_9478,4.0,2908,Atlanta,CA,False,0,37,True,1568.94,True,False,True,https://stockx.com/product/a199f2f1-e70e-45da-a23c-0bcdc97ce7e1,https://stockx.com/product/img/a199f2f1-e70e-45da-a23c-0bcdc97ce7e1.jpg,2026-08-13T00:00:00,2026-08-13T17:00:00,2026-08-17T06:56:33.518610,batch_20260813
5caed4f6-7872-4e54-9b52-13902c2a2d63,mercari,Mercari,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Good,good,274.47,274.72,USD,4.99,279.46,27.45,247.02,seller_rare_finds_236,4.9,3896,San Diego,IL,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/5caed4f6-7872-4e54-9b52-13902c2a2d63,https://www.mercari.com/us/item/img/5caed4f6-7872-4e54-9b52-13902c2a2d63.jpg,2026-08-13T00:00:00,2026-08-13T14:00:00,2026-08-17T06:56:33.518645,batch_20260813
d6abc9b3-56d3-43e1-bc60-11ebab80a52a,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Like New,like_new,,1054.83,USD,0.0,1102.06,55.1,1046.96,seller_card_king_7113,3.9,64,San Diego,PA,False,0,27,True,984.55,False,True,False,https://www.facebook.com/marketplace/item/d6abc9b3-56d3-43e1-bc60-11ebab80a52a,https://www.facebook.com/marketplace/item/img/d6abc9b3-56d3-43e1-bc60-11ebab80a52a.jpg,2026-08-13T00:00:00,2026-08-13T18:00:00,2026-08-17T06:56:33.518679,batch_20260813
9b105384-6680-440b-9ecd-c1c5dc5ac396,amazon,Amazon,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — Good,good,2889.32,2519.09,USD,0.0,2889.32,433.4,2455.92,seller_vintage_vibe_7170,4.1,571,Boston,MI,False,0,38,False,,False,False,False,https://www.amazon.com/dp/9b105384-6680-440b-9ecd-c1c5dc5ac396,https://www.amazon.com/dp/img/9b105384-6680-440b-9ecd-c1c5dc5ac396.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.518722,batch_20260813
e65240e9-2995-4a63-a623-e11c182f05fb,ebay,eBay,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 8 Good,good,170.59,163.18,USD,15.99,186.58,22.09,148.5,seller_tech_flips_524,3.8,5457,San Jose,CA,False,0,32,True,161.06,False,False,True,https://www.ebay.com/itm/e65240e9-2995-4a63-a623-e11c182f05fb,https://www.ebay.com/itm/img/e65240e9-2995-4a63-a623-e11c182f05fb.jpg,2026-08-13T00:00:00,2026-08-13T12:00:00,2026-08-17T06:56:33.518753,batch_20260813
21bba371-f88f-48f3-bf9c-19b824dd25f6,mercari,Mercari,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — New,new,68.4,78.71,USD,19.99,88.39,6.84,61.56,seller_best_bargains_3745,4.0,3119,Chicago,IL,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/21bba371-f88f-48f3-bf9c-19b824dd25f6,https://www.mercari.com/us/item/img/21bba371-f88f-48f3-bf9c-19b824dd25f6.jpg,2026-08-13T00:00:00,2026-08-13T06:00:00,2026-08-17T06:56:33.518785,batch_20260813
dd986457-3c7c-4835-8bff-779e66b38cd9,ebay,eBay,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — Like New,like_new,11330.48,11423.35,USD,7.99,11338.47,1467.3,9863.18,seller_quick_sell_9860,3.5,984,Dallas,WA,False,0,30,False,,False,False,True,https://www.ebay.com/itm/dd986457-3c7c-4835-8bff-779e66b38cd9,https://www.ebay.com/itm/img/dd986457-3c7c-4835-8bff-779e66b38cd9.jpg,2026-08-13T00:00:00,2026-08-13T11:00:00,2026-08-17T06:56:33.518819,batch_20260813
