listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
aeb3714b-4099-4170-8bc1-37f4dd063e8e,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Gel-Nimbus 9,Salehe Bembury Gel-Nimbus 9 Size 11 Like New,like_new,166.41,146.64,USD,7.99,174.4,15.81,150.6,seller_sneakerhead_7849,5.0,1154,Miami,NC,False,0,12,False,,True,False,True,https://stockx.com/product/aeb3714b-4099-4170-8bc1-37f4dd063e8e,2026-04-18,2026-04-18T04:00:00,2026-04-20T08:11:09.881529,batch_20260418
89212c6f-8e50-4bfc-a615-3b104be96478,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,501 Denim Jeans,Vintage Vintage Nike 501 Denim Jeans Size XXL,like_new,507.75,504.09,USD,12.99,520.74,50.78,456.97,seller_furniture_flips_8368,4.0,6902,Boston,CA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/89212c6f-8e50-4bfc-a615-3b104be96478,2026-04-18,2026-04-18T14:00:00,2026-04-20T08:11:09.881560,batch_20260418
fa047664-e945-4d10-846f-cb29b889ff24,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size L,new,329.4,438.65,USD,0.0,329.4,16.47,312.93,seller_vintage_vibe_354,3.8,7472,New York,CO,False,0,24,True,355.08,False,True,False,https://www.facebook.com/marketplace/item/fa047664-e945-4d10-846f-cb29b889ff24,2026-04-18,2026-04-18T06:00:00,2026-04-20T08:11:09.881585,batch_20260418
3ffa47fe-9f4a-4c17-80c7-d286031f8c22,stockx,StockX,sneakers,Sneakers,Asics,Gel-Kayano 14,Asics Gel-Kayano 14 Size 7.5 Good,good,780.21,545.56,USD,19.99,800.2,74.12,706.09,seller_watch_works_3473,4.9,6364,Atlanta,TX,False,0,43,True,664.24,True,False,True,https://stockx.com/product/3ffa47fe-9f4a-4c17-80c7-d286031f8c22,2026-04-18,2026-04-18T13:00:00,2026-04-20T08:11:09.881616,batch_20260418
e86008f9-b0f3-4d73-a1b1-af9499198c18,ebay,eBay,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — New,new,5729.63,6444.57,USD,0.0,5729.63,741.99,4987.64,seller_rare_finds_6687,3.9,4993,San Diego,AZ,False,0,21,False,,False,False,True,https://www.ebay.com/itm/e86008f9-b0f3-4d73-a1b1-af9499198c18,2026-04-18,2026-04-18T03:00:00,2026-04-20T08:11:09.881645,batch_20260418
c68a806a-16fb-40d0-9e92-361d185831b0,amazon,Amazon,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Fair,fair,51912.35,44095.24,USD,7.99,51920.34,7786.85,44125.5,seller_vintage_vibe_3733,4.3,7776,Austin,FL,False,0,7,False,,False,False,False,https://www.amazon.com/dp/c68a806a-16fb-40d0-9e92-361d185831b0,2026-04-18,2026-04-18T05:00:00,2026-04-20T08:11:09.881672,batch_20260418
62cb7e13-0cb3-4523-811f-d9fb91c02602,stockx,StockX,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Good,good,8904.51,8983.61,USD,15.99,8920.5,845.93,8058.58,seller_market_pro_4572,4.3,5115,New York,TX,False,0,7,False,,True,False,True,https://stockx.com/product/62cb7e13-0cb3-4523-811f-d9fb91c02602,2026-04-18,2026-04-18T13:00:00,2026-04-20T08:11:09.881699,batch_20260418
a8edb956-7a58-4b8f-a8d6-0f2ec9df5552,mercari,Mercari,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — New,new,8721.6,8775.96,USD,19.99,8741.59,872.16,7849.44,seller_deal_hunter_129,4.8,5075,Denver,IL,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/a8edb956-7a58-4b8f-a8d6-0f2ec9df5552,2026-04-18,2026-04-18T15:00:00,2026-04-20T08:11:09.881729,batch_20260418
ea74eed5-0fe4-4bb8-91f4-672b594232af,ebay,eBay,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — New,new,11074.47,9429.53,USD,12.99,11087.46,1434.14,9640.33,seller_best_bargains_7729,4.0,20,Atlanta,NC,True,11,8,True,9786.36,False,False,True,https://www.ebay.com/itm/ea74eed5-0fe4-4bb8-91f4-672b594232af,2026-04-18,2026-04-18T07:00:00,2026-04-20T08:11:09.881757,batch_20260418
2c63c887-819b-42a4-a7cf-e1da73cbc1a2,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Like New,like_new,10161.32,7891.12,USD,7.99,10169.31,1524.2,8637.12,seller_card_king_4258,4.1,30,Atlanta,AZ,False,0,21,False,,False,False,False,https://www.amazon.com/dp/2c63c887-819b-42a4-a7cf-e1da73cbc1a2,2026-04-18,2026-04-18T12:00:00,2026-04-20T08:11:09.881786,batch_20260418
4a62d899-7d91-4002-a562-789556a5d819,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Like New,like_new,768.49,932.52,USD,0.0,768.49,38.42,730.07,seller_tech_flips_9471,4.9,5258,Boston,TX,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/4a62d899-7d91-4002-a562-789556a5d819,2026-04-18,2026-04-18T05:00:00,2026-04-20T08:11:09.881817,batch_20260418
25c2e3f1-4497-4c24-aaba-16e95509b975,mercari,Mercari,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Like New,like_new,2748.01,3281.37,USD,0.0,2748.01,274.8,2473.21,seller_best_bargains_1705,4.5,5364,San Jose,IL,False,0,7,True,2941.58,False,False,False,https://www.mercari.com/us/item/25c2e3f1-4497-4c24-aaba-16e95509b975,2026-04-18,2026-04-18T00:00:00,2026-04-20T08:11:09.881845,batch_20260418
89c21058-5e22-4638-b575-56348131cd34,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Like New,like_new,235.1,3080.87,USD,15.99,251.09,35.27,199.83,seller_tech_flips_3937,4.5,6824,Seattle,NC,False,0,20,False,,False,False,False,https://www.amazon.com/dp/89c21058-5e22-4638-b575-56348131cd34,2026-04-18,2026-04-18T07:00:00,2026-04-20T08:11:09.881871,batch_20260418
58280c67-7aa1-4a0a-acd1-55e68a98ce96,goat,GOAT,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Like New,like_new,1080.98,1349.47,USD,149.0,1229.98,105.94,975.04,seller_furniture_flips_2913,3.5,3718,New York,TX,False,0,42,True,1001.86,True,False,True,https://www.goat.com/sneakers/58280c67-7aa1-4a0a-acd1-55e68a98ce96,2026-04-18,2026-04-18T02:00:00,2026-04-20T08:11:09.881890,batch_20260418
901a524f-014b-40eb-9eb3-4552fc6b763f,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — New,new,5810.36,5712.03,USD,15.99,5826.35,871.55,4938.81,seller_watch_works_7093,4.5,3358,Boston,CO,False,0,2,True,5414.86,False,False,False,https://www.amazon.com/dp/901a524f-014b-40eb-9eb3-4552fc6b763f,2026-04-18,2026-04-18T16:00:00,2026-04-20T08:11:09.881909,batch_20260418
6e50dfd2-730e-4ef2-a79b-27d05f26e791,ebay,eBay,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — New,new,12936.0,12935.11,USD,12.99,12948.99,1675.21,11260.79,seller_watch_works_2372,3.9,5464,Boston,AZ,False,0,12,True,13343.54,False,False,True,https://www.ebay.com/itm/6e50dfd2-730e-4ef2-a79b-27d05f26e791,2026-04-18,2026-04-18T06:00:00,2026-04-20T08:11:09.881928,batch_20260418
b495224d-2155-4dfb-ae48-9866bbeadb5a,ebay,eBay,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size S,like_new,899.25,945.28,USD,0.0,899.25,116.45,782.8,seller_vintage_vibe_5993,3.9,1889,Boston,AZ,False,0,23,True,869.69,False,False,True,https://www.ebay.com/itm/b495224d-2155-4dfb-ae48-9866bbeadb5a,2026-04-18,2026-04-18T16:00:00,2026-04-20T08:11:09.881949,batch_20260418
88ee06e3-0b93-4efb-8a4f-13232b569836,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — New,new,1538.48,1839.38,USD,15.99,1554.47,199.23,1339.25,seller_card_king_8753,3.8,1354,Seattle,GA,False,0,21,False,,False,False,True,https://www.ebay.com/itm/88ee06e3-0b93-4efb-8a4f-13232b569836,2026-04-18,2026-04-18T04:00:00,2026-04-20T08:11:09.881974,batch_20260418
0afc5a1f-b654-49b5-9fe4-61324b348ab2,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Fair,fair,4456.94,3677.42,USD,12.99,4469.93,577.17,3879.77,seller_best_bargains_3043,4.6,6676,San Jose,IL,False,0,32,False,,False,False,True,https://www.ebay.com/itm/0afc5a1f-b654-49b5-9fe4-61324b348ab2,2026-04-18,2026-04-18T03:00:00,2026-04-20T08:11:09.881993,batch_20260418
8a8dc4c1-a12f-4aaf-b7ba-ee582248eba5,goat,GOAT,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,12034.08,9471.03,USD,7.99,12042.07,1179.34,10854.74,seller_retro_gamer_2056,4.6,6967,Denver,NY,False,0,5,True,11105.28,True,False,True,https://www.goat.com/sneakers/8a8dc4c1-a12f-4aaf-b7ba-ee582248eba5,2026-04-18,2026-04-18T00:00:00,2026-04-20T08:11:09.882012,batch_20260418
51d0b828-2418-4661-a147-88c23ca10c63,mercari,Mercari,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Good,good,759.35,917.06,USD,4.99,764.34,75.94,683.41,seller_furniture_flips_1464,4.7,1518,San Antonio,GA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/51d0b828-2418-4661-a147-88c23ca10c63,2026-04-18,2026-04-18T04:00:00,2026-04-20T08:11:09.882031,batch_20260418
c769a2f1-ec9c-4bbb-84dd-ac86ed486b0e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Fair,fair,3977.89,7841.56,USD,0.0,3977.89,198.89,3779.0,seller_vintage_vibe_6133,3.3,670,Seattle,CA,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/c769a2f1-ec9c-4bbb-84dd-ac86ed486b0e,2026-04-18,2026-04-18T13:00:00,2026-04-20T08:11:09.882049,batch_20260418
5bb89ca1-011f-4920-ad3a-66fd27d1a778,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Poor,poor,2982.79,6174.77,USD,0.0,2982.79,149.14,2833.65,seller_lens_lab_8971,4.5,7848,San Diego,GA,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/5bb89ca1-011f-4920-ad3a-66fd27d1a778,2026-04-18,2026-04-18T13:00:00,2026-04-20T08:11:09.882067,batch_20260418
9575f0fb-de85-47db-9f1c-a4c4cfee1a2c,amazon,Amazon,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Like New,like_new,1203.47,1033.17,USD,49.0,1252.47,180.52,1022.95,seller_sneakerhead_6472,5.0,7808,Dallas,FL,False,0,13,False,,False,False,False,https://www.amazon.com/dp/9575f0fb-de85-47db-9f1c-a4c4cfee1a2c,2026-04-18,2026-04-18T06:00:00,2026-04-20T08:11:09.882086,batch_20260418
96b33054-65bd-46bf-b1be-6c334350c140,ebay,eBay,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size XL,new,671.45,531.53,USD,15.99,687.44,86.95,584.5,seller_rare_finds_714,4.5,3511,Atlanta,FL,True,21,19,False,,False,False,True,https://www.ebay.com/itm/96b33054-65bd-46bf-b1be-6c334350c140,2026-04-18,2026-04-18T06:00:00,2026-04-20T08:11:09.882109,batch_20260418
031a2287-3fa8-4e6c-a8cb-8e12c5720af0,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Like New,like_new,879.58,1036.54,USD,0.0,879.58,43.98,835.6,seller_swift_trader_1555,3.9,248,Chicago,IL,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/031a2287-3fa8-4e6c-a8cb-8e12c5720af0,2026-04-18,2026-04-18T06:00:00,2026-04-20T08:11:09.882129,batch_20260418
42bd49b5-50ea-46ed-9307-58e50d17807b,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Good,good,7077.0,8949.85,USD,0.0,7077.0,353.85,6723.15,seller_watch_works_5781,4.3,1371,Houston,AZ,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/42bd49b5-50ea-46ed-9307-58e50d17807b,2026-04-18,2026-04-18T04:00:00,2026-04-20T08:11:09.882147,batch_20260418
78d6a3b1-d2e3-4317-aa09-ff966d27fe28,goat,GOAT,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Like New,like_new,41818.46,14050.74,USD,0.0,41818.46,4098.21,37720.25,seller_market_pro_4013,3.5,4131,San Diego,CA,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/78d6a3b1-d2e3-4317-aa09-ff966d27fe28,2026-04-18,2026-04-18T05:00:00,2026-04-20T08:11:09.882165,batch_20260418
db24324f-0d64-4bec-aa60-a0604aea2374,goat,GOAT,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Fair,fair,36980.81,38176.51,USD,15.99,36996.8,3624.12,33356.69,seller_rare_finds_1037,4.9,316,San Antonio,IL,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/db24324f-0d64-4bec-aa60-a0604aea2374,2026-04-18,2026-04-18T14:00:00,2026-04-20T08:11:09.882185,batch_20260418
9f5b4ed1-0880-4775-87a9-5f58828ea99d,goat,GOAT,sneakers,Sneakers,New Balance,Gel-Kayano 14,New Balance Gel-Kayano 14 Size 9 New,new,467.62,551.27,USD,4.99,472.61,45.83,421.79,seller_best_bargains_9095,4.7,2768,Chicago,TX,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/9f5b4ed1-0880-4775-87a9-5f58828ea99d,2026-04-18,2026-04-18T03:00:00,2026-04-20T08:11:09.882205,batch_20260418
471f639b-abfe-4d27-850a-053f0a4100ad,stockx,StockX,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Fair,fair,116173.65,80128.12,USD,15.99,116189.64,11036.5,105137.15,seller_lens_lab_8224,4.7,4994,San Antonio,FL,False,0,11,True,113356.47,True,False,True,https://stockx.com/product/471f639b-abfe-4d27-850a-053f0a4100ad,2026-04-18,2026-04-18T06:00:00,2026-04-20T08:11:09.882223,batch_20260418
c733bbdc-7072-4d48-8f60-c059a1302557,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size XXL,new,1130.55,1130.94,USD,12.99,1143.54,113.06,1017.49,seller_market_pro_8837,4.7,4523,Dallas,WA,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/c733bbdc-7072-4d48-8f60-c059a1302557,2026-04-18,2026-04-18T12:00:00,2026-04-20T08:11:09.882243,batch_20260418
ef234578-a766-4537-a804-6ba5b0e7e8dc,goat,GOAT,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — New,new,77701.21,72612.57,USD,4.99,77706.2,7614.72,70086.49,seller_quick_sell_8256,3.5,1703,Austin,CO,False,0,29,True,66139.18,True,False,True,https://www.goat.com/sneakers/ef234578-a766-4537-a804-6ba5b0e7e8dc,2026-04-18,2026-04-18T07:00:00,2026-04-20T08:11:09.882263,batch_20260418
3e9102cb-813c-4c49-a12a-7d36d216e332,goat,GOAT,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — New,new,48438.58,44366.54,USD,0.0,48438.58,4746.98,43691.6,seller_tech_flips_6151,4.5,5604,Los Angeles,PA,False,0,33,True,42057.07,True,False,True,https://www.goat.com/sneakers/3e9102cb-813c-4c49-a12a-7d36d216e332,2026-04-18,2026-04-18T18:00:00,2026-04-20T08:11:09.882288,batch_20260418
613d2a2b-6eb8-4423-95eb-625a4a5e40ff,stockx,StockX,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — New,new,1658.6,1550.14,USD,15.99,1674.59,157.57,1501.03,seller_market_pro_2329,3.7,2067,Chicago,FL,False,0,35,True,1707.98,True,False,True,https://stockx.com/product/613d2a2b-6eb8-4423-95eb-625a4a5e40ff,2026-04-18,2026-04-18T02:00:00,2026-04-20T08:11:09.882309,batch_20260418
cd3f1953-9533-4db6-bdb5-4bc5553f1073,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size S,like_new,463.29,374.32,USD,7.99,471.28,44.01,419.28,seller_retro_gamer_6586,3.4,3477,Denver,GA,False,0,27,True,448.39,True,False,True,https://stockx.com/product/cd3f1953-9533-4db6-bdb5-4bc5553f1073,2026-04-18,2026-04-18T09:00:00,2026-04-20T08:11:09.882328,batch_20260418
ed76f440-bd7c-4aef-8c41-364df417de22,mercari,Mercari,sneakers,Sneakers,New Balance Collab,990v5,New Balance Collab 990v5 Size 8.5 Good,good,198.43,214.37,USD,0.0,198.43,19.84,178.59,seller_furniture_flips_6088,4.9,3673,Phoenix,CA,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/ed76f440-bd7c-4aef-8c41-364df417de22,2026-04-18,2026-04-18T16:00:00,2026-04-20T08:11:09.882348,batch_20260418
97b544a4-3c53-4546-88b6-382044cb50dd,goat,GOAT,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Good,good,17333.28,14724.2,USD,15.99,17349.27,1698.66,15634.62,seller_card_king_2680,4.4,7596,Dallas,AZ,False,0,0,True,14689.21,True,False,True,https://www.goat.com/sneakers/97b544a4-3c53-4546-88b6-382044cb50dd,2026-04-18,2026-04-18T05:00:00,2026-04-20T08:11:09.882366,batch_20260418
ea75b32e-f186-4c1f-a35b-262374373f0d,goat,GOAT,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size S,new,269.77,284.65,USD,7.99,277.76,26.44,243.33,seller_deal_hunter_4412,3.6,6426,Chicago,PA,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/ea75b32e-f186-4c1f-a35b-262374373f0d,2026-04-18,2026-04-18T04:00:00,2026-04-20T08:11:09.882389,batch_20260418
fd3e3a59-e820-42f9-be26-b93df0aab8d8,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Good,good,2183.1,3137.13,USD,0.0,2183.1,109.16,2073.94,seller_retro_gamer_3728,4.8,2759,Denver,FL,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/fd3e3a59-e820-42f9-be26-b93df0aab8d8,2026-04-18,2026-04-18T05:00:00,2026-04-20T08:11:09.882408,batch_20260418
8c17698b-c55a-4ff5-83c5-509d49f5929c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Good,good,1304.99,5314.59,USD,0.0,1304.99,65.25,1239.74,seller_quick_sell_9396,3.3,2476,Houston,MI,False,0,40,True,1082.48,False,True,False,https://www.facebook.com/marketplace/item/8c17698b-c55a-4ff5-83c5-509d49f5929c,2026-04-18,2026-04-18T04:00:00,2026-04-20T08:11:09.882448,batch_20260418
3f6f2a36-a88e-4a42-9fbf-26b71c9cfe15,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Like New,like_new,6188.32,6459.56,USD,0.0,6188.32,309.42,5878.9,seller_deal_hunter_4943,3.8,4169,Miami,AZ,False,0,3,True,5578.03,False,True,False,https://www.facebook.com/marketplace/item/3f6f2a36-a88e-4a42-9fbf-26b71c9cfe15,2026-04-18,2026-04-18T09:00:00,2026-04-20T08:11:09.882470,batch_20260418
e7195eb3-2bac-49fb-ad5a-831c15d50c2d,amazon,Amazon,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Fair,fair,5559.64,4822.87,USD,0.0,5559.64,833.95,4725.69,seller_luxury_resell_8836,4.0,6636,Austin,TX,False,0,14,False,,False,False,False,https://www.amazon.com/dp/e7195eb3-2bac-49fb-ad5a-831c15d50c2d,2026-04-18,2026-04-18T10:00:00,2026-04-20T08:11:09.882489,batch_20260418
47fd959b-42e3-4883-86e4-7d0f3cdfc814,ebay,eBay,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 9 Like New,like_new,802.48,588.07,USD,15.99,818.47,103.92,698.56,seller_lens_lab_6995,3.5,7008,Houston,IL,False,0,27,False,,False,False,True,https://www.ebay.com/itm/47fd959b-42e3-4883-86e4-7d0f3cdfc814,2026-04-18,2026-04-18T01:00:00,2026-04-20T08:11:09.882511,batch_20260418
8e88a641-76c5-4b55-b7ef-f040d2ae218e,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 12 Like New,like_new,731.72,649.32,USD,12.99,744.71,69.51,662.21,seller_watch_works_6993,4.2,4766,Chicago,MI,False,0,0,False,,True,False,True,https://stockx.com/product/8e88a641-76c5-4b55-b7ef-f040d2ae218e,2026-04-18,2026-04-18T09:00:00,2026-04-20T08:11:09.882530,batch_20260418
dcc06d0c-7833-45c5-870f-0ead9edde256,mercari,Mercari,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — Like New,like_new,4188.21,3735.95,USD,0.0,4188.21,418.82,3769.39,seller_tech_flips_5255,3.7,678,Miami,NC,False,0,8,True,3615.66,False,False,False,https://www.mercari.com/us/item/dcc06d0c-7833-45c5-870f-0ead9edde256,2026-04-18,2026-04-18T13:00:00,2026-04-20T08:11:09.882548,batch_20260418
3ba5337b-da6b-4e43-9335-91c6ae590fd9,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Good,good,55930.56,60878.33,USD,0.0,55930.56,2796.53,53134.03,seller_lens_lab_4584,4.3,4358,Houston,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/3ba5337b-da6b-4e43-9335-91c6ae590fd9,2026-04-18,2026-04-18T17:00:00,2026-04-20T08:11:09.882568,batch_20260418
e248b278-8e40-4519-8700-35174fff1877,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Fair,fair,1035.59,689.39,USD,12.99,1048.58,103.56,932.03,seller_deal_hunter_868,3.3,5853,Miami,CA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/e248b278-8e40-4519-8700-35174fff1877,2026-04-18,2026-04-18T10:00:00,2026-04-20T08:11:09.882586,batch_20260418
56ab9293-c00c-4634-ab88-f841af9b49dc,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,1865.76,1970.75,USD,0.0,1865.76,93.29,1772.47,seller_tech_flips_3419,3.6,4574,Austin,TX,False,0,44,True,1850.98,False,True,False,https://www.facebook.com/marketplace/item/56ab9293-c00c-4634-ab88-f841af9b49dc,2026-04-18,2026-04-18T18:00:00,2026-04-20T08:11:09.882606,batch_20260418
e6250afa-ba0b-4764-a072-ba9f41ba9698,stockx,StockX,vintage_clothing,Vintage Clothing,Stüssy,1990s Windbreaker,Vintage Stüssy 1990s Windbreaker Size L,good,677.17,759.92,USD,0.0,677.17,64.33,612.84,seller_deal_hunter_9851,3.9,5160,San Antonio,NC,False,0,0,False,,True,False,True,https://stockx.com/product/e6250afa-ba0b-4764-a072-ba9f41ba9698,2026-04-18,2026-04-18T16:00:00,2026-04-20T08:11:09.882629,batch_20260418
49c32792-1628-490d-ba16-dccf91f9c222,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Good,good,398.43,994.03,USD,15.99,414.42,37.85,360.58,seller_retro_gamer_9802,4.0,4325,Denver,CA,False,0,3,True,348.78,True,False,True,https://stockx.com/product/49c32792-1628-490d-ba16-dccf91f9c222,2026-04-18,2026-04-18T16:00:00,2026-04-20T08:11:09.882649,batch_20260418
0042a4f1-9d9b-44b5-90ac-e1313ad99f74,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,304.57,384.23,USD,12.99,317.56,45.69,258.88,seller_market_pro_7322,4.8,7140,Atlanta,MI,False,0,9,False,,False,False,False,https://www.amazon.com/dp/0042a4f1-9d9b-44b5-90ac-e1313ad99f74,2026-04-18,2026-04-18T02:00:00,2026-04-20T08:11:09.882670,batch_20260418
1232ac4e-9518-4696-a19f-8e799c247e42,stockx,StockX,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — New,new,6050.96,5048.53,USD,19.99,6070.95,574.84,5476.12,seller_vintage_vibe_1325,4.5,4965,Los Angeles,IL,False,0,7,True,6444.93,True,False,True,https://stockx.com/product/1232ac4e-9518-4696-a19f-8e799c247e42,2026-04-18,2026-04-18T10:00:00,2026-04-20T08:11:09.882690,batch_20260418
8ed2cd9b-71a9-4849-b081-b370221ab8c2,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — Poor,poor,322.24,421.76,USD,0.0,322.24,16.11,306.13,seller_retro_gamer_1931,3.5,5941,Miami,NY,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/8ed2cd9b-71a9-4849-b081-b370221ab8c2,2026-04-18,2026-04-18T11:00:00,2026-04-20T08:11:09.882709,batch_20260418
a427026b-2947-479d-8c46-78248c73ded7,mercari,Mercari,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Like New,like_new,10634.36,10921.46,USD,4.99,10639.35,1063.44,9570.92,seller_quick_sell_819,3.3,5924,Austin,IL,False,0,2,True,8969.67,False,False,False,https://www.mercari.com/us/item/a427026b-2947-479d-8c46-78248c73ded7,2026-04-18,2026-04-18T14:00:00,2026-04-20T08:11:09.882731,batch_20260418
3f531c11-0ac8-42a8-87ec-b7229be5fd9b,stockx,StockX,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Like New,like_new,3228.9,3942.46,USD,79.0,3307.9,306.75,2922.15,seller_vintage_vibe_1537,4.2,2532,San Jose,NC,False,0,35,True,3107.7,True,False,True,https://stockx.com/product/3f531c11-0ac8-42a8-87ec-b7229be5fd9b,2026-04-18,2026-04-18T10:00:00,2026-04-20T08:11:09.882750,batch_20260418
