listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d60a4ae4-2048-4eee-bec7-14058a4214e9,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size L,like_new,68.18,46.77,USD,0.0,68.18,6.48,61.7,seller_sneakerhead_3761,4.4,6017,Los Angeles,TX,False,0,30,False,,True,False,True,https://stockx.com/product/d60a4ae4-2048-4eee-bec7-14058a4214e9,2026-04-22 00:00:00.000000,2026-04-22T01:00:00,2026-05-11T09:42:22.112256,batch_20260422
908cf7d4-ec1c-439d-9cb0-32fb0722dc07,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Good,good,83731.06,61291.06,USD,15.99,83747.05,7954.45,75776.61,seller_rare_finds_3335,3.6,1560,Phoenix,IL,False,0,19,True,75392.02,True,False,True,https://stockx.com/product/908cf7d4-ec1c-439d-9cb0-32fb0722dc07,2026-04-22 00:00:00.000000,2026-04-22T05:00:00,2026-05-11T09:42:22.112282,batch_20260422
8d78685c-7866-486f-b3c4-a0918c17300c,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Fair,fair,9550.26,8504.38,USD,0.0,9550.26,1432.54,8117.72,seller_luxury_resell_9090,3.9,5578,Dallas,NC,False,0,7,True,8926.4,False,False,False,https://www.amazon.com/dp/8d78685c-7866-486f-b3c4-a0918c17300c,2026-04-22 00:00:00.000000,2026-04-22T13:00:00,2026-05-11T09:42:22.112305,batch_20260422
08c6c07b-1eba-489b-97fa-c344a6830889,goat,GOAT,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Good,good,5717.53,5075.16,USD,19.99,5737.52,560.32,5157.21,seller_rare_finds_3512,3.9,6575,New York,AZ,False,0,29,True,4781.45,True,False,True,https://www.goat.com/sneakers/08c6c07b-1eba-489b-97fa-c344a6830889,2026-04-22 00:00:00.000000,2026-04-22T10:00:00,2026-05-11T09:42:22.112329,batch_20260422
7c9213dd-6a89-47c2-8807-9367c08b5761,ebay,eBay,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Fair,fair,64408.66,76701.43,USD,7.99,64416.65,8340.92,56067.74,seller_rare_finds_746,4.4,3506,San Diego,GA,True,30,38,False,,False,False,True,https://www.ebay.com/itm/7c9213dd-6a89-47c2-8807-9367c08b5761,2026-04-22 00:00:00.000000,2026-04-22T03:00:00,2026-05-11T09:42:22.112362,batch_20260422
6e5619d3-6d4b-4b3c-ae47-2387a28dbb9a,mercari,Mercari,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,5139.19,7542.09,USD,79.0,5218.19,513.92,4625.27,seller_swift_trader_9885,4.0,5027,Dallas,NC,False,0,14,True,4941.49,False,False,False,https://www.mercari.com/us/item/6e5619d3-6d4b-4b3c-ae47-2387a28dbb9a,2026-04-22 00:00:00.000000,2026-04-22T07:00:00,2026-05-11T09:42:22.112386,batch_20260422
934ea30b-103e-4beb-ac70-d3276c961fb4,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size M,good,413.02,494.21,USD,0.0,413.02,41.3,371.72,seller_lens_lab_4507,3.7,611,San Diego,AZ,False,0,15,True,400.59,False,False,False,https://www.mercari.com/us/item/934ea30b-103e-4beb-ac70-d3276c961fb4,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.112412,batch_20260422
7be16994-de78-4896-bc48-dbf688011fe8,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Fair,fair,7314.9,10511.03,USD,0.0,7314.9,365.75,6949.15,seller_lens_lab_7567,4.7,717,San Jose,NC,False,0,30,True,6301.04,False,True,False,https://www.facebook.com/marketplace/item/7be16994-de78-4896-bc48-dbf688011fe8,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.112435,batch_20260422
8ad4ed46-779b-4f5d-9288-7c8d36526b90,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Like New,like_new,9235.29,9438.62,USD,19.99,9255.28,923.53,8311.76,seller_quick_sell_3908,4.2,6957,Atlanta,AZ,False,0,5,True,7915.37,False,False,False,https://www.mercari.com/us/item/8ad4ed46-779b-4f5d-9288-7c8d36526b90,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.112459,batch_20260422
9905b120-52cc-4b32-97b6-58998dd13acd,ebay,eBay,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Like New,like_new,2208.31,2048.44,USD,4.99,2213.3,285.98,1922.33,seller_tech_flips_7983,4.6,6041,San Jose,WA,False,0,37,False,,False,False,True,https://www.ebay.com/itm/9905b120-52cc-4b32-97b6-58998dd13acd,2026-04-22 00:00:00.000000,2026-04-22T17:00:00,2026-05-11T09:42:22.112483,batch_20260422
3b535a03-fbf5-428e-903f-71f4338d8b7a,mercari,Mercari,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Poor,poor,6273.17,5970.35,USD,7.99,6281.16,627.32,5645.85,seller_deal_hunter_8072,3.8,6523,Phoenix,MI,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/3b535a03-fbf5-428e-903f-71f4338d8b7a,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.112506,batch_20260422
ca328f95-b642-46a6-b7d6-6d41f17141b8,goat,GOAT,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Like New,like_new,5119.78,5174.93,USD,0.0,5119.78,501.74,4618.04,seller_deal_hunter_3611,4.4,5710,Denver,CO,False,0,24,True,5236.25,True,False,True,https://www.goat.com/sneakers/ca328f95-b642-46a6-b7d6-6d41f17141b8,2026-04-22 00:00:00.000000,2026-04-22T11:00:00,2026-05-11T09:42:22.112531,batch_20260422
aea4c438-a74c-4c5b-9a05-7b900b5ff64e,ebay,eBay,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Poor,poor,1211.98,720.55,USD,4.99,1216.97,156.95,1055.03,seller_rare_finds_803,4.4,5337,Atlanta,PA,True,7,6,True,1046.22,False,False,True,https://www.ebay.com/itm/aea4c438-a74c-4c5b-9a05-7b900b5ff64e,2026-04-22 00:00:00.000000,2026-04-22T10:00:00,2026-05-11T09:42:22.112558,batch_20260422
c9800189-386b-4529-afe6-af58497365dc,ebay,eBay,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — New,new,10836.84,10053.02,USD,4.99,10841.83,1403.37,9433.47,seller_retro_gamer_1369,3.9,6653,San Antonio,IL,False,0,5,True,11036.73,False,False,True,https://www.ebay.com/itm/c9800189-386b-4529-afe6-af58497365dc,2026-04-22 00:00:00.000000,2026-04-22T04:00:00,2026-05-11T09:42:22.112584,batch_20260422
a8479e46-acc2-4be4-8674-0402985557db,amazon,Amazon,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,757.41,806.95,USD,4.99,762.4,113.61,643.8,seller_watch_works_999,4.3,1181,Houston,AZ,False,0,7,False,,False,False,False,https://www.amazon.com/dp/a8479e46-acc2-4be4-8674-0402985557db,2026-04-22 00:00:00.000000,2026-04-22T10:00:00,2026-05-11T09:42:22.112607,batch_20260422
7cc78f71-2992-4ede-b264-987d7377f802,mercari,Mercari,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — New,new,8869.76,11436.05,USD,4.99,8874.75,886.98,7982.78,seller_quick_sell_6724,4.6,13,Dallas,MI,False,0,25,True,9431.14,False,False,False,https://www.mercari.com/us/item/7cc78f71-2992-4ede-b264-987d7377f802,2026-04-22 00:00:00.000000,2026-04-22T16:00:00,2026-05-11T09:42:22.112631,batch_20260422
9b879153-c937-460c-8085-74e43e403f8f,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,29795.23,38727.26,USD,0.0,29795.23,1489.76,28305.47,seller_retro_gamer_1943,4.4,6315,Houston,NC,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/9b879153-c937-460c-8085-74e43e403f8f,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.112656,batch_20260422
210a660e-f3d2-45df-8da5-f022145f3e47,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size L,poor,774.56,520.58,USD,19.99,794.55,77.46,697.1,seller_quick_sell_1954,3.3,893,Miami,TX,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/210a660e-f3d2-45df-8da5-f022145f3e47,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.112682,batch_20260422
449f0724-279c-49f9-9f68-53578752b237,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size M,like_new,70.34,95.76,USD,0.0,70.34,3.52,66.82,seller_market_pro_5650,4.9,1058,San Diego,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/449f0724-279c-49f9-9f68-53578752b237,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.112707,batch_20260422
ae19c49f-03d8-47fb-8eee-d3cf446697f0,stockx,StockX,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Good,good,13219.71,14343.45,USD,4.99,13224.7,1255.87,11963.84,seller_retro_gamer_5506,4.6,2301,Boston,PA,False,0,22,False,,True,False,True,https://stockx.com/product/ae19c49f-03d8-47fb-8eee-d3cf446697f0,2026-04-22 00:00:00.000000,2026-04-22T01:00:00,2026-05-11T09:42:22.112732,batch_20260422
4877a8b5-3a7f-41e4-bffe-d999a07e3b1f,ebay,eBay,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Fair,fair,16230.75,9843.8,USD,12.99,16243.74,2101.88,14128.87,seller_sneakerhead_6864,4.4,5914,Boston,AZ,False,0,36,False,,False,False,True,https://www.ebay.com/itm/4877a8b5-3a7f-41e4-bffe-d999a07e3b1f,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.112755,batch_20260422
9a6e60bb-ea07-4843-a758-e12efc12d1e8,goat,GOAT,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 10 New,new,545.82,418.12,USD,7.99,553.81,53.49,492.33,seller_vintage_vibe_5150,4.5,2084,Seattle,TX,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/9a6e60bb-ea07-4843-a758-e12efc12d1e8,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.112778,batch_20260422
60f13642-bb73-4cc3-bb9b-45bf3a579384,goat,GOAT,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — Like New,like_new,1848.65,4985.38,USD,0.0,1848.65,181.17,1667.48,seller_sneakerhead_2564,4.1,7930,Chicago,IL,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/60f13642-bb73-4cc3-bb9b-45bf3a579384,2026-04-22 00:00:00.000000,2026-04-22T05:00:00,2026-05-11T09:42:22.112803,batch_20260422
ed722c5f-4379-47d3-b1c1-3e910c6e03f1,ebay,eBay,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Like New,like_new,186.38,208.91,USD,15.99,202.37,24.14,162.24,seller_furniture_flips_1642,3.8,6815,Los Angeles,CO,False,0,42,False,,False,False,True,https://www.ebay.com/itm/ed722c5f-4379-47d3-b1c1-3e910c6e03f1,2026-04-22 00:00:00.000000,2026-04-22T07:00:00,2026-05-11T09:42:22.112827,batch_20260422
8c5ecaba-c23b-47a4-adda-7580c561d8a9,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,2261.71,4877.02,USD,15.99,2277.7,292.89,1968.82,seller_watch_works_325,4.6,5473,Seattle,NY,False,0,9,False,,False,False,True,https://www.ebay.com/itm/8c5ecaba-c23b-47a4-adda-7580c561d8a9,2026-04-22 00:00:00.000000,2026-04-22T11:00:00,2026-05-11T09:42:22.112852,batch_20260422
d251eb98-a977-475f-9ed3-5156e6f38129,stockx,StockX,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Good,good,1103.44,822.84,USD,19.99,1123.43,104.83,998.61,seller_furniture_flips_4087,5.0,3638,Miami,AZ,False,0,31,False,,True,False,True,https://stockx.com/product/d251eb98-a977-475f-9ed3-5156e6f38129,2026-04-22 00:00:00.000000,2026-04-22T05:00:00,2026-05-11T09:42:22.112876,batch_20260422
707ec69c-a23a-444a-a520-7374984f192d,ebay,eBay,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Like New,like_new,1256.91,1409.16,USD,4.99,1261.9,162.77,1094.14,seller_luxury_resell_3218,3.6,1059,San Jose,NY,False,0,0,False,,False,False,True,https://www.ebay.com/itm/707ec69c-a23a-444a-a520-7374984f192d,2026-04-22 00:00:00.000000,2026-04-22T01:00:00,2026-05-11T09:42:22.112899,batch_20260422
ada9bcd8-ad10-4f09-9dae-02c53a489d7e,stockx,StockX,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Good,good,7339.22,9231.97,USD,19.99,7359.21,697.23,6641.99,seller_market_pro_7881,3.9,3370,Phoenix,CA,False,0,27,False,,True,False,True,https://stockx.com/product/ada9bcd8-ad10-4f09-9dae-02c53a489d7e,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.112924,batch_20260422
942cc5a6-b665-40d0-9852-1712fa113713,ebay,eBay,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Fair,fair,5490.25,5025.53,USD,4.99,5495.24,710.99,4779.26,seller_vintage_vibe_1586,3.5,3227,San Antonio,CA,False,0,43,False,,False,False,True,https://www.ebay.com/itm/942cc5a6-b665-40d0-9852-1712fa113713,2026-04-22 00:00:00.000000,2026-04-22T13:00:00,2026-05-11T09:42:22.112947,batch_20260422
e1ec6083-06e3-4fa0-8c88-3a713a3535ec,amazon,Amazon,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Like New,like_new,1060.46,1018.35,USD,4.99,1065.45,159.07,901.39,seller_lens_lab_1397,3.9,7847,San Diego,AZ,False,0,25,False,,False,False,False,https://www.amazon.com/dp/e1ec6083-06e3-4fa0-8c88-3a713a3535ec,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.112970,batch_20260422
fe86c78a-bc04-4200-abfd-b3d17000e67e,mercari,Mercari,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Fair,fair,64661.63,77800.7,USD,4.99,64666.62,6466.16,58195.47,seller_deal_hunter_1024,3.9,7621,San Diego,TX,False,0,24,True,59266.44,False,False,False,https://www.mercari.com/us/item/fe86c78a-bc04-4200-abfd-b3d17000e67e,2026-04-22 00:00:00.000000,2026-04-22T03:00:00,2026-05-11T09:42:22.112993,batch_20260422
a7bafb21-8952-476f-83f1-dc7a3ec360e4,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Like New,like_new,2309.41,2870.23,USD,4.99,2314.4,219.39,2090.02,seller_sneakerhead_9953,4.7,3202,Austin,CO,False,0,45,True,2417.71,True,False,True,https://stockx.com/product/a7bafb21-8952-476f-83f1-dc7a3ec360e4,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.113017,batch_20260422
168c3e9b-0960-4582-8e1d-590accc3d0af,ebay,eBay,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Good,good,657.08,2991.45,USD,15.99,673.07,85.09,571.99,seller_sneakerhead_8290,4.0,2869,Austin,CO,False,0,42,False,,False,False,True,https://www.ebay.com/itm/168c3e9b-0960-4582-8e1d-590accc3d0af,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.113046,batch_20260422
58902d32-6073-4b72-81e5-ce395b82dc4f,ebay,eBay,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Like New,like_new,3693.79,4384.69,USD,7.99,3701.78,478.35,3215.44,seller_swift_trader_3874,4.2,682,San Jose,AZ,False,0,30,False,,False,False,True,https://www.ebay.com/itm/58902d32-6073-4b72-81e5-ce395b82dc4f,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.113069,batch_20260422
e9bfd3c9-2f52-48fd-af33-4c0eb54e77cf,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Like New,like_new,,2488.02,USD,19.99,2134.93,317.24,1797.7,seller_swift_trader_7795,4.4,6797,New York,MI,False,0,10,False,,False,False,False,https://www.amazon.com/dp/e9bfd3c9-2f52-48fd-af33-4c0eb54e77cf,2026-04-22 00:00:00.000000,2026-04-22T07:00:00,2026-05-11T09:42:22.113092,batch_20260422
0af809f4-cc03-40c2-99c9-6b2d6a70882e,mercari,Mercari,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Poor,poor,1767.3,1681.28,USD,0.0,1767.3,176.73,1590.57,seller_quick_sell_5378,4.7,2732,San Diego,NY,False,0,17,True,1859.76,False,False,False,https://www.mercari.com/us/item/0af809f4-cc03-40c2-99c9-6b2d6a70882e,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.113118,batch_20260422
8e17076c-d2fa-4e63-be8d-76ae7d53824d,amazon,Amazon,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,124.75,124.3,USD,7.99,132.74,18.71,106.04,seller_market_pro_5521,4.0,5442,San Antonio,NC,False,0,31,False,,False,False,False,https://www.amazon.com/dp/8e17076c-d2fa-4e63-be8d-76ae7d53824d,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.113142,batch_20260422
e7b66a23-9424-46b9-a8dd-851d4e89dfc2,stockx,StockX,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Fair,fair,31181.22,27384.27,USD,15.99,31197.21,2962.22,28219.0,seller_vintage_vibe_7801,3.7,2304,Houston,IL,False,0,1,False,,True,False,True,https://stockx.com/product/e7b66a23-9424-46b9-a8dd-851d4e89dfc2,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.113168,batch_20260422
92600782-f06b-4612-a164-a73bb516a78c,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Like New,like_new,1525.77,1840.51,USD,0.0,1525.77,76.29,1449.48,seller_card_king_7202,4.6,3500,San Diego,AZ,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/92600782-f06b-4612-a164-a73bb516a78c,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.113194,batch_20260422
1552d526-46b6-4300-b746-40ec720d43fe,stockx,StockX,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,83549.9,76839.82,USD,7.99,83557.89,7937.24,75612.66,seller_rare_finds_5033,3.6,6269,Los Angeles,CA,False,0,28,False,,True,False,True,https://stockx.com/product/1552d526-46b6-4300-b746-40ec720d43fe,2026-04-22 00:00:00.000000,2026-04-22T15:00:00,2026-05-11T09:42:22.113217,batch_20260422
5ae58957-f86d-4e45-be2a-251a225a38af,ebay,eBay,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Like New,like_new,4205.89,4263.94,USD,15.99,4221.88,544.66,3661.23,seller_swift_trader_2186,4.5,3469,Los Angeles,CA,False,0,16,True,4391.1,False,False,True,https://www.ebay.com/itm/5ae58957-f86d-4e45-be2a-251a225a38af,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.113239,batch_20260422
31be5011-adf7-4bfd-a585-21b4b7fc4193,stockx,StockX,watches,Watches,Rolex,Snowflake SBGA211,Rolex Snowflake SBGA211 — Fair,fair,10936.5,8755.25,USD,0.0,10936.5,1038.97,9897.53,seller_deal_hunter_1617,3.3,2456,Miami,IL,False,0,11,True,10810.25,True,False,True,https://stockx.com/product/31be5011-adf7-4bfd-a585-21b4b7fc4193,2026-04-22 00:00:00.000000,2026-04-22T02:00:00,2026-05-11T09:42:22.113263,batch_20260422
05b03df5-d17b-4182-a954-3bf18e441617,goat,GOAT,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Good,good,873.45,744.35,USD,12.99,886.44,85.6,787.85,seller_vintage_vibe_4610,4.0,6679,Houston,MI,False,0,9,True,737.26,True,False,True,https://www.goat.com/sneakers/05b03df5-d17b-4182-a954-3bf18e441617,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.113286,batch_20260422
371dfb76-a432-449a-9369-508091062e6f,goat,GOAT,watches,Watches,Seiko,SARB033,Seiko SARB033 — Fair,fair,49409.73,59327.78,USD,12.99,49422.72,4842.15,44567.58,seller_luxury_resell_7413,3.8,2259,Boston,AZ,False,0,27,True,43378.02,True,False,True,https://www.goat.com/sneakers/371dfb76-a432-449a-9369-508091062e6f,2026-04-22 00:00:00.000000,2026-04-22T15:00:00,2026-05-11T09:42:22.113313,batch_20260422
28c50db0-c46f-402f-954b-7830aeb7b8b7,stockx,StockX,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 9.5 New,new,344.43,403.86,USD,0.0,344.43,32.72,311.71,seller_sneakerhead_4111,3.8,5710,Miami,PA,False,0,45,True,294.86,True,False,True,https://stockx.com/product/28c50db0-c46f-402f-954b-7830aeb7b8b7,2026-04-22 00:00:00.000000,2026-04-22T03:00:00,2026-05-11T09:42:22.113338,batch_20260422
0e432c63-4391-4563-92d9-785472e1ec31,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Good,good,32373.66,44114.33,USD,0.0,32373.66,1618.68,30754.98,seller_retro_gamer_7120,4.7,4804,San Diego,MI,False,0,20,True,34489.75,False,True,False,https://www.facebook.com/marketplace/item/0e432c63-4391-4563-92d9-785472e1ec31,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.113371,batch_20260422
108f852c-c71f-43b4-8ee4-61f3a7c6e7bb,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — New,new,3344.0,4903.93,USD,0.0,3344.0,167.2,3176.8,seller_furniture_flips_5405,3.4,860,Dallas,IL,False,0,27,True,3388.49,False,True,False,https://www.facebook.com/marketplace/item/108f852c-c71f-43b4-8ee4-61f3a7c6e7bb,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.113395,batch_20260422
6b452ba3-93e4-4cb6-9fe2-bf6229b81246,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Good,good,2585.73,2625.44,USD,0.0,2585.73,129.29,2456.44,seller_retro_gamer_4212,3.5,1655,San Antonio,MI,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/6b452ba3-93e4-4cb6-9fe2-bf6229b81246,2026-04-22 00:00:00.000000,2026-04-22T17:00:00,2026-05-11T09:42:22.113420,batch_20260422
6e6f60ea-33eb-4d4d-ae39-aa1ae6a0e091,ebay,eBay,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — New,new,231.57,253.83,USD,15.99,247.56,29.99,201.58,seller_quick_sell_3530,3.4,2545,Atlanta,PA,False,0,36,True,236.52,False,False,True,https://www.ebay.com/itm/6e6f60ea-33eb-4d4d-ae39-aa1ae6a0e091,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.113445,batch_20260422
a116d7a6-0e40-4287-8c84-b3e9e1923745,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Poor,poor,22856.75,25417.87,USD,19.99,22876.74,2285.68,20571.07,seller_quick_sell_6192,3.4,6389,Atlanta,FL,False,0,8,True,23053.02,False,False,False,https://www.mercari.com/us/item/a116d7a6-0e40-4287-8c84-b3e9e1923745,2026-04-22 00:00:00.000000,2026-04-22T15:00:00,2026-05-11T09:42:22.113471,batch_20260422
d0b96d60-55f0-416f-8eba-ae157391eeef,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 12 Like New,like_new,200.02,292.8,USD,0.0,200.02,10.0,190.02,seller_furniture_flips_909,4.9,3082,Miami,FL,False,0,26,True,201.32,False,True,False,https://www.facebook.com/marketplace/item/d0b96d60-55f0-416f-8eba-ae157391eeef,2026-04-22 00:00:00.000000,2026-04-22T04:00:00,2026-05-11T09:42:22.113498,batch_20260422
96b3ca3d-7c24-4c0b-9eb6-25ea1c6f99ea,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Good,good,2264.55,1210.08,USD,15.99,2280.54,215.13,2049.42,seller_swift_trader_8529,4.8,226,Atlanta,TX,False,0,32,False,,True,False,True,https://stockx.com/product/96b3ca3d-7c24-4c0b-9eb6-25ea1c6f99ea,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.113520,batch_20260422
11abb30e-a183-4713-ae70-d2f0511df06f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size S,fair,576.27,324.03,USD,0.0,576.27,28.81,547.46,seller_furniture_flips_8061,4.9,5277,Boston,FL,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/11abb30e-a183-4713-ae70-d2f0511df06f,2026-04-22 00:00:00.000000,2026-04-22T17:00:00,2026-05-11T09:42:22.113543,batch_20260422
0e6f8b65-828e-4d62-9147-cb93372164bf,amazon,Amazon,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Fair,fair,4481.04,4569.79,USD,12.99,4494.03,672.16,3808.88,seller_deal_hunter_9136,3.2,3777,Phoenix,GA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/0e6f8b65-828e-4d62-9147-cb93372164bf,2026-04-22 00:00:00.000000,2026-04-22T02:00:00,2026-05-11T09:42:22.113568,batch_20260422
