listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
0d863a9d-a1c4-42e8-93ae-226fc1e7f562,mercari,Mercari,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 7.5 Good,good,1057.37,541.64,USD,4.99,1062.36,105.74,951.63,seller_market_pro_8059,3.7,2267,Austin,WA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/0d863a9d-a1c4-42e8-93ae-226fc1e7f562,2026-04-03 00:00:00.000000,2026-04-03T17:00:00,2026-04-06T07:46:31.387205,batch_20260403
b478fcd6-c4be-43e7-8001-5f4df1f4ae9e,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,3218.17,4111.5,USD,0.0,3218.17,305.73,2912.44,seller_best_bargains_5503,3.8,1407,Seattle,AZ,False,0,21,False,,True,False,True,https://stockx.com/product/b478fcd6-c4be-43e7-8001-5f4df1f4ae9e,2026-04-03 00:00:00.000000,2026-04-03T15:00:00,2026-04-06T07:46:31.387236,batch_20260403
36ca9009-4182-4117-917f-a631b240d009,mercari,Mercari,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 8.5 Good,good,425.72,453.69,USD,12.99,438.71,42.57,383.15,seller_swift_trader_2542,4.3,954,Dallas,TX,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/36ca9009-4182-4117-917f-a631b240d009,2026-04-03 00:00:00.000000,2026-04-03T08:00:00,2026-04-06T07:46:31.387264,batch_20260403
7cef7857-e43b-41d6-8576-54639c0d80c6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Like New,like_new,6556.3,5825.55,USD,0.0,6556.3,327.82,6228.48,seller_retro_gamer_9493,4.6,5944,San Jose,CA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/7cef7857-e43b-41d6-8576-54639c0d80c6,2026-04-03 00:00:00.000000,2026-04-03T05:00:00,2026-04-06T07:46:31.387294,batch_20260403
bbe620a3-87c6-4928-972d-9d4f7b678f78,amazon,Amazon,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Fair,fair,3518.7,6208.2,USD,99.0,3617.7,527.8,2990.9,seller_deal_hunter_7957,3.6,1786,Boston,GA,False,0,19,True,3773.62,False,False,False,https://www.amazon.com/dp/bbe620a3-87c6-4928-972d-9d4f7b678f78,2026-04-03 00:00:00.000000,2026-04-03T05:00:00,2026-04-06T07:46:31.387323,batch_20260403
c8d2fae5-5420-462a-ae66-6a4ecc916d6f,stockx,StockX,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Like New,like_new,3224.84,2273.24,USD,19.99,3244.83,306.36,2918.48,seller_quick_sell_7968,4.9,4940,Boston,NY,False,0,22,False,,True,False,True,https://stockx.com/product/c8d2fae5-5420-462a-ae66-6a4ecc916d6f,2026-04-03 00:00:00.000000,2026-04-03T09:00:00,2026-04-06T07:46:31.387352,batch_20260403
1be969f0-a599-4946-bdc9-e5e7eb1e7d3b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Fair,fair,976.75,1106.03,USD,0.0,976.75,48.84,927.91,seller_tech_flips_8615,4.9,4115,New York,PA,False,0,6,True,983.09,False,True,False,https://www.facebook.com/marketplace/item/1be969f0-a599-4946-bdc9-e5e7eb1e7d3b,2026-04-03 00:00:00.000000,2026-04-03T03:00:00,2026-04-06T07:46:31.387381,batch_20260403
3f145c8d-a924-4978-9b92-70c4f5dce6af,mercari,Mercari,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — New,new,35608.49,42690.64,USD,19.99,35628.48,3560.85,32047.64,seller_deal_hunter_900,4.3,6528,Dallas,IL,False,0,40,True,29937.93,False,False,False,https://www.mercari.com/us/item/3f145c8d-a924-4978-9b92-70c4f5dce6af,2026-04-03 00:00:00.000000,2026-04-03T17:00:00,2026-04-06T07:46:31.387409,batch_20260403
17af28a0-7445-440c-a0c7-88a7b6885449,goat,GOAT,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 7.5 Like New,like_new,234.53,201.03,USD,0.0,234.53,22.98,211.55,seller_vintage_vibe_318,4.4,4002,Dallas,NC,False,0,26,True,247.3,True,False,True,https://www.goat.com/sneakers/17af28a0-7445-440c-a0c7-88a7b6885449,2026-04-03 00:00:00.000000,2026-04-03T15:00:00,2026-04-06T07:46:31.387438,batch_20260403
58956f9c-6e7a-4df4-89f8-a348ac15af0f,goat,GOAT,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — Like New,like_new,31003.15,39912.71,USD,4.99,31008.14,3038.31,27964.84,seller_watch_works_9875,4.5,2920,Chicago,WA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/58956f9c-6e7a-4df4-89f8-a348ac15af0f,2026-04-03 00:00:00.000000,2026-04-03T13:00:00,2026-04-06T07:46:31.387465,batch_20260403
ae1c5cd8-52a3-4bb2-8dc6-9cfd8f618091,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Good,good,1896.15,1759.93,USD,0.0,1896.15,94.81,1801.34,seller_furniture_flips_8648,4.5,4044,San Antonio,PA,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/ae1c5cd8-52a3-4bb2-8dc6-9cfd8f618091,2026-04-03 00:00:00.000000,2026-04-03T10:00:00,2026-04-06T07:46:31.387492,batch_20260403
50c97f1c-9bcc-4ac6-837d-28580860df2d,stockx,StockX,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,3609.8,2043.53,USD,19.99,3629.79,342.93,3266.87,seller_vintage_vibe_3537,3.4,1972,New York,NY,False,0,32,False,,True,False,True,https://stockx.com/product/50c97f1c-9bcc-4ac6-837d-28580860df2d,2026-04-03 00:00:00.000000,2026-04-03T06:00:00,2026-04-06T07:46:31.387521,batch_20260403
b8d47a1e-8cef-41b6-bd48-5a888f2a743a,facebook_marketplace,Facebook Marketplace,watches,Watches,Rolex,SARB033,Rolex SARB033 — Good,good,77651.11,79201.78,USD,0.0,77651.11,3882.56,73768.55,seller_market_pro_6618,3.9,923,Atlanta,CA,False,0,17,True,68683.05,False,True,False,https://www.facebook.com/marketplace/item/b8d47a1e-8cef-41b6-bd48-5a888f2a743a,2026-04-03 00:00:00.000000,2026-04-03T07:00:00,2026-04-06T07:46:31.387547,batch_20260403
ff9bd80d-6959-4247-aa60-bd83302988d6,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Like New,like_new,5806.37,6885.0,USD,0.0,5806.37,290.32,5516.05,seller_card_king_3733,4.7,3920,Denver,NC,False,0,24,True,5005.59,False,True,False,https://www.facebook.com/marketplace/item/ff9bd80d-6959-4247-aa60-bd83302988d6,2026-04-03 00:00:00.000000,2026-04-03T05:00:00,2026-04-06T07:46:31.387574,batch_20260403
c4fcb2d3-d62f-47b1-9b7f-c8256598b008,amazon,Amazon,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,1255.64,1213.01,USD,7.99,1263.63,188.35,1067.29,seller_tech_flips_1194,4.4,3706,Chicago,WA,False,0,29,False,,False,False,False,https://www.amazon.com/dp/c4fcb2d3-d62f-47b1-9b7f-c8256598b008,2026-04-03 00:00:00.000000,2026-04-03T08:00:00,2026-04-06T07:46:31.387602,batch_20260403
23bc2e66-995f-4ba3-82ec-7dfc0f26ca29,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Good,good,3456.89,3844.77,USD,12.99,3469.88,447.67,3009.22,seller_swift_trader_1507,4.1,4304,Seattle,NY,False,0,22,False,,False,False,True,https://www.ebay.com/itm/23bc2e66-995f-4ba3-82ec-7dfc0f26ca29,2026-04-03 00:00:00.000000,2026-04-03T01:00:00,2026-04-06T07:46:31.387630,batch_20260403
52918ac1-a9be-4c41-b605-ea63d29a8d5e,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XS,good,283.02,345.97,USD,0.0,283.02,14.15,268.87,seller_vintage_vibe_9819,4.0,5285,San Diego,NC,False,0,2,True,257.66,False,True,False,https://www.facebook.com/marketplace/item/52918ac1-a9be-4c41-b605-ea63d29a8d5e,2026-04-03 00:00:00.000000,2026-04-03T03:00:00,2026-04-06T07:46:31.387659,batch_20260403
ce5aadcd-8e0e-4a9f-90a4-ab96dcfccca2,amazon,Amazon,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Good,good,1620.54,2194.92,USD,149.0,1769.54,243.08,1377.46,seller_quick_sell_1051,4.9,4728,San Jose,CO,False,0,25,False,,False,False,False,https://www.amazon.com/dp/ce5aadcd-8e0e-4a9f-90a4-ab96dcfccca2,2026-04-03 00:00:00.000000,2026-04-03T15:00:00,2026-04-06T07:46:31.387689,batch_20260403
159220b8-a068-483e-80a6-a39bac54d4a6,stockx,StockX,sneakers,Sneakers,New Balance,Gel-Kayano 14,New Balance Gel-Kayano 14 Size 7.5 Good,good,244.22,246.36,USD,7.99,252.21,23.2,221.02,seller_sneakerhead_7568,4.7,3346,Denver,WA,False,0,12,True,220.06,True,False,True,https://stockx.com/product/159220b8-a068-483e-80a6-a39bac54d4a6,2026-04-03 00:00:00.000000,2026-04-03T04:00:00,2026-04-06T07:46:31.387717,batch_20260403
19946fe9-696c-46a1-9f73-97570a499403,ebay,eBay,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Good,good,32355.95,31999.75,USD,7.99,32363.94,4190.1,28165.85,seller_lens_lab_601,4.8,7018,Phoenix,CO,False,0,13,True,32197.16,False,False,True,https://www.ebay.com/itm/19946fe9-696c-46a1-9f73-97570a499403,2026-04-03 00:00:00.000000,2026-04-03T07:00:00,2026-04-06T07:46:31.387745,batch_20260403
51b19886-8ffe-4515-8d74-180ac15fbde4,stockx,StockX,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — Fair,fair,67062.65,64923.82,USD,7.99,67070.64,6370.95,60691.7,seller_card_king_5383,4.1,3356,Dallas,PA,False,0,6,False,,True,False,True,https://stockx.com/product/51b19886-8ffe-4515-8d74-180ac15fbde4,2026-04-03 00:00:00.000000,2026-04-03T01:00:00,2026-04-06T07:46:31.387774,batch_20260403
aa7fc723-c693-469f-8b6b-919641d170ea,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Good,good,1193.58,887.19,USD,0.0,1193.58,59.68,1133.9,seller_quick_sell_8240,4.7,1601,Chicago,FL,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/aa7fc723-c693-469f-8b6b-919641d170ea,2026-04-03 00:00:00.000000,2026-04-03T14:00:00,2026-04-06T07:46:31.387800,batch_20260403
6dd93682-7f3f-4d5e-aa99-bbf220415a76,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Good,good,71.09,72.66,USD,0.0,71.09,3.55,67.54,seller_vintage_vibe_2078,4.0,5476,Atlanta,GA,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/6dd93682-7f3f-4d5e-aa99-bbf220415a76,2026-04-03 00:00:00.000000,2026-04-03T11:00:00,2026-04-06T07:46:31.387829,batch_20260403
1dd69ab7-f6c9-4d43-badb-11c82b1c29d7,ebay,eBay,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — Poor,poor,745.82,790.46,USD,15.99,761.81,96.58,649.24,seller_quick_sell_8611,4.3,7965,San Jose,FL,False,0,15,True,648.3,False,False,True,https://www.ebay.com/itm/1dd69ab7-f6c9-4d43-badb-11c82b1c29d7,2026-04-03 00:00:00.000000,2026-04-03T05:00:00,2026-04-06T07:46:31.387862,batch_20260403
f987360d-88c0-47da-b856-afdbbc2eeef6,ebay,eBay,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Fair,fair,11128.63,9800.25,USD,4.99,11133.62,1441.16,9687.47,seller_card_king_718,4.5,164,Houston,MI,True,3,1,False,,False,False,True,https://www.ebay.com/itm/f987360d-88c0-47da-b856-afdbbc2eeef6,2026-04-03 00:00:00.000000,2026-04-03T10:00:00,2026-04-06T07:46:31.387894,batch_20260403
8f80ea27-d1c6-4af7-84c2-676f51859921,amazon,Amazon,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 9 Good,good,109.1,87.77,USD,19.99,129.09,16.36,92.74,seller_rare_finds_1046,4.4,3704,Atlanta,AZ,False,0,8,False,,False,False,False,https://www.amazon.com/dp/8f80ea27-d1c6-4af7-84c2-676f51859921,2026-04-03 00:00:00.000000,2026-04-03T01:00:00,2026-04-06T07:46:31.387922,batch_20260403
5820c77c-6a74-4c54-81f1-a7ed8b729d65,amazon,Amazon,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — New,new,1723.4,1705.74,USD,19.99,1743.39,258.51,1464.89,seller_watch_works_9940,3.9,569,Houston,NC,False,0,28,False,,False,False,False,https://www.amazon.com/dp/5820c77c-6a74-4c54-81f1-a7ed8b729d65,2026-04-03 00:00:00.000000,2026-04-03T09:00:00,2026-04-06T07:46:31.387950,batch_20260403
01199686-724e-4e89-beaf-a413af5b37b7,goat,GOAT,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Good,good,2140.76,1370.61,USD,0.0,2140.76,209.79,1930.97,seller_quick_sell_8141,3.8,6581,Phoenix,WA,False,0,6,True,1992.61,True,False,True,https://www.goat.com/sneakers/01199686-724e-4e89-beaf-a413af5b37b7,2026-04-03 00:00:00.000000,2026-04-03T02:00:00,2026-04-06T07:46:31.387980,batch_20260403
d94deef4-cc3b-4e15-83f2-cc41dd0c8543,mercari,Mercari,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — Good,good,760.13,1046.22,USD,4.99,765.12,76.01,684.12,seller_furniture_flips_1227,4.9,5655,Austin,MI,False,0,31,True,773.02,False,False,False,https://www.mercari.com/us/item/d94deef4-cc3b-4e15-83f2-cc41dd0c8543,2026-04-03 00:00:00.000000,2026-04-03T14:00:00,2026-04-06T07:46:31.388008,batch_20260403
9a0c6b2c-888a-45ee-bcff-b324218c6163,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 10.5 Like New,like_new,127.02,107.6,USD,12.99,140.01,12.07,114.95,seller_rare_finds_2896,4.9,2430,Chicago,AZ,False,0,27,False,,True,False,True,https://stockx.com/product/9a0c6b2c-888a-45ee-bcff-b324218c6163,2026-04-03 00:00:00.000000,2026-04-03T02:00:00,2026-04-06T07:46:31.388039,batch_20260403
9e641330-7eda-4672-b452-302303ae2f5d,mercari,Mercari,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Like New,like_new,71.84,85.17,USD,19.99,91.83,7.18,64.66,seller_lens_lab_4403,4.3,2114,San Antonio,NY,False,0,20,True,65.22,False,False,False,https://www.mercari.com/us/item/9e641330-7eda-4672-b452-302303ae2f5d,2026-04-03 00:00:00.000000,2026-04-03T00:00:00,2026-04-06T07:46:31.388066,batch_20260403
1f3454b9-46a6-4f2b-a9a3-39b6e71a5069,stockx,StockX,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,38569.22,32250.44,USD,15.99,38585.21,3664.08,34905.14,seller_best_bargains_5505,4.5,7977,San Antonio,AZ,False,0,42,False,,True,False,True,https://stockx.com/product/1f3454b9-46a6-4f2b-a9a3-39b6e71a5069,2026-04-03 00:00:00.000000,2026-04-03T18:00:00,2026-04-06T07:46:31.388096,batch_20260403
1c525724-8954-46e7-ad95-0bd0b3471e66,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Like New,like_new,1702.51,1257.14,USD,0.0,1702.51,220.48,1482.03,seller_rare_finds_3477,4.7,4083,Los Angeles,NY,False,0,40,True,1680.8,False,False,True,https://www.ebay.com/itm/1c525724-8954-46e7-ad95-0bd0b3471e66,2026-04-03 00:00:00.000000,2026-04-03T12:00:00,2026-04-06T07:46:31.388127,batch_20260403
ac83b33d-1645-4ae8-9cbd-c2e492f836e2,mercari,Mercari,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — New,new,5502.31,6970.88,USD,0.0,5502.31,550.23,4952.08,seller_tech_flips_2514,4.5,7771,Austin,WA,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/ac83b33d-1645-4ae8-9cbd-c2e492f836e2,2026-04-03 00:00:00.000000,2026-04-03T06:00:00,2026-04-06T07:46:31.388154,batch_20260403
493dfa68-d0cd-4eae-9de8-0e84c4fb5b0a,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 12 New,new,315.96,485.1,USD,0.0,315.96,15.8,300.16,seller_best_bargains_7089,3.9,728,New York,MI,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/493dfa68-d0cd-4eae-9de8-0e84c4fb5b0a,2026-04-03 00:00:00.000000,2026-04-03T16:00:00,2026-04-06T07:46:31.388182,batch_20260403
d84bea35-6f80-4321-8646-7d789166637c,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Like New,like_new,109.91,617.79,USD,19.99,129.9,10.44,99.47,seller_watch_works_5270,3.7,4063,San Diego,PA,False,0,18,False,,True,False,True,https://stockx.com/product/d84bea35-6f80-4321-8646-7d789166637c,2026-04-03 00:00:00.000000,2026-04-03T04:00:00,2026-04-06T07:46:31.388209,batch_20260403
31b486ff-3abc-4299-a033-b13634b3ac26,ebay,eBay,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Poor,poor,9287.33,7459.18,USD,0.0,9287.33,1202.71,8084.62,seller_watch_works_417,4.8,107,Dallas,FL,False,0,36,False,,False,False,True,https://www.ebay.com/itm/31b486ff-3abc-4299-a033-b13634b3ac26,2026-04-03 00:00:00.000000,2026-04-03T07:00:00,2026-04-06T07:46:31.388238,batch_20260403
5c8f9315-2b5f-4a55-b1a9-d5b3e02789f3,stockx,StockX,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Like New,like_new,995.61,996.49,USD,12.99,1008.6,94.58,901.03,seller_deal_hunter_9288,3.9,5090,Dallas,GA,False,0,9,True,881.56,True,False,True,https://stockx.com/product/5c8f9315-2b5f-4a55-b1a9-d5b3e02789f3,2026-04-03 00:00:00.000000,2026-04-03T06:00:00,2026-04-06T07:46:31.388267,batch_20260403
f12f41ec-a616-4e60-8e5f-e56a95f52f68,ebay,eBay,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Fair,fair,6248.91,5957.46,USD,19.99,6268.9,809.23,5439.68,seller_best_bargains_3274,3.4,993,Dallas,CA,False,0,40,False,,False,False,True,https://www.ebay.com/itm/f12f41ec-a616-4e60-8e5f-e56a95f52f68,2026-04-03 00:00:00.000000,2026-04-03T13:00:00,2026-04-06T07:46:31.388296,batch_20260403
60d47ec8-3081-4ce7-baf3-fab532625d32,ebay,eBay,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Good,good,370.53,343.62,USD,12.99,383.52,47.98,322.55,seller_deal_hunter_1356,3.4,970,Miami,CA,False,0,10,False,,False,False,True,https://www.ebay.com/itm/60d47ec8-3081-4ce7-baf3-fab532625d32,2026-04-03 00:00:00.000000,2026-04-03T01:00:00,2026-04-06T07:46:31.388322,batch_20260403
59273a3a-4100-4d07-ab7b-95696fe355e7,amazon,Amazon,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Poor,poor,1604.8,1477.2,USD,15.99,1620.79,240.72,1364.08,seller_vintage_vibe_8255,4.1,2794,Denver,GA,False,0,14,True,1433.28,False,False,False,https://www.amazon.com/dp/59273a3a-4100-4d07-ab7b-95696fe355e7,2026-04-03 00:00:00.000000,2026-04-03T02:00:00,2026-04-06T07:46:31.388349,batch_20260403
58bc72c1-9f48-4c1d-8e36-faad232ed77b,ebay,eBay,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Fair,fair,466.25,530.88,USD,4.99,471.24,60.38,405.87,seller_card_king_2876,4.6,4822,San Diego,TX,True,18,2,False,,False,False,True,https://www.ebay.com/itm/58bc72c1-9f48-4c1d-8e36-faad232ed77b,2026-04-03 00:00:00.000000,2026-04-03T00:00:00,2026-04-06T07:46:31.388376,batch_20260403
b56b9aae-80db-41dc-895f-5665ac5768aa,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,2955.41,1892.73,USD,0.0,2955.41,280.76,2674.65,seller_deal_hunter_4429,4.9,2283,Denver,AZ,False,0,43,True,2436.13,True,False,True,https://stockx.com/product/b56b9aae-80db-41dc-895f-5665ac5768aa,2026-04-03 00:00:00.000000,2026-04-03T08:00:00,2026-04-06T07:46:31.388407,batch_20260403
95162be5-d716-468f-8642-e57a182ddcd6,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,World Tour Tee,Vintage Band Tee World Tour Tee Size XL,poor,184.4,222.41,USD,4.99,189.39,18.44,165.96,seller_card_king_4209,3.5,3936,Boston,TX,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/95162be5-d716-468f-8642-e57a182ddcd6,2026-04-03 00:00:00.000000,2026-04-03T06:00:00,2026-04-06T07:46:31.388437,batch_20260403
1171e508-89c9-4764-84b9-d9232318b214,stockx,StockX,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Like New,like_new,38014.34,42652.91,USD,4.99,38019.33,3611.36,34402.98,seller_best_bargains_6168,4.5,4840,Phoenix,NC,False,0,31,False,,True,False,True,https://stockx.com/product/1171e508-89c9-4764-84b9-d9232318b214,2026-04-03 00:00:00.000000,2026-04-03T05:00:00,2026-04-06T07:46:31.388465,batch_20260403
94afee5c-a43a-4a24-9cae-a4da3f2b7b99,stockx,StockX,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — New,new,,14277.1,USD,4.99,15702.76,1491.29,14206.48,seller_best_bargains_5124,4.4,2046,San Diego,NY,False,0,22,False,,True,False,True,https://stockx.com/product/94afee5c-a43a-4a24-9cae-a4da3f2b7b99,2026-04-03 00:00:00.000000,2026-04-03T09:00:00,2026-04-06T07:46:31.388491,batch_20260403
dd220cd2-b0d0-4eab-8b6a-e83414dc0479,amazon,Amazon,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Like New,like_new,1265.52,1308.88,USD,4.99,1270.51,189.83,1075.69,seller_card_king_7851,3.5,2758,Houston,PA,False,0,39,False,,False,False,False,https://www.amazon.com/dp/dd220cd2-b0d0-4eab-8b6a-e83414dc0479,2026-04-03 00:00:00.000000,2026-04-03T06:00:00,2026-04-06T07:46:31.388520,batch_20260403
23420ebf-b3bc-436d-ba7d-4d229d5f08ff,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,1990s Windbreaker,Vintage Stüssy 1990s Windbreaker Size L,like_new,628.71,788.64,USD,19.99,648.7,62.87,565.84,seller_market_pro_7068,4.6,892,San Antonio,NY,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/23420ebf-b3bc-436d-ba7d-4d229d5f08ff,2026-04-03 00:00:00.000000,2026-04-03T16:00:00,2026-04-06T07:46:31.388549,batch_20260403
afb390ee-b617-4525-b3a5-a26b08f65b69,amazon,Amazon,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,3338.49,3238.7,USD,7.99,3346.48,500.77,2837.72,seller_deal_hunter_6877,4.8,1211,Boston,WA,False,0,31,True,3103.05,False,False,False,https://www.amazon.com/dp/afb390ee-b617-4525-b3a5-a26b08f65b69,2026-04-03 00:00:00.000000,2026-04-03T14:00:00,2026-04-06T07:46:31.388578,batch_20260403
99a68337-a3c7-42be-8c98-5194a5874a6a,ebay,eBay,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — Good,good,6512.08,5616.59,USD,7.99,6520.07,843.31,5668.77,seller_deal_hunter_3145,3.6,1150,New York,MI,False,0,13,True,6307.08,False,False,True,https://www.ebay.com/itm/99a68337-a3c7-42be-8c98-5194a5874a6a,2026-04-03 00:00:00.000000,2026-04-03T17:00:00,2026-04-06T07:46:31.388605,batch_20260403
e48a91d1-c08d-4190-b642-55c717bb4caf,mercari,Mercari,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — New,new,1028.04,901.64,USD,15.99,1044.03,102.8,925.24,seller_card_king_4281,4.7,2642,Phoenix,GA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/e48a91d1-c08d-4190-b642-55c717bb4caf,2026-04-03 00:00:00.000000,2026-04-03T06:00:00,2026-04-06T07:46:31.388632,batch_20260403
720a9745-54c9-4368-8c45-b324c1fe3f59,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,1383.61,1281.04,USD,15.99,1399.6,138.36,1245.25,seller_deal_hunter_8907,3.5,7129,New York,CA,False,0,13,True,1309.98,False,False,False,https://www.mercari.com/us/item/720a9745-54c9-4368-8c45-b324c1fe3f59,2026-04-03 00:00:00.000000,2026-04-03T01:00:00,2026-04-06T07:46:31.388658,batch_20260403
49147804-1d19-447f-96f1-fe211355b736,goat,GOAT,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Fair,fair,1452.86,1379.0,USD,19.99,1472.85,142.38,1310.48,seller_tech_flips_4287,3.3,379,Boston,FL,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/49147804-1d19-447f-96f1-fe211355b736,2026-04-03 00:00:00.000000,2026-04-03T16:00:00,2026-04-06T07:46:31.388690,batch_20260403
1c4df8aa-ad56-48e0-ab1e-10e6d6d3c620,ebay,eBay,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Good,good,1687.06,1363.85,USD,12.99,1700.05,218.47,1468.59,seller_tech_flips_7428,4.4,3109,Seattle,PA,False,0,35,True,1713.42,False,False,True,https://www.ebay.com/itm/1c4df8aa-ad56-48e0-ab1e-10e6d6d3c620,2026-04-03 00:00:00.000000,2026-04-03T02:00:00,2026-04-06T07:46:31.388720,batch_20260403
0477b716-8abf-4130-b63f-792bdf42d106,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — New,new,1412.36,886.14,USD,0.0,1412.36,134.17,1278.19,seller_watch_works_9079,4.1,390,Seattle,PA,False,0,33,True,1280.43,True,False,True,https://stockx.com/product/0477b716-8abf-4130-b63f-792bdf42d106,2026-04-03 00:00:00.000000,2026-04-03T10:00:00,2026-04-06T07:46:31.388750,batch_20260403
