listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
63008afc-3524-45d7-8b57-c5cd503a078d,amazon,Amazon,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Fair,fair,8945.98,8872.6,USD,12.99,8958.97,1341.9,7604.08,seller_watch_works_4142,3.3,791,Chicago,TX,False,0,31,True,8130.23,False,False,False,https://www.amazon.com/dp/63008afc-3524-45d7-8b57-c5cd503a078d,https://www.amazon.com/dp/img/63008afc-3524-45d7-8b57-c5cd503a078d.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-08-03T09:47:11.896529,batch_20260705
c82e91f4-e565-45f4-bc4f-033e107ab722,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Good,good,,2841.26,USD,0.0,2510.32,125.52,2384.8,seller_best_bargains_5822,4.7,5267,Austin,CA,False,0,34,False,,False,True,False,https://www.facebook.com/marketplace/item/c82e91f4-e565-45f4-bc4f-033e107ab722,https://www.facebook.com/marketplace/item/img/c82e91f4-e565-45f4-bc4f-033e107ab722.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.896560,batch_20260705
103104f5-1330-4a79-8ddf-42e6ed48a299,stockx,StockX,electronics,Electronics,Samsung,AirPods Pro 2,Samsung AirPods Pro 2 — Like New,like_new,184.66,163.28,USD,12.99,197.65,17.54,167.12,seller_furniture_flips_6288,4.7,2845,Miami,MI,False,0,13,False,,True,False,True,https://stockx.com/product/103104f5-1330-4a79-8ddf-42e6ed48a299,https://stockx.com/product/img/103104f5-1330-4a79-8ddf-42e6ed48a299.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.896595,batch_20260705
479a14b0-82fd-4917-903d-9558b4ec6a21,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — New,new,4274.1,4227.39,USD,19.99,4294.09,641.12,3632.98,seller_tech_flips_9378,3.5,548,Miami,GA,False,0,0,True,4340.21,False,False,False,https://www.amazon.com/dp/479a14b0-82fd-4917-903d-9558b4ec6a21,https://www.amazon.com/dp/img/479a14b0-82fd-4917-903d-9558b4ec6a21.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.896630,batch_20260705
a30f6dfb-f883-4073-87c2-d5ac2b800e37,goat,GOAT,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Like New,like_new,7694.65,5359.55,USD,15.99,7710.64,754.08,6940.57,seller_deal_hunter_394,3.5,4996,Denver,NY,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/a30f6dfb-f883-4073-87c2-d5ac2b800e37,https://www.goat.com/sneakers/img/a30f6dfb-f883-4073-87c2-d5ac2b800e37.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-08-03T09:47:11.896661,batch_20260705
7fd4e049-5c01-4768-af71-9933f75ee20c,mercari,Mercari,cameras,Cameras & Lenses,Sony,X2D 100C,Sony X2D 100C — New,new,6602.82,7237.45,USD,19.99,6622.81,660.28,5942.54,seller_vintage_vibe_1465,3.7,3638,Dallas,PA,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/7fd4e049-5c01-4768-af71-9933f75ee20c,https://www.mercari.com/us/item/img/7fd4e049-5c01-4768-af71-9933f75ee20c.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.896691,batch_20260705
3c56afd8-dff9-4b5d-ba90-7d676009c6e3,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,693.48,1343.38,USD,0.0,693.48,34.67,658.81,seller_sneakerhead_1525,4.8,4168,San Antonio,TX,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/3c56afd8-dff9-4b5d-ba90-7d676009c6e3,https://www.facebook.com/marketplace/item/img/3c56afd8-dff9-4b5d-ba90-7d676009c6e3.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.896719,batch_20260705
c350a86e-dabb-4dc8-84af-917e6176f9cf,ebay,eBay,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 11 Good,good,407.15,461.03,USD,7.99,415.14,52.73,354.42,seller_sneakerhead_1112,4.6,3653,Phoenix,CO,False,0,28,False,,False,False,True,https://www.ebay.com/itm/c350a86e-dabb-4dc8-84af-917e6176f9cf,https://www.ebay.com/itm/img/c350a86e-dabb-4dc8-84af-917e6176f9cf.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-08-03T09:47:11.896802,batch_20260705
e48aaa85-533d-44ba-b02b-f767d79db579,amazon,Amazon,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Poor,poor,5908.34,4576.76,USD,12.99,5921.33,886.25,5022.09,seller_watch_works_3614,4.5,5819,Miami,AZ,False,0,27,False,,False,False,False,https://www.amazon.com/dp/e48aaa85-533d-44ba-b02b-f767d79db579,https://www.amazon.com/dp/img/e48aaa85-533d-44ba-b02b-f767d79db579.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-08-03T09:47:11.896848,batch_20260705
35134096-03d8-468b-aadc-b4142d6d520e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Like New,like_new,980.39,1054.08,USD,0.0,980.39,49.02,931.37,seller_card_king_9803,4.6,5650,Seattle,AZ,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/35134096-03d8-468b-aadc-b4142d6d520e,https://www.facebook.com/marketplace/item/img/35134096-03d8-468b-aadc-b4142d6d520e.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.896887,batch_20260705
a76e0412-3241-4edc-8d94-800b45751190,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Poor,poor,4169.59,3363.68,USD,4.99,4174.58,539.96,3629.63,seller_watch_works_5250,4.8,7885,Houston,AZ,True,16,32,False,,False,False,True,https://www.ebay.com/itm/a76e0412-3241-4edc-8d94-800b45751190,https://www.ebay.com/itm/img/a76e0412-3241-4edc-8d94-800b45751190.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.896920,batch_20260705
dfd0cd72-bf18-4db1-a36e-3fbe0acef348,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — New,new,4511.31,5049.14,USD,0.0,4511.31,225.57,4285.74,seller_retro_gamer_1558,4.7,6196,Atlanta,MI,False,0,6,True,4807.73,False,True,False,https://www.facebook.com/marketplace/item/dfd0cd72-bf18-4db1-a36e-3fbe0acef348,https://www.facebook.com/marketplace/item/img/dfd0cd72-bf18-4db1-a36e-3fbe0acef348.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-08-03T09:47:11.896951,batch_20260705
9aed0ed3-2d91-4c95-a86b-939c6f69b4b3,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Fair,fair,103.35,108.27,USD,7.99,111.34,10.34,93.01,seller_card_king_3411,4.9,6112,Austin,FL,False,0,33,True,90.16,False,False,False,https://www.mercari.com/us/item/9aed0ed3-2d91-4c95-a86b-939c6f69b4b3,https://www.mercari.com/us/item/img/9aed0ed3-2d91-4c95-a86b-939c6f69b4b3.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-08-03T09:47:11.896985,batch_20260705
5c57d501-2b93-4436-ab86-1f35c79829a4,stockx,StockX,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Good,good,16956.88,16074.7,USD,12.99,16969.87,1610.9,15345.98,seller_swift_trader_9347,4.9,1775,Chicago,GA,False,0,24,False,,True,False,True,https://stockx.com/product/5c57d501-2b93-4436-ab86-1f35c79829a4,https://stockx.com/product/img/5c57d501-2b93-4436-ab86-1f35c79829a4.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.897019,batch_20260705
78ee3d34-9a96-45ac-8a1a-f71d1469b7db,goat,GOAT,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Good,good,39780.41,33084.94,USD,12.99,39793.4,3898.48,35881.93,seller_furniture_flips_5548,4.7,1040,Houston,PA,False,0,16,True,35921.95,True,False,True,https://www.goat.com/sneakers/78ee3d34-9a96-45ac-8a1a-f71d1469b7db,https://www.goat.com/sneakers/img/78ee3d34-9a96-45ac-8a1a-f71d1469b7db.jpg,2026-07-05T00:00:00,2026-07-05T01:00:00,2026-08-03T09:47:11.897053,batch_20260705
b13bb170-973d-4ede-b15d-ab1fa48a050d,ebay,eBay,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Fair,fair,1172.48,1526.61,USD,0.0,1172.48,151.84,1020.64,seller_sneakerhead_7395,3.2,3952,Atlanta,MI,False,0,21,True,1146.86,False,False,True,https://www.ebay.com/itm/b13bb170-973d-4ede-b15d-ab1fa48a050d,https://www.ebay.com/itm/img/b13bb170-973d-4ede-b15d-ab1fa48a050d.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.897085,batch_20260705
a21cc098-ce78-42a1-b21e-c7fd487639bf,amazon,Amazon,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Like New,like_new,4721.16,3944.82,USD,12.99,4734.15,708.17,4012.99,seller_luxury_resell_3020,3.8,7143,Denver,GA,False,0,16,True,4756.72,False,False,False,https://www.amazon.com/dp/a21cc098-ce78-42a1-b21e-c7fd487639bf,https://www.amazon.com/dp/img/a21cc098-ce78-42a1-b21e-c7fd487639bf.jpg,2026-07-05T00:00:00,2026-07-05T01:00:00,2026-08-03T09:47:11.897117,batch_20260705
3fe6ade7-f5f3-47ee-ac45-07aa2b96b505,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Fair,fair,934.59,1048.49,USD,0.0,934.59,46.73,887.86,seller_quick_sell_1622,4.5,5103,Los Angeles,FL,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/3fe6ade7-f5f3-47ee-ac45-07aa2b96b505,https://www.facebook.com/marketplace/item/img/3fe6ade7-f5f3-47ee-ac45-07aa2b96b505.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-08-03T09:47:11.897147,batch_20260705
20bcc4b3-82f4-40f6-8160-7249cdd687f2,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size XS,good,115.46,88.52,USD,15.99,131.45,17.32,98.14,seller_deal_hunter_2502,4.7,4528,Atlanta,TX,False,0,41,True,109.51,False,False,False,https://www.amazon.com/dp/20bcc4b3-82f4-40f6-8160-7249cdd687f2,https://www.amazon.com/dp/img/20bcc4b3-82f4-40f6-8160-7249cdd687f2.jpg,2026-07-05T00:00:00,2026-07-05T08:00:00,2026-08-03T09:47:11.897178,batch_20260705
b43c373b-26a4-494b-a236-0da373a5dc19,mercari,Mercari,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — New,new,4515.26,4678.56,USD,19.99,4535.25,451.53,4063.73,seller_tech_flips_6946,3.4,6576,San Jose,AZ,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/b43c373b-26a4-494b-a236-0da373a5dc19,https://www.mercari.com/us/item/img/b43c373b-26a4-494b-a236-0da373a5dc19.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-08-03T09:47:11.897216,batch_20260705
d3f6eced-05a6-4d0d-9e6a-67594e5143aa,ebay,eBay,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 7.5 New,new,429.23,527.87,USD,15.99,445.22,55.59,373.64,seller_tech_flips_9692,3.9,5215,San Diego,NY,True,16,36,False,,False,False,True,https://www.ebay.com/itm/d3f6eced-05a6-4d0d-9e6a-67594e5143aa,https://www.ebay.com/itm/img/d3f6eced-05a6-4d0d-9e6a-67594e5143aa.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-08-03T09:47:11.897253,batch_20260705
53461f74-5747-44e2-bc25-7a13dde88b0b,stockx,StockX,watches,Watches,AP,SARB033,AP SARB033 — Like New,like_new,83568.28,77830.39,USD,15.99,83584.27,7938.99,75629.29,seller_card_king_5452,4.4,3371,Denver,CO,False,0,19,False,,True,False,True,https://stockx.com/product/53461f74-5747-44e2-bc25-7a13dde88b0b,https://stockx.com/product/img/53461f74-5747-44e2-bc25-7a13dde88b0b.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-08-03T09:47:11.897286,batch_20260705
91d98655-c4fa-4f97-8fe2-1f434e795897,stockx,StockX,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — New,new,1111.71,1041.7,USD,79.0,1190.71,105.61,1006.1,seller_watch_works_2143,3.6,2998,Atlanta,CO,False,0,10,True,966.62,True,False,True,https://stockx.com/product/91d98655-c4fa-4f97-8fe2-1f434e795897,https://stockx.com/product/img/91d98655-c4fa-4f97-8fe2-1f434e795897.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-08-03T09:47:11.897316,batch_20260705
72b76047-bf17-4429-a591-18324d96f367,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 9 Good,good,513.97,339.11,USD,12.99,526.96,51.4,462.57,seller_quick_sell_6927,4.5,678,Austin,AZ,False,0,0,True,522.07,False,False,False,https://www.mercari.com/us/item/72b76047-bf17-4429-a591-18324d96f367,https://www.mercari.com/us/item/img/72b76047-bf17-4429-a591-18324d96f367.jpg,2026-07-05T00:00:00,2026-07-05T08:00:00,2026-08-03T09:47:11.897351,batch_20260705
b9746284-7504-47ee-bcea-248383bc5589,mercari,Mercari,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Good,good,1317.78,1773.55,USD,4.99,1322.77,131.78,1186.0,seller_best_bargains_9948,3.8,5623,San Antonio,GA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/b9746284-7504-47ee-bcea-248383bc5589,https://www.mercari.com/us/item/img/b9746284-7504-47ee-bcea-248383bc5589.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-08-03T09:47:11.897386,batch_20260705
d8cf2113-5131-4656-86c9-d33f4eb78e0c,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Fair,fair,12000.42,11593.23,USD,0.0,12000.42,600.02,11400.4,seller_retro_gamer_5215,4.0,4919,New York,PA,False,0,29,True,12946.69,False,True,False,https://www.facebook.com/marketplace/item/d8cf2113-5131-4656-86c9-d33f4eb78e0c,https://www.facebook.com/marketplace/item/img/d8cf2113-5131-4656-86c9-d33f4eb78e0c.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-08-03T09:47:11.897420,batch_20260705
0da5b5cc-ccbc-4141-a29e-7904aa69518f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Like New,like_new,249.96,289.61,USD,0.0,249.96,12.5,237.46,seller_best_bargains_2030,3.5,2309,New York,NC,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/0da5b5cc-ccbc-4141-a29e-7904aa69518f,https://www.facebook.com/marketplace/item/img/0da5b5cc-ccbc-4141-a29e-7904aa69518f.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.897452,batch_20260705
9f27a352-7688-49d6-94ee-6877bee6ea27,mercari,Mercari,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Fair,fair,4013.05,5516.27,USD,19.99,4033.04,401.31,3611.74,seller_quick_sell_5248,3.2,6797,Atlanta,NC,False,0,11,True,3886.89,False,False,False,https://www.mercari.com/us/item/9f27a352-7688-49d6-94ee-6877bee6ea27,https://www.mercari.com/us/item/img/9f27a352-7688-49d6-94ee-6877bee6ea27.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-08-03T09:47:11.897485,batch_20260705
3a735c32-3b73-487c-8f31-eee062746c6a,mercari,Mercari,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — New,new,3729.13,2946.35,USD,12.99,3742.12,372.91,3356.22,seller_sneakerhead_7734,3.3,5514,Miami,FL,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/3a735c32-3b73-487c-8f31-eee062746c6a,https://www.mercari.com/us/item/img/3a735c32-3b73-487c-8f31-eee062746c6a.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-08-03T09:47:11.897522,batch_20260705
648805f6-2bda-411c-a0a3-0aff02e374ed,stockx,StockX,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — New,new,29896.7,28696.37,USD,4.99,29901.69,2840.19,27056.51,seller_card_king_5642,4.8,5589,San Diego,CA,False,0,17,True,29897.21,True,False,True,https://stockx.com/product/648805f6-2bda-411c-a0a3-0aff02e374ed,https://stockx.com/product/img/648805f6-2bda-411c-a0a3-0aff02e374ed.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-08-03T09:47:11.897558,batch_20260705
a829758f-1a31-4398-92ad-9cae52b7d25d,stockx,StockX,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — New,new,11489.18,10417.39,USD,19.99,11509.17,1091.47,10397.71,seller_vintage_vibe_3638,3.6,2138,Phoenix,NY,False,0,28,True,11498.39,True,False,True,https://stockx.com/product/a829758f-1a31-4398-92ad-9cae52b7d25d,https://stockx.com/product/img/a829758f-1a31-4398-92ad-9cae52b7d25d.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.897595,batch_20260705
76effbf2-3213-49a1-b15b-a85edaeab6ee,stockx,StockX,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,1270.55,984.54,USD,12.99,1283.54,120.7,1149.85,seller_watch_works_5024,4.9,4132,Dallas,NY,False,0,21,False,,True,False,True,https://stockx.com/product/76effbf2-3213-49a1-b15b-a85edaeab6ee,https://stockx.com/product/img/76effbf2-3213-49a1-b15b-a85edaeab6ee.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-08-03T09:47:11.897634,batch_20260705
31e2a71e-581b-4793-95a9-52d7fd9754a8,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Like New,like_new,719.7,923.78,USD,0.0,719.7,35.99,683.71,seller_quick_sell_9704,4.4,405,Los Angeles,NY,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/31e2a71e-581b-4793-95a9-52d7fd9754a8,https://www.facebook.com/marketplace/item/img/31e2a71e-581b-4793-95a9-52d7fd9754a8.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-08-03T09:47:11.897674,batch_20260705
bef1352c-40aa-4e56-89af-5761f981106e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Good,good,12840.86,10796.4,USD,0.0,12840.86,642.04,12198.82,seller_retro_gamer_5914,3.6,5617,Miami,TX,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/bef1352c-40aa-4e56-89af-5761f981106e,https://www.facebook.com/marketplace/item/img/bef1352c-40aa-4e56-89af-5761f981106e.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-08-03T09:47:11.897707,batch_20260705
e3b7dbbd-4f96-4349-9d7a-18251babad22,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size M,good,156.56,117.12,USD,0.0,156.56,20.27,136.29,seller_lens_lab_6028,4.2,6639,San Diego,PA,False,0,14,False,,False,False,True,https://www.ebay.com/itm/e3b7dbbd-4f96-4349-9d7a-18251babad22,https://www.ebay.com/itm/img/e3b7dbbd-4f96-4349-9d7a-18251babad22.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-08-03T09:47:11.897759,batch_20260705
5ba96395-b2c6-4a24-b76f-3c2cb557205f,goat,GOAT,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Like New,like_new,23180.26,17869.94,USD,7.99,23188.25,2271.67,20908.59,seller_swift_trader_2080,3.6,2976,Dallas,NY,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/5ba96395-b2c6-4a24-b76f-3c2cb557205f,https://www.goat.com/sneakers/img/5ba96395-b2c6-4a24-b76f-3c2cb557205f.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-08-03T09:47:11.897806,batch_20260705
9f2683f6-fe21-4644-bac4-dc6e1dc445a1,goat,GOAT,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — New,new,1277.56,1285.65,USD,0.0,1277.56,125.2,1152.36,seller_market_pro_9566,3.3,2705,Phoenix,FL,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/9f2683f6-fe21-4644-bac4-dc6e1dc445a1,https://www.goat.com/sneakers/img/9f2683f6-fe21-4644-bac4-dc6e1dc445a1.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-08-03T09:47:11.897870,batch_20260705
53ff2f27-4c18-4730-b2e4-9c0133655d0c,ebay,eBay,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Like New,like_new,6857.82,3978.06,USD,0.0,6857.82,888.09,5969.73,seller_deal_hunter_1782,3.6,7426,Los Angeles,AZ,False,0,8,False,,False,False,True,https://www.ebay.com/itm/53ff2f27-4c18-4730-b2e4-9c0133655d0c,https://www.ebay.com/itm/img/53ff2f27-4c18-4730-b2e4-9c0133655d0c.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.897905,batch_20260705
4367c315-f34b-4991-8d55-56518c36f42b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Poor,poor,326.94,392.77,USD,0.0,326.94,16.35,310.59,seller_furniture_flips_5216,3.4,6938,San Jose,NC,False,0,41,True,332.9,False,True,False,https://www.facebook.com/marketplace/item/4367c315-f34b-4991-8d55-56518c36f42b,https://www.facebook.com/marketplace/item/img/4367c315-f34b-4991-8d55-56518c36f42b.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.897936,batch_20260705
c3298299-94d7-4595-8542-d3c774b117eb,mercari,Mercari,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — Like New,like_new,10761.04,11394.27,USD,19.99,10781.03,1076.1,9684.94,seller_watch_works_6014,3.6,417,San Antonio,FL,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/c3298299-94d7-4595-8542-d3c774b117eb,https://www.mercari.com/us/item/img/c3298299-94d7-4595-8542-d3c774b117eb.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-08-03T09:47:11.897967,batch_20260705
a69b118a-ca9b-4c27-b1c4-c324bc5a663d,goat,GOAT,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Like New,like_new,8606.54,6602.99,USD,79.0,8685.54,843.44,7763.1,seller_quick_sell_4787,3.3,886,Seattle,CA,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/a69b118a-ca9b-4c27-b1c4-c324bc5a663d,https://www.goat.com/sneakers/img/a69b118a-ca9b-4c27-b1c4-c324bc5a663d.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-08-03T09:47:11.898003,batch_20260705
f51c845d-f86b-4a74-8c36-8fdedcb087eb,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size XS,good,873.07,586.05,USD,15.99,889.06,82.94,790.13,seller_furniture_flips_121,3.6,7098,San Antonio,CA,False,0,29,False,,True,False,True,https://stockx.com/product/f51c845d-f86b-4a74-8c36-8fdedcb087eb,https://stockx.com/product/img/f51c845d-f86b-4a74-8c36-8fdedcb087eb.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-08-03T09:47:11.898038,batch_20260705
01203584-eed2-4255-b947-ce3f5d2c84ee,stockx,StockX,watches,Watches,Omega,SARB033,Omega SARB033 — New,new,3424.12,2886.05,USD,15.99,3440.11,325.29,3098.83,seller_deal_hunter_497,4.1,5388,Denver,IL,False,0,7,True,3012.09,True,False,True,https://stockx.com/product/01203584-eed2-4255-b947-ce3f5d2c84ee,https://stockx.com/product/img/01203584-eed2-4255-b947-ce3f5d2c84ee.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-08-03T09:47:11.898069,batch_20260705
c7a4c8be-d5d9-4f6f-a078-d1b8123e73cb,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Poor,poor,26839.32,11921.82,USD,15.99,26855.31,4025.9,22813.42,seller_luxury_resell_760,3.3,2720,Houston,MI,False,0,20,False,,False,False,False,https://www.amazon.com/dp/c7a4c8be-d5d9-4f6f-a078-d1b8123e73cb,https://www.amazon.com/dp/img/c7a4c8be-d5d9-4f6f-a078-d1b8123e73cb.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-08-03T09:47:11.898099,batch_20260705
92de5aec-154f-461c-a593-973269aa86bd,goat,GOAT,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,45805.69,41180.85,USD,0.0,45805.69,4488.96,41316.73,seller_best_bargains_8981,4.2,1825,Boston,CO,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/92de5aec-154f-461c-a593-973269aa86bd,https://www.goat.com/sneakers/img/92de5aec-154f-461c-a593-973269aa86bd.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.898131,batch_20260705
74eaf9d5-114d-4a51-96c6-e90db55c2196,mercari,Mercari,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — New,new,451.47,861.27,USD,15.99,467.46,45.15,406.32,seller_deal_hunter_339,4.8,493,Dallas,TX,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/74eaf9d5-114d-4a51-96c6-e90db55c2196,https://www.mercari.com/us/item/img/74eaf9d5-114d-4a51-96c6-e90db55c2196.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-08-03T09:47:11.898168,batch_20260705
c9ec4d7b-52f2-48bd-b299-a159b08ef53b,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — New,new,2922.75,4067.65,USD,4.99,2927.74,292.28,2630.47,seller_retro_gamer_1196,3.8,7602,Atlanta,NY,False,0,35,True,2716.63,False,False,False,https://www.mercari.com/us/item/c9ec4d7b-52f2-48bd-b299-a159b08ef53b,https://www.mercari.com/us/item/img/c9ec4d7b-52f2-48bd-b299-a159b08ef53b.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.898204,batch_20260705
