listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
0a0838d7-e7bf-4e71-b0e3-842da90c2511,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,4231.97,4818.45,USD,0.0,4231.97,211.6,4020.37,seller_tech_flips_5199,4.2,1707,Houston,FL,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/0a0838d7-e7bf-4e71-b0e3-842da90c2511,2026-04-05 00:00:00.000000,2026-04-05T03:00:00,2026-04-13T08:06:58.059635,batch_20260405
4f1415fd-d644-4b74-8405-48f35767f5df,stockx,StockX,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 10 New,new,368.36,297.77,USD,0.0,368.36,34.99,333.37,seller_vintage_vibe_3405,4.3,4231,New York,FL,False,0,26,True,369.76,True,False,True,https://stockx.com/product/4f1415fd-d644-4b74-8405-48f35767f5df,2026-04-05 00:00:00.000000,2026-04-05T14:00:00,2026-04-13T08:06:58.059662,batch_20260405
ae80f3ad-4097-41f2-adeb-8cfb9282fbdb,stockx,StockX,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Like New,like_new,174.52,130.56,USD,19.99,194.51,16.58,157.94,seller_watch_works_1774,3.8,3042,San Antonio,CO,False,0,7,False,,True,False,True,https://stockx.com/product/ae80f3ad-4097-41f2-adeb-8cfb9282fbdb,2026-04-05 00:00:00.000000,2026-04-05T10:00:00,2026-04-13T08:06:58.059686,batch_20260405
ca163727-614f-4228-811c-6c05e1f30dc7,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — New,new,49839.18,64693.66,USD,0.0,49839.18,2491.96,47347.22,seller_quick_sell_8071,4.7,1531,San Jose,MI,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/ca163727-614f-4228-811c-6c05e1f30dc7,2026-04-05 00:00:00.000000,2026-04-05T15:00:00,2026-04-13T08:06:58.059708,batch_20260405
b38ab390-4443-4be7-a224-cea905581bf1,goat,GOAT,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Good,good,6038.48,5731.37,USD,12.99,6051.47,591.77,5446.71,seller_retro_gamer_4279,4.0,6490,Denver,PA,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/b38ab390-4443-4be7-a224-cea905581bf1,2026-04-05 00:00:00.000000,2026-04-05T16:00:00,2026-04-13T08:06:58.059734,batch_20260405
cb8302ac-b0de-4291-8c72-b72458c89446,stockx,StockX,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 7 Like New,like_new,320.36,401.58,USD,12.99,333.35,30.43,289.93,seller_tech_flips_3206,4.3,2256,Miami,CO,False,0,2,True,263.23,True,False,True,https://stockx.com/product/cb8302ac-b0de-4291-8c72-b72458c89446,2026-04-05 00:00:00.000000,2026-04-05T03:00:00,2026-04-13T08:06:58.059758,batch_20260405
327f89cd-1da8-45b5-809d-8ab214e150c2,amazon,Amazon,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Good,good,753.12,653.88,USD,7.99,761.11,112.97,640.15,seller_quick_sell_5186,3.7,1069,Dallas,AZ,False,0,14,False,,False,False,False,https://www.amazon.com/dp/327f89cd-1da8-45b5-809d-8ab214e150c2,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.059781,batch_20260405
f91f3925-a78a-4be9-97bc-5ff67042b4c8,ebay,eBay,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,332.42,300.52,USD,0.0,332.42,43.05,289.37,seller_quick_sell_523,3.4,4437,Denver,MI,False,0,19,True,285.23,False,False,True,https://www.ebay.com/itm/f91f3925-a78a-4be9-97bc-5ff67042b4c8,2026-04-05 00:00:00.000000,2026-04-05T01:00:00,2026-04-13T08:06:58.059803,batch_20260405
ff348675-670b-4aa7-8f15-101715531959,mercari,Mercari,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Like New,like_new,888.16,898.71,USD,4.99,893.15,88.82,799.34,seller_market_pro_2585,3.5,5855,San Antonio,GA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/ff348675-670b-4aa7-8f15-101715531959,2026-04-05 00:00:00.000000,2026-04-05T17:00:00,2026-04-13T08:06:58.059829,batch_20260405
c309c195-4097-4af9-b815-f0646dcc5e70,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Good,good,1405.26,1577.38,USD,0.0,1405.26,70.26,1335.0,seller_rare_finds_5867,3.6,3059,Miami,CA,False,0,45,True,1374.44,False,True,False,https://www.facebook.com/marketplace/item/c309c195-4097-4af9-b815-f0646dcc5e70,2026-04-05 00:00:00.000000,2026-04-05T10:00:00,2026-04-13T08:06:58.059855,batch_20260405
90fde2c5-c694-443b-95fa-64f24693f201,mercari,Mercari,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Fair,fair,6390.61,6722.23,USD,4.99,6395.6,639.06,5751.55,seller_card_king_1131,4.7,3066,Los Angeles,IL,False,0,13,True,6601.24,False,False,False,https://www.mercari.com/us/item/90fde2c5-c694-443b-95fa-64f24693f201,2026-04-05 00:00:00.000000,2026-04-05T01:00:00,2026-04-13T08:06:58.059878,batch_20260405
7dbd9fc5-6a90-4f9f-8d48-d8cd5b0bfaea,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Like New,like_new,1090.61,2490.93,USD,15.99,1106.6,103.61,987.0,seller_deal_hunter_9002,3.5,7610,Phoenix,MI,False,0,15,False,,True,False,True,https://stockx.com/product/7dbd9fc5-6a90-4f9f-8d48-d8cd5b0bfaea,2026-04-05 00:00:00.000000,2026-04-05T13:00:00,2026-04-13T08:06:58.059903,batch_20260405
6dc4106a-947e-4e16-8957-1a7a5f01ea92,mercari,Mercari,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Good,good,41301.72,43557.77,USD,7.99,41309.71,4130.17,37171.55,seller_sneakerhead_3886,4.0,5005,San Diego,CO,False,0,2,True,34135.67,False,False,False,https://www.mercari.com/us/item/6dc4106a-947e-4e16-8957-1a7a5f01ea92,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.059928,batch_20260405
d1d8a058-a5b8-4ab9-a351-78e435f15fc4,ebay,eBay,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Like New,like_new,2037.34,2099.54,USD,19.99,2057.33,263.84,1773.5,seller_tech_flips_9910,4.0,6543,Austin,TX,True,16,41,False,,False,False,True,https://www.ebay.com/itm/d1d8a058-a5b8-4ab9-a351-78e435f15fc4,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.059955,batch_20260405
62cda16c-b14c-44a4-b190-4123166ebbd3,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,Fujinon 56mm,Olympus Fujinon 56mm — Fair,fair,2330.62,2761.66,USD,0.0,2330.62,116.53,2214.09,seller_tech_flips_7348,3.7,6275,Denver,CO,False,0,1,True,2452.8,False,True,False,https://www.facebook.com/marketplace/item/62cda16c-b14c-44a4-b190-4123166ebbd3,2026-04-05 00:00:00.000000,2026-04-05T16:00:00,2026-04-13T08:06:58.059980,batch_20260405
315772dc-94e2-4fcc-b28e-77986803decb,stockx,StockX,sneakers,Sneakers,New Balance Collab,Gel-Nimbus 9,New Balance Collab Gel-Nimbus 9 Size 7.5 Poor,poor,744.89,573.06,USD,12.99,757.88,70.76,674.13,seller_swift_trader_1863,4.5,7258,Houston,FL,False,0,6,False,,True,False,True,https://stockx.com/product/315772dc-94e2-4fcc-b28e-77986803decb,2026-04-05 00:00:00.000000,2026-04-05T15:00:00,2026-04-13T08:06:58.060008,batch_20260405
c3bdc4dc-6f1a-4d26-80eb-3eb1e0df9ce4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size S,like_new,923.89,1036.89,USD,0.0,923.89,46.19,877.7,seller_tech_flips_9503,4.0,4989,Denver,WA,False,0,30,True,835.01,False,True,False,https://www.facebook.com/marketplace/item/c3bdc4dc-6f1a-4d26-80eb-3eb1e0df9ce4,2026-04-05 00:00:00.000000,2026-04-05T01:00:00,2026-04-13T08:06:58.060042,batch_20260405
d6370d5c-1955-48c7-afe2-1a28ad1cfd3d,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Good,good,2737.09,3160.72,USD,19.99,2757.08,268.23,2468.86,seller_swift_trader_3708,4.2,6521,Atlanta,CO,False,0,31,True,2769.43,True,False,True,https://www.goat.com/sneakers/d6370d5c-1955-48c7-afe2-1a28ad1cfd3d,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.060067,batch_20260405
ddaf4f3f-7086-4e5d-a752-be4381eac7f8,mercari,Mercari,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Poor,poor,6800.83,7790.01,USD,19.99,6820.82,680.08,6120.75,seller_best_bargains_9053,4.8,2848,Denver,FL,False,0,4,True,7174.14,False,False,False,https://www.mercari.com/us/item/ddaf4f3f-7086-4e5d-a752-be4381eac7f8,2026-04-05 00:00:00.000000,2026-04-05T09:00:00,2026-04-13T08:06:58.060091,batch_20260405
54b1cd9c-59a3-431c-9103-9f0b1f1abcba,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Good,good,290.63,214.41,USD,15.99,306.62,43.59,247.04,seller_quick_sell_5466,3.7,1596,Denver,IL,False,0,42,True,306.84,False,False,False,https://www.amazon.com/dp/54b1cd9c-59a3-431c-9103-9f0b1f1abcba,2026-04-05 00:00:00.000000,2026-04-05T14:00:00,2026-04-13T08:06:58.060115,batch_20260405
84d889c7-4206-426a-916b-c79f49ca94ad,amazon,Amazon,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Good,good,6495.25,7505.96,USD,12.99,6508.24,974.29,5520.96,seller_luxury_resell_1737,3.4,7164,Dallas,NC,False,0,25,False,,False,False,False,https://www.amazon.com/dp/84d889c7-4206-426a-916b-c79f49ca94ad,2026-04-05 00:00:00.000000,2026-04-05T04:00:00,2026-04-13T08:06:58.060142,batch_20260405
610388d7-7ab8-4fc4-80f0-ba24deb96178,mercari,Mercari,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Fair,fair,35562.62,42737.22,USD,12.99,35575.61,3556.26,32006.36,seller_deal_hunter_4086,4.7,3726,San Jose,NY,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/610388d7-7ab8-4fc4-80f0-ba24deb96178,2026-04-05 00:00:00.000000,2026-04-05T08:00:00,2026-04-13T08:06:58.060166,batch_20260405
79f192b3-acc2-4c56-80ba-bc2f38974745,ebay,eBay,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — New,new,1163.55,784.59,USD,0.0,1163.55,150.68,1012.87,seller_watch_works_5952,3.4,2236,Phoenix,AZ,False,0,33,True,1052.1,False,False,True,https://www.ebay.com/itm/79f192b3-acc2-4c56-80ba-bc2f38974745,2026-04-05 00:00:00.000000,2026-04-05T14:00:00,2026-04-13T08:06:58.060192,batch_20260405
26f632c9-6bbc-4944-b922-cf6dee45d20e,ebay,eBay,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Fair,fair,901.49,692.63,USD,7.99,909.48,116.74,784.75,seller_tech_flips_7196,3.8,2056,Dallas,NY,False,0,41,False,,False,False,True,https://www.ebay.com/itm/26f632c9-6bbc-4944-b922-cf6dee45d20e,2026-04-05 00:00:00.000000,2026-04-05T00:00:00,2026-04-13T08:06:58.060216,batch_20260405
ae4646d5-fc15-4f2e-b819-26b964d1ad25,ebay,eBay,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Poor,poor,3691.56,5518.68,USD,15.99,3707.55,478.06,3213.5,seller_lens_lab_7788,4.5,7542,Boston,CA,False,0,7,True,3258.95,False,False,True,https://www.ebay.com/itm/ae4646d5-fc15-4f2e-b819-26b964d1ad25,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.060239,batch_20260405
6dd88ae6-bcfe-4a78-a3ca-922a86787dca,mercari,Mercari,electronics,Electronics,Dell,WH-1000XM5,Dell WH-1000XM5 — Good,good,747.28,805.45,USD,19.99,767.27,74.73,672.55,seller_luxury_resell_2837,3.2,6559,Austin,PA,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/6dd88ae6-bcfe-4a78-a3ca-922a86787dca,2026-04-05 00:00:00.000000,2026-04-05T10:00:00,2026-04-13T08:06:58.060265,batch_20260405
68431855-c09b-43ec-873f-457e157e93b6,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Good,good,444.1,805.83,USD,19.99,464.09,44.41,399.69,seller_quick_sell_9715,3.4,2320,San Diego,CO,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/68431855-c09b-43ec-873f-457e157e93b6,2026-04-05 00:00:00.000000,2026-04-05T10:00:00,2026-04-13T08:06:58.060288,batch_20260405
dda574e6-acf0-4bcb-86dc-b43cde149e97,stockx,StockX,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Good,good,49847.77,44501.84,USD,15.99,49863.76,4735.54,45112.23,seller_watch_works_278,4.5,2365,Dallas,MI,False,0,34,True,52345.93,True,False,True,https://stockx.com/product/dda574e6-acf0-4bcb-86dc-b43cde149e97,2026-04-05 00:00:00.000000,2026-04-05T18:00:00,2026-04-13T08:06:58.060315,batch_20260405
2824c37b-9192-4aa2-8b41-89a8a7df7d29,amazon,Amazon,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Good,good,12978.95,9704.0,USD,0.0,12978.95,1946.84,11032.11,seller_card_king_7785,3.6,2979,Austin,FL,False,0,37,True,10891.36,False,False,False,https://www.amazon.com/dp/2824c37b-9192-4aa2-8b41-89a8a7df7d29,2026-04-05 00:00:00.000000,2026-04-05T07:00:00,2026-04-13T08:06:58.060343,batch_20260405
12a6a75a-8ef9-46fc-88d8-0a55ec1ee175,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Fair,fair,867.43,3069.94,USD,0.0,867.43,82.41,785.02,seller_market_pro_6811,3.5,7149,Houston,WA,False,0,25,True,767.4,True,False,True,https://stockx.com/product/12a6a75a-8ef9-46fc-88d8-0a55ec1ee175,2026-04-05 00:00:00.000000,2026-04-05T03:00:00,2026-04-13T08:06:58.060367,batch_20260405
5a21e77a-8435-46c5-b5f3-93124e9829fb,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XL,good,162.92,430.2,USD,12.99,175.91,16.29,146.63,seller_quick_sell_4494,4.9,3832,Miami,MI,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/5a21e77a-8435-46c5-b5f3-93124e9829fb,2026-04-05 00:00:00.000000,2026-04-05T09:00:00,2026-04-13T08:06:58.060397,batch_20260405
24ec43a8-5097-403f-8270-1035f6dd11c5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Poor,poor,1299.32,1353.1,USD,0.0,1299.32,64.97,1234.35,seller_tech_flips_3623,3.6,3658,San Diego,AZ,False,0,45,True,1343.05,False,True,False,https://www.facebook.com/marketplace/item/24ec43a8-5097-403f-8270-1035f6dd11c5,2026-04-05 00:00:00.000000,2026-04-05T01:00:00,2026-04-13T08:06:58.060423,batch_20260405
4f6552ea-e1ad-4f29-aec9-7ee56a79a9b4,amazon,Amazon,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Like New,like_new,9039.68,9015.44,USD,19.99,9059.67,1355.95,7683.73,seller_vintage_vibe_1105,4.7,4883,Phoenix,WA,False,0,23,True,8326.82,False,False,False,https://www.amazon.com/dp/4f6552ea-e1ad-4f29-aec9-7ee56a79a9b4,2026-04-05 00:00:00.000000,2026-04-05T03:00:00,2026-04-13T08:06:58.060447,batch_20260405
2dd149ca-a768-4f6a-bde2-41bc54889ca7,mercari,Mercari,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,23768.59,32141.29,USD,4.99,23773.58,2376.86,21391.73,seller_card_king_3804,4.0,1457,San Jose,IL,False,0,44,True,23903.36,False,False,False,https://www.mercari.com/us/item/2dd149ca-a768-4f6a-bde2-41bc54889ca7,2026-04-05 00:00:00.000000,2026-04-05T11:00:00,2026-04-13T08:06:58.060471,batch_20260405
d82431ed-746f-44da-8de5-8ff8c927562e,mercari,Mercari,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Like New,like_new,19182.91,12331.72,USD,12.99,19195.9,1918.29,17264.62,seller_watch_works_1166,3.7,1576,New York,PA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/d82431ed-746f-44da-8de5-8ff8c927562e,2026-04-05 00:00:00.000000,2026-04-05T08:00:00,2026-04-13T08:06:58.060494,batch_20260405
6449eb2f-a514-4dcb-901f-3011c9f84f63,stockx,StockX,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Good,good,852.25,266.28,USD,4.99,857.24,80.96,771.29,seller_deal_hunter_4312,4.1,5933,Austin,GA,False,0,13,True,760.34,True,False,True,https://stockx.com/product/6449eb2f-a514-4dcb-901f-3011c9f84f63,2026-04-05 00:00:00.000000,2026-04-05T18:00:00,2026-04-13T08:06:58.060522,batch_20260405
59e986b9-f808-4e4a-a90b-a5480af58066,mercari,Mercari,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Like New,like_new,1332.12,1720.9,USD,0.0,1332.12,133.21,1198.91,seller_rare_finds_729,3.3,3901,Atlanta,FL,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/59e986b9-f808-4e4a-a90b-a5480af58066,2026-04-05 00:00:00.000000,2026-04-05T09:00:00,2026-04-13T08:06:58.060546,batch_20260405
23142797-56be-4821-bf4f-a98a2c67c62b,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XL,poor,375.74,423.0,USD,4.99,380.73,36.82,338.92,seller_card_king_869,4.2,733,San Antonio,IL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/23142797-56be-4821-bf4f-a98a2c67c62b,2026-04-05 00:00:00.000000,2026-04-05T08:00:00,2026-04-13T08:06:58.060569,batch_20260405
1c103857-62c7-46ed-abfd-d9d4ab6b7aef,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Good,good,3926.32,3475.63,USD,15.99,3942.31,373.0,3553.32,seller_furniture_flips_6242,4.9,197,New York,WA,False,0,3,True,4086.38,True,False,True,https://stockx.com/product/1c103857-62c7-46ed-abfd-d9d4ab6b7aef,2026-04-05 00:00:00.000000,2026-04-05T07:00:00,2026-04-13T08:06:58.060595,batch_20260405
f800c622-509a-4c15-89eb-da2b3abd095d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size XS,new,953.45,1057.18,USD,0.0,953.45,47.67,905.78,seller_lens_lab_6058,4.8,7113,San Antonio,CA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/f800c622-509a-4c15-89eb-da2b3abd095d,2026-04-05 00:00:00.000000,2026-04-05T05:00:00,2026-04-13T08:06:58.060622,batch_20260405
ad6ce8e8-ee50-4416-9fcf-13f849d0c8c6,ebay,eBay,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — New,new,3494.99,4483.82,USD,49.0,3543.99,452.6,3042.39,seller_market_pro_4043,4.2,5344,Phoenix,FL,False,0,21,True,3744.22,False,False,True,https://www.ebay.com/itm/ad6ce8e8-ee50-4416-9fcf-13f849d0c8c6,2026-04-05 00:00:00.000000,2026-04-05T05:00:00,2026-04-13T08:06:58.060645,batch_20260405
569b1dcb-a6af-431c-8ce8-2e8dea78281a,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Fair,fair,8750.96,10047.95,USD,0.0,8750.96,437.55,8313.41,seller_market_pro_4048,4.7,3559,Boston,WA,False,0,19,True,7323.39,False,True,False,https://www.facebook.com/marketplace/item/569b1dcb-a6af-431c-8ce8-2e8dea78281a,2026-04-05 00:00:00.000000,2026-04-05T16:00:00,2026-04-13T08:06:58.060671,batch_20260405
d2d07900-fc34-4cf1-aa03-04f1da8aab69,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — Like New,like_new,5395.25,6770.52,USD,0.0,5395.25,269.76,5125.49,seller_card_king_4693,3.5,7596,San Diego,WA,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/d2d07900-fc34-4cf1-aa03-04f1da8aab69,2026-04-05 00:00:00.000000,2026-04-05T01:00:00,2026-04-13T08:06:58.060694,batch_20260405
9f1c2bc6-d0c3-4248-8bc1-a599ceae2530,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Good,good,8199.38,9817.24,USD,0.0,8199.38,409.97,7789.41,seller_tech_flips_7450,3.9,3629,Miami,PA,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/9f1c2bc6-d0c3-4248-8bc1-a599ceae2530,2026-04-05 00:00:00.000000,2026-04-05T10:00:00,2026-04-13T08:06:58.060716,batch_20260405
8cd6af58-a36c-44ab-9b91-063fb6dc0ae4,amazon,Amazon,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XS,like_new,480.22,668.96,USD,0.0,480.22,72.03,408.19,seller_retro_gamer_4414,3.6,4485,Chicago,CA,False,0,20,False,,False,False,False,https://www.amazon.com/dp/8cd6af58-a36c-44ab-9b91-063fb6dc0ae4,2026-04-05 00:00:00.000000,2026-04-05T00:00:00,2026-04-13T08:06:58.060741,batch_20260405
3c08ad4c-9010-46d6-bfcc-c8d4e52d6af3,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,1662.48,1272.1,USD,4.99,1667.47,249.37,1413.11,seller_lens_lab_8018,3.6,7947,New York,CO,False,0,36,False,,False,False,False,https://www.amazon.com/dp/3c08ad4c-9010-46d6-bfcc-c8d4e52d6af3,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.060767,batch_20260405
110e4311-f90e-4052-8b5b-0663ae7026a3,ebay,eBay,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Fair,fair,2155.58,1875.18,USD,4.99,2160.57,279.15,1876.43,seller_luxury_resell_8112,3.5,206,Denver,MI,False,0,14,False,,False,False,True,https://www.ebay.com/itm/110e4311-f90e-4052-8b5b-0663ae7026a3,2026-04-05 00:00:00.000000,2026-04-05T16:00:00,2026-04-13T08:06:58.060792,batch_20260405
7fff65cc-03c9-4267-bfb3-e3e1791047dd,goat,GOAT,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Good,good,68678.55,64918.09,USD,15.99,68694.54,6730.5,61948.05,seller_rare_finds_9048,5.0,5615,Austin,GA,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/7fff65cc-03c9-4267-bfb3-e3e1791047dd,2026-04-05 00:00:00.000000,2026-04-05T03:00:00,2026-04-13T08:06:58.060815,batch_20260405
ce861d37-92b2-4122-a9da-7caf586231a9,goat,GOAT,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Like New,like_new,13263.96,10120.85,USD,12.99,13276.95,1299.87,11964.09,seller_deal_hunter_9291,4.1,4030,Phoenix,AZ,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/ce861d37-92b2-4122-a9da-7caf586231a9,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.060838,batch_20260405
dc8ad6bd-fd5e-4ef8-a115-eaa0bd75d76a,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — New,new,235.93,374.7,USD,15.99,251.92,22.41,213.52,seller_swift_trader_655,4.1,6022,Austin,IL,False,0,39,False,,True,False,True,https://stockx.com/product/dc8ad6bd-fd5e-4ef8-a115-eaa0bd75d76a,2026-04-05 00:00:00.000000,2026-04-05T15:00:00,2026-04-13T08:06:58.060861,batch_20260405
c771d0d0-43ba-43a3-a4f2-34437a1c04a4,ebay,eBay,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Like New,like_new,9830.26,8693.22,USD,0.0,9830.26,1273.02,8557.24,seller_quick_sell_9223,4.7,6400,Denver,CO,False,0,12,True,9253.89,False,False,True,https://www.ebay.com/itm/c771d0d0-43ba-43a3-a4f2-34437a1c04a4,2026-04-05 00:00:00.000000,2026-04-05T13:00:00,2026-04-13T08:06:58.060884,batch_20260405
9dcfcc96-c918-4af5-8177-d286f784f338,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size M,like_new,759.7,1117.0,USD,15.99,775.69,75.97,683.73,seller_watch_works_4005,5.0,5023,Denver,NY,False,0,34,True,684.4,False,False,False,https://www.mercari.com/us/item/9dcfcc96-c918-4af5-8177-d286f784f338,2026-04-05 00:00:00.000000,2026-04-05T05:00:00,2026-04-13T08:06:58.060911,batch_20260405
7080208a-d04c-40f0-9e0b-20d092a8c8ee,ebay,eBay,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Good,good,112.47,44.32,USD,12.99,125.46,14.56,97.91,seller_sneakerhead_8963,5.0,1017,Atlanta,AZ,False,0,26,False,,False,False,True,https://www.ebay.com/itm/7080208a-d04c-40f0-9e0b-20d092a8c8ee,2026-04-05 00:00:00.000000,2026-04-05T06:00:00,2026-04-13T08:06:58.060936,batch_20260405
259dcbb4-7af4-414a-a33d-bab88093dc5a,ebay,eBay,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Good,good,1810.63,2570.99,USD,0.0,1810.63,234.48,1576.15,seller_deal_hunter_2718,4.9,1643,Boston,TX,False,0,4,False,,False,False,True,https://www.ebay.com/itm/259dcbb4-7af4-414a-a33d-bab88093dc5a,2026-04-05 00:00:00.000000,2026-04-05T17:00:00,2026-04-13T08:06:58.060959,batch_20260405
