listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
0ba7b96e-3160-4622-8b28-c0cdbc5d8566,amazon,Amazon,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,5199.77,5776.37,USD,99.0,5298.77,779.97,4419.8,seller_watch_works_5186,3.7,6742,New York,NY,False,0,21,False,,False,False,False,https://www.amazon.com/dp/0ba7b96e-3160-4622-8b28-c0cdbc5d8566,https://www.amazon.com/dp/img/0ba7b96e-3160-4622-8b28-c0cdbc5d8566.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.322579,batch_20260824
dc235a9b-1901-4ff1-8673-ffd1bb0d2fb1,amazon,Amazon,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Good,good,12460.62,10941.86,USD,15.99,12476.61,1869.09,10591.53,seller_quick_sell_8448,3.6,58,San Jose,MI,False,0,26,True,11024.38,False,False,False,https://www.amazon.com/dp/dc235a9b-1901-4ff1-8673-ffd1bb0d2fb1,https://www.amazon.com/dp/img/dc235a9b-1901-4ff1-8673-ffd1bb0d2fb1.jpg,2026-08-24T00:00:00,2026-08-24T07:00:00,2026-09-07T11:47:57.322610,batch_20260824
039f1e68-b6a2-4cb8-9840-647f0adb0cf9,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 10.5 Good,good,77.11,100.48,USD,0.0,77.11,3.86,73.25,seller_tech_flips_3702,4.3,3942,Los Angeles,CO,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/039f1e68-b6a2-4cb8-9840-647f0adb0cf9,https://www.facebook.com/marketplace/item/img/039f1e68-b6a2-4cb8-9840-647f0adb0cf9.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.322648,batch_20260824
f1448d0e-be92-4ead-9942-279f06384e86,amazon,Amazon,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Good,good,2164.15,1548.03,USD,15.99,2180.14,324.62,1839.53,seller_vintage_vibe_736,3.7,7482,New York,PA,False,0,28,True,2207.58,False,False,False,https://www.amazon.com/dp/f1448d0e-be92-4ead-9942-279f06384e86,https://www.amazon.com/dp/img/f1448d0e-be92-4ead-9942-279f06384e86.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.322682,batch_20260824
f29b2db7-1bce-4327-a3c0-d4c72e93853c,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — New,new,6751.9,6532.61,USD,12.99,6764.89,1012.78,5739.12,seller_vintage_vibe_9185,4.9,683,Miami,MI,False,0,19,True,6495.41,False,False,False,https://www.amazon.com/dp/f29b2db7-1bce-4327-a3c0-d4c72e93853c,https://www.amazon.com/dp/img/f29b2db7-1bce-4327-a3c0-d4c72e93853c.jpg,2026-08-24T00:00:00,2026-08-24T06:00:00,2026-09-07T11:47:57.322715,batch_20260824
8ed293d4-e3c5-47c6-8c62-e6139479b5cd,goat,GOAT,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Like New,like_new,48732.22,39860.4,USD,4.99,48737.21,4775.76,43956.46,seller_rare_finds_4765,3.9,1108,Atlanta,NC,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/8ed293d4-e3c5-47c6-8c62-e6139479b5cd,https://www.goat.com/sneakers/img/8ed293d4-e3c5-47c6-8c62-e6139479b5cd.jpg,2026-08-24T00:00:00,2026-08-24T14:00:00,2026-09-07T11:47:57.322750,batch_20260824
261fc9a6-9b94-4b11-a184-02f51b5a3b6c,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size XS,good,453.02,642.15,USD,19.99,473.01,67.95,385.07,seller_lens_lab_2658,3.5,3299,Dallas,CA,False,0,27,True,383.17,False,False,False,https://www.amazon.com/dp/261fc9a6-9b94-4b11-a184-02f51b5a3b6c,https://www.amazon.com/dp/img/261fc9a6-9b94-4b11-a184-02f51b5a3b6c.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.322780,batch_20260824
90e1c486-dc2d-4a52-8422-e6a8d94ad0bd,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size S,new,782.58,559.62,USD,0.0,782.58,39.13,743.45,seller_deal_hunter_9946,4.1,791,Boston,IL,False,0,0,True,667.49,False,True,False,https://www.facebook.com/marketplace/item/90e1c486-dc2d-4a52-8422-e6a8d94ad0bd,https://www.facebook.com/marketplace/item/img/90e1c486-dc2d-4a52-8422-e6a8d94ad0bd.jpg,2026-08-24T00:00:00,2026-08-24T07:00:00,2026-09-07T11:47:57.322810,batch_20260824
8902d149-deef-4283-ad7e-465c12861835,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size L,good,640.86,638.72,USD,19.99,660.85,82.99,557.87,seller_card_king_236,4.7,3309,Austin,GA,False,0,38,False,,False,False,True,https://www.ebay.com/itm/8902d149-deef-4283-ad7e-465c12861835,https://www.ebay.com/itm/img/8902d149-deef-4283-ad7e-465c12861835.jpg,2026-08-24T00:00:00,2026-08-24T03:00:00,2026-09-07T11:47:57.322843,batch_20260824
bd1048ec-8e60-46be-95d8-d09e8dee5f44,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 7 Fair,fair,151.64,148.84,USD,7.99,159.63,15.16,136.48,seller_rare_finds_1513,3.4,535,Boston,WA,False,0,11,True,152.07,False,False,False,https://www.mercari.com/us/item/bd1048ec-8e60-46be-95d8-d09e8dee5f44,https://www.mercari.com/us/item/img/bd1048ec-8e60-46be-95d8-d09e8dee5f44.jpg,2026-08-24T00:00:00,2026-08-24T18:00:00,2026-09-07T11:47:57.322876,batch_20260824
5642687f-7a22-45f9-a588-15cc1903f6f0,amazon,Amazon,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Like New,like_new,936.11,2780.07,USD,15.99,952.1,140.42,795.69,seller_swift_trader_9583,3.6,2732,Denver,FL,False,0,13,False,,False,False,False,https://www.amazon.com/dp/5642687f-7a22-45f9-a588-15cc1903f6f0,https://www.amazon.com/dp/img/5642687f-7a22-45f9-a588-15cc1903f6f0.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.322911,batch_20260824
82eb4a7b-2507-4f3d-a94a-670ab709f2d8,ebay,eBay,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Like New,like_new,16794.54,14331.12,USD,0.0,16794.54,2174.89,14619.65,seller_best_bargains_9851,3.9,4716,Austin,FL,False,0,18,False,,False,False,True,https://www.ebay.com/itm/82eb4a7b-2507-4f3d-a94a-670ab709f2d8,https://www.ebay.com/itm/img/82eb4a7b-2507-4f3d-a94a-670ab709f2d8.jpg,2026-08-24T00:00:00,2026-08-24T12:00:00,2026-09-07T11:47:57.322942,batch_20260824
d11c6f78-2dda-4031-a7f8-310a8e7d529f,ebay,eBay,watches,Watches,AP,Speedmaster Moonwatch,AP Speedmaster Moonwatch — Good,good,1158.45,1084.45,USD,4.99,1163.44,150.02,1008.43,seller_card_king_2569,3.4,1334,Houston,MI,False,0,1,False,,False,False,True,https://www.ebay.com/itm/d11c6f78-2dda-4031-a7f8-310a8e7d529f,https://www.ebay.com/itm/img/d11c6f78-2dda-4031-a7f8-310a8e7d529f.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.322972,batch_20260824
e88e8245-c6c9-4f12-bffe-1656203fe6c6,amazon,Amazon,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — New,new,8054.15,4542.4,USD,7.99,8062.14,1208.12,6846.03,seller_quick_sell_2427,4.8,6231,Houston,FL,False,0,38,True,6676.13,False,False,False,https://www.amazon.com/dp/e88e8245-c6c9-4f12-bffe-1656203fe6c6,https://www.amazon.com/dp/img/e88e8245-c6c9-4f12-bffe-1656203fe6c6.jpg,2026-08-24T00:00:00,2026-08-24T15:00:00,2026-09-07T11:47:57.323001,batch_20260824
f782e9d6-cea0-45e7-a31e-360e56a22cd8,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Like New,like_new,20476.27,17076.61,USD,12.99,20489.26,1945.25,18531.02,seller_deal_hunter_9710,4.2,5378,Los Angeles,GA,False,0,28,True,20458.07,True,False,True,https://stockx.com/product/f782e9d6-cea0-45e7-a31e-360e56a22cd8,https://stockx.com/product/img/f782e9d6-cea0-45e7-a31e-360e56a22cd8.jpg,2026-08-24T00:00:00,2026-08-24T07:00:00,2026-09-07T11:47:57.323033,batch_20260824
f06d3e2d-7d9f-4c25-91ef-cb4ad45290e2,ebay,eBay,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Fair,fair,259.53,251.16,USD,19.99,279.52,33.61,225.92,seller_vintage_vibe_1325,3.7,1213,Austin,CO,False,0,10,False,,False,False,True,https://www.ebay.com/itm/f06d3e2d-7d9f-4c25-91ef-cb4ad45290e2,https://www.ebay.com/itm/img/f06d3e2d-7d9f-4c25-91ef-cb4ad45290e2.jpg,2026-08-24T00:00:00,2026-08-24T02:00:00,2026-09-07T11:47:57.323067,batch_20260824
6c626f6d-7ca5-46e2-a3ff-36c9bde7e5ce,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — New,new,27.57,28.2,USD,7.99,35.56,2.62,24.95,seller_tech_flips_1550,4.7,3764,San Jose,FL,False,0,27,False,,True,False,True,https://stockx.com/product/6c626f6d-7ca5-46e2-a3ff-36c9bde7e5ce,https://stockx.com/product/img/6c626f6d-7ca5-46e2-a3ff-36c9bde7e5ce.jpg,2026-08-24T00:00:00,2026-08-24T10:00:00,2026-09-07T11:47:57.323097,batch_20260824
b50f39b4-9acd-44df-8168-80d067a9a91e,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Fair,fair,1292.75,1019.8,USD,12.99,1305.74,122.81,1169.94,seller_market_pro_1770,3.4,6621,Denver,TX,False,0,14,False,,True,False,True,https://stockx.com/product/b50f39b4-9acd-44df-8168-80d067a9a91e,https://stockx.com/product/img/b50f39b4-9acd-44df-8168-80d067a9a91e.jpg,2026-08-24T00:00:00,2026-08-24T12:00:00,2026-09-07T11:47:57.323128,batch_20260824
de37b6ab-a3f9-474a-8c67-e125ae8809ef,amazon,Amazon,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — Good,good,567.33,500.91,USD,19.99,587.32,85.1,482.23,seller_tech_flips_8074,4.7,4053,Dallas,NY,False,0,29,False,,False,False,False,https://www.amazon.com/dp/de37b6ab-a3f9-474a-8c67-e125ae8809ef,https://www.amazon.com/dp/img/de37b6ab-a3f9-474a-8c67-e125ae8809ef.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.323160,batch_20260824
7210e18b-9055-473e-bed8-366c90431efc,mercari,Mercari,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Like New,like_new,2180.55,1443.73,USD,49.0,2229.55,218.06,1962.49,seller_deal_hunter_1670,4.0,6863,Los Angeles,NY,False,0,31,True,2248.97,False,False,False,https://www.mercari.com/us/item/7210e18b-9055-473e-bed8-366c90431efc,https://www.mercari.com/us/item/img/7210e18b-9055-473e-bed8-366c90431efc.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.323195,batch_20260824
4c4d4826-03a3-47c2-9c1a-15a29c970a68,mercari,Mercari,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Like New,like_new,59843.44,59927.19,USD,19.99,59863.43,5984.34,53859.1,seller_lens_lab_770,3.9,157,Los Angeles,CO,False,0,20,True,52169.36,False,False,False,https://www.mercari.com/us/item/4c4d4826-03a3-47c2-9c1a-15a29c970a68,https://www.mercari.com/us/item/img/4c4d4826-03a3-47c2-9c1a-15a29c970a68.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.323245,batch_20260824
09f0fd1a-0542-497b-80f9-c40dafc03508,amazon,Amazon,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Like New,like_new,75.24,84.31,USD,7.99,83.23,11.29,63.95,seller_watch_works_4387,4.8,1226,Denver,NY,False,0,33,False,,False,False,False,https://www.amazon.com/dp/09f0fd1a-0542-497b-80f9-c40dafc03508,https://www.amazon.com/dp/img/09f0fd1a-0542-497b-80f9-c40dafc03508.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.323289,batch_20260824
1cb79d95-5e4a-499b-aee5-47ce7b0f7526,mercari,Mercari,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Good,good,29197.69,31622.89,USD,15.99,29213.68,2919.77,26277.92,seller_sneakerhead_5768,3.9,7164,Chicago,TX,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/1cb79d95-5e4a-499b-aee5-47ce7b0f7526,https://www.mercari.com/us/item/img/1cb79d95-5e4a-499b-aee5-47ce7b0f7526.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.323321,batch_20260824
c6b35ec8-733d-4c15-af7d-d0f09f9f45b1,ebay,eBay,furniture,Furniture,Herman Miller,Noguchi Coffee Table,Herman Miller Noguchi Coffee Table — New,new,4162.42,3799.36,USD,0.0,4162.42,539.03,3623.39,seller_quick_sell_2054,3.3,6259,New York,NY,False,0,11,False,,False,False,True,https://www.ebay.com/itm/c6b35ec8-733d-4c15-af7d-d0f09f9f45b1,https://www.ebay.com/itm/img/c6b35ec8-733d-4c15-af7d-d0f09f9f45b1.jpg,2026-08-24T00:00:00,2026-08-24T17:00:00,2026-09-07T11:47:57.323352,batch_20260824
12ad899c-5174-444c-9149-5af91cdeca31,amazon,Amazon,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Good,good,84372.97,75322.46,USD,19.99,84392.96,12655.95,71717.02,seller_swift_trader_4207,4.5,3365,Los Angeles,PA,False,0,5,True,88941.53,False,False,False,https://www.amazon.com/dp/12ad899c-5174-444c-9149-5af91cdeca31,https://www.amazon.com/dp/img/12ad899c-5174-444c-9149-5af91cdeca31.jpg,2026-08-24T00:00:00,2026-08-24T06:00:00,2026-09-07T11:47:57.323381,batch_20260824
e37ec54b-a7bb-41c9-8e71-e70f31d86d5b,goat,GOAT,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — New,new,24784.97,24489.87,USD,7.99,24792.96,2428.93,22356.04,seller_luxury_resell_3793,4.0,3047,Atlanta,GA,False,0,45,True,25106.58,True,False,True,https://www.goat.com/sneakers/e37ec54b-a7bb-41c9-8e71-e70f31d86d5b,https://www.goat.com/sneakers/img/e37ec54b-a7bb-41c9-8e71-e70f31d86d5b.jpg,2026-08-24T00:00:00,2026-08-24T11:00:00,2026-09-07T11:47:57.323413,batch_20260824
8c5b0fe3-0da4-44ac-a5f4-25f2221387b2,ebay,eBay,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Good,good,4033.98,3345.66,USD,4.99,4038.97,522.4,3511.58,seller_luxury_resell_6055,3.8,5609,Austin,NY,True,23,18,False,,False,False,True,https://www.ebay.com/itm/8c5b0fe3-0da4-44ac-a5f4-25f2221387b2,https://www.ebay.com/itm/img/8c5b0fe3-0da4-44ac-a5f4-25f2221387b2.jpg,2026-08-24T00:00:00,2026-08-24T17:00:00,2026-09-07T11:47:57.323449,batch_20260824
76b8703b-e965-4e89-b51a-d75ab0d76e8f,ebay,eBay,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Fair,fair,255.1,259.22,USD,7.99,263.09,33.04,222.06,seller_luxury_resell_9005,3.6,3477,Chicago,CA,False,0,21,True,227.4,False,False,True,https://www.ebay.com/itm/76b8703b-e965-4e89-b51a-d75ab0d76e8f,https://www.ebay.com/itm/img/76b8703b-e965-4e89-b51a-d75ab0d76e8f.jpg,2026-08-24T00:00:00,2026-08-24T12:00:00,2026-09-07T11:47:57.323480,batch_20260824
0b27570c-067e-4275-8e27-746891fc036c,amazon,Amazon,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Like New,like_new,42456.98,44735.91,USD,15.99,42472.97,6368.55,36088.43,seller_best_bargains_8940,3.7,2877,Dallas,PA,False,0,42,False,,False,False,False,https://www.amazon.com/dp/0b27570c-067e-4275-8e27-746891fc036c,https://www.amazon.com/dp/img/0b27570c-067e-4275-8e27-746891fc036c.jpg,2026-08-24T00:00:00,2026-08-24T10:00:00,2026-09-07T11:47:57.323510,batch_20260824
ec88ab38-621e-49b4-b46c-641bb3ded116,amazon,Amazon,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Good,good,1687.53,1558.36,USD,19.99,1707.52,253.13,1434.4,seller_tech_flips_1458,4.6,6267,Chicago,NC,False,0,15,False,,False,False,False,https://www.amazon.com/dp/ec88ab38-621e-49b4-b46c-641bb3ded116,https://www.amazon.com/dp/img/ec88ab38-621e-49b4-b46c-641bb3ded116.jpg,2026-08-24T00:00:00,2026-08-24T07:00:00,2026-09-07T11:47:57.323541,batch_20260824
e043b311-2227-4f07-b4d7-75bb44750b1e,goat,GOAT,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Fair,fair,11025.43,11523.3,USD,0.0,11025.43,1080.49,9944.94,seller_watch_works_4719,4.2,3060,Dallas,FL,False,0,26,True,10320.97,True,False,True,https://www.goat.com/sneakers/e043b311-2227-4f07-b4d7-75bb44750b1e,https://www.goat.com/sneakers/img/e043b311-2227-4f07-b4d7-75bb44750b1e.jpg,2026-08-24T00:00:00,2026-08-24T03:00:00,2026-09-07T11:47:57.323570,batch_20260824
b142b614-1606-486d-881c-2c9cdef2cb79,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size S,fair,1393.93,719.21,USD,4.99,1398.92,180.51,1213.42,seller_lens_lab_8325,3.7,5573,San Diego,NC,False,0,10,False,,False,False,True,https://www.ebay.com/itm/b142b614-1606-486d-881c-2c9cdef2cb79,https://www.ebay.com/itm/img/b142b614-1606-486d-881c-2c9cdef2cb79.jpg,2026-08-24T00:00:00,2026-08-24T08:00:00,2026-09-07T11:47:57.323607,batch_20260824
038d421e-d7b7-4d6c-a6fc-dcf4c7cd7471,goat,GOAT,sneakers,Sneakers,Asics,Gel-Kayano 14,Asics Gel-Kayano 14 Size 9.5 Like New,like_new,312.8,274.49,USD,12.99,325.79,30.65,282.15,seller_quick_sell_705,4.7,7299,Seattle,NC,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/038d421e-d7b7-4d6c-a6fc-dcf4c7cd7471,https://www.goat.com/sneakers/img/038d421e-d7b7-4d6c-a6fc-dcf4c7cd7471.jpg,2026-08-24T00:00:00,2026-08-24T06:00:00,2026-09-07T11:47:57.323639,batch_20260824
9608c627-5207-4dba-8bca-98bf59bdf321,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Good,good,5490.97,4142.71,USD,15.99,5506.96,538.12,4952.85,seller_retro_gamer_250,4.9,2443,San Antonio,IL,False,0,24,True,5816.65,True,False,True,https://www.goat.com/sneakers/9608c627-5207-4dba-8bca-98bf59bdf321,https://www.goat.com/sneakers/img/9608c627-5207-4dba-8bca-98bf59bdf321.jpg,2026-08-24T00:00:00,2026-08-24T11:00:00,2026-09-07T11:47:57.323671,batch_20260824
0f5c88a8-c00a-45ab-aaf8-a20ece21f384,goat,GOAT,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — Good,good,74295.31,84329.0,USD,15.99,74311.3,7280.94,67014.37,seller_quick_sell_2845,4.0,6409,Phoenix,FL,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/0f5c88a8-c00a-45ab-aaf8-a20ece21f384,https://www.goat.com/sneakers/img/0f5c88a8-c00a-45ab-aaf8-a20ece21f384.jpg,2026-08-24T00:00:00,2026-08-24T14:00:00,2026-09-07T11:47:57.323710,batch_20260824
3206b7fc-ab86-4416-8538-58b6f0c1e5f8,amazon,Amazon,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Like New,like_new,291.54,156.44,USD,12.99,304.53,43.73,247.81,seller_deal_hunter_2772,3.3,103,Austin,GA,False,0,0,False,,False,False,False,https://www.amazon.com/dp/3206b7fc-ab86-4416-8538-58b6f0c1e5f8,https://www.amazon.com/dp/img/3206b7fc-ab86-4416-8538-58b6f0c1e5f8.jpg,2026-08-24T00:00:00,2026-08-24T12:00:00,2026-09-07T11:47:57.323743,batch_20260824
f63c8d3b-ba10-42b5-b289-0bcbe42ae821,goat,GOAT,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 7 Like New,like_new,504.67,467.58,USD,7.99,512.66,49.46,455.21,seller_best_bargains_1147,4.4,1430,Phoenix,TX,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/f63c8d3b-ba10-42b5-b289-0bcbe42ae821,https://www.goat.com/sneakers/img/f63c8d3b-ba10-42b5-b289-0bcbe42ae821.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.323778,batch_20260824
3c87c4aa-51bc-4272-8f5d-23cdf41a7436,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Fair,fair,971.92,3087.78,USD,7.99,979.91,92.33,879.59,seller_quick_sell_9084,3.6,2335,Los Angeles,FL,False,0,26,False,,True,False,True,https://stockx.com/product/3c87c4aa-51bc-4272-8f5d-23cdf41a7436,https://stockx.com/product/img/3c87c4aa-51bc-4272-8f5d-23cdf41a7436.jpg,2026-08-24T00:00:00,2026-08-24T12:00:00,2026-09-07T11:47:57.323809,batch_20260824
eeb6f327-96b3-4dc0-9bae-b5002c4e5200,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Like New,like_new,1445.01,1528.28,USD,0.0,1445.01,72.25,1372.76,seller_lens_lab_6524,4.6,7601,San Diego,AZ,False,0,26,True,1493.45,False,True,False,https://www.facebook.com/marketplace/item/eeb6f327-96b3-4dc0-9bae-b5002c4e5200,https://www.facebook.com/marketplace/item/img/eeb6f327-96b3-4dc0-9bae-b5002c4e5200.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.323843,batch_20260824
d77dfe20-6cfb-4451-88aa-9499890c8937,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size XS,good,210.98,251.95,USD,4.99,215.97,27.32,183.66,seller_sneakerhead_111,3.9,6799,San Antonio,PA,True,24,11,True,219.17,False,False,True,https://www.ebay.com/itm/d77dfe20-6cfb-4451-88aa-9499890c8937,https://www.ebay.com/itm/img/d77dfe20-6cfb-4451-88aa-9499890c8937.jpg,2026-08-24T00:00:00,2026-08-24T11:00:00,2026-09-07T11:47:57.323877,batch_20260824
89f35559-22a6-4142-8968-5252da9f3fb2,ebay,eBay,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Good,good,,1626.8,USD,7.99,1657.81,213.65,1436.17,seller_card_king_9039,4.0,3018,Phoenix,PA,False,0,7,False,,False,False,True,https://www.ebay.com/itm/89f35559-22a6-4142-8968-5252da9f3fb2,https://www.ebay.com/itm/img/89f35559-22a6-4142-8968-5252da9f3fb2.jpg,2026-08-24T00:00:00,2026-08-24T08:00:00,2026-09-07T11:47:57.323908,batch_20260824
aad5d861-1024-4685-ade7-f4e0346e8062,stockx,StockX,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Like New,like_new,702.88,538.66,USD,4.99,707.87,66.77,636.11,seller_luxury_resell_5184,4.7,3263,San Antonio,AZ,False,0,17,False,,True,False,True,https://stockx.com/product/aad5d861-1024-4685-ade7-f4e0346e8062,https://stockx.com/product/img/aad5d861-1024-4685-ade7-f4e0346e8062.jpg,2026-08-24T00:00:00,2026-08-24T06:00:00,2026-09-07T11:47:57.323938,batch_20260824
5eee4fcb-d005-41c8-b179-656327403c36,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Fair,fair,691.12,653.64,USD,19.99,711.11,65.66,625.46,seller_sneakerhead_7359,3.8,3565,San Jose,NY,False,0,24,True,635.93,True,False,True,https://stockx.com/product/5eee4fcb-d005-41c8-b179-656327403c36,https://stockx.com/product/img/5eee4fcb-d005-41c8-b179-656327403c36.jpg,2026-08-24T00:00:00,2026-08-24T06:00:00,2026-09-07T11:47:57.323971,batch_20260824
4996d360-2442-444e-97dd-9219f409b6ba,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Like New,like_new,1331.68,1919.54,USD,0.0,1331.68,66.58,1265.1,seller_swift_trader_6027,4.5,3091,Phoenix,WA,False,0,43,True,1170.6,False,True,False,https://www.facebook.com/marketplace/item/4996d360-2442-444e-97dd-9219f409b6ba,https://www.facebook.com/marketplace/item/img/4996d360-2442-444e-97dd-9219f409b6ba.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.324000,batch_20260824
a877ed23-a455-49d3-b733-f48245e16fd1,amazon,Amazon,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Poor,poor,1158.42,1205.89,USD,7.99,1166.41,173.76,984.66,seller_vintage_vibe_2578,4.4,1519,Atlanta,NY,False,0,40,True,1096.26,False,False,False,https://www.amazon.com/dp/a877ed23-a455-49d3-b733-f48245e16fd1,https://www.amazon.com/dp/img/a877ed23-a455-49d3-b733-f48245e16fd1.jpg,2026-08-24T00:00:00,2026-08-24T04:00:00,2026-09-07T11:47:57.324031,batch_20260824
e1382d9f-b526-4d33-87b4-658884bff51d,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Graphic Tee 90s,Vintage Vintage Nike Graphic Tee 90s Size XS,new,277.06,386.53,USD,12.99,290.05,26.32,250.74,seller_card_king_4118,4.8,2226,Austin,TX,False,0,7,True,252.73,True,False,True,https://stockx.com/product/e1382d9f-b526-4d33-87b4-658884bff51d,https://stockx.com/product/img/e1382d9f-b526-4d33-87b4-658884bff51d.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.324060,batch_20260824
