listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
77f89204-8434-43a3-baf6-316032556a01,mercari,Mercari,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Good,good,8104.68,8467.29,USD,19.99,8124.67,810.47,7294.21,seller_furniture_flips_6024,3.3,5411,Los Angeles,TX,False,0,39,True,8334.11,False,False,False,https://www.mercari.com/us/item/77f89204-8434-43a3-baf6-316032556a01,https://www.mercari.com/us/item/img/77f89204-8434-43a3-baf6-316032556a01.jpg,2026-08-22T00:00:00,2026-08-22T03:00:00,2026-08-31T12:56:45.129104,batch_20260822
cf5f1aeb-a27a-4f7f-96e9-78d7929de7f7,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,PS5 Console,Limited Run Games PS5 Console — New,new,1537.86,1659.97,USD,0.0,1537.86,76.89,1460.97,seller_sneakerhead_3023,4.6,5302,San Antonio,GA,False,0,3,True,1654.86,False,True,False,https://www.facebook.com/marketplace/item/cf5f1aeb-a27a-4f7f-96e9-78d7929de7f7,https://www.facebook.com/marketplace/item/img/cf5f1aeb-a27a-4f7f-96e9-78d7929de7f7.jpg,2026-08-22T00:00:00,2026-08-22T08:00:00,2026-08-31T12:56:45.129116,batch_20260822
8f78841b-9ec3-4a80-9fe1-52824a8c86f2,mercari,Mercari,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Poor,poor,1376.37,1721.84,USD,15.99,1392.36,137.64,1238.73,seller_quick_sell_3278,4.1,3586,Atlanta,TX,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/8f78841b-9ec3-4a80-9fe1-52824a8c86f2,https://www.mercari.com/us/item/img/8f78841b-9ec3-4a80-9fe1-52824a8c86f2.jpg,2026-08-22T00:00:00,2026-08-22T08:00:00,2026-08-31T12:56:45.129130,batch_20260822
5b5aa57b-47a6-4a04-bf46-ded85eed1d3c,ebay,eBay,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Good,good,747.86,766.45,USD,4.99,752.85,96.85,651.01,seller_luxury_resell_5210,3.3,5772,New York,MI,False,0,24,False,,False,False,True,https://www.ebay.com/itm/5b5aa57b-47a6-4a04-bf46-ded85eed1d3c,https://www.ebay.com/itm/img/5b5aa57b-47a6-4a04-bf46-ded85eed1d3c.jpg,2026-08-22T00:00:00,2026-08-22T02:00:00,2026-08-31T12:56:45.129144,batch_20260822
1b3d4ce0-d881-4d8b-8b91-a287c931f6b6,mercari,Mercari,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — New,new,22708.2,22792.59,USD,12.99,22721.19,2270.82,20437.38,seller_retro_gamer_884,4.2,5001,Seattle,NY,False,0,31,True,22799.98,False,False,False,https://www.mercari.com/us/item/1b3d4ce0-d881-4d8b-8b91-a287c931f6b6,https://www.mercari.com/us/item/img/1b3d4ce0-d881-4d8b-8b91-a287c931f6b6.jpg,2026-08-22T00:00:00,2026-08-22T10:00:00,2026-08-31T12:56:45.129158,batch_20260822
c45c3b71-9e13-461b-a028-21458f71b40b,stockx,StockX,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,65.36,82.18,USD,19.99,85.35,6.21,59.15,seller_market_pro_5158,4.8,5926,San Jose,NC,False,0,19,True,61.17,True,False,True,https://stockx.com/product/c45c3b71-9e13-461b-a028-21458f71b40b,https://stockx.com/product/img/c45c3b71-9e13-461b-a028-21458f71b40b.jpg,2026-08-22T00:00:00,2026-08-22T04:00:00,2026-08-31T12:56:45.129174,batch_20260822
49fe58fc-73c2-4e17-b858-f3d3b2928f32,goat,GOAT,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Good,good,1142.07,962.27,USD,4.99,1147.06,111.92,1030.15,seller_tech_flips_1381,3.9,5729,San Jose,NY,False,0,27,True,940.8,True,False,True,https://www.goat.com/sneakers/49fe58fc-73c2-4e17-b858-f3d3b2928f32,https://www.goat.com/sneakers/img/49fe58fc-73c2-4e17-b858-f3d3b2928f32.jpg,2026-08-22T00:00:00,2026-08-22T14:00:00,2026-08-31T12:56:45.129188,batch_20260822
f80cb9a9-7055-4152-b628-2e1f4483d33e,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 10.5 Like New,like_new,537.14,561.38,USD,15.99,553.13,53.71,483.43,seller_card_king_4925,4.4,4847,New York,CA,False,0,24,True,478.35,False,False,False,https://www.mercari.com/us/item/f80cb9a9-7055-4152-b628-2e1f4483d33e,https://www.mercari.com/us/item/img/f80cb9a9-7055-4152-b628-2e1f4483d33e.jpg,2026-08-23T00:00:00,2026-08-23T01:00:00,2026-08-31T12:56:45.129204,batch_20260823
38fb3f98-d09c-4307-9778-adff5cf63000,amazon,Amazon,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Good,good,8413.41,7624.62,USD,7.99,8421.4,1262.01,7151.4,seller_furniture_flips_8112,4.9,3154,Miami,GA,False,0,19,False,,False,False,False,https://www.amazon.com/dp/38fb3f98-d09c-4307-9778-adff5cf63000,https://www.amazon.com/dp/img/38fb3f98-d09c-4307-9778-adff5cf63000.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.129219,batch_20260823
370cba9a-a0e9-4306-b6cc-f3ab6c6cf8e0,amazon,Amazon,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Good,good,191.56,186.84,USD,19.99,211.55,28.73,162.83,seller_sneakerhead_2861,4.2,2163,Phoenix,TX,False,0,31,False,,False,False,False,https://www.amazon.com/dp/370cba9a-a0e9-4306-b6cc-f3ab6c6cf8e0,https://www.amazon.com/dp/img/370cba9a-a0e9-4306-b6cc-f3ab6c6cf8e0.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129232,batch_20260823
8524e1ac-1885-4043-8ccb-d85320a772f8,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — New,new,2900.52,2411.13,USD,0.0,2900.52,145.03,2755.49,seller_quick_sell_9121,5.0,2435,Houston,CO,False,0,2,True,2928.18,False,True,False,https://www.facebook.com/marketplace/item/8524e1ac-1885-4043-8ccb-d85320a772f8,https://www.facebook.com/marketplace/item/img/8524e1ac-1885-4043-8ccb-d85320a772f8.jpg,2026-08-23T00:00:00,2026-08-23T07:00:00,2026-08-31T12:56:45.129245,batch_20260823
6371da81-d10a-4ec3-85d2-b119a2cb2097,amazon,Amazon,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — Like New,like_new,926.44,826.77,USD,15.99,942.43,138.97,787.47,seller_deal_hunter_1997,3.7,1353,Los Angeles,PA,False,0,42,False,,False,False,False,https://www.amazon.com/dp/6371da81-d10a-4ec3-85d2-b119a2cb2097,https://www.amazon.com/dp/img/6371da81-d10a-4ec3-85d2-b119a2cb2097.jpg,2026-08-23T00:00:00,2026-08-23T07:00:00,2026-08-31T12:56:45.129260,batch_20260823
8cd6c0a2-4909-4102-b042-72dd9500a4d8,stockx,StockX,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,1091.14,997.18,USD,12.99,1104.13,103.66,987.48,seller_deal_hunter_718,3.3,6446,San Jose,NY,False,0,28,False,,True,False,True,https://stockx.com/product/8cd6c0a2-4909-4102-b042-72dd9500a4d8,https://stockx.com/product/img/8cd6c0a2-4909-4102-b042-72dd9500a4d8.jpg,2026-08-23T00:00:00,2026-08-23T12:00:00,2026-08-31T12:56:45.129275,batch_20260823
4b8fda3d-fc3d-478c-be35-8a15602fa279,ebay,eBay,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Like New,like_new,32257.69,30910.01,USD,15.99,32273.68,4177.37,28080.32,seller_swift_trader_5806,4.4,4201,Miami,WA,False,0,32,False,,False,False,True,https://www.ebay.com/itm/4b8fda3d-fc3d-478c-be35-8a15602fa279,https://www.ebay.com/itm/img/4b8fda3d-fc3d-478c-be35-8a15602fa279.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129288,batch_20260823
a69cc578-e76d-43dc-a448-ac311a76ae30,stockx,StockX,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Like New,like_new,4532.75,4523.97,USD,0.0,4532.75,430.61,4102.14,seller_card_king_2805,4.6,3548,Houston,NC,False,0,22,False,,True,False,True,https://stockx.com/product/a69cc578-e76d-43dc-a448-ac311a76ae30,https://stockx.com/product/img/a69cc578-e76d-43dc-a448-ac311a76ae30.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.129303,batch_20260823
9ac47282-16fa-4199-942f-36b67941b1b8,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size XXL,good,748.84,469.24,USD,0.0,748.84,112.33,636.51,seller_sneakerhead_9015,3.6,5833,Phoenix,CA,False,0,28,False,,False,False,False,https://www.amazon.com/dp/9ac47282-16fa-4199-942f-36b67941b1b8,https://www.amazon.com/dp/img/9ac47282-16fa-4199-942f-36b67941b1b8.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.129317,batch_20260823
8a129bfb-ed61-40fc-8beb-3754e8ee3d85,amazon,Amazon,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Like New,like_new,3382.18,3329.87,USD,149.0,3531.18,507.33,2874.85,seller_rare_finds_4292,3.4,3839,New York,CO,False,0,32,False,,False,False,False,https://www.amazon.com/dp/8a129bfb-ed61-40fc-8beb-3754e8ee3d85,https://www.amazon.com/dp/img/8a129bfb-ed61-40fc-8beb-3754e8ee3d85.jpg,2026-08-23T00:00:00,2026-08-23T14:00:00,2026-08-31T12:56:45.129332,batch_20260823
3857d7bc-685c-438c-b7e2-7ebe560ff652,amazon,Amazon,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Like New,like_new,4503.76,6010.24,USD,0.0,4503.76,675.56,3828.2,seller_retro_gamer_9670,5.0,7725,Seattle,WA,False,0,33,True,3984.31,False,False,False,https://www.amazon.com/dp/3857d7bc-685c-438c-b7e2-7ebe560ff652,https://www.amazon.com/dp/img/3857d7bc-685c-438c-b7e2-7ebe560ff652.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.129345,batch_20260823
4de6c830-e624-4547-a150-de0770b8f800,mercari,Mercari,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — New,new,7009.86,6616.75,USD,19.99,7029.85,700.99,6308.87,seller_best_bargains_2797,4.5,4080,San Diego,IL,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/4de6c830-e624-4547-a150-de0770b8f800,https://www.mercari.com/us/item/img/4de6c830-e624-4547-a150-de0770b8f800.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129359,batch_20260823
3adddd2f-6cb4-4613-a77d-7265d6d60084,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size XL,good,1422.75,1120.22,USD,7.99,1430.74,213.41,1209.34,seller_tech_flips_3215,3.3,5976,San Antonio,WA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/3adddd2f-6cb4-4613-a77d-7265d6d60084,https://www.amazon.com/dp/img/3adddd2f-6cb4-4613-a77d-7265d6d60084.jpg,2026-08-23T00:00:00,2026-08-23T07:00:00,2026-08-31T12:56:45.129378,batch_20260823
f925e5b2-3d94-4620-99bd-9c32c93ca336,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size XXL,new,270.94,251.58,USD,0.0,270.94,13.55,257.39,seller_luxury_resell_156,4.4,4492,Denver,CA,False,0,31,True,244.66,False,True,False,https://www.facebook.com/marketplace/item/f925e5b2-3d94-4620-99bd-9c32c93ca336,https://www.facebook.com/marketplace/item/img/f925e5b2-3d94-4620-99bd-9c32c93ca336.jpg,2026-08-23T00:00:00,2026-08-23T12:00:00,2026-08-31T12:56:45.129392,batch_20260823
9351deaa-8489-4736-9444-f792d813e12a,amazon,Amazon,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Good,good,2265.72,2150.78,USD,7.99,2273.71,339.86,1925.86,seller_quick_sell_2251,3.4,7072,San Jose,GA,False,0,38,True,2429.03,False,False,False,https://www.amazon.com/dp/9351deaa-8489-4736-9444-f792d813e12a,https://www.amazon.com/dp/img/9351deaa-8489-4736-9444-f792d813e12a.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129409,batch_20260823
17880cc9-f643-47f3-bca5-d08469234bc6,goat,GOAT,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — New,new,37107.44,32873.0,USD,0.0,37107.44,3636.53,33470.91,seller_furniture_flips_5982,4.2,2574,Austin,MI,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/17880cc9-f643-47f3-bca5-d08469234bc6,https://www.goat.com/sneakers/img/17880cc9-f643-47f3-bca5-d08469234bc6.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129424,batch_20260823
9311b569-d05c-45a1-97b1-efd5649b6e37,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Good,good,384.68,563.51,USD,12.99,397.67,57.7,326.98,seller_market_pro_1203,4.2,7362,Atlanta,PA,False,0,18,True,400.76,False,False,False,https://www.amazon.com/dp/9311b569-d05c-45a1-97b1-efd5649b6e37,https://www.amazon.com/dp/img/9311b569-d05c-45a1-97b1-efd5649b6e37.jpg,2026-08-23T00:00:00,2026-08-23T15:00:00,2026-08-31T12:56:45.129438,batch_20260823
7fa7694e-f495-4ceb-ba8e-87b2bba65918,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — New,new,622.15,244.47,USD,0.0,622.15,31.11,591.04,seller_vintage_vibe_859,4.1,6435,Austin,TX,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/7fa7694e-f495-4ceb-ba8e-87b2bba65918,https://www.facebook.com/marketplace/item/img/7fa7694e-f495-4ceb-ba8e-87b2bba65918.jpg,2026-08-23T00:00:00,2026-08-23T14:00:00,2026-08-31T12:56:45.129451,batch_20260823
50a5c179-2738-472e-a7f2-db9e75497e3e,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size XL,new,1449.09,972.91,USD,15.99,1465.08,142.01,1307.08,seller_rare_finds_6089,3.2,1141,San Diego,AZ,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/50a5c179-2738-472e-a7f2-db9e75497e3e,https://www.goat.com/sneakers/img/50a5c179-2738-472e-a7f2-db9e75497e3e.jpg,2026-08-23T00:00:00,2026-08-23T16:00:00,2026-08-31T12:56:45.129465,batch_20260823
670e12df-c98d-4e03-829a-45997aac9d1f,mercari,Mercari,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Like New,like_new,6707.3,9148.85,USD,4.99,6712.29,670.73,6036.57,seller_furniture_flips_2820,4.5,1969,Dallas,NC,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/670e12df-c98d-4e03-829a-45997aac9d1f,https://www.mercari.com/us/item/img/670e12df-c98d-4e03-829a-45997aac9d1f.jpg,2026-08-23T00:00:00,2026-08-23T02:00:00,2026-08-31T12:56:45.129480,batch_20260823
92c4ef26-8f5e-43d3-aa68-3586ac9e3652,mercari,Mercari,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,863.51,867.61,USD,15.99,879.5,86.35,777.16,seller_best_bargains_8130,3.8,5590,Dallas,AZ,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/92c4ef26-8f5e-43d3-aa68-3586ac9e3652,https://www.mercari.com/us/item/img/92c4ef26-8f5e-43d3-aa68-3586ac9e3652.jpg,2026-08-23T00:00:00,2026-08-23T11:00:00,2026-08-31T12:56:45.129493,batch_20260823
df9864ba-5716-4ddd-9569-6e80fb34ab4e,goat,GOAT,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Like New,like_new,191.28,160.14,USD,7.99,199.27,18.75,172.53,seller_lens_lab_1505,4.2,5947,Phoenix,TX,False,0,13,True,199.88,True,False,True,https://www.goat.com/sneakers/df9864ba-5716-4ddd-9569-6e80fb34ab4e,https://www.goat.com/sneakers/img/df9864ba-5716-4ddd-9569-6e80fb34ab4e.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129507,batch_20260823
a8c0f1e5-14af-4a43-a4ac-47ba5f3c785e,goat,GOAT,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Good,good,4738.54,3733.63,USD,12.99,4751.53,464.38,4274.16,seller_sneakerhead_4881,3.5,6252,Dallas,PA,False,0,18,True,3889.76,True,False,True,https://www.goat.com/sneakers/a8c0f1e5-14af-4a43-a4ac-47ba5f3c785e,https://www.goat.com/sneakers/img/a8c0f1e5-14af-4a43-a4ac-47ba5f3c785e.jpg,2026-08-23T00:00:00,2026-08-23T05:00:00,2026-08-31T12:56:45.129520,batch_20260823
c1c484bf-949f-4454-9912-7b649d6ee8b2,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Like New,like_new,7052.64,4941.32,USD,0.0,7052.64,352.63,6700.01,seller_swift_trader_5374,3.7,3236,Houston,CA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/c1c484bf-949f-4454-9912-7b649d6ee8b2,https://www.facebook.com/marketplace/item/img/c1c484bf-949f-4454-9912-7b649d6ee8b2.jpg,2026-08-23T00:00:00,2026-08-23T17:00:00,2026-08-31T12:56:45.129534,batch_20260823
71c7e90c-60af-499c-ad10-3e6ab65f850d,amazon,Amazon,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — New,new,2105.93,2019.43,USD,15.99,2121.92,315.89,1790.04,seller_lens_lab_7380,4.0,324,Houston,IL,False,0,45,True,2198.01,False,False,False,https://www.amazon.com/dp/71c7e90c-60af-499c-ad10-3e6ab65f850d,https://www.amazon.com/dp/img/71c7e90c-60af-499c-ad10-3e6ab65f850d.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.129547,batch_20260823
c247f736-310f-472e-b7df-ab0f80d46a4f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Good,good,941.5,1312.93,USD,0.0,941.5,47.08,894.42,seller_swift_trader_488,4.0,5070,Austin,MI,False,0,32,True,808.53,False,True,False,https://www.facebook.com/marketplace/item/c247f736-310f-472e-b7df-ab0f80d46a4f,https://www.facebook.com/marketplace/item/img/c247f736-310f-472e-b7df-ab0f80d46a4f.jpg,2026-08-23T00:00:00,2026-08-23T17:00:00,2026-08-31T12:56:45.129562,batch_20260823
c48cfda3-919f-43b5-9408-aca674fe8a0d,stockx,StockX,electronics,Electronics,Sony,iPhone 15 Pro,Sony iPhone 15 Pro — Good,good,1621.4,1579.42,USD,19.99,1641.39,154.03,1467.37,seller_card_king_1761,4.0,6592,Chicago,TX,False,0,44,True,1478.54,True,False,True,https://stockx.com/product/c48cfda3-919f-43b5-9408-aca674fe8a0d,https://stockx.com/product/img/c48cfda3-919f-43b5-9408-aca674fe8a0d.jpg,2026-08-23T00:00:00,2026-08-23T16:00:00,2026-08-31T12:56:45.129577,batch_20260823
ab6c6404-6f73-4646-95b6-b5f4730a106e,goat,GOAT,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 9 Like New,like_new,139.75,131.16,USD,0.0,139.75,13.7,126.05,seller_tech_flips_9961,4.2,7279,Miami,GA,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/ab6c6404-6f73-4646-95b6-b5f4730a106e,https://www.goat.com/sneakers/img/ab6c6404-6f73-4646-95b6-b5f4730a106e.jpg,2026-08-23T00:00:00,2026-08-23T18:00:00,2026-08-31T12:56:45.129591,batch_20260823
6b34dda5-698e-4b6c-a974-b55f7532f518,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — Like New,like_new,5082.95,4508.55,USD,19.99,5102.94,498.13,4584.82,seller_quick_sell_7070,3.9,1801,New York,CO,False,0,38,True,5024.93,True,False,True,https://www.goat.com/sneakers/6b34dda5-698e-4b6c-a974-b55f7532f518,https://www.goat.com/sneakers/img/6b34dda5-698e-4b6c-a974-b55f7532f518.jpg,2026-08-23T00:00:00,2026-08-23T14:00:00,2026-08-31T12:56:45.129604,batch_20260823
c0c40e14-5250-40ac-aed2-65576cbe48de,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Like New,like_new,29458.71,31508.75,USD,0.0,29458.71,1472.94,27985.77,seller_card_king_1502,3.5,7525,Chicago,AZ,False,0,5,True,27424.92,False,True,False,https://www.facebook.com/marketplace/item/c0c40e14-5250-40ac-aed2-65576cbe48de,https://www.facebook.com/marketplace/item/img/c0c40e14-5250-40ac-aed2-65576cbe48de.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.129617,batch_20260823
ce6aa187-97ff-41ae-b0bb-1c0a723616f7,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size M,new,792.45,773.78,USD,0.0,792.45,39.62,752.83,seller_retro_gamer_5122,4.2,1459,New York,WA,False,0,32,True,691.12,False,True,False,https://www.facebook.com/marketplace/item/ce6aa187-97ff-41ae-b0bb-1c0a723616f7,https://www.facebook.com/marketplace/item/img/ce6aa187-97ff-41ae-b0bb-1c0a723616f7.jpg,2026-08-23T00:00:00,2026-08-23T15:00:00,2026-08-31T12:56:45.129633,batch_20260823
a02c81d2-189a-4ac0-875a-6f8ad16f0655,goat,GOAT,sneakers,Sneakers,Nike,350 V2 Zebra,Nike 350 V2 Zebra Size 9 Poor,poor,370.48,361.14,USD,12.99,383.47,36.31,334.17,seller_best_bargains_5056,4.8,6834,Miami,GA,False,0,36,True,322.16,True,False,True,https://www.goat.com/sneakers/a02c81d2-189a-4ac0-875a-6f8ad16f0655,https://www.goat.com/sneakers/img/a02c81d2-189a-4ac0-875a-6f8ad16f0655.jpg,2026-08-23T00:00:00,2026-08-23T17:00:00,2026-08-31T12:56:45.129649,batch_20260823
d947b88d-413d-4c06-b3ff-0be045afa2ae,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,7837.75,10922.71,USD,12.99,7850.74,783.78,7053.97,seller_sneakerhead_3644,4.8,3720,Houston,CA,False,0,40,True,8275.72,False,False,False,https://www.mercari.com/us/item/d947b88d-413d-4c06-b3ff-0be045afa2ae,https://www.mercari.com/us/item/img/d947b88d-413d-4c06-b3ff-0be045afa2ae.jpg,2026-08-23T00:00:00,2026-08-23T12:00:00,2026-08-31T12:56:45.129662,batch_20260823
1d8fc3d4-8b64-42e5-a44d-d354181bbb1b,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size L,like_new,365.33,504.65,USD,19.99,385.32,54.8,310.53,seller_luxury_resell_8989,3.4,1066,Los Angeles,CA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/1d8fc3d4-8b64-42e5-a44d-d354181bbb1b,https://www.amazon.com/dp/img/1d8fc3d4-8b64-42e5-a44d-d354181bbb1b.jpg,2026-08-23T00:00:00,2026-08-23T02:00:00,2026-08-31T12:56:45.129678,batch_20260823
59543dcb-5143-456c-a069-5d2a4aec399a,ebay,eBay,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Like New,like_new,6722.9,7935.37,USD,19.99,6742.89,870.62,5852.28,seller_market_pro_7890,4.3,2605,San Jose,NY,False,0,30,False,,False,False,True,https://www.ebay.com/itm/59543dcb-5143-456c-a069-5d2a4aec399a,https://www.ebay.com/itm/img/59543dcb-5143-456c-a069-5d2a4aec399a.jpg,2026-08-23T00:00:00,2026-08-23T17:00:00,2026-08-31T12:56:45.129693,batch_20260823
03cb8ef3-9b11-421c-8aae-d69a6ffc5a36,mercari,Mercari,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — New,new,526.26,653.7,USD,19.99,546.25,52.63,473.63,seller_swift_trader_7493,4.7,6985,Chicago,WA,False,0,42,True,548.42,False,False,False,https://www.mercari.com/us/item/03cb8ef3-9b11-421c-8aae-d69a6ffc5a36,https://www.mercari.com/us/item/img/03cb8ef3-9b11-421c-8aae-d69a6ffc5a36.jpg,2026-08-23T00:00:00,2026-08-23T05:00:00,2026-08-31T12:56:45.129708,batch_20260823
ddd4535b-036f-436a-a238-97a0a02469cd,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,981.4,1115.46,USD,0.0,981.4,49.07,932.33,seller_swift_trader_9990,5.0,3619,San Jose,IL,False,0,11,True,887.85,False,True,False,https://www.facebook.com/marketplace/item/ddd4535b-036f-436a-a238-97a0a02469cd,https://www.facebook.com/marketplace/item/img/ddd4535b-036f-436a-a238-97a0a02469cd.jpg,2026-08-23T00:00:00,2026-08-23T15:00:00,2026-08-31T12:56:45.129721,batch_20260823
e59c3ed8-dafd-4b2d-94be-b2aac79c38e9,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size M,good,1150.9,1157.28,USD,4.99,1155.89,115.09,1035.81,seller_quick_sell_8467,4.7,1750,New York,CA,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/e59c3ed8-dafd-4b2d-94be-b2aac79c38e9,https://www.mercari.com/us/item/img/e59c3ed8-dafd-4b2d-94be-b2aac79c38e9.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.129735,batch_20260823
5c415803-304e-46dc-b3d6-aab9536e2df7,ebay,eBay,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — Good,good,676.27,554.97,USD,19.99,696.26,87.58,588.69,seller_vintage_vibe_1712,3.3,2095,Chicago,MI,False,0,11,False,,False,False,True,https://www.ebay.com/itm/5c415803-304e-46dc-b3d6-aab9536e2df7,https://www.ebay.com/itm/img/5c415803-304e-46dc-b3d6-aab9536e2df7.jpg,2026-08-23T00:00:00,2026-08-23T07:00:00,2026-08-31T12:56:45.129752,batch_20260823
